date,new_downloads,total_downloads,new_reported,total_reported,source
2020-12-21,23,23,117700,117700,fhi:web
2020-12-22,18,41,41000,158700,fhi:web
2020-12-23,12,53,15600,174300,fhi:web
2020-12-24,19,72,9500,183800,fhi:web
2020-12-25,10,82,10900,194700,fhi:web
2020-12-26,8,90,12500,207200,fhi:web
2020-12-27,14,104,10200,217400,fhi:web
2020-12-28,21,125,13800,231200,fhi:web
2020-12-29,22,147,10500,241700,fhi:web
2020-12-30,26,173,7300,249000,fhi:web
2020-12-31,13,186,6800,255800,fhi:web
2021-01-01,17,203,3200,259000,fhi:web
2021-01-02,11,214,3900,262900,fhi:web
2021-01-03,36,250,82100,345000,fhi:web
2021-01-04,17,267,21300,366300,fhi:web
2021-01-05,25,292,8300,374600,fhi:web
2021-01-06,35,327,27400,402000,fhi:web
2021-01-07,31,358,6000,408000,fhi:web
2021-01-08,21,379,4600,412600,fhi:web
2021-01-09,15,394,3300,415900,fhi:web
2021-01-10,19,413,3700,419600,fhi:web
2021-01-11,8,421,3400,423000,fhi:web
2021-01-12,18,439,2200,425200,fhi:web
2021-01-13,29,468,10100,435300,fhi:web
2021-01-14,17,485,2700,438000,fhi:web
2021-01-15,15,500,1800,439800,fhi:web
2021-01-16,8,508,1300,441100,fhi:web
2021-01-17,10,518,19700,460800,fhi:web
2021-01-18,5,523,4400,465200,fhi:web
2021-01-19,7,530,3000,468200,fhi:web
2021-01-20,10,540,3600,471800,fhi:web
2021-01-21,16,556,2500,474300,fhi:web
2021-01-22,11,567,3200,477500,fhi:web
2021-01-23,8,575,10600,488100,fhi:web
2021-01-24,27,602,55300,543400,fhi:web
2021-01-25,13,615,18600,562000,fhi:web
2021-01-26,40,655,96300,658300,fhi:web
2021-01-27,19,674,17400,675700,fhi:web
2021-01-28,20,694,6700,682400,fhi:web
2021-01-29,8,702,4200,686600,fhi:web
2021-01-30,19,721,3800,690400,fhi:web
2021-01-31,7,728,2000,691400,fhi:web
2021-02-01,13,741,700,692100,fhi:web
2021-02-02,14,744,2500,694600,fhi:web
2021-02-03,30,785,58100,752700,fhi:web
