date,new,total,source
2020-02-21,1,1,fhi:git
2020-02-22,0,1,fhi:git
2020-02-23,0,1,fhi:git
2020-02-24,0,1,fhi:git
2020-02-25,0,1,fhi:git
2020-02-26,3,4,fhi:git
2020-02-27,2,6,fhi:git
2020-02-28,9,15,fhi:git
2020-02-29,6,21,fhi:git
2020-03-01,10,31,fhi:git
2020-03-02,12,43,fhi:git
2020-03-03,31,74,fhi:git
2020-03-04,33,107,fhi:git
2020-03-05,33,140,fhi:git
2020-03-06,24,164,fhi:git
2020-03-07,20,184,fhi:git
2020-03-08,65,249,fhi:git
2020-03-09,247,496,fhi:git
2020-03-10,241,737,fhi:git
2020-03-11,176,913,fhi:git
2020-03-12,206,1119,fhi:git
2020-03-13,147,1266,fhi:git
2020-03-14,100,1366,fhi:git
2020-03-15,99,1465,fhi:git
2020-03-16,180,1645,fhi:git
2020-03-17,176,1821,fhi:git
2020-03-18,213,2034,fhi:git
2020-03-19,239,2273,fhi:git
2020-03-20,308,2581,fhi:git
2020-03-21,174,2755,fhi:git
2020-03-22,148,2903,fhi:git
2020-03-23,296,3199,fhi:git
2020-03-24,313,3512,fhi:git
2020-03-25,292,3804,fhi:git
2020-03-26,298,4102,fhi:git
2020-03-27,262,4364,fhi:git
2020-03-28,166,4530,fhi:git
2020-03-29,106,4636,fhi:git
2020-03-30,264,4900,fhi:git
2020-03-31,208,5108,fhi:git
2020-04-01,198,5306,fhi:git
2020-04-02,198,5504,fhi:git
2020-04-03,164,5668,fhi:git
2020-04-04,88,5756,fhi:git
2020-04-05,72,5828,fhi:git
2020-04-06,159,5987,fhi:git
2020-04-07,140,6127,fhi:git
2020-04-08,106,6233,fhi:git
2020-04-09,103,6336,fhi:git
2020-04-10,68,6404,fhi:git
2020-04-11,110,6514,fhi:git
2020-04-12,76,6590,fhi:git
2020-04-13,77,6667,fhi:git
2020-04-14,122,6789,fhi:git
2020-04-15,103,6892,fhi:git
2020-04-16,80,6972,fhi:git
2020-04-17,108,7080,fhi:git
2020-04-18,49,7129,fhi:git
2020-04-19,36,7165,fhi:git
2020-04-20,84,7249,fhi:git
2020-04-21,78,7327,fhi:git
2020-04-22,77,7404,fhi:git
2020-04-23,69,7473,fhi:git
2020-04-24,53,7526,fhi:git
2020-04-25,25,7551,fhi:git
2020-04-26,37,7588,fhi:git
2020-04-27,71,7659,fhi:git
2020-04-28,50,7709,fhi:git
2020-04-29,39,7748,fhi:git
2020-04-30,39,7787,fhi:git
2020-05-01,43,7830,fhi:git
2020-05-02,23,7853,fhi:git
2020-05-03,44,7897,fhi:git
2020-05-04,45,7942,fhi:git
2020-05-05,43,7985,fhi:git
2020-05-06,39,8024,fhi:git
2020-05-07,29,8053,fhi:git
2020-05-08,42,8095,fhi:git
2020-05-09,11,8106,fhi:git
2020-05-10,12,8118,fhi:git
2020-05-11,25,8143,fhi:git
2020-05-12,19,8162,fhi:git
2020-05-13,19,8181,fhi:git
2020-05-14,23,8204,fhi:git
2020-05-15,23,8227,fhi:git
2020-05-16,13,8240,fhi:git
2020-05-17,4,8244,fhi:git
2020-05-18,17,8261,fhi:git
2020-05-19,20,8281,fhi:git
2020-05-20,19,8300,fhi:git
2020-05-21,14,8314,fhi:git
2020-05-22,26,8340,fhi:git
2020-05-23,6,8346,fhi:git
2020-05-24,6,8352,fhi:git
2020-05-25,18,8370,fhi:git
2020-05-26,12,8382,fhi:git
2020-05-27,18,8400,fhi:git
2020-05-28,16,8416,fhi:git
2020-05-29,16,8432,fhi:git
2020-05-30,0,8432,fhi:git
2020-05-31,6,8438,fhi:git
2020-06-01,7,8445,fhi:git
2020-06-02,31,8476,fhi:git
2020-06-03,12,8488,fhi:git
2020-06-04,17,8505,fhi:git
2020-06-05,30,8535,fhi:git
2020-06-06,8,8543,fhi:git
2020-06-07,9,8552,fhi:git
2020-06-08,18,8570,fhi:git
2020-06-09,13,8583,fhi:git
2020-06-10,14,8597,fhi:git
2020-06-11,11,8608,fhi:git
2020-06-12,13,8621,fhi:git
2020-06-13,7,8628,fhi:git
2020-06-14,6,8634,fhi:git
2020-06-15,18,8652,fhi:git
2020-06-16,36,8688,fhi:git
2020-06-17,15,8703,fhi:git
2020-06-18,13,8716,fhi:git
2020-06-19,18,8734,fhi:git
2020-06-20,6,8740,fhi:git
2020-06-21,4,8744,fhi:git
2020-06-22,28,8772,fhi:git
2020-06-23,13,8785,fhi:git
2020-06-24,21,8806,fhi:git
2020-06-25,17,8823,fhi:git
2020-06-26,22,8845,fhi:git
2020-06-27,10,8855,fhi:git
2020-06-28,1,8856,fhi:git
2020-06-29,26,8882,fhi:git
2020-06-30,11,8893,fhi:git
2020-07-01,8,8901,fhi:git
2020-07-02,9,8910,fhi:git
2020-07-03,10,8920,fhi:git
2020-07-04,2,8922,fhi:git
2020-07-05,1,8923,fhi:git
2020-07-06,14,8937,fhi:git
2020-07-07,10,8947,fhi:git
2020-07-08,11,8958,fhi:git
2020-07-09,8,8966,fhi:git
2020-07-10,13,8979,fhi:git
2020-07-11,4,8983,fhi:git
2020-07-12,5,8988,fhi:git
2020-07-13,19,9007,fhi:git
2020-07-14,8,9015,fhi:git
2020-07-15,6,9021,fhi:git
2020-07-16,4,9025,fhi:git
2020-07-17,12,9037,fhi:git
2020-07-18,1,9038,fhi:git
2020-07-19,3,9041,fhi:git
2020-07-20,21,9062,fhi:git
2020-07-21,6,9068,fhi:git
2020-07-22,22,9090,fhi:git
2020-07-23,6,9096,fhi:git
2020-07-24,24,9120,fhi:git
2020-07-25,6,9126,fhi:git
2020-07-26,9,9135,fhi:git
2020-07-27,24,9159,fhi:git
2020-07-28,16,9175,fhi:git
2020-07-29,37,9212,fhi:git
2020-07-30,23,9235,fhi:git
2020-07-31,72,9307,fhi:git
2020-08-01,14,9321,fhi:git
2020-08-02,13,9334,fhi:git
2020-08-03,38,9372,fhi:git
2020-08-04,40,9412,fhi:git
2020-08-05,66,9478,fhi:git
2020-08-06,79,9557,fhi:git
2020-08-07,80,9637,fhi:git
2020-08-08,35,9672,fhi:git
2020-08-09,34,9706,fhi:git
2020-08-10,63,9769,fhi:git
2020-08-11,42,9811,fhi:git
2020-08-12,63,9874,fhi:git
2020-08-13,54,9928,fhi:git
2020-08-14,76,10004,fhi:git
2020-08-15,44,10048,fhi:git
2020-08-16,27,10075,fhi:git
2020-08-17,74,10149,fhi:git
2020-08-18,58,10207,fhi:git
2020-08-19,60,10267,fhi:git
2020-08-20,50,10317,fhi:git
2020-08-21,53,10370,fhi:git
2020-08-22,45,10415,fhi:git
2020-08-23,19,10434,fhi:git
2020-08-24,67,10501,fhi:git
2020-08-25,42,10543,fhi:git
2020-08-26,40,10583,fhi:git
2020-08-27,52,10635,fhi:git
2020-08-28,84,10719,fhi:git
2020-08-29,42,10761,fhi:git
2020-08-30,50,10811,fhi:git
2020-08-31,148,10959,fhi:git
2020-09-01,115,11074,fhi:git
2020-09-02,101,11175,fhi:git
2020-09-03,125,11300,fhi:git
2020-09-04,119,11419,fhi:git
2020-09-05,73,11492,fhi:git
2020-09-06,60,11552,fhi:git
2020-09-07,132,11684,fhi:git
2020-09-08,113,11797,fhi:git
2020-09-09,124,11921,fhi:git
2020-09-10,132,12053,fhi:git
2020-09-11,119,12172,fhi:git
2020-09-12,67,12239,fhi:git
2020-09-13,78,12317,fhi:git
2020-09-14,104,12421,fhi:git
2020-09-15,132,12553,fhi:git
2020-09-16,137,12690,fhi:git
2020-09-17,117,12807,fhi:git
2020-09-18,94,12901,fhi:git
2020-09-19,58,12959,fhi:git
2020-09-20,77,13036,fhi:git
2020-09-21,163,13199,fhi:git
2020-09-22,101,13300,fhi:git
2020-09-23,143,13443,fhi:git
2020-09-24,133,13576,fhi:git
2020-09-25,130,13706,fhi:git
2020-09-26,63,13769,fhi:git
2020-09-27,54,13823,fhi:git
2020-09-28,124,13947,fhi:git
2020-09-29,110,14057,fhi:git
2020-09-30,120,14177,fhi:git
2020-10-01,131,14308,fhi:git
2020-10-02,134,14442,fhi:git
2020-10-03,110,14552,fhi:git
2020-10-04,89,14641,fhi:git
2020-10-05,209,14850,fhi:git
2020-10-06,198,15048,fhi:git
2020-10-07,199,15247,fhi:git
2020-10-08,168,15415,fhi:git
2020-10-09,141,15556,fhi:git
2020-10-10,65,15621,fhi:git
2020-10-11,78,15699,fhi:git
2020-10-12,166,15865,fhi:git
2020-10-13,155,16020,fhi:git
2020-10-14,162,16182,fhi:git
2020-10-15,141,16323,fhi:git
2020-10-16,137,16460,fhi:git
2020-10-17,88,16548,fhi:git
2020-10-18,93,16641,fhi:git
2020-10-19,219,16860,fhi:git
2020-10-20,183,17043,fhi:git
2020-10-21,221,17264,fhi:git
2020-10-22,285,17549,fhi:git
2020-10-23,368,17917,fhi:git
2020-10-24,231,18148,fhi:git
2020-10-25,202,18350,fhi:git
2020-10-26,487,18837,fhi:git
2020-10-27,391,19228,fhi:git
2020-10-28,514,19742,fhi:git
2020-10-29,431,20173,fhi:git
2020-10-30,616,20789,fhi:git
2020-10-31,385,21174,fhi:git
2020-11-01,323,21497,fhi:git
2020-11-02,647,22144,fhi:git
2020-11-03,682,22826,fhi:git
2020-11-04,690,23516,fhi:git
2020-11-05,602,24118,fhi:git
2020-11-06,650,24768,fhi:git
2020-11-07,388,25156,fhi:git
2020-11-08,385,25541,fhi:git
2020-11-09,706,26247,fhi:git
2020-11-10,603,26850,fhi:git
2020-11-11,662,27512,fhi:git
2020-11-12,637,28149,fhi:git
