date,new,total,source
2020-02-21,1,1,fhi:git
2020-02-22,0,1,fhi:git
2020-02-23,0,1,fhi:git
2020-02-24,0,1,fhi:git
2020-02-25,0,1,fhi:git
2020-02-26,3,4,fhi:git
2020-02-27,2,6,fhi:git
2020-02-28,9,15,fhi:git
2020-02-29,6,21,fhi:git
2020-03-01,10,31,fhi:git
2020-03-02,12,43,fhi:git
2020-03-03,31,74,fhi:git
2020-03-04,33,107,fhi:git
2020-03-05,33,140,fhi:git
2020-03-06,24,164,fhi:git
2020-03-07,20,184,fhi:git
2020-03-08,65,249,fhi:git
2020-03-09,247,496,fhi:git
2020-03-10,241,737,fhi:git
2020-03-11,175,912,fhi:git
2020-03-12,206,1118,fhi:git
2020-03-13,147,1265,fhi:git
2020-03-14,100,1365,fhi:git
2020-03-15,99,1464,fhi:git
2020-03-16,180,1644,fhi:git
2020-03-17,176,1820,fhi:git
2020-03-18,213,2033,fhi:git
2020-03-19,239,2272,fhi:git
2020-03-20,308,2580,fhi:git
2020-03-21,174,2754,fhi:git
2020-03-22,148,2902,fhi:git
2020-03-23,296,3198,fhi:git
2020-03-24,313,3511,fhi:git
2020-03-25,292,3803,fhi:git
2020-03-26,297,4100,fhi:git
2020-03-27,262,4362,fhi:git
2020-03-28,166,4528,fhi:git
2020-03-29,106,4634,fhi:git
2020-03-30,264,4898,fhi:git
2020-03-31,208,5106,fhi:git
2020-04-01,198,5304,fhi:git
2020-04-02,198,5502,fhi:git
2020-04-03,164,5666,fhi:git
2020-04-04,88,5754,fhi:git
2020-04-05,72,5826,fhi:git
2020-04-06,159,5985,fhi:git
2020-04-07,140,6125,fhi:git
2020-04-08,106,6231,fhi:git
2020-04-09,103,6334,fhi:git
2020-04-10,68,6402,fhi:git
2020-04-11,109,6511,fhi:git
2020-04-12,76,6587,fhi:git
2020-04-13,77,6664,fhi:git
2020-04-14,122,6786,fhi:git
2020-04-15,103,6889,fhi:git
2020-04-16,80,6969,fhi:git
2020-04-17,108,7077,fhi:git
2020-04-18,49,7126,fhi:git
2020-04-19,36,7162,fhi:git
2020-04-20,84,7246,fhi:git
2020-04-21,78,7324,fhi:git
2020-04-22,77,7401,fhi:git
2020-04-23,69,7470,fhi:git
2020-04-24,53,7523,fhi:git
2020-04-25,25,7548,fhi:git
2020-04-26,37,7585,fhi:git
2020-04-27,71,7656,fhi:git
2020-04-28,50,7706,fhi:git
2020-04-29,39,7745,fhi:git
2020-04-30,39,7784,fhi:git
2020-05-01,43,7827,fhi:git
2020-05-02,23,7850,fhi:git
2020-05-03,44,7894,fhi:git
2020-05-04,45,7939,fhi:git
2020-05-05,43,7982,fhi:git
2020-05-06,39,8021,fhi:git
2020-05-07,29,8050,fhi:git
2020-05-08,42,8092,fhi:git
2020-05-09,11,8103,fhi:git
2020-05-10,12,8115,fhi:git
2020-05-11,23,8138,fhi:git
2020-05-12,19,8157,fhi:git
2020-05-13,19,8176,fhi:git
2020-05-14,23,8199,fhi:git
2020-05-15,21,8220,fhi:git
2020-05-16,13,8233,fhi:git
2020-05-17,4,8237,fhi:git
2020-05-18,17,8254,fhi:git
2020-05-19,20,8274,fhi:git
2020-05-20,19,8293,fhi:git
2020-05-21,14,8307,fhi:git
2020-05-22,26,8333,fhi:git
2020-05-23,6,8339,fhi:git
2020-05-24,6,8345,fhi:git
2020-05-25,18,8363,fhi:git
2020-05-26,12,8375,fhi:git
2020-05-27,18,8393,fhi:git
2020-05-28,16,8409,fhi:git
2020-05-29,16,8425,fhi:git
2020-05-30,0,8425,fhi:git
2020-05-31,6,8431,fhi:git
2020-06-01,7,8438,fhi:git
2020-06-02,31,8469,fhi:git
2020-06-03,12,8481,fhi:git
2020-06-04,17,8498,fhi:git
2020-06-05,30,8528,fhi:git
2020-06-06,8,8536,fhi:git
2020-06-07,9,8545,fhi:git
2020-06-08,18,8563,fhi:git
2020-06-09,13,8576,fhi:git
2020-06-10,14,8590,fhi:git
2020-06-11,11,8601,fhi:git
2020-06-12,13,8614,fhi:git
2020-06-13,7,8621,fhi:git
2020-06-14,6,8627,fhi:git
2020-06-15,18,8645,fhi:git
2020-06-16,36,8681,fhi:git
2020-06-17,15,8696,fhi:git
2020-06-18,13,8709,fhi:git
2020-06-19,18,8727,fhi:git
2020-06-20,6,8733,fhi:git
2020-06-21,4,8737,fhi:git
2020-06-22,27,8764,fhi:git
2020-06-23,13,8777,fhi:git
2020-06-24,21,8798,fhi:git
2020-06-25,17,8815,fhi:git
2020-06-26,22,8837,fhi:git
2020-06-27,10,8847,fhi:git
2020-06-28,1,8848,fhi:git
2020-06-29,26,8874,fhi:git
2020-06-30,10,8884,fhi:git
2020-07-01,8,8892,fhi:git
2020-07-02,9,8901,fhi:git
2020-07-03,10,8911,fhi:git
2020-07-04,2,8913,fhi:git
2020-07-05,1,8914,fhi:git
2020-07-06,14,8928,fhi:git
2020-07-07,10,8938,fhi:git
2020-07-08,11,8949,fhi:git
2020-07-09,8,8957,fhi:git
2020-07-10,13,8970,fhi:git
2020-07-11,4,8974,fhi:git
2020-07-12,5,8979,fhi:git
2020-07-13,19,8998,fhi:git
2020-07-14,8,9006,fhi:git
2020-07-15,6,9012,fhi:git
2020-07-16,4,9016,fhi:git
2020-07-17,12,9028,fhi:git
2020-07-18,1,9029,fhi:git
2020-07-19,3,9032,fhi:git
2020-07-20,21,9053,fhi:git
2020-07-21,6,9059,fhi:git
2020-07-22,22,9081,fhi:git
2020-07-23,6,9087,fhi:git
2020-07-24,24,9111,fhi:git
2020-07-25,6,9117,fhi:git
2020-07-26,9,9126,fhi:git
2020-07-27,24,9150,fhi:git
2020-07-28,16,9166,fhi:git
2020-07-29,37,9203,fhi:git
2020-07-30,23,9226,fhi:git
2020-07-31,72,9298,fhi:git
2020-08-01,13,9311,fhi:git
2020-08-02,13,9324,fhi:git
2020-08-03,38,9362,fhi:git
2020-08-04,40,9402,fhi:git
2020-08-05,66,9468,fhi:git
2020-08-06,78,9546,fhi:git
2020-08-07,79,9625,fhi:git
2020-08-08,35,9660,fhi:git
2020-08-09,34,9694,fhi:git
2020-08-10,63,9757,fhi:git
2020-08-11,42,9799,fhi:git
2020-08-12,63,9862,fhi:git
2020-08-13,54,9916,fhi:git
2020-08-14,76,9992,fhi:git
2020-08-15,43,10035,fhi:git
2020-08-16,27,10062,fhi:git
2020-08-17,74,10136,fhi:git
2020-08-18,58,10194,fhi:git
2020-08-19,60,10254,fhi:git
2020-08-20,50,10304,fhi:git
2020-08-21,53,10357,fhi:git
2020-08-22,45,10402,fhi:git
2020-08-23,19,10421,fhi:git
2020-08-24,67,10488,fhi:git
2020-08-25,42,10530,fhi:git
2020-08-26,40,10570,fhi:git
2020-08-27,52,10622,fhi:git
2020-08-28,84,10706,fhi:git
2020-08-29,41,10747,fhi:git
2020-08-30,50,10797,fhi:git
2020-08-31,148,10945,fhi:git
2020-09-01,115,11060,fhi:git
2020-09-02,101,11161,fhi:git
2020-09-03,125,11286,fhi:git
2020-09-04,119,11405,fhi:git
2020-09-05,73,11478,fhi:git
2020-09-06,60,11538,fhi:git
2020-09-07,132,11670,fhi:git
2020-09-08,113,11783,fhi:git
2020-09-09,124,11907,fhi:git
2020-09-10,132,12039,fhi:git
2020-09-11,118,12157,fhi:git
2020-09-12,67,12224,fhi:git
2020-09-13,78,12302,fhi:git
2020-09-14,104,12406,fhi:git
2020-09-15,132,12538,fhi:git
2020-09-16,137,12675,fhi:git
2020-09-17,116,12791,fhi:git
2020-09-18,94,12885,fhi:git
2020-09-19,58,12943,fhi:git
2020-09-20,77,13020,fhi:git
2020-09-21,163,13183,fhi:git
2020-09-22,101,13284,fhi:git
2020-09-23,143,13427,fhi:git
2020-09-24,133,13560,fhi:git
2020-09-25,130,13690,fhi:git
2020-09-26,63,13753,fhi:git
2020-09-27,54,13807,fhi:git
2020-09-28,124,13931,fhi:git
2020-09-29,110,14041,fhi:git
2020-09-30,118,14159,fhi:git
2020-10-01,131,14290,fhi:git
2020-10-02,134,14424,fhi:git
2020-10-03,110,14534,fhi:git
2020-10-04,89,14623,fhi:git
2020-10-05,206,14829,fhi:git
2020-10-06,198,15027,fhi:git
2020-10-07,199,15226,fhi:git
2020-10-08,168,15394,fhi:git
2020-10-09,141,15535,fhi:git
2020-10-10,65,15600,fhi:git
2020-10-11,78,15678,fhi:git
2020-10-12,165,15843,fhi:git
2020-10-13,155,15998,fhi:git
2020-10-14,162,16160,fhi:git
2020-10-15,140,16300,fhi:git
2020-10-16,137,16437,fhi:git
2020-10-17,88,16525,fhi:git
2020-10-18,93,16618,fhi:git
2020-10-19,218,16836,fhi:git
2020-10-20,181,17017,fhi:git
2020-10-21,221,17238,fhi:git
2020-10-22,285,17523,fhi:git
2020-10-23,367,17890,fhi:git
2020-10-24,231,18121,fhi:git
2020-10-25,202,18323,fhi:git
2020-10-26,484,18807,fhi:git
2020-10-27,391,19198,fhi:git
2020-10-28,514,19712,fhi:git
2020-10-29,431,20143,fhi:git
2020-10-30,615,20758,fhi:git
2020-10-31,384,21142,fhi:git
2020-11-01,323,21465,fhi:git
2020-11-02,646,22111,fhi:git
2020-11-03,683,22794,fhi:git
2020-11-04,690,23484,fhi:git
2020-11-05,602,24086,fhi:git
2020-11-06,651,24737,fhi:git
2020-11-07,389,25126,fhi:git
2020-11-08,384,25510,fhi:git
2020-11-09,706,26216,fhi:git
2020-11-10,601,26817,fhi:git
2020-11-11,662,27479,fhi:git
2020-11-12,637,28116,fhi:git
