date,new,total,source
2020-01-02,1,1,fhi:git
2020-01-03,0,1,fhi:git
2020-01-04,0,1,fhi:git
2020-01-05,0,1,fhi:git
2020-01-06,0,1,fhi:git
2020-01-07,0,1,fhi:git
2020-01-08,0,1,fhi:git
2020-01-09,0,1,fhi:git
2020-01-10,0,1,fhi:git
2020-01-11,0,1,fhi:git
2020-01-12,0,1,fhi:git
2020-01-13,0,1,fhi:git
2020-01-14,0,1,fhi:git
2020-01-15,0,1,fhi:git
2020-01-16,0,1,fhi:git
2020-01-17,0,1,fhi:git
2020-01-18,0,1,fhi:git
2020-01-19,0,1,fhi:git
2020-01-20,0,1,fhi:git
2020-01-21,0,1,fhi:git
2020-01-22,0,1,fhi:git
2020-01-23,0,1,fhi:git
2020-01-24,0,1,fhi:git
2020-01-25,0,1,fhi:git
2020-01-26,0,1,fhi:git
2020-01-27,0,1,fhi:git
2020-01-28,0,1,fhi:git
2020-01-29,0,1,fhi:git
2020-01-30,0,1,fhi:git
2020-01-31,0,1,fhi:git
2020-02-01,0,1,fhi:git
2020-02-02,0,1,fhi:git
2020-02-03,0,1,fhi:git
2020-02-04,0,1,fhi:git
2020-02-05,0,1,fhi:git
2020-02-06,0,1,fhi:git
2020-02-07,0,1,fhi:git
2020-02-08,0,1,fhi:git
2020-02-09,0,1,fhi:git
2020-02-10,0,1,fhi:git
2020-02-11,0,1,fhi:git
2020-02-12,0,1,fhi:git
2020-02-13,0,1,fhi:git
2020-02-14,0,1,fhi:git
2020-02-15,0,1,fhi:git
2020-02-16,0,1,fhi:git
2020-02-17,0,1,fhi:git
2020-02-18,0,1,fhi:git
2020-02-19,0,1,fhi:git
2020-02-20,0,1,fhi:git
2020-02-21,1,2,fhi:git
2020-02-22,0,2,fhi:git
2020-02-23,0,2,fhi:git
2020-02-24,0,2,fhi:git
2020-02-25,0,2,fhi:git
2020-02-26,3,5,fhi:git
2020-02-27,2,7,fhi:git
2020-02-28,9,16,fhi:git
2020-02-29,6,22,fhi:git
2020-03-01,10,32,fhi:git
2020-03-02,12,44,fhi:git
2020-03-03,31,75,fhi:git
2020-03-04,33,108,fhi:git
2020-03-05,33,141,fhi:git
2020-03-06,24,165,fhi:git
2020-03-07,20,185,fhi:git
2020-03-08,65,250,fhi:git
2020-03-09,247,497,fhi:git
2020-03-10,241,738,fhi:git
2020-03-11,175,913,fhi:git
2020-03-12,206,1119,fhi:git
2020-03-13,147,1266,fhi:git
2020-03-14,100,1366,fhi:git
2020-03-15,99,1465,fhi:git
2020-03-16,180,1645,fhi:git
2020-03-17,176,1821,fhi:git
2020-03-18,213,2034,fhi:git
2020-03-19,239,2273,fhi:git
2020-03-20,308,2581,fhi:git
2020-03-21,174,2755,fhi:git
2020-03-22,148,2903,fhi:git
2020-03-23,297,3200,fhi:git
2020-03-24,313,3513,fhi:git
2020-03-25,292,3805,fhi:git
2020-03-26,297,4102,fhi:git
2020-03-27,262,4364,fhi:git
2020-03-28,166,4530,fhi:git
2020-03-29,106,4636,fhi:git
2020-03-30,264,4900,fhi:git
2020-03-31,208,5108,fhi:git
2020-04-01,198,5306,fhi:git
2020-04-02,198,5504,fhi:git
2020-04-03,164,5668,fhi:git
2020-04-04,88,5756,fhi:git
2020-04-05,72,5828,fhi:git
2020-04-06,158,5986,fhi:git
2020-04-07,140,6126,fhi:git
2020-04-08,106,6232,fhi:git
2020-04-09,103,6335,fhi:git
2020-04-10,68,6403,fhi:git
2020-04-11,109,6512,fhi:git
2020-04-12,76,6588,fhi:git
2020-04-13,77,6665,fhi:git
2020-04-14,122,6787,fhi:git
2020-04-15,103,6890,fhi:git
2020-04-16,80,6970,fhi:git
2020-04-17,108,7078,fhi:git
2020-04-18,49,7127,fhi:git
2020-04-19,36,7163,fhi:git
2020-04-20,84,7247,fhi:git
2020-04-21,78,7325,fhi:git
2020-04-22,77,7402,fhi:git
2020-04-23,69,7471,fhi:git
2020-04-24,53,7524,fhi:git
2020-04-25,25,7549,fhi:git
2020-04-26,37,7586,fhi:git
2020-04-27,71,7657,fhi:git
2020-04-28,50,7707,fhi:git
2020-04-29,39,7746,fhi:git
2020-04-30,39,7785,fhi:git
2020-05-01,43,7828,fhi:git
2020-05-02,23,7851,fhi:git
2020-05-03,44,7895,fhi:git
2020-05-04,45,7940,fhi:git
2020-05-05,43,7983,fhi:git
2020-05-06,39,8022,fhi:git
2020-05-07,29,8051,fhi:git
2020-05-08,41,8092,fhi:git
2020-05-09,11,8103,fhi:git
2020-05-10,12,8115,fhi:git
2020-05-11,23,8138,fhi:git
2020-05-12,19,8157,fhi:git
2020-05-13,19,8176,fhi:git
2020-05-14,23,8199,fhi:git
2020-05-15,21,8220,fhi:git
2020-05-16,13,8233,fhi:git
2020-05-17,3,8236,fhi:git
2020-05-18,17,8253,fhi:git
2020-05-19,20,8273,fhi:git
2020-05-20,19,8292,fhi:git
2020-05-21,14,8306,fhi:git
2020-05-22,26,8332,fhi:git
2020-05-23,6,8338,fhi:git
2020-05-24,6,8344,fhi:git
2020-05-25,18,8362,fhi:git
2020-05-26,12,8374,fhi:git
2020-05-27,18,8392,fhi:git
2020-05-28,16,8408,fhi:git
2020-05-29,16,8424,fhi:git
2020-05-30,0,8424,fhi:git
2020-05-31,6,8430,fhi:git
2020-06-01,7,8437,fhi:git
2020-06-02,31,8468,fhi:git
2020-06-03,12,8480,fhi:git
2020-06-04,17,8497,fhi:git
2020-06-05,30,8527,fhi:git
2020-06-06,8,8535,fhi:git
2020-06-07,9,8544,fhi:git
2020-06-08,18,8562,fhi:git
2020-06-09,13,8575,fhi:git
2020-06-10,14,8589,fhi:git
2020-06-11,11,8600,fhi:git
2020-06-12,13,8613,fhi:git
2020-06-13,7,8620,fhi:git
2020-06-14,6,8626,fhi:git
2020-06-15,18,8644,fhi:git
2020-06-16,36,8680,fhi:git
2020-06-17,15,8695,fhi:git
2020-06-18,13,8708,fhi:git
2020-06-19,18,8726,fhi:git
2020-06-20,6,8732,fhi:git
2020-06-21,4,8736,fhi:git
2020-06-22,27,8763,fhi:git
2020-06-23,13,8776,fhi:git
2020-06-24,21,8797,fhi:git
2020-06-25,17,8814,fhi:git
2020-06-26,22,8836,fhi:git
2020-06-27,10,8846,fhi:git
2020-06-28,1,8847,fhi:git
2020-06-29,26,8873,fhi:git
2020-06-30,10,8883,fhi:git
2020-07-01,8,8891,fhi:git
2020-07-02,9,8900,fhi:git
2020-07-03,10,8910,fhi:git
2020-07-04,2,8912,fhi:git
2020-07-05,1,8913,fhi:git
2020-07-06,14,8927,fhi:git
2020-07-07,10,8937,fhi:git
2020-07-08,11,8948,fhi:git
2020-07-09,8,8956,fhi:git
2020-07-10,13,8969,fhi:git
2020-07-11,4,8973,fhi:git
2020-07-12,5,8978,fhi:git
2020-07-13,19,8997,fhi:git
2020-07-14,8,9005,fhi:git
2020-07-15,6,9011,fhi:git
2020-07-16,4,9015,fhi:git
2020-07-17,12,9027,fhi:git
2020-07-18,1,9028,fhi:git
2020-07-19,3,9031,fhi:git
2020-07-20,21,9052,fhi:git
2020-07-21,6,9058,fhi:git
2020-07-22,22,9080,fhi:git
2020-07-23,6,9086,fhi:git
2020-07-24,24,9110,fhi:git
2020-07-25,6,9116,fhi:git
2020-07-26,9,9125,fhi:git
2020-07-27,24,9149,fhi:git
2020-07-28,16,9165,fhi:git
2020-07-29,37,9202,fhi:git
2020-07-30,23,9225,fhi:git
2020-07-31,72,9297,fhi:git
2020-08-01,13,9310,fhi:git
2020-08-02,13,9323,fhi:git
2020-08-03,38,9361,fhi:git
2020-08-04,40,9401,fhi:git
2020-08-05,66,9467,fhi:git
2020-08-06,78,9545,fhi:git
2020-08-07,79,9624,fhi:git
2020-08-08,35,9659,fhi:git
2020-08-09,34,9693,fhi:git
2020-08-10,63,9756,fhi:git
2020-08-11,42,9798,fhi:git
2020-08-12,63,9861,fhi:git
2020-08-13,54,9915,fhi:git
2020-08-14,76,9991,fhi:git
2020-08-15,43,10034,fhi:git
2020-08-16,27,10061,fhi:git
2020-08-17,74,10135,fhi:git
2020-08-18,58,10193,fhi:git
2020-08-19,60,10253,fhi:git
2020-08-20,50,10303,fhi:git
2020-08-21,53,10356,fhi:git
2020-08-22,45,10401,fhi:git
2020-08-23,19,10420,fhi:git
2020-08-24,67,10487,fhi:git
2020-08-25,42,10529,fhi:git
2020-08-26,40,10569,fhi:git
2020-08-27,51,10620,fhi:git
2020-08-28,84,10704,fhi:git
2020-08-29,41,10745,fhi:git
2020-08-30,50,10795,fhi:git
2020-08-31,148,10943,fhi:git
2020-09-01,115,11058,fhi:git
2020-09-02,101,11159,fhi:git
2020-09-03,125,11284,fhi:git
2020-09-04,119,11403,fhi:git
2020-09-05,73,11476,fhi:git
2020-09-06,60,11536,fhi:git
2020-09-07,132,11668,fhi:git
2020-09-08,113,11781,fhi:git
2020-09-09,124,11905,fhi:git
2020-09-10,132,12037,fhi:git
2020-09-11,118,12155,fhi:git
2020-09-12,67,12222,fhi:git
2020-09-13,78,12300,fhi:git
2020-09-14,103,12403,fhi:git
2020-09-15,132,12535,fhi:git
2020-09-16,137,12672,fhi:git
2020-09-17,116,12788,fhi:git
2020-09-18,94,12882,fhi:git
2020-09-19,58,12940,fhi:git
2020-09-20,77,13017,fhi:git
2020-09-21,163,13180,fhi:git
2020-09-22,101,13281,fhi:git
2020-09-23,143,13424,fhi:git
2020-09-24,133,13557,fhi:git
2020-09-25,130,13687,fhi:git
2020-09-26,63,13750,fhi:git
2020-09-27,54,13804,fhi:git
2020-09-28,124,13928,fhi:git
2020-09-29,110,14038,fhi:git
2020-09-30,118,14156,fhi:git
2020-10-01,131,14287,fhi:git
2020-10-02,134,14421,fhi:git
2020-10-03,110,14531,fhi:git
2020-10-04,89,14620,fhi:git
2020-10-05,207,14827,fhi:git
2020-10-06,198,15025,fhi:git
2020-10-07,199,15224,fhi:git
2020-10-08,168,15392,fhi:git
2020-10-09,141,15533,fhi:git
2020-10-10,65,15598,fhi:git
2020-10-11,79,15677,fhi:git
2020-10-12,165,15842,fhi:git
2020-10-13,155,15997,fhi:git
2020-10-14,162,16159,fhi:git
2020-10-15,140,16299,fhi:git
2020-10-16,137,16436,fhi:git
2020-10-17,88,16524,fhi:git
2020-10-18,93,16617,fhi:git
2020-10-19,219,16836,fhi:git
2020-10-20,184,17020,fhi:git
2020-10-21,221,17241,fhi:git
2020-10-22,285,17526,fhi:git
2020-10-23,367,17893,fhi:git
2020-10-24,230,18123,fhi:git
2020-10-25,203,18326,fhi:git
2020-10-26,484,18810,fhi:git
2020-10-27,391,19201,fhi:git
2020-10-28,514,19715,fhi:git
2020-10-29,431,20146,fhi:git
2020-10-30,617,20763,fhi:git
2020-10-31,384,21147,fhi:git
2020-11-01,323,21470,fhi:git
2020-11-02,646,22116,fhi:git
2020-11-03,683,22799,fhi:git
2020-11-04,691,23490,fhi:git
2020-11-05,603,24093,fhi:git
2020-11-06,653,24746,fhi:git
2020-11-07,389,25135,fhi:git
2020-11-08,384,25519,fhi:git
2020-11-09,706,26225,fhi:git
2020-11-10,601,26826,fhi:git
2020-11-11,662,27488,fhi:git
2020-11-12,637,28125,fhi:git
2020-11-13,697,28822,fhi:git
2020-11-14,379,29201,fhi:git
2020-11-15,406,29607,fhi:git
2020-11-16,720,30327,fhi:git
2020-11-17,634,30961,fhi:git
2020-11-18,654,31615,fhi:git
2020-11-19,562,32177,fhi:git
2020-11-20,518,32695,fhi:git
2020-11-21,286,32981,fhi:git
2020-11-22,278,33259,fhi:git
2020-11-23,609,33868,fhi:git
2020-11-24,414,34282,fhi:git
2020-11-25,513,34795,fhi:git
2020-11-26,478,35273,fhi:git
2020-11-27,445,35718,fhi:git
