date,new,total,source
2020-02-21,1,1,fhi:git
2020-02-22,0,1,fhi:git
2020-02-23,0,1,fhi:git
2020-02-24,0,1,fhi:git
2020-02-25,0,1,fhi:git
2020-02-26,3,4,fhi:git
2020-02-27,2,6,fhi:git
2020-02-28,9,15,fhi:git
2020-02-29,6,21,fhi:git
2020-03-01,10,31,fhi:git
2020-03-02,12,43,fhi:git
2020-03-03,31,74,fhi:git
2020-03-04,33,107,fhi:git
2020-03-05,33,140,fhi:git
2020-03-06,24,164,fhi:git
2020-03-07,19,183,fhi:git
2020-03-08,65,248,fhi:git
2020-03-09,247,495,fhi:git
2020-03-10,241,736,fhi:git
2020-03-11,175,911,fhi:git
2020-03-12,206,1117,fhi:git
2020-03-13,147,1264,fhi:git
2020-03-14,100,1364,fhi:git
2020-03-15,99,1463,fhi:git
2020-03-16,180,1643,fhi:git
2020-03-17,176,1819,fhi:git
2020-03-18,213,2032,fhi:git
2020-03-19,239,2271,fhi:git
2020-03-20,309,2580,fhi:git
2020-03-21,174,2754,fhi:git
2020-03-22,148,2902,fhi:git
2020-03-23,296,3198,fhi:git
2020-03-24,313,3511,fhi:git
2020-03-25,292,3803,fhi:git
2020-03-26,298,4101,fhi:git
2020-03-27,262,4363,fhi:git
2020-03-28,166,4529,fhi:git
2020-03-29,106,4635,fhi:git
2020-03-30,264,4899,fhi:git
2020-03-31,208,5107,fhi:git
2020-04-01,198,5305,fhi:git
2020-04-02,198,5503,fhi:git
2020-04-03,164,5667,fhi:git
2020-04-04,88,5755,fhi:git
2020-04-05,72,5827,fhi:git
2020-04-06,159,5986,fhi:git
2020-04-07,140,6126,fhi:git
2020-04-08,106,6232,fhi:git
2020-04-09,103,6335,fhi:git
2020-04-10,68,6403,fhi:git
2020-04-11,110,6513,fhi:git
2020-04-12,77,6590,fhi:git
2020-04-13,77,6667,fhi:git
2020-04-14,122,6789,fhi:git
2020-04-15,103,6892,fhi:git
2020-04-16,80,6972,fhi:git
2020-04-17,108,7080,fhi:git
2020-04-18,49,7129,fhi:git
2020-04-19,36,7165,fhi:git
2020-04-20,84,7249,fhi:git
2020-04-21,78,7327,fhi:git
2020-04-22,77,7404,fhi:git
2020-04-23,69,7473,fhi:git
2020-04-24,53,7526,fhi:git
2020-04-25,25,7551,fhi:git
2020-04-26,37,7588,fhi:git
2020-04-27,71,7659,fhi:git
2020-04-28,50,7709,fhi:git
2020-04-29,39,7748,fhi:git
2020-04-30,39,7787,fhi:git
2020-05-01,43,7830,fhi:git
2020-05-02,23,7853,fhi:git
2020-05-03,44,7897,fhi:git
2020-05-04,45,7942,fhi:git
2020-05-05,44,7986,fhi:git
2020-05-06,39,8025,fhi:git
2020-05-07,29,8054,fhi:git
2020-05-08,42,8096,fhi:git
2020-05-09,11,8107,fhi:git
2020-05-10,12,8119,fhi:git
2020-05-11,25,8144,fhi:git
2020-05-12,19,8163,fhi:git
2020-05-13,19,8182,fhi:git
2020-05-14,24,8206,fhi:git
2020-05-15,23,8229,fhi:git
2020-05-16,13,8242,fhi:git
2020-05-17,4,8246,fhi:git
2020-05-18,17,8263,fhi:git
2020-05-19,20,8283,fhi:git
2020-05-20,19,8302,fhi:git
2020-05-21,14,8316,fhi:git
2020-05-22,26,8342,fhi:git
2020-05-23,6,8348,fhi:git
2020-05-24,6,8354,fhi:git
2020-05-25,18,8372,fhi:git
2020-05-26,12,8384,fhi:git
2020-05-27,18,8402,fhi:git
2020-05-28,16,8418,fhi:git
2020-05-29,16,8434,fhi:git
2020-05-30,0,8434,fhi:git
2020-05-31,6,8440,fhi:git
2020-06-01,7,8447,fhi:git
2020-06-02,31,8478,fhi:git
2020-06-03,12,8490,fhi:git
2020-06-04,17,8507,fhi:git
2020-06-05,30,8537,fhi:git
2020-06-06,8,8545,fhi:git
2020-06-07,9,8554,fhi:git
2020-06-08,19,8573,fhi:git
2020-06-09,13,8586,fhi:git
2020-06-10,14,8600,fhi:git
2020-06-11,11,8611,fhi:git
2020-06-12,13,8624,fhi:git
2020-06-13,7,8631,fhi:git
2020-06-14,6,8637,fhi:git
2020-06-15,18,8655,fhi:git
2020-06-16,36,8691,fhi:git
2020-06-17,15,8706,fhi:git
2020-06-18,13,8719,fhi:git
2020-06-19,18,8737,fhi:git
2020-06-20,6,8743,fhi:git
2020-06-21,4,8747,fhi:git
2020-06-22,28,8775,fhi:git
2020-06-23,13,8788,fhi:git
2020-06-24,21,8809,fhi:git
2020-06-25,17,8826,fhi:git
2020-06-26,22,8848,fhi:git
2020-06-27,10,8858,fhi:git
2020-06-28,1,8859,fhi:git
2020-06-29,26,8885,fhi:git
2020-06-30,11,8896,fhi:git
2020-07-01,8,8904,fhi:git
2020-07-02,9,8913,fhi:git
2020-07-03,10,8923,fhi:git
2020-07-04,2,8925,fhi:git
2020-07-05,1,8926,fhi:git
2020-07-06,14,8940,fhi:git
2020-07-07,10,8950,fhi:git
2020-07-08,11,8961,fhi:git
2020-07-09,8,8969,fhi:git
2020-07-10,13,8982,fhi:git
2020-07-11,4,8986,fhi:git
2020-07-12,5,8991,fhi:git
2020-07-13,19,9010,fhi:git
2020-07-14,8,9018,fhi:git
2020-07-15,6,9024,fhi:git
2020-07-16,4,9028,fhi:git
2020-07-17,12,9040,fhi:git
2020-07-18,1,9041,fhi:git
2020-07-19,3,9044,fhi:git
2020-07-20,21,9065,fhi:git
2020-07-21,6,9071,fhi:git
2020-07-22,22,9093,fhi:git
2020-07-23,6,9099,fhi:git
2020-07-24,24,9123,fhi:git
2020-07-25,6,9129,fhi:git
2020-07-26,9,9138,fhi:git
2020-07-27,24,9162,fhi:git
2020-07-28,16,9178,fhi:git
2020-07-29,37,9215,fhi:git
2020-07-30,23,9238,fhi:git
2020-07-31,72,9310,fhi:git
2020-08-01,14,9324,fhi:git
2020-08-02,13,9337,fhi:git
2020-08-03,38,9375,fhi:git
2020-08-04,40,9415,fhi:git
2020-08-05,66,9481,fhi:git
2020-08-06,79,9560,fhi:git
2020-08-07,80,9640,fhi:git
2020-08-08,35,9675,fhi:git
2020-08-09,34,9709,fhi:git
2020-08-10,63,9772,fhi:git
2020-08-11,43,9815,fhi:git
2020-08-12,63,9878,fhi:git
2020-08-13,54,9932,fhi:git
2020-08-14,76,10008,fhi:git
2020-08-15,44,10052,fhi:git
2020-08-16,27,10079,fhi:git
2020-08-17,74,10153,fhi:git
2020-08-18,58,10211,fhi:git
2020-08-19,60,10271,fhi:git
2020-08-20,51,10322,fhi:git
2020-08-21,53,10375,fhi:git
2020-08-22,45,10420,fhi:git
2020-08-23,19,10439,fhi:git
2020-08-24,67,10506,fhi:git
2020-08-25,42,10548,fhi:git
2020-08-26,40,10588,fhi:git
2020-08-27,52,10640,fhi:git
2020-08-28,84,10724,fhi:git
2020-08-29,42,10766,fhi:git
2020-08-30,50,10816,fhi:git
2020-08-31,148,10964,fhi:git
2020-09-01,115,11079,fhi:git
2020-09-02,101,11180,fhi:git
2020-09-03,125,11305,fhi:git
2020-09-04,119,11424,fhi:git
2020-09-05,73,11497,fhi:git
2020-09-06,60,11557,fhi:git
2020-09-07,132,11689,fhi:git
2020-09-08,113,11802,fhi:git
2020-09-09,124,11926,fhi:git
2020-09-10,132,12058,fhi:git
2020-09-11,119,12177,fhi:git
2020-09-12,67,12244,fhi:git
2020-09-13,78,12322,fhi:git
2020-09-14,104,12426,fhi:git
2020-09-15,133,12559,fhi:git
2020-09-16,137,12696,fhi:git
2020-09-17,117,12813,fhi:git
2020-09-18,94,12907,fhi:git
2020-09-19,58,12965,fhi:git
2020-09-20,77,13042,fhi:git
2020-09-21,163,13205,fhi:git
2020-09-22,101,13306,fhi:git
2020-09-23,143,13449,fhi:git
2020-09-24,133,13582,fhi:git
2020-09-25,130,13712,fhi:git
2020-09-26,63,13775,fhi:git
2020-09-27,54,13829,fhi:git
2020-09-28,124,13953,fhi:git
2020-09-29,110,14063,fhi:git
2020-09-30,120,14183,fhi:git
2020-10-01,131,14314,fhi:git
2020-10-02,134,14448,fhi:git
2020-10-03,110,14558,fhi:git
2020-10-04,89,14647,fhi:git
2020-10-05,209,14856,fhi:git
2020-10-06,198,15054,fhi:git
2020-10-07,199,15253,fhi:git
2020-10-08,168,15421,fhi:git
2020-10-09,141,15562,fhi:git
2020-10-10,65,15627,fhi:git
2020-10-11,78,15705,fhi:git
2020-10-12,167,15872,fhi:git
2020-10-13,155,16027,fhi:git
2020-10-14,162,16189,fhi:git
2020-10-15,141,16330,fhi:git
2020-10-16,137,16467,fhi:git
2020-10-17,88,16555,fhi:git
2020-10-18,93,16648,fhi:git
2020-10-19,219,16867,fhi:git
2020-10-20,183,17050,fhi:git
2020-10-21,221,17271,fhi:git
2020-10-22,285,17556,fhi:git
2020-10-23,368,17924,fhi:git
2020-10-24,231,18155,fhi:git
2020-10-25,202,18357,fhi:git
2020-10-26,487,18844,fhi:git
2020-10-27,391,19235,fhi:git
2020-10-28,515,19750,fhi:git
2020-10-29,431,20181,fhi:git
2020-10-30,617,20798,fhi:git
2020-10-31,385,21183,fhi:git
2020-11-01,323,21506,fhi:git
2020-11-02,647,22153,fhi:git
2020-11-03,683,22836,fhi:git
2020-11-04,690,23526,fhi:git
2020-11-05,602,24128,fhi:git
2020-11-06,650,24778,fhi:git
2020-11-07,388,25166,fhi:git
2020-11-08,385,25551,fhi:git
2020-11-09,707,26258,fhi:git
2020-11-10,603,26861,fhi:git
2020-11-11,662,27523,fhi:git
2020-11-12,637,28160,fhi:git
