date,new,total,source
2020-02-21,1,1,fhi:git
2020-02-22,0,1,fhi:git
2020-02-23,0,1,fhi:git
2020-02-24,0,1,fhi:git
2020-02-25,0,1,fhi:git
2020-02-26,3,4,fhi:git
2020-02-27,2,6,fhi:git
2020-02-28,9,15,fhi:git
2020-02-29,6,21,fhi:git
2020-03-01,10,31,fhi:git
2020-03-02,12,43,fhi:git
2020-03-03,31,74,fhi:git
2020-03-04,33,107,fhi:git
2020-03-05,33,140,fhi:git
2020-03-06,24,164,fhi:git
2020-03-07,19,183,fhi:git
2020-03-08,65,248,fhi:git
2020-03-09,247,495,fhi:git
2020-03-10,241,736,fhi:git
2020-03-11,175,911,fhi:git
2020-03-12,206,1117,fhi:git
2020-03-13,147,1264,fhi:git
2020-03-14,100,1364,fhi:git
2020-03-15,99,1463,fhi:git
2020-03-16,180,1643,fhi:git
2020-03-17,176,1819,fhi:git
2020-03-18,213,2032,fhi:git
2020-03-19,239,2271,fhi:git
2020-03-20,308,2579,fhi:git
2020-03-21,174,2753,fhi:git
2020-03-22,148,2901,fhi:git
2020-03-23,296,3197,fhi:git
2020-03-24,313,3510,fhi:git
2020-03-25,292,3802,fhi:git
2020-03-26,298,4100,fhi:git
2020-03-27,262,4362,fhi:git
2020-03-28,166,4528,fhi:git
2020-03-29,106,4634,fhi:git
2020-03-30,264,4898,fhi:git
2020-03-31,208,5106,fhi:git
2020-04-01,198,5304,fhi:git
2020-04-02,198,5502,fhi:git
2020-04-03,164,5666,fhi:git
2020-04-04,88,5754,fhi:git
2020-04-05,72,5826,fhi:git
2020-04-06,159,5985,fhi:git
2020-04-07,140,6125,fhi:git
2020-04-08,106,6231,fhi:git
2020-04-09,103,6334,fhi:git
2020-04-10,68,6402,fhi:git
2020-04-11,110,6512,fhi:git
2020-04-12,76,6588,fhi:git
2020-04-13,77,6665,fhi:git
2020-04-14,122,6787,fhi:git
2020-04-15,103,6890,fhi:git
2020-04-16,80,6970,fhi:git
2020-04-17,108,7078,fhi:git
2020-04-18,49,7127,fhi:git
2020-04-19,36,7163,fhi:git
2020-04-20,84,7247,fhi:git
2020-04-21,78,7325,fhi:git
2020-04-22,77,7402,fhi:git
2020-04-23,69,7471,fhi:git
2020-04-24,53,7524,fhi:git
2020-04-25,25,7549,fhi:git
2020-04-26,37,7586,fhi:git
2020-04-27,71,7657,fhi:git
2020-04-28,50,7707,fhi:git
2020-04-29,39,7746,fhi:git
2020-04-30,39,7785,fhi:git
2020-05-01,43,7828,fhi:git
2020-05-02,23,7851,fhi:git
2020-05-03,44,7895,fhi:git
2020-05-04,45,7940,fhi:git
2020-05-05,44,7984,fhi:git
2020-05-06,39,8023,fhi:git
2020-05-07,29,8052,fhi:git
2020-05-08,42,8094,fhi:git
2020-05-09,11,8105,fhi:git
2020-05-10,12,8117,fhi:git
2020-05-11,25,8142,fhi:git
2020-05-12,19,8161,fhi:git
2020-05-13,19,8180,fhi:git
2020-05-14,24,8204,fhi:git
2020-05-15,23,8227,fhi:git
2020-05-16,13,8240,fhi:git
2020-05-17,4,8244,fhi:git
2020-05-18,17,8261,fhi:git
2020-05-19,20,8281,fhi:git
2020-05-20,19,8300,fhi:git
2020-05-21,14,8314,fhi:git
2020-05-22,26,8340,fhi:git
2020-05-23,6,8346,fhi:git
2020-05-24,6,8352,fhi:git
2020-05-25,18,8370,fhi:git
2020-05-26,12,8382,fhi:git
2020-05-27,18,8400,fhi:git
2020-05-28,16,8416,fhi:git
2020-05-29,16,8432,fhi:git
2020-05-30,0,8432,fhi:git
2020-05-31,6,8438,fhi:git
2020-06-01,7,8445,fhi:git
2020-06-02,31,8476,fhi:git
2020-06-03,12,8488,fhi:git
2020-06-04,17,8505,fhi:git
2020-06-05,30,8535,fhi:git
2020-06-06,8,8543,fhi:git
2020-06-07,9,8552,fhi:git
2020-06-08,19,8571,fhi:git
2020-06-09,13,8584,fhi:git
2020-06-10,14,8598,fhi:git
2020-06-11,11,8609,fhi:git
2020-06-12,13,8622,fhi:git
2020-06-13,7,8629,fhi:git
2020-06-14,6,8635,fhi:git
2020-06-15,18,8653,fhi:git
2020-06-16,36,8689,fhi:git
2020-06-17,15,8704,fhi:git
2020-06-18,13,8717,fhi:git
2020-06-19,18,8735,fhi:git
2020-06-20,6,8741,fhi:git
2020-06-21,4,8745,fhi:git
2020-06-22,28,8773,fhi:git
2020-06-23,13,8786,fhi:git
2020-06-24,21,8807,fhi:git
2020-06-25,17,8824,fhi:git
2020-06-26,22,8846,fhi:git
2020-06-27,10,8856,fhi:git
2020-06-28,1,8857,fhi:git
2020-06-29,26,8883,fhi:git
2020-06-30,11,8894,fhi:git
2020-07-01,8,8902,fhi:git
2020-07-02,9,8911,fhi:git
2020-07-03,10,8921,fhi:git
2020-07-04,2,8923,fhi:git
2020-07-05,1,8924,fhi:git
2020-07-06,14,8938,fhi:git
2020-07-07,10,8948,fhi:git
2020-07-08,11,8959,fhi:git
2020-07-09,8,8967,fhi:git
2020-07-10,13,8980,fhi:git
2020-07-11,4,8984,fhi:git
2020-07-12,5,8989,fhi:git
2020-07-13,19,9008,fhi:git
2020-07-14,8,9016,fhi:git
2020-07-15,6,9022,fhi:git
2020-07-16,4,9026,fhi:git
2020-07-17,12,9038,fhi:git
2020-07-18,1,9039,fhi:git
2020-07-19,3,9042,fhi:git
2020-07-20,21,9063,fhi:git
2020-07-21,6,9069,fhi:git
2020-07-22,22,9091,fhi:git
2020-07-23,6,9097,fhi:git
2020-07-24,24,9121,fhi:git
2020-07-25,6,9127,fhi:git
2020-07-26,9,9136,fhi:git
2020-07-27,24,9160,fhi:git
2020-07-28,16,9176,fhi:git
2020-07-29,37,9213,fhi:git
2020-07-30,23,9236,fhi:git
2020-07-31,72,9308,fhi:git
2020-08-01,14,9322,fhi:git
2020-08-02,13,9335,fhi:git
2020-08-03,38,9373,fhi:git
2020-08-04,40,9413,fhi:git
2020-08-05,66,9479,fhi:git
2020-08-06,79,9558,fhi:git
2020-08-07,80,9638,fhi:git
2020-08-08,35,9673,fhi:git
2020-08-09,34,9707,fhi:git
2020-08-10,63,9770,fhi:git
2020-08-11,43,9813,fhi:git
2020-08-12,63,9876,fhi:git
2020-08-13,54,9930,fhi:git
2020-08-14,76,10006,fhi:git
2020-08-15,44,10050,fhi:git
2020-08-16,27,10077,fhi:git
2020-08-17,74,10151,fhi:git
2020-08-18,58,10209,fhi:git
2020-08-19,60,10269,fhi:git
2020-08-20,50,10319,fhi:git
2020-08-21,53,10372,fhi:git
2020-08-22,45,10417,fhi:git
2020-08-23,19,10436,fhi:git
2020-08-24,67,10503,fhi:git
2020-08-25,42,10545,fhi:git
2020-08-26,40,10585,fhi:git
2020-08-27,52,10637,fhi:git
2020-08-28,84,10721,fhi:git
2020-08-29,42,10763,fhi:git
2020-08-30,50,10813,fhi:git
2020-08-31,148,10961,fhi:git
2020-09-01,115,11076,fhi:git
2020-09-02,101,11177,fhi:git
2020-09-03,125,11302,fhi:git
2020-09-04,119,11421,fhi:git
2020-09-05,73,11494,fhi:git
2020-09-06,60,11554,fhi:git
2020-09-07,132,11686,fhi:git
2020-09-08,113,11799,fhi:git
2020-09-09,124,11923,fhi:git
2020-09-10,132,12055,fhi:git
2020-09-11,119,12174,fhi:git
2020-09-12,67,12241,fhi:git
2020-09-13,78,12319,fhi:git
2020-09-14,104,12423,fhi:git
2020-09-15,133,12556,fhi:git
2020-09-16,137,12693,fhi:git
2020-09-17,117,12810,fhi:git
2020-09-18,94,12904,fhi:git
2020-09-19,58,12962,fhi:git
2020-09-20,77,13039,fhi:git
2020-09-21,163,13202,fhi:git
2020-09-22,101,13303,fhi:git
2020-09-23,143,13446,fhi:git
2020-09-24,133,13579,fhi:git
2020-09-25,130,13709,fhi:git
2020-09-26,63,13772,fhi:git
2020-09-27,54,13826,fhi:git
2020-09-28,124,13950,fhi:git
2020-09-29,110,14060,fhi:git
2020-09-30,120,14180,fhi:git
2020-10-01,131,14311,fhi:git
2020-10-02,134,14445,fhi:git
2020-10-03,110,14555,fhi:git
2020-10-04,89,14644,fhi:git
2020-10-05,209,14853,fhi:git
2020-10-06,198,15051,fhi:git
2020-10-07,199,15250,fhi:git
2020-10-08,168,15418,fhi:git
2020-10-09,141,15559,fhi:git
2020-10-10,65,15624,fhi:git
2020-10-11,78,15702,fhi:git
2020-10-12,167,15869,fhi:git
2020-10-13,155,16024,fhi:git
2020-10-14,162,16186,fhi:git
2020-10-15,141,16327,fhi:git
2020-10-16,137,16464,fhi:git
2020-10-17,88,16552,fhi:git
2020-10-18,93,16645,fhi:git
2020-10-19,219,16864,fhi:git
2020-10-20,183,17047,fhi:git
2020-10-21,221,17268,fhi:git
2020-10-22,285,17553,fhi:git
2020-10-23,367,17920,fhi:git
2020-10-24,231,18151,fhi:git
2020-10-25,202,18353,fhi:git
2020-10-26,487,18840,fhi:git
2020-10-27,391,19231,fhi:git
2020-10-28,514,19745,fhi:git
2020-10-29,431,20176,fhi:git
2020-10-30,616,20792,fhi:git
2020-10-31,385,21177,fhi:git
2020-11-01,323,21500,fhi:git
2020-11-02,647,22147,fhi:git
2020-11-03,682,22829,fhi:git
2020-11-04,690,23519,fhi:git
2020-11-05,602,24121,fhi:git
2020-11-06,650,24771,fhi:git
2020-11-07,388,25159,fhi:git
2020-11-08,385,25544,fhi:git
2020-11-09,706,26250,fhi:git
2020-11-10,603,26853,fhi:git
2020-11-11,662,27515,fhi:git
2020-11-12,637,28152,fhi:git
