date,new,total,source
2020-02-21,1,1,fhi:git
2020-02-22,0,1,fhi:git
2020-02-23,0,1,fhi:git
2020-02-24,0,1,fhi:git
2020-02-25,0,1,fhi:git
2020-02-26,3,4,fhi:git
2020-02-27,2,6,fhi:git
2020-02-28,9,15,fhi:git
2020-02-29,6,21,fhi:git
2020-03-01,10,31,fhi:git
2020-03-02,12,43,fhi:git
2020-03-03,31,74,fhi:git
2020-03-04,33,107,fhi:git
2020-03-05,33,140,fhi:git
2020-03-06,24,164,fhi:git
2020-03-07,20,184,fhi:git
2020-03-08,65,249,fhi:git
2020-03-09,247,496,fhi:git
2020-03-10,241,737,fhi:git
2020-03-11,175,912,fhi:git
2020-03-12,206,1118,fhi:git
2020-03-13,147,1265,fhi:git
2020-03-14,100,1365,fhi:git
2020-03-15,99,1464,fhi:git
2020-03-16,180,1644,fhi:git
2020-03-17,176,1820,fhi:git
2020-03-18,213,2033,fhi:git
2020-03-19,239,2272,fhi:git
2020-03-20,308,2580,fhi:git
2020-03-21,174,2754,fhi:git
2020-03-22,148,2902,fhi:git
2020-03-23,296,3198,fhi:git
2020-03-24,313,3511,fhi:git
2020-03-25,292,3803,fhi:git
2020-03-26,298,4101,fhi:git
2020-03-27,262,4363,fhi:git
2020-03-28,166,4529,fhi:git
2020-03-29,106,4635,fhi:git
2020-03-30,264,4899,fhi:git
2020-03-31,208,5107,fhi:git
2020-04-01,198,5305,fhi:git
2020-04-02,198,5503,fhi:git
2020-04-03,164,5667,fhi:git
2020-04-04,88,5755,fhi:git
2020-04-05,72,5827,fhi:git
2020-04-06,159,5986,fhi:git
2020-04-07,140,6126,fhi:git
2020-04-08,106,6232,fhi:git
2020-04-09,103,6335,fhi:git
2020-04-10,68,6403,fhi:git
2020-04-11,109,6512,fhi:git
2020-04-12,76,6588,fhi:git
2020-04-13,77,6665,fhi:git
2020-04-14,122,6787,fhi:git
2020-04-15,103,6890,fhi:git
2020-04-16,80,6970,fhi:git
2020-04-17,108,7078,fhi:git
2020-04-18,49,7127,fhi:git
2020-04-19,36,7163,fhi:git
2020-04-20,84,7247,fhi:git
2020-04-21,78,7325,fhi:git
2020-04-22,77,7402,fhi:git
2020-04-23,69,7471,fhi:git
2020-04-24,53,7524,fhi:git
2020-04-25,25,7549,fhi:git
2020-04-26,37,7586,fhi:git
2020-04-27,71,7657,fhi:git
2020-04-28,50,7707,fhi:git
2020-04-29,39,7746,fhi:git
2020-04-30,39,7785,fhi:git
2020-05-01,43,7828,fhi:git
2020-05-02,23,7851,fhi:git
2020-05-03,44,7895,fhi:git
2020-05-04,45,7940,fhi:git
2020-05-05,43,7983,fhi:git
2020-05-06,39,8022,fhi:git
2020-05-07,29,8051,fhi:git
2020-05-08,42,8093,fhi:git
2020-05-09,11,8104,fhi:git
2020-05-10,12,8116,fhi:git
2020-05-11,24,8140,fhi:git
2020-05-12,19,8159,fhi:git
2020-05-13,19,8178,fhi:git
2020-05-14,23,8201,fhi:git
2020-05-15,23,8224,fhi:git
2020-05-16,13,8237,fhi:git
2020-05-17,4,8241,fhi:git
2020-05-18,17,8258,fhi:git
2020-05-19,20,8278,fhi:git
2020-05-20,19,8297,fhi:git
2020-05-21,14,8311,fhi:git
2020-05-22,26,8337,fhi:git
2020-05-23,6,8343,fhi:git
2020-05-24,6,8349,fhi:git
2020-05-25,18,8367,fhi:git
2020-05-26,12,8379,fhi:git
2020-05-27,18,8397,fhi:git
2020-05-28,16,8413,fhi:git
2020-05-29,16,8429,fhi:git
2020-05-30,0,8429,fhi:git
2020-05-31,6,8435,fhi:git
2020-06-01,7,8442,fhi:git
2020-06-02,31,8473,fhi:git
2020-06-03,12,8485,fhi:git
2020-06-04,17,8502,fhi:git
2020-06-05,30,8532,fhi:git
2020-06-06,8,8540,fhi:git
2020-06-07,9,8549,fhi:git
2020-06-08,18,8567,fhi:git
2020-06-09,13,8580,fhi:git
2020-06-10,14,8594,fhi:git
2020-06-11,11,8605,fhi:git
2020-06-12,13,8618,fhi:git
2020-06-13,7,8625,fhi:git
2020-06-14,6,8631,fhi:git
2020-06-15,18,8649,fhi:git
2020-06-16,36,8685,fhi:git
2020-06-17,15,8700,fhi:git
2020-06-18,13,8713,fhi:git
2020-06-19,18,8731,fhi:git
2020-06-20,6,8737,fhi:git
2020-06-21,4,8741,fhi:git
2020-06-22,28,8769,fhi:git
2020-06-23,13,8782,fhi:git
2020-06-24,21,8803,fhi:git
2020-06-25,17,8820,fhi:git
2020-06-26,22,8842,fhi:git
2020-06-27,10,8852,fhi:git
2020-06-28,1,8853,fhi:git
2020-06-29,26,8879,fhi:git
2020-06-30,10,8889,fhi:git
2020-07-01,8,8897,fhi:git
2020-07-02,9,8906,fhi:git
2020-07-03,10,8916,fhi:git
2020-07-04,2,8918,fhi:git
2020-07-05,1,8919,fhi:git
2020-07-06,14,8933,fhi:git
2020-07-07,10,8943,fhi:git
2020-07-08,11,8954,fhi:git
2020-07-09,8,8962,fhi:git
2020-07-10,13,8975,fhi:git
2020-07-11,4,8979,fhi:git
2020-07-12,5,8984,fhi:git
2020-07-13,19,9003,fhi:git
2020-07-14,8,9011,fhi:git
2020-07-15,6,9017,fhi:git
2020-07-16,4,9021,fhi:git
2020-07-17,12,9033,fhi:git
2020-07-18,1,9034,fhi:git
2020-07-19,3,9037,fhi:git
2020-07-20,21,9058,fhi:git
2020-07-21,6,9064,fhi:git
2020-07-22,22,9086,fhi:git
2020-07-23,6,9092,fhi:git
2020-07-24,24,9116,fhi:git
2020-07-25,6,9122,fhi:git
2020-07-26,9,9131,fhi:git
2020-07-27,24,9155,fhi:git
2020-07-28,16,9171,fhi:git
2020-07-29,37,9208,fhi:git
2020-07-30,23,9231,fhi:git
2020-07-31,72,9303,fhi:git
2020-08-01,14,9317,fhi:git
2020-08-02,13,9330,fhi:git
2020-08-03,38,9368,fhi:git
2020-08-04,40,9408,fhi:git
2020-08-05,66,9474,fhi:git
2020-08-06,78,9552,fhi:git
2020-08-07,79,9631,fhi:git
2020-08-08,35,9666,fhi:git
2020-08-09,34,9700,fhi:git
2020-08-10,63,9763,fhi:git
2020-08-11,42,9805,fhi:git
2020-08-12,63,9868,fhi:git
2020-08-13,54,9922,fhi:git
2020-08-14,76,9998,fhi:git
2020-08-15,43,10041,fhi:git
2020-08-16,27,10068,fhi:git
2020-08-17,74,10142,fhi:git
2020-08-18,58,10200,fhi:git
2020-08-19,60,10260,fhi:git
2020-08-20,50,10310,fhi:git
2020-08-21,53,10363,fhi:git
2020-08-22,45,10408,fhi:git
2020-08-23,19,10427,fhi:git
2020-08-24,67,10494,fhi:git
2020-08-25,42,10536,fhi:git
2020-08-26,40,10576,fhi:git
2020-08-27,52,10628,fhi:git
2020-08-28,84,10712,fhi:git
2020-08-29,41,10753,fhi:git
2020-08-30,50,10803,fhi:git
2020-08-31,148,10951,fhi:git
2020-09-01,115,11066,fhi:git
2020-09-02,101,11167,fhi:git
2020-09-03,125,11292,fhi:git
2020-09-04,119,11411,fhi:git
2020-09-05,73,11484,fhi:git
2020-09-06,60,11544,fhi:git
2020-09-07,132,11676,fhi:git
2020-09-08,113,11789,fhi:git
2020-09-09,124,11913,fhi:git
2020-09-10,132,12045,fhi:git
2020-09-11,118,12163,fhi:git
2020-09-12,67,12230,fhi:git
2020-09-13,78,12308,fhi:git
2020-09-14,104,12412,fhi:git
2020-09-15,132,12544,fhi:git
2020-09-16,137,12681,fhi:git
2020-09-17,116,12797,fhi:git
2020-09-18,94,12891,fhi:git
2020-09-19,58,12949,fhi:git
2020-09-20,77,13026,fhi:git
2020-09-21,163,13189,fhi:git
2020-09-22,101,13290,fhi:git
2020-09-23,143,13433,fhi:git
2020-09-24,133,13566,fhi:git
2020-09-25,130,13696,fhi:git
2020-09-26,63,13759,fhi:git
2020-09-27,54,13813,fhi:git
2020-09-28,124,13937,fhi:git
2020-09-29,110,14047,fhi:git
2020-09-30,118,14165,fhi:git
2020-10-01,131,14296,fhi:git
2020-10-02,134,14430,fhi:git
2020-10-03,110,14540,fhi:git
2020-10-04,89,14629,fhi:git
2020-10-05,206,14835,fhi:git
2020-10-06,198,15033,fhi:git
2020-10-07,199,15232,fhi:git
2020-10-08,168,15400,fhi:git
2020-10-09,141,15541,fhi:git
2020-10-10,65,15606,fhi:git
2020-10-11,78,15684,fhi:git
2020-10-12,165,15849,fhi:git
2020-10-13,155,16004,fhi:git
2020-10-14,162,16166,fhi:git
2020-10-15,140,16306,fhi:git
2020-10-16,137,16443,fhi:git
2020-10-17,88,16531,fhi:git
2020-10-18,93,16624,fhi:git
2020-10-19,218,16842,fhi:git
2020-10-20,182,17024,fhi:git
2020-10-21,220,17244,fhi:git
2020-10-22,285,17529,fhi:git
2020-10-23,367,17896,fhi:git
2020-10-24,231,18127,fhi:git
2020-10-25,202,18329,fhi:git
2020-10-26,484,18813,fhi:git
2020-10-27,391,19204,fhi:git
2020-10-28,514,19718,fhi:git
2020-10-29,431,20149,fhi:git
2020-10-30,616,20765,fhi:git
2020-10-31,385,21150,fhi:git
2020-11-01,322,21472,fhi:git
2020-11-02,647,22119,fhi:git
2020-11-03,682,22801,fhi:git
2020-11-04,690,23491,fhi:git
2020-11-05,602,24093,fhi:git
2020-11-06,649,24742,fhi:git
2020-11-07,389,25131,fhi:git
2020-11-08,384,25515,fhi:git
2020-11-09,706,26221,fhi:git
2020-11-10,602,26823,fhi:git
2020-11-11,662,27485,fhi:git
2020-11-12,637,28122,fhi:git
