date,new,total,source
2020-02-21,1,1,fhi:git
2020-02-22,0,1,fhi:git
2020-02-23,0,1,fhi:git
2020-02-24,0,1,fhi:git
2020-02-25,0,1,fhi:git
2020-02-26,3,4,fhi:git
2020-02-27,2,6,fhi:git
2020-02-28,9,15,fhi:git
2020-02-29,6,21,fhi:git
2020-03-01,10,31,fhi:git
2020-03-02,12,43,fhi:git
2020-03-03,31,74,fhi:git
2020-03-04,33,107,fhi:git
2020-03-05,33,140,fhi:git
2020-03-06,24,164,fhi:git
2020-03-07,20,184,fhi:git
2020-03-08,65,249,fhi:git
2020-03-09,247,496,fhi:git
2020-03-10,241,737,fhi:git
2020-03-11,175,912,fhi:git
2020-03-12,206,1118,fhi:git
2020-03-13,147,1265,fhi:git
2020-03-14,100,1365,fhi:git
2020-03-15,99,1464,fhi:git
2020-03-16,180,1644,fhi:git
2020-03-17,176,1820,fhi:git
2020-03-18,213,2033,fhi:git
2020-03-19,239,2272,fhi:git
2020-03-20,308,2580,fhi:git
2020-03-21,174,2754,fhi:git
2020-03-22,148,2902,fhi:git
2020-03-23,296,3198,fhi:git
2020-03-24,313,3511,fhi:git
2020-03-25,292,3803,fhi:git
2020-03-26,298,4101,fhi:git
2020-03-27,262,4363,fhi:git
2020-03-28,166,4529,fhi:git
2020-03-29,106,4635,fhi:git
2020-03-30,264,4899,fhi:git
2020-03-31,208,5107,fhi:git
2020-04-01,198,5305,fhi:git
2020-04-02,198,5503,fhi:git
2020-04-03,164,5667,fhi:git
2020-04-04,88,5755,fhi:git
2020-04-05,72,5827,fhi:git
2020-04-06,159,5986,fhi:git
2020-04-07,140,6126,fhi:git
2020-04-08,106,6232,fhi:git
2020-04-09,103,6335,fhi:git
2020-04-10,68,6403,fhi:git
2020-04-11,110,6513,fhi:git
2020-04-12,76,6589,fhi:git
2020-04-13,77,6666,fhi:git
2020-04-14,122,6788,fhi:git
2020-04-15,103,6891,fhi:git
2020-04-16,80,6971,fhi:git
2020-04-17,108,7079,fhi:git
2020-04-18,49,7128,fhi:git
2020-04-19,36,7164,fhi:git
2020-04-20,84,7248,fhi:git
2020-04-21,78,7326,fhi:git
2020-04-22,77,7403,fhi:git
2020-04-23,69,7472,fhi:git
2020-04-24,53,7525,fhi:git
2020-04-25,25,7550,fhi:git
2020-04-26,37,7587,fhi:git
2020-04-27,71,7658,fhi:git
2020-04-28,50,7708,fhi:git
2020-04-29,39,7747,fhi:git
2020-04-30,39,7786,fhi:git
2020-05-01,43,7829,fhi:git
2020-05-02,23,7852,fhi:git
2020-05-03,44,7896,fhi:git
2020-05-04,45,7941,fhi:git
2020-05-05,43,7984,fhi:git
2020-05-06,39,8023,fhi:git
2020-05-07,29,8052,fhi:git
2020-05-08,42,8094,fhi:git
2020-05-09,11,8105,fhi:git
2020-05-10,12,8117,fhi:git
2020-05-11,25,8142,fhi:git
2020-05-12,19,8161,fhi:git
2020-05-13,19,8180,fhi:git
2020-05-14,23,8203,fhi:git
2020-05-15,23,8226,fhi:git
2020-05-16,13,8239,fhi:git
2020-05-17,4,8243,fhi:git
2020-05-18,17,8260,fhi:git
2020-05-19,20,8280,fhi:git
2020-05-20,19,8299,fhi:git
2020-05-21,14,8313,fhi:git
2020-05-22,26,8339,fhi:git
2020-05-23,6,8345,fhi:git
2020-05-24,6,8351,fhi:git
2020-05-25,18,8369,fhi:git
2020-05-26,12,8381,fhi:git
2020-05-27,18,8399,fhi:git
2020-05-28,16,8415,fhi:git
2020-05-29,16,8431,fhi:git
2020-05-30,0,8431,fhi:git
2020-05-31,6,8437,fhi:git
2020-06-01,7,8444,fhi:git
2020-06-02,31,8475,fhi:git
2020-06-03,12,8487,fhi:git
2020-06-04,17,8504,fhi:git
2020-06-05,30,8534,fhi:git
2020-06-06,8,8542,fhi:git
2020-06-07,9,8551,fhi:git
2020-06-08,18,8569,fhi:git
2020-06-09,13,8582,fhi:git
2020-06-10,14,8596,fhi:git
2020-06-11,11,8607,fhi:git
2020-06-12,13,8620,fhi:git
2020-06-13,7,8627,fhi:git
2020-06-14,6,8633,fhi:git
2020-06-15,18,8651,fhi:git
2020-06-16,36,8687,fhi:git
2020-06-17,15,8702,fhi:git
2020-06-18,13,8715,fhi:git
2020-06-19,18,8733,fhi:git
2020-06-20,6,8739,fhi:git
2020-06-21,4,8743,fhi:git
2020-06-22,28,8771,fhi:git
2020-06-23,13,8784,fhi:git
2020-06-24,21,8805,fhi:git
2020-06-25,17,8822,fhi:git
2020-06-26,22,8844,fhi:git
2020-06-27,10,8854,fhi:git
2020-06-28,1,8855,fhi:git
2020-06-29,26,8881,fhi:git
2020-06-30,11,8892,fhi:git
2020-07-01,8,8900,fhi:git
2020-07-02,9,8909,fhi:git
2020-07-03,10,8919,fhi:git
2020-07-04,2,8921,fhi:git
2020-07-05,1,8922,fhi:git
2020-07-06,14,8936,fhi:git
2020-07-07,10,8946,fhi:git
2020-07-08,11,8957,fhi:git
2020-07-09,8,8965,fhi:git
2020-07-10,13,8978,fhi:git
2020-07-11,4,8982,fhi:git
2020-07-12,5,8987,fhi:git
2020-07-13,19,9006,fhi:git
2020-07-14,8,9014,fhi:git
2020-07-15,6,9020,fhi:git
2020-07-16,4,9024,fhi:git
2020-07-17,12,9036,fhi:git
2020-07-18,1,9037,fhi:git
2020-07-19,3,9040,fhi:git
2020-07-20,21,9061,fhi:git
2020-07-21,6,9067,fhi:git
2020-07-22,22,9089,fhi:git
2020-07-23,6,9095,fhi:git
2020-07-24,24,9119,fhi:git
2020-07-25,6,9125,fhi:git
2020-07-26,9,9134,fhi:git
2020-07-27,24,9158,fhi:git
2020-07-28,16,9174,fhi:git
2020-07-29,37,9211,fhi:git
2020-07-30,23,9234,fhi:git
2020-07-31,72,9306,fhi:git
2020-08-01,14,9320,fhi:git
2020-08-02,13,9333,fhi:git
2020-08-03,38,9371,fhi:git
2020-08-04,40,9411,fhi:git
2020-08-05,66,9477,fhi:git
2020-08-06,79,9556,fhi:git
2020-08-07,80,9636,fhi:git
2020-08-08,35,9671,fhi:git
2020-08-09,34,9705,fhi:git
2020-08-10,63,9768,fhi:git
2020-08-11,42,9810,fhi:git
2020-08-12,63,9873,fhi:git
2020-08-13,54,9927,fhi:git
2020-08-14,76,10003,fhi:git
2020-08-15,43,10046,fhi:git
2020-08-16,27,10073,fhi:git
2020-08-17,74,10147,fhi:git
2020-08-18,58,10205,fhi:git
2020-08-19,60,10265,fhi:git
2020-08-20,50,10315,fhi:git
2020-08-21,53,10368,fhi:git
2020-08-22,45,10413,fhi:git
2020-08-23,19,10432,fhi:git
2020-08-24,67,10499,fhi:git
2020-08-25,42,10541,fhi:git
2020-08-26,40,10581,fhi:git
2020-08-27,52,10633,fhi:git
2020-08-28,84,10717,fhi:git
2020-08-29,42,10759,fhi:git
2020-08-30,50,10809,fhi:git
2020-08-31,148,10957,fhi:git
2020-09-01,115,11072,fhi:git
2020-09-02,101,11173,fhi:git
2020-09-03,125,11298,fhi:git
2020-09-04,119,11417,fhi:git
2020-09-05,73,11490,fhi:git
2020-09-06,60,11550,fhi:git
2020-09-07,132,11682,fhi:git
2020-09-08,113,11795,fhi:git
2020-09-09,124,11919,fhi:git
2020-09-10,132,12051,fhi:git
2020-09-11,118,12169,fhi:git
2020-09-12,67,12236,fhi:git
2020-09-13,78,12314,fhi:git
2020-09-14,104,12418,fhi:git
2020-09-15,132,12550,fhi:git
2020-09-16,137,12687,fhi:git
2020-09-17,116,12803,fhi:git
2020-09-18,94,12897,fhi:git
2020-09-19,58,12955,fhi:git
2020-09-20,77,13032,fhi:git
2020-09-21,163,13195,fhi:git
2020-09-22,101,13296,fhi:git
2020-09-23,143,13439,fhi:git
2020-09-24,133,13572,fhi:git
2020-09-25,130,13702,fhi:git
2020-09-26,63,13765,fhi:git
2020-09-27,54,13819,fhi:git
2020-09-28,124,13943,fhi:git
2020-09-29,110,14053,fhi:git
2020-09-30,120,14173,fhi:git
2020-10-01,131,14304,fhi:git
2020-10-02,134,14438,fhi:git
2020-10-03,110,14548,fhi:git
2020-10-04,89,14637,fhi:git
2020-10-05,208,14845,fhi:git
2020-10-06,198,15043,fhi:git
2020-10-07,199,15242,fhi:git
2020-10-08,168,15410,fhi:git
2020-10-09,141,15551,fhi:git
2020-10-10,65,15616,fhi:git
2020-10-11,78,15694,fhi:git
2020-10-12,166,15860,fhi:git
2020-10-13,155,16015,fhi:git
2020-10-14,162,16177,fhi:git
2020-10-15,140,16317,fhi:git
2020-10-16,137,16454,fhi:git
2020-10-17,88,16542,fhi:git
2020-10-18,93,16635,fhi:git
2020-10-19,219,16854,fhi:git
2020-10-20,183,17037,fhi:git
2020-10-21,221,17258,fhi:git
2020-10-22,285,17543,fhi:git
2020-10-23,368,17911,fhi:git
2020-10-24,231,18142,fhi:git
2020-10-25,202,18344,fhi:git
2020-10-26,486,18830,fhi:git
2020-10-27,391,19221,fhi:git
2020-10-28,514,19735,fhi:git
2020-10-29,431,20166,fhi:git
2020-10-30,616,20782,fhi:git
2020-10-31,385,21167,fhi:git
2020-11-01,323,21490,fhi:git
2020-11-02,647,22137,fhi:git
2020-11-03,682,22819,fhi:git
2020-11-04,690,23509,fhi:git
2020-11-05,602,24111,fhi:git
2020-11-06,650,24761,fhi:git
2020-11-07,388,25149,fhi:git
2020-11-08,385,25534,fhi:git
2020-11-09,706,26240,fhi:git
2020-11-10,603,26843,fhi:git
2020-11-11,662,27505,fhi:git
2020-11-12,637,28142,fhi:git
