date,new,total,source
2020-02-21,1,1,fhi:git
2020-02-22,0,1,fhi:git
2020-02-23,0,1,fhi:git
2020-02-24,0,1,fhi:git
2020-02-25,0,1,fhi:git
2020-02-26,3,4,fhi:git
2020-02-27,2,6,fhi:git
2020-02-28,9,15,fhi:git
2020-02-29,6,21,fhi:git
2020-03-01,10,31,fhi:git
2020-03-02,12,43,fhi:git
2020-03-03,31,74,fhi:git
2020-03-04,33,107,fhi:git
2020-03-05,33,140,fhi:git
2020-03-06,24,164,fhi:git
2020-03-07,19,183,fhi:git
2020-03-08,65,248,fhi:git
2020-03-09,247,495,fhi:git
2020-03-10,241,736,fhi:git
2020-03-11,175,911,fhi:git
2020-03-12,206,1117,fhi:git
2020-03-13,147,1264,fhi:git
2020-03-14,100,1364,fhi:git
2020-03-15,99,1463,fhi:git
2020-03-16,180,1643,fhi:git
2020-03-17,176,1819,fhi:git
2020-03-18,213,2032,fhi:git
2020-03-19,239,2271,fhi:git
2020-03-20,308,2579,fhi:git
2020-03-21,174,2753,fhi:git
2020-03-22,148,2901,fhi:git
2020-03-23,296,3197,fhi:git
2020-03-24,313,3510,fhi:git
2020-03-25,292,3802,fhi:git
2020-03-26,298,4100,fhi:git
2020-03-27,262,4362,fhi:git
2020-03-28,166,4528,fhi:git
2020-03-29,106,4634,fhi:git
2020-03-30,264,4898,fhi:git
2020-03-31,208,5106,fhi:git
2020-04-01,198,5304,fhi:git
2020-04-02,198,5502,fhi:git
2020-04-03,164,5666,fhi:git
2020-04-04,88,5754,fhi:git
2020-04-05,72,5826,fhi:git
2020-04-06,159,5985,fhi:git
2020-04-07,140,6125,fhi:git
2020-04-08,106,6231,fhi:git
2020-04-09,103,6334,fhi:git
2020-04-10,68,6402,fhi:git
2020-04-11,110,6512,fhi:git
2020-04-12,77,6589,fhi:git
2020-04-13,77,6666,fhi:git
2020-04-14,122,6788,fhi:git
2020-04-15,103,6891,fhi:git
2020-04-16,80,6971,fhi:git
2020-04-17,108,7079,fhi:git
2020-04-18,49,7128,fhi:git
2020-04-19,36,7164,fhi:git
2020-04-20,84,7248,fhi:git
2020-04-21,78,7326,fhi:git
2020-04-22,77,7403,fhi:git
2020-04-23,69,7472,fhi:git
2020-04-24,53,7525,fhi:git
2020-04-25,25,7550,fhi:git
2020-04-26,37,7587,fhi:git
2020-04-27,71,7658,fhi:git
2020-04-28,50,7708,fhi:git
2020-04-29,39,7747,fhi:git
2020-04-30,39,7786,fhi:git
2020-05-01,43,7829,fhi:git
2020-05-02,23,7852,fhi:git
2020-05-03,44,7896,fhi:git
2020-05-04,45,7941,fhi:git
2020-05-05,44,7985,fhi:git
2020-05-06,39,8024,fhi:git
2020-05-07,29,8053,fhi:git
2020-05-08,42,8095,fhi:git
2020-05-09,11,8106,fhi:git
2020-05-10,12,8118,fhi:git
2020-05-11,25,8143,fhi:git
2020-05-12,19,8162,fhi:git
2020-05-13,19,8181,fhi:git
2020-05-14,24,8205,fhi:git
2020-05-15,23,8228,fhi:git
2020-05-16,13,8241,fhi:git
2020-05-17,4,8245,fhi:git
2020-05-18,17,8262,fhi:git
2020-05-19,20,8282,fhi:git
2020-05-20,19,8301,fhi:git
2020-05-21,14,8315,fhi:git
2020-05-22,26,8341,fhi:git
2020-05-23,6,8347,fhi:git
2020-05-24,6,8353,fhi:git
2020-05-25,18,8371,fhi:git
2020-05-26,12,8383,fhi:git
2020-05-27,18,8401,fhi:git
2020-05-28,16,8417,fhi:git
2020-05-29,16,8433,fhi:git
2020-05-30,0,8433,fhi:git
2020-05-31,6,8439,fhi:git
2020-06-01,7,8446,fhi:git
2020-06-02,31,8477,fhi:git
2020-06-03,12,8489,fhi:git
2020-06-04,17,8506,fhi:git
2020-06-05,30,8536,fhi:git
2020-06-06,8,8544,fhi:git
2020-06-07,9,8553,fhi:git
2020-06-08,19,8572,fhi:git
2020-06-09,13,8585,fhi:git
2020-06-10,14,8599,fhi:git
2020-06-11,11,8610,fhi:git
2020-06-12,13,8623,fhi:git
2020-06-13,7,8630,fhi:git
2020-06-14,6,8636,fhi:git
2020-06-15,18,8654,fhi:git
2020-06-16,36,8690,fhi:git
2020-06-17,15,8705,fhi:git
2020-06-18,13,8718,fhi:git
2020-06-19,18,8736,fhi:git
2020-06-20,6,8742,fhi:git
2020-06-21,4,8746,fhi:git
2020-06-22,28,8774,fhi:git
2020-06-23,13,8787,fhi:git
2020-06-24,21,8808,fhi:git
2020-06-25,17,8825,fhi:git
2020-06-26,22,8847,fhi:git
2020-06-27,10,8857,fhi:git
2020-06-28,1,8858,fhi:git
2020-06-29,26,8884,fhi:git
2020-06-30,11,8895,fhi:git
2020-07-01,8,8903,fhi:git
2020-07-02,9,8912,fhi:git
2020-07-03,10,8922,fhi:git
2020-07-04,2,8924,fhi:git
2020-07-05,1,8925,fhi:git
2020-07-06,14,8939,fhi:git
2020-07-07,10,8949,fhi:git
2020-07-08,11,8960,fhi:git
2020-07-09,8,8968,fhi:git
2020-07-10,13,8981,fhi:git
2020-07-11,4,8985,fhi:git
2020-07-12,5,8990,fhi:git
2020-07-13,19,9009,fhi:git
2020-07-14,8,9017,fhi:git
2020-07-15,6,9023,fhi:git
2020-07-16,4,9027,fhi:git
2020-07-17,12,9039,fhi:git
2020-07-18,1,9040,fhi:git
2020-07-19,3,9043,fhi:git
2020-07-20,21,9064,fhi:git
2020-07-21,6,9070,fhi:git
2020-07-22,22,9092,fhi:git
2020-07-23,6,9098,fhi:git
2020-07-24,24,9122,fhi:git
2020-07-25,6,9128,fhi:git
2020-07-26,9,9137,fhi:git
2020-07-27,24,9161,fhi:git
2020-07-28,16,9177,fhi:git
2020-07-29,37,9214,fhi:git
2020-07-30,23,9237,fhi:git
2020-07-31,72,9309,fhi:git
2020-08-01,14,9323,fhi:git
2020-08-02,13,9336,fhi:git
2020-08-03,38,9374,fhi:git
2020-08-04,40,9414,fhi:git
2020-08-05,66,9480,fhi:git
2020-08-06,79,9559,fhi:git
2020-08-07,80,9639,fhi:git
2020-08-08,35,9674,fhi:git
2020-08-09,34,9708,fhi:git
2020-08-10,63,9771,fhi:git
2020-08-11,43,9814,fhi:git
2020-08-12,63,9877,fhi:git
2020-08-13,54,9931,fhi:git
2020-08-14,76,10007,fhi:git
2020-08-15,44,10051,fhi:git
2020-08-16,27,10078,fhi:git
2020-08-17,74,10152,fhi:git
2020-08-18,58,10210,fhi:git
2020-08-19,60,10270,fhi:git
2020-08-20,51,10321,fhi:git
2020-08-21,53,10374,fhi:git
2020-08-22,45,10419,fhi:git
2020-08-23,19,10438,fhi:git
2020-08-24,67,10505,fhi:git
2020-08-25,42,10547,fhi:git
2020-08-26,40,10587,fhi:git
2020-08-27,52,10639,fhi:git
2020-08-28,84,10723,fhi:git
2020-08-29,42,10765,fhi:git
2020-08-30,50,10815,fhi:git
2020-08-31,148,10963,fhi:git
2020-09-01,115,11078,fhi:git
2020-09-02,101,11179,fhi:git
2020-09-03,125,11304,fhi:git
2020-09-04,119,11423,fhi:git
2020-09-05,73,11496,fhi:git
2020-09-06,60,11556,fhi:git
2020-09-07,132,11688,fhi:git
2020-09-08,113,11801,fhi:git
2020-09-09,124,11925,fhi:git
2020-09-10,132,12057,fhi:git
2020-09-11,119,12176,fhi:git
2020-09-12,67,12243,fhi:git
2020-09-13,78,12321,fhi:git
2020-09-14,104,12425,fhi:git
2020-09-15,133,12558,fhi:git
2020-09-16,137,12695,fhi:git
2020-09-17,117,12812,fhi:git
2020-09-18,94,12906,fhi:git
2020-09-19,58,12964,fhi:git
2020-09-20,77,13041,fhi:git
2020-09-21,163,13204,fhi:git
2020-09-22,101,13305,fhi:git
2020-09-23,143,13448,fhi:git
2020-09-24,133,13581,fhi:git
2020-09-25,130,13711,fhi:git
2020-09-26,63,13774,fhi:git
2020-09-27,54,13828,fhi:git
2020-09-28,124,13952,fhi:git
2020-09-29,110,14062,fhi:git
2020-09-30,120,14182,fhi:git
2020-10-01,131,14313,fhi:git
2020-10-02,134,14447,fhi:git
2020-10-03,110,14557,fhi:git
2020-10-04,89,14646,fhi:git
2020-10-05,209,14855,fhi:git
2020-10-06,198,15053,fhi:git
2020-10-07,199,15252,fhi:git
2020-10-08,168,15420,fhi:git
2020-10-09,141,15561,fhi:git
2020-10-10,65,15626,fhi:git
2020-10-11,78,15704,fhi:git
2020-10-12,167,15871,fhi:git
2020-10-13,155,16026,fhi:git
2020-10-14,162,16188,fhi:git
2020-10-15,141,16329,fhi:git
2020-10-16,137,16466,fhi:git
2020-10-17,88,16554,fhi:git
2020-10-18,93,16647,fhi:git
2020-10-19,219,16866,fhi:git
2020-10-20,183,17049,fhi:git
2020-10-21,221,17270,fhi:git
2020-10-22,285,17555,fhi:git
2020-10-23,368,17923,fhi:git
2020-10-24,231,18154,fhi:git
2020-10-25,202,18356,fhi:git
2020-10-26,487,18843,fhi:git
2020-10-27,391,19234,fhi:git
2020-10-28,515,19749,fhi:git
2020-10-29,431,20180,fhi:git
2020-10-30,617,20797,fhi:git
2020-10-31,385,21182,fhi:git
2020-11-01,323,21505,fhi:git
2020-11-02,647,22152,fhi:git
2020-11-03,683,22835,fhi:git
2020-11-04,690,23525,fhi:git
2020-11-05,602,24127,fhi:git
2020-11-06,650,24777,fhi:git
2020-11-07,388,25165,fhi:git
2020-11-08,385,25550,fhi:git
2020-11-09,707,26257,fhi:git
2020-11-10,603,26860,fhi:git
2020-11-11,662,27522,fhi:git
2020-11-12,637,28159,fhi:git
