date,new,total,source
2020-02-21,1,1,fhi:git
2020-02-22,0,1,fhi:git
2020-02-23,0,1,fhi:git
2020-02-24,0,1,fhi:git
2020-02-25,0,1,fhi:git
2020-02-26,3,4,fhi:git
2020-02-27,2,6,fhi:git
2020-02-28,9,15,fhi:git
2020-02-29,6,21,fhi:git
2020-03-01,10,31,fhi:git
2020-03-02,12,43,fhi:git
2020-03-03,31,74,fhi:git
2020-03-04,33,107,fhi:git
2020-03-05,33,140,fhi:git
2020-03-06,24,164,fhi:git
2020-03-07,20,184,fhi:git
2020-03-08,65,249,fhi:git
2020-03-09,247,496,fhi:git
2020-03-10,241,737,fhi:git
2020-03-11,175,912,fhi:git
2020-03-12,206,1118,fhi:git
2020-03-13,147,1265,fhi:git
2020-03-14,100,1365,fhi:git
2020-03-15,99,1464,fhi:git
2020-03-16,180,1644,fhi:git
2020-03-17,176,1820,fhi:git
2020-03-18,213,2033,fhi:git
2020-03-19,239,2272,fhi:git
2020-03-20,308,2580,fhi:git
2020-03-21,174,2754,fhi:git
2020-03-22,148,2902,fhi:git
2020-03-23,296,3198,fhi:git
2020-03-24,313,3511,fhi:git
2020-03-25,292,3803,fhi:git
2020-03-26,298,4101,fhi:git
2020-03-27,262,4363,fhi:git
2020-03-28,166,4529,fhi:git
2020-03-29,106,4635,fhi:git
2020-03-30,264,4899,fhi:git
2020-03-31,208,5107,fhi:git
2020-04-01,198,5305,fhi:git
2020-04-02,198,5503,fhi:git
2020-04-03,164,5667,fhi:git
2020-04-04,88,5755,fhi:git
2020-04-05,72,5827,fhi:git
2020-04-06,159,5986,fhi:git
2020-04-07,140,6126,fhi:git
2020-04-08,106,6232,fhi:git
2020-04-09,103,6335,fhi:git
2020-04-10,68,6403,fhi:git
2020-04-11,109,6512,fhi:git
2020-04-12,76,6588,fhi:git
2020-04-13,77,6665,fhi:git
2020-04-14,122,6787,fhi:git
2020-04-15,103,6890,fhi:git
2020-04-16,80,6970,fhi:git
2020-04-17,108,7078,fhi:git
2020-04-18,49,7127,fhi:git
2020-04-19,36,7163,fhi:git
2020-04-20,84,7247,fhi:git
2020-04-21,78,7325,fhi:git
2020-04-22,77,7402,fhi:git
2020-04-23,69,7471,fhi:git
2020-04-24,53,7524,fhi:git
2020-04-25,25,7549,fhi:git
2020-04-26,37,7586,fhi:git
2020-04-27,71,7657,fhi:git
2020-04-28,50,7707,fhi:git
2020-04-29,39,7746,fhi:git
2020-04-30,39,7785,fhi:git
2020-05-01,43,7828,fhi:git
2020-05-02,23,7851,fhi:git
2020-05-03,44,7895,fhi:git
2020-05-04,45,7940,fhi:git
2020-05-05,43,7983,fhi:git
2020-05-06,39,8022,fhi:git
2020-05-07,29,8051,fhi:git
2020-05-08,42,8093,fhi:git
2020-05-09,11,8104,fhi:git
2020-05-10,12,8116,fhi:git
2020-05-11,25,8141,fhi:git
2020-05-12,19,8160,fhi:git
2020-05-13,19,8179,fhi:git
2020-05-14,23,8202,fhi:git
2020-05-15,23,8225,fhi:git
2020-05-16,13,8238,fhi:git
2020-05-17,4,8242,fhi:git
2020-05-18,17,8259,fhi:git
2020-05-19,20,8279,fhi:git
2020-05-20,19,8298,fhi:git
2020-05-21,14,8312,fhi:git
2020-05-22,26,8338,fhi:git
2020-05-23,6,8344,fhi:git
2020-05-24,6,8350,fhi:git
2020-05-25,18,8368,fhi:git
2020-05-26,12,8380,fhi:git
2020-05-27,18,8398,fhi:git
2020-05-28,16,8414,fhi:git
2020-05-29,16,8430,fhi:git
2020-05-30,0,8430,fhi:git
2020-05-31,6,8436,fhi:git
2020-06-01,7,8443,fhi:git
2020-06-02,31,8474,fhi:git
2020-06-03,12,8486,fhi:git
2020-06-04,17,8503,fhi:git
2020-06-05,30,8533,fhi:git
2020-06-06,8,8541,fhi:git
2020-06-07,9,8550,fhi:git
2020-06-08,18,8568,fhi:git
2020-06-09,13,8581,fhi:git
2020-06-10,14,8595,fhi:git
2020-06-11,11,8606,fhi:git
2020-06-12,13,8619,fhi:git
2020-06-13,7,8626,fhi:git
2020-06-14,6,8632,fhi:git
2020-06-15,18,8650,fhi:git
2020-06-16,36,8686,fhi:git
2020-06-17,15,8701,fhi:git
2020-06-18,13,8714,fhi:git
2020-06-19,18,8732,fhi:git
2020-06-20,6,8738,fhi:git
2020-06-21,4,8742,fhi:git
2020-06-22,28,8770,fhi:git
2020-06-23,13,8783,fhi:git
2020-06-24,21,8804,fhi:git
2020-06-25,17,8821,fhi:git
2020-06-26,22,8843,fhi:git
2020-06-27,10,8853,fhi:git
2020-06-28,1,8854,fhi:git
2020-06-29,26,8880,fhi:git
2020-06-30,11,8891,fhi:git
2020-07-01,8,8899,fhi:git
2020-07-02,9,8908,fhi:git
2020-07-03,10,8918,fhi:git
2020-07-04,2,8920,fhi:git
2020-07-05,1,8921,fhi:git
2020-07-06,14,8935,fhi:git
2020-07-07,10,8945,fhi:git
2020-07-08,11,8956,fhi:git
2020-07-09,8,8964,fhi:git
2020-07-10,13,8977,fhi:git
2020-07-11,4,8981,fhi:git
2020-07-12,5,8986,fhi:git
2020-07-13,19,9005,fhi:git
2020-07-14,8,9013,fhi:git
2020-07-15,6,9019,fhi:git
2020-07-16,4,9023,fhi:git
2020-07-17,12,9035,fhi:git
2020-07-18,1,9036,fhi:git
2020-07-19,3,9039,fhi:git
2020-07-20,21,9060,fhi:git
2020-07-21,6,9066,fhi:git
2020-07-22,22,9088,fhi:git
2020-07-23,6,9094,fhi:git
2020-07-24,24,9118,fhi:git
2020-07-25,6,9124,fhi:git
2020-07-26,9,9133,fhi:git
2020-07-27,24,9157,fhi:git
2020-07-28,16,9173,fhi:git
2020-07-29,37,9210,fhi:git
2020-07-30,23,9233,fhi:git
2020-07-31,72,9305,fhi:git
2020-08-01,14,9319,fhi:git
2020-08-02,13,9332,fhi:git
2020-08-03,38,9370,fhi:git
2020-08-04,40,9410,fhi:git
2020-08-05,66,9476,fhi:git
2020-08-06,78,9554,fhi:git
2020-08-07,80,9634,fhi:git
2020-08-08,35,9669,fhi:git
2020-08-09,34,9703,fhi:git
2020-08-10,63,9766,fhi:git
2020-08-11,42,9808,fhi:git
2020-08-12,63,9871,fhi:git
2020-08-13,54,9925,fhi:git
2020-08-14,76,10001,fhi:git
2020-08-15,43,10044,fhi:git
2020-08-16,27,10071,fhi:git
2020-08-17,74,10145,fhi:git
2020-08-18,58,10203,fhi:git
2020-08-19,60,10263,fhi:git
2020-08-20,50,10313,fhi:git
2020-08-21,53,10366,fhi:git
2020-08-22,45,10411,fhi:git
2020-08-23,19,10430,fhi:git
2020-08-24,67,10497,fhi:git
2020-08-25,42,10539,fhi:git
2020-08-26,40,10579,fhi:git
2020-08-27,52,10631,fhi:git
2020-08-28,84,10715,fhi:git
2020-08-29,41,10756,fhi:git
2020-08-30,50,10806,fhi:git
2020-08-31,148,10954,fhi:git
2020-09-01,115,11069,fhi:git
2020-09-02,101,11170,fhi:git
2020-09-03,125,11295,fhi:git
2020-09-04,119,11414,fhi:git
2020-09-05,73,11487,fhi:git
2020-09-06,60,11547,fhi:git
2020-09-07,132,11679,fhi:git
2020-09-08,113,11792,fhi:git
2020-09-09,124,11916,fhi:git
2020-09-10,132,12048,fhi:git
2020-09-11,118,12166,fhi:git
2020-09-12,67,12233,fhi:git
2020-09-13,78,12311,fhi:git
2020-09-14,104,12415,fhi:git
2020-09-15,132,12547,fhi:git
2020-09-16,137,12684,fhi:git
2020-09-17,116,12800,fhi:git
2020-09-18,94,12894,fhi:git
2020-09-19,58,12952,fhi:git
2020-09-20,77,13029,fhi:git
2020-09-21,163,13192,fhi:git
2020-09-22,101,13293,fhi:git
2020-09-23,143,13436,fhi:git
2020-09-24,133,13569,fhi:git
2020-09-25,130,13699,fhi:git
2020-09-26,63,13762,fhi:git
2020-09-27,54,13816,fhi:git
2020-09-28,124,13940,fhi:git
2020-09-29,110,14050,fhi:git
2020-09-30,118,14168,fhi:git
2020-10-01,131,14299,fhi:git
2020-10-02,134,14433,fhi:git
2020-10-03,110,14543,fhi:git
2020-10-04,89,14632,fhi:git
2020-10-05,208,14840,fhi:git
2020-10-06,198,15038,fhi:git
2020-10-07,199,15237,fhi:git
2020-10-08,168,15405,fhi:git
2020-10-09,141,15546,fhi:git
2020-10-10,65,15611,fhi:git
2020-10-11,78,15689,fhi:git
2020-10-12,165,15854,fhi:git
2020-10-13,155,16009,fhi:git
2020-10-14,162,16171,fhi:git
2020-10-15,140,16311,fhi:git
2020-10-16,137,16448,fhi:git
2020-10-17,88,16536,fhi:git
2020-10-18,93,16629,fhi:git
2020-10-19,219,16848,fhi:git
2020-10-20,182,17030,fhi:git
2020-10-21,220,17250,fhi:git
2020-10-22,285,17535,fhi:git
2020-10-23,368,17903,fhi:git
2020-10-24,231,18134,fhi:git
2020-10-25,202,18336,fhi:git
2020-10-26,486,18822,fhi:git
2020-10-27,391,19213,fhi:git
2020-10-28,514,19727,fhi:git
2020-10-29,431,20158,fhi:git
2020-10-30,616,20774,fhi:git
2020-10-31,385,21159,fhi:git
2020-11-01,322,21481,fhi:git
2020-11-02,647,22128,fhi:git
2020-11-03,682,22810,fhi:git
2020-11-04,690,23500,fhi:git
2020-11-05,602,24102,fhi:git
2020-11-06,649,24751,fhi:git
2020-11-07,388,25139,fhi:git
2020-11-08,384,25523,fhi:git
2020-11-09,706,26229,fhi:git
2020-11-10,602,26831,fhi:git
2020-11-11,662,27493,fhi:git
2020-11-12,637,28130,fhi:git
