date,new,total,source
2020-02-21,1,1,fhi:git
2020-02-22,0,1,fhi:git
2020-02-23,0,1,fhi:git
2020-02-24,0,1,fhi:git
2020-02-25,0,1,fhi:git
2020-02-26,3,4,fhi:git
2020-02-27,2,6,fhi:git
2020-02-28,9,15,fhi:git
2020-02-29,6,21,fhi:git
2020-03-01,10,31,fhi:git
2020-03-02,12,43,fhi:git
2020-03-03,31,74,fhi:git
2020-03-04,33,107,fhi:git
2020-03-05,33,140,fhi:git
2020-03-06,24,164,fhi:git
2020-03-07,19,183,fhi:git
2020-03-08,65,248,fhi:git
2020-03-09,247,495,fhi:git
2020-03-10,241,736,fhi:git
2020-03-11,175,911,fhi:git
2020-03-12,206,1117,fhi:git
2020-03-13,147,1264,fhi:git
2020-03-14,100,1364,fhi:git
2020-03-15,99,1463,fhi:git
2020-03-16,180,1643,fhi:git
2020-03-17,176,1819,fhi:git
2020-03-18,213,2032,fhi:git
2020-03-19,239,2271,fhi:git
2020-03-20,308,2579,fhi:git
2020-03-21,174,2753,fhi:git
2020-03-22,148,2901,fhi:git
2020-03-23,296,3197,fhi:git
2020-03-24,313,3510,fhi:git
2020-03-25,292,3802,fhi:git
2020-03-26,298,4100,fhi:git
2020-03-27,262,4362,fhi:git
2020-03-28,166,4528,fhi:git
2020-03-29,106,4634,fhi:git
2020-03-30,264,4898,fhi:git
2020-03-31,208,5106,fhi:git
2020-04-01,198,5304,fhi:git
2020-04-02,198,5502,fhi:git
2020-04-03,164,5666,fhi:git
2020-04-04,88,5754,fhi:git
2020-04-05,72,5826,fhi:git
2020-04-06,159,5985,fhi:git
2020-04-07,140,6125,fhi:git
2020-04-08,106,6231,fhi:git
2020-04-09,103,6334,fhi:git
2020-04-10,68,6402,fhi:git
2020-04-11,110,6512,fhi:git
2020-04-12,76,6588,fhi:git
2020-04-13,77,6665,fhi:git
2020-04-14,122,6787,fhi:git
2020-04-15,103,6890,fhi:git
2020-04-16,80,6970,fhi:git
2020-04-17,108,7078,fhi:git
2020-04-18,49,7127,fhi:git
2020-04-19,36,7163,fhi:git
2020-04-20,84,7247,fhi:git
2020-04-21,78,7325,fhi:git
2020-04-22,77,7402,fhi:git
2020-04-23,69,7471,fhi:git
2020-04-24,53,7524,fhi:git
2020-04-25,25,7549,fhi:git
2020-04-26,37,7586,fhi:git
2020-04-27,71,7657,fhi:git
2020-04-28,50,7707,fhi:git
2020-04-29,39,7746,fhi:git
2020-04-30,39,7785,fhi:git
2020-05-01,43,7828,fhi:git
2020-05-02,23,7851,fhi:git
2020-05-03,44,7895,fhi:git
2020-05-04,45,7940,fhi:git
2020-05-05,43,7983,fhi:git
2020-05-06,39,8022,fhi:git
2020-05-07,29,8051,fhi:git
2020-05-08,42,8093,fhi:git
2020-05-09,11,8104,fhi:git
2020-05-10,12,8116,fhi:git
2020-05-11,25,8141,fhi:git
2020-05-12,19,8160,fhi:git
2020-05-13,19,8179,fhi:git
2020-05-14,24,8203,fhi:git
2020-05-15,23,8226,fhi:git
2020-05-16,13,8239,fhi:git
2020-05-17,4,8243,fhi:git
2020-05-18,17,8260,fhi:git
2020-05-19,20,8280,fhi:git
2020-05-20,19,8299,fhi:git
2020-05-21,14,8313,fhi:git
2020-05-22,26,8339,fhi:git
2020-05-23,6,8345,fhi:git
2020-05-24,6,8351,fhi:git
2020-05-25,18,8369,fhi:git
2020-05-26,12,8381,fhi:git
2020-05-27,18,8399,fhi:git
2020-05-28,16,8415,fhi:git
2020-05-29,16,8431,fhi:git
2020-05-30,0,8431,fhi:git
2020-05-31,6,8437,fhi:git
2020-06-01,7,8444,fhi:git
2020-06-02,31,8475,fhi:git
2020-06-03,12,8487,fhi:git
2020-06-04,17,8504,fhi:git
2020-06-05,30,8534,fhi:git
2020-06-06,8,8542,fhi:git
2020-06-07,9,8551,fhi:git
2020-06-08,19,8570,fhi:git
2020-06-09,13,8583,fhi:git
2020-06-10,14,8597,fhi:git
2020-06-11,11,8608,fhi:git
2020-06-12,13,8621,fhi:git
2020-06-13,7,8628,fhi:git
2020-06-14,6,8634,fhi:git
2020-06-15,18,8652,fhi:git
2020-06-16,36,8688,fhi:git
2020-06-17,15,8703,fhi:git
2020-06-18,13,8716,fhi:git
2020-06-19,18,8734,fhi:git
2020-06-20,6,8740,fhi:git
2020-06-21,4,8744,fhi:git
2020-06-22,28,8772,fhi:git
2020-06-23,13,8785,fhi:git
2020-06-24,21,8806,fhi:git
2020-06-25,17,8823,fhi:git
2020-06-26,22,8845,fhi:git
2020-06-27,10,8855,fhi:git
2020-06-28,1,8856,fhi:git
2020-06-29,26,8882,fhi:git
2020-06-30,11,8893,fhi:git
2020-07-01,8,8901,fhi:git
2020-07-02,9,8910,fhi:git
2020-07-03,10,8920,fhi:git
2020-07-04,2,8922,fhi:git
2020-07-05,1,8923,fhi:git
2020-07-06,14,8937,fhi:git
2020-07-07,10,8947,fhi:git
2020-07-08,11,8958,fhi:git
2020-07-09,8,8966,fhi:git
2020-07-10,13,8979,fhi:git
2020-07-11,4,8983,fhi:git
2020-07-12,5,8988,fhi:git
2020-07-13,19,9007,fhi:git
2020-07-14,8,9015,fhi:git
2020-07-15,6,9021,fhi:git
2020-07-16,4,9025,fhi:git
2020-07-17,12,9037,fhi:git
2020-07-18,1,9038,fhi:git
2020-07-19,3,9041,fhi:git
2020-07-20,21,9062,fhi:git
2020-07-21,6,9068,fhi:git
2020-07-22,22,9090,fhi:git
2020-07-23,6,9096,fhi:git
2020-07-24,24,9120,fhi:git
2020-07-25,6,9126,fhi:git
2020-07-26,9,9135,fhi:git
2020-07-27,24,9159,fhi:git
2020-07-28,16,9175,fhi:git
2020-07-29,37,9212,fhi:git
2020-07-30,23,9235,fhi:git
2020-07-31,72,9307,fhi:git
2020-08-01,14,9321,fhi:git
2020-08-02,13,9334,fhi:git
2020-08-03,38,9372,fhi:git
2020-08-04,40,9412,fhi:git
2020-08-05,66,9478,fhi:git
2020-08-06,79,9557,fhi:git
2020-08-07,80,9637,fhi:git
2020-08-08,35,9672,fhi:git
2020-08-09,34,9706,fhi:git
2020-08-10,63,9769,fhi:git
2020-08-11,43,9812,fhi:git
2020-08-12,63,9875,fhi:git
2020-08-13,54,9929,fhi:git
2020-08-14,76,10005,fhi:git
2020-08-15,44,10049,fhi:git
2020-08-16,27,10076,fhi:git
2020-08-17,74,10150,fhi:git
2020-08-18,58,10208,fhi:git
2020-08-19,60,10268,fhi:git
2020-08-20,50,10318,fhi:git
2020-08-21,53,10371,fhi:git
2020-08-22,45,10416,fhi:git
2020-08-23,19,10435,fhi:git
2020-08-24,67,10502,fhi:git
2020-08-25,42,10544,fhi:git
2020-08-26,40,10584,fhi:git
2020-08-27,52,10636,fhi:git
2020-08-28,84,10720,fhi:git
2020-08-29,42,10762,fhi:git
2020-08-30,50,10812,fhi:git
2020-08-31,148,10960,fhi:git
2020-09-01,115,11075,fhi:git
2020-09-02,101,11176,fhi:git
2020-09-03,125,11301,fhi:git
2020-09-04,119,11420,fhi:git
2020-09-05,73,11493,fhi:git
2020-09-06,60,11553,fhi:git
2020-09-07,132,11685,fhi:git
2020-09-08,113,11798,fhi:git
2020-09-09,124,11922,fhi:git
2020-09-10,132,12054,fhi:git
2020-09-11,119,12173,fhi:git
2020-09-12,67,12240,fhi:git
2020-09-13,78,12318,fhi:git
2020-09-14,104,12422,fhi:git
2020-09-15,132,12554,fhi:git
2020-09-16,137,12691,fhi:git
2020-09-17,117,12808,fhi:git
2020-09-18,94,12902,fhi:git
2020-09-19,58,12960,fhi:git
2020-09-20,77,13037,fhi:git
2020-09-21,163,13200,fhi:git
2020-09-22,101,13301,fhi:git
2020-09-23,143,13444,fhi:git
2020-09-24,133,13577,fhi:git
2020-09-25,130,13707,fhi:git
2020-09-26,63,13770,fhi:git
2020-09-27,54,13824,fhi:git
2020-09-28,124,13948,fhi:git
2020-09-29,110,14058,fhi:git
2020-09-30,120,14178,fhi:git
2020-10-01,131,14309,fhi:git
2020-10-02,134,14443,fhi:git
2020-10-03,110,14553,fhi:git
2020-10-04,89,14642,fhi:git
2020-10-05,209,14851,fhi:git
2020-10-06,198,15049,fhi:git
2020-10-07,199,15248,fhi:git
2020-10-08,168,15416,fhi:git
2020-10-09,141,15557,fhi:git
2020-10-10,65,15622,fhi:git
2020-10-11,78,15700,fhi:git
2020-10-12,167,15867,fhi:git
2020-10-13,155,16022,fhi:git
2020-10-14,162,16184,fhi:git
2020-10-15,141,16325,fhi:git
2020-10-16,137,16462,fhi:git
2020-10-17,88,16550,fhi:git
2020-10-18,93,16643,fhi:git
2020-10-19,219,16862,fhi:git
2020-10-20,183,17045,fhi:git
2020-10-21,221,17266,fhi:git
2020-10-22,285,17551,fhi:git
2020-10-23,367,17918,fhi:git
2020-10-24,231,18149,fhi:git
2020-10-25,202,18351,fhi:git
2020-10-26,487,18838,fhi:git
2020-10-27,391,19229,fhi:git
2020-10-28,514,19743,fhi:git
2020-10-29,431,20174,fhi:git
2020-10-30,616,20790,fhi:git
2020-10-31,385,21175,fhi:git
2020-11-01,323,21498,fhi:git
2020-11-02,647,22145,fhi:git
2020-11-03,682,22827,fhi:git
2020-11-04,690,23517,fhi:git
2020-11-05,602,24119,fhi:git
2020-11-06,650,24769,fhi:git
2020-11-07,388,25157,fhi:git
2020-11-08,385,25542,fhi:git
2020-11-09,706,26248,fhi:git
2020-11-10,603,26851,fhi:git
2020-11-11,662,27513,fhi:git
2020-11-12,637,28150,fhi:git
