date,new,total,source
2020-02-21,1,1,fhi:git
2020-02-22,0,1,fhi:git
2020-02-23,0,1,fhi:git
2020-02-24,0,1,fhi:git
2020-02-25,0,1,fhi:git
2020-02-26,3,4,fhi:git
2020-02-27,2,6,fhi:git
2020-02-28,9,15,fhi:git
2020-02-29,6,21,fhi:git
2020-03-01,10,31,fhi:git
2020-03-02,12,43,fhi:git
2020-03-03,31,74,fhi:git
2020-03-04,33,107,fhi:git
2020-03-05,33,140,fhi:git
2020-03-06,24,164,fhi:git
2020-03-07,20,184,fhi:git
2020-03-08,65,249,fhi:git
2020-03-09,247,496,fhi:git
2020-03-10,241,737,fhi:git
2020-03-11,175,912,fhi:git
2020-03-12,206,1118,fhi:git
2020-03-13,147,1265,fhi:git
2020-03-14,100,1365,fhi:git
2020-03-15,99,1464,fhi:git
2020-03-16,180,1644,fhi:git
2020-03-17,176,1820,fhi:git
2020-03-18,213,2033,fhi:git
2020-03-19,239,2272,fhi:git
2020-03-20,308,2580,fhi:git
2020-03-21,174,2754,fhi:git
2020-03-22,148,2902,fhi:git
2020-03-23,296,3198,fhi:git
2020-03-24,313,3511,fhi:git
2020-03-25,292,3803,fhi:git
2020-03-26,297,4100,fhi:git
2020-03-27,262,4362,fhi:git
2020-03-28,166,4528,fhi:git
2020-03-29,106,4634,fhi:git
2020-03-30,264,4898,fhi:git
2020-03-31,208,5106,fhi:git
2020-04-01,198,5304,fhi:git
2020-04-02,198,5502,fhi:git
2020-04-03,164,5666,fhi:git
2020-04-04,88,5754,fhi:git
2020-04-05,72,5826,fhi:git
2020-04-06,159,5985,fhi:git
2020-04-07,140,6125,fhi:git
2020-04-08,106,6231,fhi:git
2020-04-09,103,6334,fhi:git
2020-04-10,68,6402,fhi:git
2020-04-11,109,6511,fhi:git
2020-04-12,76,6587,fhi:git
2020-04-13,77,6664,fhi:git
2020-04-14,122,6786,fhi:git
2020-04-15,103,6889,fhi:git
2020-04-16,80,6969,fhi:git
2020-04-17,108,7077,fhi:git
2020-04-18,49,7126,fhi:git
2020-04-19,36,7162,fhi:git
2020-04-20,84,7246,fhi:git
2020-04-21,78,7324,fhi:git
2020-04-22,77,7401,fhi:git
2020-04-23,69,7470,fhi:git
2020-04-24,53,7523,fhi:git
2020-04-25,25,7548,fhi:git
2020-04-26,37,7585,fhi:git
2020-04-27,71,7656,fhi:git
2020-04-28,50,7706,fhi:git
2020-04-29,39,7745,fhi:git
2020-04-30,39,7784,fhi:git
2020-05-01,43,7827,fhi:git
2020-05-02,23,7850,fhi:git
2020-05-03,44,7894,fhi:git
2020-05-04,45,7939,fhi:git
2020-05-05,43,7982,fhi:git
2020-05-06,39,8021,fhi:git
2020-05-07,29,8050,fhi:git
2020-05-08,42,8092,fhi:git
2020-05-09,11,8103,fhi:git
2020-05-10,12,8115,fhi:git
2020-05-11,23,8138,fhi:git
2020-05-12,19,8157,fhi:git
2020-05-13,19,8176,fhi:git
2020-05-14,23,8199,fhi:git
2020-05-15,22,8221,fhi:git
2020-05-16,13,8234,fhi:git
2020-05-17,4,8238,fhi:git
2020-05-18,17,8255,fhi:git
2020-05-19,20,8275,fhi:git
2020-05-20,19,8294,fhi:git
2020-05-21,14,8308,fhi:git
2020-05-22,26,8334,fhi:git
2020-05-23,6,8340,fhi:git
2020-05-24,6,8346,fhi:git
2020-05-25,18,8364,fhi:git
2020-05-26,12,8376,fhi:git
2020-05-27,18,8394,fhi:git
2020-05-28,16,8410,fhi:git
2020-05-29,16,8426,fhi:git
2020-05-30,0,8426,fhi:git
2020-05-31,6,8432,fhi:git
2020-06-01,7,8439,fhi:git
2020-06-02,31,8470,fhi:git
2020-06-03,12,8482,fhi:git
2020-06-04,17,8499,fhi:git
2020-06-05,30,8529,fhi:git
2020-06-06,8,8537,fhi:git
2020-06-07,9,8546,fhi:git
2020-06-08,18,8564,fhi:git
2020-06-09,13,8577,fhi:git
2020-06-10,14,8591,fhi:git
2020-06-11,11,8602,fhi:git
2020-06-12,13,8615,fhi:git
2020-06-13,7,8622,fhi:git
2020-06-14,6,8628,fhi:git
2020-06-15,18,8646,fhi:git
2020-06-16,36,8682,fhi:git
2020-06-17,15,8697,fhi:git
2020-06-18,13,8710,fhi:git
2020-06-19,18,8728,fhi:git
2020-06-20,6,8734,fhi:git
2020-06-21,4,8738,fhi:git
2020-06-22,27,8765,fhi:git
2020-06-23,13,8778,fhi:git
2020-06-24,21,8799,fhi:git
2020-06-25,17,8816,fhi:git
2020-06-26,22,8838,fhi:git
2020-06-27,10,8848,fhi:git
2020-06-28,1,8849,fhi:git
2020-06-29,26,8875,fhi:git
2020-06-30,10,8885,fhi:git
2020-07-01,8,8893,fhi:git
2020-07-02,9,8902,fhi:git
2020-07-03,10,8912,fhi:git
2020-07-04,2,8914,fhi:git
2020-07-05,1,8915,fhi:git
2020-07-06,14,8929,fhi:git
2020-07-07,10,8939,fhi:git
2020-07-08,11,8950,fhi:git
2020-07-09,8,8958,fhi:git
2020-07-10,13,8971,fhi:git
2020-07-11,4,8975,fhi:git
2020-07-12,5,8980,fhi:git
2020-07-13,19,8999,fhi:git
2020-07-14,8,9007,fhi:git
2020-07-15,6,9013,fhi:git
2020-07-16,4,9017,fhi:git
2020-07-17,12,9029,fhi:git
2020-07-18,1,9030,fhi:git
2020-07-19,3,9033,fhi:git
2020-07-20,21,9054,fhi:git
2020-07-21,6,9060,fhi:git
2020-07-22,22,9082,fhi:git
2020-07-23,6,9088,fhi:git
2020-07-24,24,9112,fhi:git
2020-07-25,6,9118,fhi:git
2020-07-26,9,9127,fhi:git
2020-07-27,24,9151,fhi:git
2020-07-28,16,9167,fhi:git
2020-07-29,37,9204,fhi:git
2020-07-30,23,9227,fhi:git
2020-07-31,72,9299,fhi:git
2020-08-01,13,9312,fhi:git
2020-08-02,13,9325,fhi:git
2020-08-03,38,9363,fhi:git
2020-08-04,40,9403,fhi:git
2020-08-05,66,9469,fhi:git
2020-08-06,78,9547,fhi:git
2020-08-07,79,9626,fhi:git
2020-08-08,35,9661,fhi:git
2020-08-09,34,9695,fhi:git
2020-08-10,63,9758,fhi:git
2020-08-11,42,9800,fhi:git
2020-08-12,63,9863,fhi:git
2020-08-13,54,9917,fhi:git
2020-08-14,76,9993,fhi:git
2020-08-15,43,10036,fhi:git
2020-08-16,27,10063,fhi:git
2020-08-17,74,10137,fhi:git
2020-08-18,58,10195,fhi:git
2020-08-19,60,10255,fhi:git
2020-08-20,50,10305,fhi:git
2020-08-21,53,10358,fhi:git
2020-08-22,45,10403,fhi:git
2020-08-23,19,10422,fhi:git
2020-08-24,67,10489,fhi:git
2020-08-25,42,10531,fhi:git
2020-08-26,40,10571,fhi:git
2020-08-27,52,10623,fhi:git
2020-08-28,84,10707,fhi:git
2020-08-29,41,10748,fhi:git
2020-08-30,50,10798,fhi:git
2020-08-31,148,10946,fhi:git
2020-09-01,115,11061,fhi:git
2020-09-02,101,11162,fhi:git
2020-09-03,125,11287,fhi:git
2020-09-04,119,11406,fhi:git
2020-09-05,73,11479,fhi:git
2020-09-06,60,11539,fhi:git
2020-09-07,132,11671,fhi:git
2020-09-08,113,11784,fhi:git
2020-09-09,124,11908,fhi:git
2020-09-10,132,12040,fhi:git
2020-09-11,118,12158,fhi:git
2020-09-12,67,12225,fhi:git
2020-09-13,78,12303,fhi:git
2020-09-14,104,12407,fhi:git
2020-09-15,132,12539,fhi:git
2020-09-16,137,12676,fhi:git
2020-09-17,116,12792,fhi:git
2020-09-18,94,12886,fhi:git
2020-09-19,58,12944,fhi:git
2020-09-20,77,13021,fhi:git
2020-09-21,163,13184,fhi:git
2020-09-22,101,13285,fhi:git
2020-09-23,143,13428,fhi:git
2020-09-24,133,13561,fhi:git
2020-09-25,130,13691,fhi:git
2020-09-26,63,13754,fhi:git
2020-09-27,54,13808,fhi:git
2020-09-28,124,13932,fhi:git
2020-09-29,110,14042,fhi:git
2020-09-30,118,14160,fhi:git
2020-10-01,131,14291,fhi:git
2020-10-02,134,14425,fhi:git
2020-10-03,110,14535,fhi:git
2020-10-04,89,14624,fhi:git
2020-10-05,206,14830,fhi:git
2020-10-06,198,15028,fhi:git
2020-10-07,199,15227,fhi:git
2020-10-08,168,15395,fhi:git
2020-10-09,141,15536,fhi:git
2020-10-10,65,15601,fhi:git
2020-10-11,78,15679,fhi:git
2020-10-12,165,15844,fhi:git
2020-10-13,155,15999,fhi:git
2020-10-14,162,16161,fhi:git
2020-10-15,140,16301,fhi:git
2020-10-16,137,16438,fhi:git
2020-10-17,88,16526,fhi:git
2020-10-18,93,16619,fhi:git
2020-10-19,218,16837,fhi:git
2020-10-20,182,17019,fhi:git
2020-10-21,220,17239,fhi:git
2020-10-22,285,17524,fhi:git
2020-10-23,367,17891,fhi:git
2020-10-24,231,18122,fhi:git
2020-10-25,202,18324,fhi:git
2020-10-26,484,18808,fhi:git
2020-10-27,391,19199,fhi:git
2020-10-28,514,19713,fhi:git
2020-10-29,431,20144,fhi:git
2020-10-30,616,20760,fhi:git
2020-10-31,385,21145,fhi:git
2020-11-01,322,21467,fhi:git
2020-11-02,647,22114,fhi:git
2020-11-03,682,22796,fhi:git
2020-11-04,690,23486,fhi:git
2020-11-05,602,24088,fhi:git
2020-11-06,649,24737,fhi:git
2020-11-07,389,25126,fhi:git
2020-11-08,384,25510,fhi:git
2020-11-09,706,26216,fhi:git
2020-11-10,602,26818,fhi:git
2020-11-11,662,27480,fhi:git
2020-11-12,637,28117,fhi:git
