date,new,total,source
2020-02-21,1,1,fhi:git
2020-02-22,0,1,fhi:git
2020-02-23,0,1,fhi:git
2020-02-24,0,1,fhi:git
2020-02-25,0,1,fhi:git
2020-02-26,3,4,fhi:git
2020-02-27,2,6,fhi:git
2020-02-28,9,15,fhi:git
2020-02-29,6,21,fhi:git
2020-03-01,10,31,fhi:git
2020-03-02,12,43,fhi:git
2020-03-03,31,74,fhi:git
2020-03-04,33,107,fhi:git
2020-03-05,33,140,fhi:git
2020-03-06,24,164,fhi:git
2020-03-07,20,184,fhi:git
2020-03-08,65,249,fhi:git
2020-03-09,247,496,fhi:git
2020-03-10,241,737,fhi:git
2020-03-11,175,912,fhi:git
2020-03-12,206,1118,fhi:git
2020-03-13,147,1265,fhi:git
2020-03-14,100,1365,fhi:git
2020-03-15,99,1464,fhi:git
2020-03-16,180,1644,fhi:git
2020-03-17,176,1820,fhi:git
2020-03-18,213,2033,fhi:git
2020-03-19,239,2272,fhi:git
2020-03-20,308,2580,fhi:git
2020-03-21,174,2754,fhi:git
2020-03-22,148,2902,fhi:git
2020-03-23,296,3198,fhi:git
2020-03-24,313,3511,fhi:git
2020-03-25,292,3803,fhi:git
2020-03-26,297,4100,fhi:git
2020-03-27,262,4362,fhi:git
2020-03-28,166,4528,fhi:git
2020-03-29,106,4634,fhi:git
2020-03-30,264,4898,fhi:git
2020-03-31,208,5106,fhi:git
2020-04-01,198,5304,fhi:git
2020-04-02,198,5502,fhi:git
2020-04-03,164,5666,fhi:git
2020-04-04,88,5754,fhi:git
2020-04-05,72,5826,fhi:git
2020-04-06,159,5985,fhi:git
2020-04-07,140,6125,fhi:git
2020-04-08,106,6231,fhi:git
2020-04-09,103,6334,fhi:git
2020-04-10,68,6402,fhi:git
2020-04-11,109,6511,fhi:git
2020-04-12,76,6587,fhi:git
2020-04-13,77,6664,fhi:git
2020-04-14,122,6786,fhi:git
2020-04-15,103,6889,fhi:git
2020-04-16,80,6969,fhi:git
2020-04-17,108,7077,fhi:git
2020-04-18,49,7126,fhi:git
2020-04-19,36,7162,fhi:git
2020-04-20,84,7246,fhi:git
2020-04-21,78,7324,fhi:git
2020-04-22,77,7401,fhi:git
2020-04-23,69,7470,fhi:git
2020-04-24,53,7523,fhi:git
2020-04-25,25,7548,fhi:git
2020-04-26,37,7585,fhi:git
2020-04-27,71,7656,fhi:git
2020-04-28,50,7706,fhi:git
2020-04-29,39,7745,fhi:git
2020-04-30,39,7784,fhi:git
2020-05-01,43,7827,fhi:git
2020-05-02,23,7850,fhi:git
2020-05-03,44,7894,fhi:git
2020-05-04,45,7939,fhi:git
2020-05-05,43,7982,fhi:git
2020-05-06,39,8021,fhi:git
2020-05-07,29,8050,fhi:git
2020-05-08,42,8092,fhi:git
2020-05-09,11,8103,fhi:git
2020-05-10,12,8115,fhi:git
2020-05-11,24,8139,fhi:git
2020-05-12,19,8158,fhi:git
2020-05-13,19,8177,fhi:git
2020-05-14,23,8200,fhi:git
2020-05-15,23,8223,fhi:git
2020-05-16,13,8236,fhi:git
2020-05-17,4,8240,fhi:git
2020-05-18,17,8257,fhi:git
2020-05-19,20,8277,fhi:git
2020-05-20,19,8296,fhi:git
2020-05-21,14,8310,fhi:git
2020-05-22,26,8336,fhi:git
2020-05-23,6,8342,fhi:git
2020-05-24,6,8348,fhi:git
2020-05-25,18,8366,fhi:git
2020-05-26,12,8378,fhi:git
2020-05-27,18,8396,fhi:git
2020-05-28,16,8412,fhi:git
2020-05-29,16,8428,fhi:git
2020-05-30,0,8428,fhi:git
2020-05-31,6,8434,fhi:git
2020-06-01,7,8441,fhi:git
2020-06-02,31,8472,fhi:git
2020-06-03,12,8484,fhi:git
2020-06-04,17,8501,fhi:git
2020-06-05,30,8531,fhi:git
2020-06-06,8,8539,fhi:git
2020-06-07,9,8548,fhi:git
2020-06-08,18,8566,fhi:git
2020-06-09,13,8579,fhi:git
2020-06-10,14,8593,fhi:git
2020-06-11,11,8604,fhi:git
2020-06-12,13,8617,fhi:git
2020-06-13,7,8624,fhi:git
2020-06-14,6,8630,fhi:git
2020-06-15,18,8648,fhi:git
2020-06-16,36,8684,fhi:git
2020-06-17,15,8699,fhi:git
2020-06-18,13,8712,fhi:git
2020-06-19,18,8730,fhi:git
2020-06-20,6,8736,fhi:git
2020-06-21,4,8740,fhi:git
2020-06-22,28,8768,fhi:git
2020-06-23,13,8781,fhi:git
2020-06-24,21,8802,fhi:git
2020-06-25,17,8819,fhi:git
2020-06-26,22,8841,fhi:git
2020-06-27,10,8851,fhi:git
2020-06-28,1,8852,fhi:git
2020-06-29,26,8878,fhi:git
2020-06-30,10,8888,fhi:git
2020-07-01,8,8896,fhi:git
2020-07-02,9,8905,fhi:git
2020-07-03,10,8915,fhi:git
2020-07-04,2,8917,fhi:git
2020-07-05,1,8918,fhi:git
2020-07-06,14,8932,fhi:git
2020-07-07,10,8942,fhi:git
2020-07-08,11,8953,fhi:git
2020-07-09,8,8961,fhi:git
2020-07-10,13,8974,fhi:git
2020-07-11,4,8978,fhi:git
2020-07-12,5,8983,fhi:git
2020-07-13,19,9002,fhi:git
2020-07-14,8,9010,fhi:git
2020-07-15,6,9016,fhi:git
2020-07-16,4,9020,fhi:git
2020-07-17,12,9032,fhi:git
2020-07-18,1,9033,fhi:git
2020-07-19,3,9036,fhi:git
2020-07-20,21,9057,fhi:git
2020-07-21,6,9063,fhi:git
2020-07-22,22,9085,fhi:git
2020-07-23,6,9091,fhi:git
2020-07-24,24,9115,fhi:git
2020-07-25,6,9121,fhi:git
2020-07-26,9,9130,fhi:git
2020-07-27,24,9154,fhi:git
2020-07-28,16,9170,fhi:git
2020-07-29,37,9207,fhi:git
2020-07-30,23,9230,fhi:git
2020-07-31,72,9302,fhi:git
2020-08-01,14,9316,fhi:git
2020-08-02,13,9329,fhi:git
2020-08-03,38,9367,fhi:git
2020-08-04,40,9407,fhi:git
2020-08-05,66,9473,fhi:git
2020-08-06,78,9551,fhi:git
2020-08-07,79,9630,fhi:git
2020-08-08,35,9665,fhi:git
2020-08-09,34,9699,fhi:git
2020-08-10,63,9762,fhi:git
2020-08-11,42,9804,fhi:git
2020-08-12,63,9867,fhi:git
2020-08-13,54,9921,fhi:git
2020-08-14,76,9997,fhi:git
2020-08-15,43,10040,fhi:git
2020-08-16,27,10067,fhi:git
2020-08-17,74,10141,fhi:git
2020-08-18,58,10199,fhi:git
2020-08-19,60,10259,fhi:git
2020-08-20,50,10309,fhi:git
2020-08-21,53,10362,fhi:git
2020-08-22,45,10407,fhi:git
2020-08-23,19,10426,fhi:git
2020-08-24,67,10493,fhi:git
2020-08-25,42,10535,fhi:git
2020-08-26,40,10575,fhi:git
2020-08-27,52,10627,fhi:git
2020-08-28,84,10711,fhi:git
2020-08-29,41,10752,fhi:git
2020-08-30,50,10802,fhi:git
2020-08-31,148,10950,fhi:git
2020-09-01,115,11065,fhi:git
2020-09-02,101,11166,fhi:git
2020-09-03,125,11291,fhi:git
2020-09-04,119,11410,fhi:git
2020-09-05,73,11483,fhi:git
2020-09-06,60,11543,fhi:git
2020-09-07,132,11675,fhi:git
2020-09-08,113,11788,fhi:git
2020-09-09,124,11912,fhi:git
2020-09-10,132,12044,fhi:git
2020-09-11,118,12162,fhi:git
2020-09-12,67,12229,fhi:git
2020-09-13,78,12307,fhi:git
2020-09-14,104,12411,fhi:git
2020-09-15,132,12543,fhi:git
2020-09-16,137,12680,fhi:git
2020-09-17,116,12796,fhi:git
2020-09-18,94,12890,fhi:git
2020-09-19,58,12948,fhi:git
2020-09-20,77,13025,fhi:git
2020-09-21,163,13188,fhi:git
2020-09-22,101,13289,fhi:git
2020-09-23,143,13432,fhi:git
2020-09-24,133,13565,fhi:git
2020-09-25,130,13695,fhi:git
2020-09-26,63,13758,fhi:git
2020-09-27,54,13812,fhi:git
2020-09-28,124,13936,fhi:git
2020-09-29,110,14046,fhi:git
2020-09-30,118,14164,fhi:git
2020-10-01,131,14295,fhi:git
2020-10-02,134,14429,fhi:git
2020-10-03,110,14539,fhi:git
2020-10-04,89,14628,fhi:git
2020-10-05,206,14834,fhi:git
2020-10-06,198,15032,fhi:git
2020-10-07,199,15231,fhi:git
2020-10-08,168,15399,fhi:git
2020-10-09,141,15540,fhi:git
2020-10-10,65,15605,fhi:git
2020-10-11,78,15683,fhi:git
2020-10-12,165,15848,fhi:git
2020-10-13,155,16003,fhi:git
2020-10-14,162,16165,fhi:git
2020-10-15,140,16305,fhi:git
2020-10-16,137,16442,fhi:git
2020-10-17,88,16530,fhi:git
2020-10-18,93,16623,fhi:git
2020-10-19,218,16841,fhi:git
2020-10-20,182,17023,fhi:git
2020-10-21,220,17243,fhi:git
2020-10-22,285,17528,fhi:git
2020-10-23,367,17895,fhi:git
2020-10-24,231,18126,fhi:git
2020-10-25,202,18328,fhi:git
2020-10-26,484,18812,fhi:git
2020-10-27,391,19203,fhi:git
2020-10-28,514,19717,fhi:git
2020-10-29,431,20148,fhi:git
2020-10-30,616,20764,fhi:git
2020-10-31,385,21149,fhi:git
2020-11-01,322,21471,fhi:git
2020-11-02,647,22118,fhi:git
2020-11-03,682,22800,fhi:git
2020-11-04,690,23490,fhi:git
2020-11-05,602,24092,fhi:git
2020-11-06,649,24741,fhi:git
2020-11-07,389,25130,fhi:git
2020-11-08,384,25514,fhi:git
2020-11-09,706,26220,fhi:git
2020-11-10,602,26822,fhi:git
2020-11-11,662,27484,fhi:git
2020-11-12,637,28121,fhi:git
