date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-01,3739,198,5.0,3937,3739,198,3937,fhi:git
2020-04-02,3363,198,5.6,3561,7102,396,7498,fhi:git
2020-04-03,3392,164,4.6,3556,10494,560,11054,fhi:git
2020-04-04,1298,88,6.3,1386,11792,648,12440,fhi:git
2020-04-05,1046,72,6.4,1118,12838,720,13558,fhi:git
2020-04-06,3373,159,4.5,3532,16211,879,17090,fhi:git
2020-04-07,2832,140,4.7,2972,19043,1019,20062,fhi:git
2020-04-08,2170,106,4.7,2276,21213,1125,22338,fhi:git
2020-04-09,1227,103,7.7,1330,22440,1228,23668,fhi:git
2020-04-10,1287,68,5.0,1355,23727,1296,25023,fhi:git
2020-04-11,1313,109,7.7,1422,25040,1405,26445,fhi:git
2020-04-12,1169,76,6.1,1245,26209,1481,27690,fhi:git
2020-04-13,1241,77,5.8,1318,27450,1558,29008,fhi:git
2020-04-14,3247,122,3.6,3369,30697,1680,32377,fhi:git
2020-04-15,3325,103,3.0,3428,34022,1783,35805,fhi:git
2020-04-16,3030,80,2.6,3110,37052,1863,38915,fhi:git
2020-04-17,3024,108,3.4,3132,40076,1971,42047,fhi:git
2020-04-18,1127,49,4.2,1176,41203,2020,43223,fhi:git
2020-04-19,1107,36,3.1,1143,42310,2056,44366,fhi:git
2020-04-20,3693,84,2.2,3777,46003,2140,48143,fhi:git
2020-04-21,3503,78,2.2,3581,49506,2218,51724,fhi:git
2020-04-22,3269,77,2.3,3346,52775,2295,55070,fhi:git
2020-04-23,2907,69,2.3,2976,55682,2364,58046,fhi:git
2020-04-24,3228,53,1.6,3281,58910,2417,61327,fhi:git
2020-04-25,1107,25,2.2,1132,60017,2442,62459,fhi:git
2020-04-26,936,37,3.8,973,60953,2479,63432,fhi:git
2020-04-27,4033,71,1.7,4104,64986,2550,67536,fhi:git
2020-04-28,4063,50,1.2,4113,69049,2600,71649,fhi:git
2020-04-29,3916,39,1.0,3955,72965,2639,75604,fhi:git
2020-04-30,4400,39,0.9,4439,77365,2678,80043,fhi:git
2020-05-01,1469,43,2.8,1512,78834,2721,81555,fhi:git
2020-05-02,1532,23,1.5,1555,80366,2744,83110,fhi:git
2020-05-03,1216,44,3.5,1260,81582,2788,84370,fhi:git
2020-05-04,4684,45,1.0,4729,86266,2833,89099,fhi:git
2020-05-05,4273,43,1.0,4316,90539,2876,93415,fhi:git
2020-05-06,4245,39,0.9,4284,94784,2915,97699,fhi:git
2020-05-07,3724,29,0.8,3753,98508,2944,101452,fhi:git
2020-05-08,3764,42,1.1,3806,102272,2986,105258,fhi:git
2020-05-09,1294,11,0.8,1305,103566,2997,106563,fhi:git
2020-05-10,992,12,1.2,1004,104558,3009,107567,fhi:git
2020-05-11,4377,25,0.6,4402,108935,3034,111969,fhi:git
2020-05-12,4779,19,0.4,4798,113714,3053,116767,fhi:git
2020-05-13,4453,19,0.4,4472,118167,3072,121239,fhi:git
2020-05-14,4184,23,0.5,4207,122351,3095,125446,fhi:git
2020-05-15,4157,23,0.6,4180,126508,3118,129626,fhi:git
2020-05-16,1299,13,1.0,1312,127807,3131,130938,fhi:git
2020-05-17,663,4,0.6,667,128470,3135,131605,fhi:git
2020-05-18,4396,17,0.4,4413,132866,3152,136018,fhi:git
2020-05-19,4643,20,0.4,4663,137509,3172,140681,fhi:git
2020-05-20,3937,19,0.5,3956,141446,3191,144637,fhi:git
2020-05-21,1136,14,1.2,1150,142582,3205,145787,fhi:git
2020-05-22,3323,26,0.8,3349,145905,3231,149136,fhi:git
2020-05-23,1036,6,0.6,1042,146941,3237,150178,fhi:git
2020-05-24,896,6,0.7,902,147837,3243,151080,fhi:git
2020-05-25,4054,18,0.4,4072,151891,3261,155152,fhi:git
2020-05-26,3446,12,0.3,3458,155337,3273,158610,fhi:git
2020-05-27,3270,18,0.5,3288,158607,3291,161898,fhi:git
2020-05-28,2771,16,0.6,2787,161378,3307,164685,fhi:git
2020-05-29,2579,16,0.6,2595,163957,3323,167280,fhi:git
2020-05-30,812,0,0.0,812,164769,3323,168092,fhi:git
2020-05-31,630,6,0.9,636,165399,3329,168728,fhi:git
2020-06-01,739,7,0.9,746,166138,3336,169474,fhi:git
2020-06-02,3818,31,0.8,3849,169956,3367,173323,fhi:git
2020-06-03,3128,12,0.4,3140,173084,3379,176463,fhi:git
2020-06-04,2914,17,0.6,2931,175998,3396,179394,fhi:git
2020-06-05,2905,30,1.0,2935,178903,3426,182329,fhi:git
2020-06-06,944,8,0.8,952,179847,3434,183281,fhi:git
2020-06-07,939,9,0.9,948,180786,3443,184229,fhi:git
2020-06-08,5737,18,0.3,5755,186523,3461,189984,fhi:git
2020-06-09,5647,13,0.2,5660,192170,3474,195644,fhi:git
2020-06-10,4548,14,0.3,4562,196718,3488,200206,fhi:git
2020-06-11,4859,11,0.2,4870,201577,3499,205076,fhi:git
2020-06-12,4622,13,0.3,4635,206199,3512,209711,fhi:git
2020-06-13,1242,7,0.6,1249,207441,3519,210960,fhi:git
2020-06-14,1129,6,0.5,1135,208570,3525,212095,fhi:git
2020-06-15,5836,18,0.3,5854,214406,3543,217949,fhi:git
2020-06-16,5422,36,0.7,5458,219828,3579,223407,fhi:git
2020-06-17,4970,15,0.3,4985,224798,3594,228392,fhi:git
2020-06-18,4552,13,0.3,4565,229350,3607,232957,fhi:git
2020-06-19,3795,18,0.5,3813,233145,3625,236770,fhi:git
2020-06-20,1059,6,0.6,1065,234204,3631,237835,fhi:git
2020-06-21,1030,4,0.4,1034,235234,3635,238869,fhi:git
2020-06-22,5011,28,0.6,5039,240245,3663,243908,fhi:git
2020-06-23,4653,13,0.3,4666,244898,3676,248574,fhi:git
2020-06-24,4613,21,0.5,4634,249511,3697,253208,fhi:git
2020-06-25,4163,17,0.4,4180,253674,3714,257388,fhi:git
2020-06-26,3914,22,0.6,3936,257588,3736,261324,fhi:git
2020-06-27,1106,10,0.9,1116,258694,3746,262440,fhi:git
2020-06-28,993,1,0.1,994,259687,3747,263434,fhi:git
2020-06-29,5919,26,0.4,5945,265606,3773,269379,fhi:git
2020-06-30,5021,10,0.2,5031,270627,3783,274410,fhi:git
2020-07-01,5116,8,0.2,5124,275743,3791,279534,fhi:git
2020-07-02,4738,9,0.2,4747,280481,3800,284281,fhi:git
2020-07-03,4534,10,0.2,4544,285015,3810,288825,fhi:git
2020-07-04,1428,2,0.1,1430,286443,3812,290255,fhi:git
2020-07-05,1198,1,0.1,1199,287641,3813,291454,fhi:git
2020-07-06,6316,14,0.2,6330,293957,3827,297784,fhi:git
2020-07-07,5340,10,0.2,5350,299297,3837,303134,fhi:git
2020-07-08,5295,11,0.2,5306,304592,3848,308440,fhi:git
2020-07-09,4812,8,0.2,4820,309404,3856,313260,fhi:git
2020-07-10,4691,13,0.3,4704,314095,3869,317964,fhi:git
2020-07-11,1393,4,0.3,1397,315488,3873,319361,fhi:git
2020-07-12,1196,5,0.4,1201,316684,3878,320562,fhi:git
2020-07-13,6356,19,0.3,6375,323040,3897,326937,fhi:git
2020-07-14,5259,8,0.2,5267,328299,3905,332204,fhi:git
2020-07-15,5405,6,0.1,5411,333704,3911,337615,fhi:git
2020-07-16,4556,4,0.1,4560,338260,3915,342175,fhi:git
2020-07-17,4133,12,0.3,4145,342393,3927,346320,fhi:git
2020-07-18,1420,1,0.1,1421,343813,3928,347741,fhi:git
2020-07-19,1347,3,0.2,1350,345160,3931,349091,fhi:git
2020-07-20,6003,21,0.3,6024,351163,3952,355115,fhi:git
2020-07-21,4820,6,0.1,4826,355983,3958,359941,fhi:git
2020-07-22,4909,22,0.4,4931,360892,3980,364872,fhi:git
2020-07-23,4479,6,0.1,4485,365371,3986,369357,fhi:git
2020-07-24,4506,24,0.5,4530,369877,4010,373887,fhi:git
2020-07-25,1703,6,0.4,1709,371580,4016,375596,fhi:git
2020-07-26,1464,9,0.6,1473,373044,4025,377069,fhi:git
2020-07-27,6855,24,0.3,6879,379899,4049,383948,fhi:git
2020-07-28,5879,16,0.3,5895,385778,4065,389843,fhi:git
2020-07-29,5863,37,0.6,5900,391641,4102,395743,fhi:git
2020-07-30,5544,23,0.4,5567,397185,4125,401310,fhi:git
