date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-01,3739,198,5.0,3937,3739,198,3937,fhi:git
2020-04-02,3362,198,5.6,3560,7101,396,7497,fhi:git
2020-04-03,3392,164,4.6,3556,10493,560,11053,fhi:git
2020-04-04,1298,88,6.3,1386,11791,648,12439,fhi:git
2020-04-05,1046,72,6.4,1118,12837,720,13557,fhi:git
2020-04-06,3372,159,4.5,3531,16209,879,17088,fhi:git
2020-04-07,2829,140,4.7,2969,19038,1019,20057,fhi:git
2020-04-08,2170,106,4.7,2276,21208,1125,22333,fhi:git
2020-04-09,1227,103,7.7,1330,22435,1228,23663,fhi:git
2020-04-10,1287,68,5.0,1355,23722,1296,25018,fhi:git
2020-04-11,1313,109,7.7,1422,25035,1405,26440,fhi:git
2020-04-12,1169,76,6.1,1245,26204,1481,27685,fhi:git
2020-04-13,1241,77,5.8,1318,27445,1558,29003,fhi:git
2020-04-14,3247,122,3.6,3369,30692,1680,32372,fhi:git
2020-04-15,3325,103,3.0,3428,34017,1783,35800,fhi:git
2020-04-16,3030,80,2.6,3110,37047,1863,38910,fhi:git
2020-04-17,3023,108,3.4,3131,40070,1971,42041,fhi:git
2020-04-18,1127,49,4.2,1176,41197,2020,43217,fhi:git
2020-04-19,1107,36,3.1,1143,42304,2056,44360,fhi:git
2020-04-20,3693,84,2.2,3777,45997,2140,48137,fhi:git
2020-04-21,3503,78,2.2,3581,49500,2218,51718,fhi:git
2020-04-22,3269,77,2.3,3346,52769,2295,55064,fhi:git
2020-04-23,2907,69,2.3,2976,55676,2364,58040,fhi:git
2020-04-24,3228,53,1.6,3281,58904,2417,61321,fhi:git
2020-04-25,1107,25,2.2,1132,60011,2442,62453,fhi:git
2020-04-26,936,37,3.8,973,60947,2479,63426,fhi:git
2020-04-27,4033,71,1.7,4104,64980,2550,67530,fhi:git
2020-04-28,4063,50,1.2,4113,69043,2600,71643,fhi:git
2020-04-29,3916,39,1.0,3955,72959,2639,75598,fhi:git
2020-04-30,4400,39,0.9,4439,77359,2678,80037,fhi:git
2020-05-01,1469,43,2.8,1512,78828,2721,81549,fhi:git
2020-05-02,1532,23,1.5,1555,80360,2744,83104,fhi:git
2020-05-03,1216,44,3.5,1260,81576,2788,84364,fhi:git
2020-05-04,4684,45,1.0,4729,86260,2833,89093,fhi:git
2020-05-05,4273,43,1.0,4316,90533,2876,93409,fhi:git
2020-05-06,4245,39,0.9,4284,94778,2915,97693,fhi:git
2020-05-07,3729,29,0.8,3758,98507,2944,101451,fhi:git
2020-05-08,3764,42,1.1,3806,102271,2986,105257,fhi:git
2020-05-09,1294,11,0.8,1305,103565,2997,106562,fhi:git
2020-05-10,992,12,1.2,1004,104557,3009,107566,fhi:git
2020-05-11,4379,23,0.5,4402,108936,3032,111968,fhi:git
2020-05-12,4779,19,0.4,4798,113715,3051,116766,fhi:git
2020-05-13,4453,19,0.4,4472,118168,3070,121238,fhi:git
2020-05-14,4184,23,0.5,4207,122352,3093,125445,fhi:git
2020-05-15,4158,22,0.5,4180,126510,3115,129625,fhi:git
2020-05-16,1299,13,1.0,1312,127809,3128,130937,fhi:git
2020-05-17,663,4,0.6,667,128472,3132,131604,fhi:git
2020-05-18,4396,17,0.4,4413,132868,3149,136017,fhi:git
2020-05-19,4643,20,0.4,4663,137511,3169,140680,fhi:git
2020-05-20,3937,19,0.5,3956,141448,3188,144636,fhi:git
2020-05-21,1136,14,1.2,1150,142584,3202,145786,fhi:git
2020-05-22,3323,26,0.8,3349,145907,3228,149135,fhi:git
2020-05-23,1036,6,0.6,1042,146943,3234,150177,fhi:git
2020-05-24,896,6,0.7,902,147839,3240,151079,fhi:git
2020-05-25,4054,18,0.4,4072,151893,3258,155151,fhi:git
