date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-01,3739,198,5.0,3937,3739,198,3937,fhi:git
2020-04-02,3362,198,5.6,3560,7101,396,7497,fhi:git
2020-04-03,3392,164,4.6,3556,10493,560,11053,fhi:git
2020-04-04,1298,88,6.3,1386,11791,648,12439,fhi:git
2020-04-05,1046,72,6.4,1118,12837,720,13557,fhi:git
2020-04-06,3370,159,4.5,3529,16207,879,17086,fhi:git
2020-04-07,2830,140,4.7,2970,19037,1019,20056,fhi:git
2020-04-08,2170,106,4.7,2276,21207,1125,22332,fhi:git
2020-04-09,1227,103,7.7,1330,22434,1228,23662,fhi:git
2020-04-10,1286,68,5.0,1354,23720,1296,25016,fhi:git
2020-04-11,1313,109,7.7,1422,25033,1405,26438,fhi:git
2020-04-12,1169,76,6.1,1245,26202,1481,27683,fhi:git
2020-04-13,1240,77,5.8,1317,27442,1558,29000,fhi:git
2020-04-14,3247,122,3.6,3369,30689,1680,32369,fhi:git
2020-04-15,3326,103,3.0,3429,34015,1783,35798,fhi:git
2020-04-16,3030,80,2.6,3110,37045,1863,38908,fhi:git
2020-04-17,3023,108,3.4,3131,40068,1971,42039,fhi:git
2020-04-18,1127,49,4.2,1176,41195,2020,43215,fhi:git
2020-04-19,1107,36,3.1,1143,42302,2056,44358,fhi:git
2020-04-20,3693,84,2.2,3777,45995,2140,48135,fhi:git
2020-04-21,3503,78,2.2,3581,49498,2218,51716,fhi:git
2020-04-22,3269,77,2.3,3346,52767,2295,55062,fhi:git
2020-04-23,2906,69,2.3,2975,55673,2364,58037,fhi:git
2020-04-24,3228,53,1.6,3281,58901,2417,61318,fhi:git
2020-04-25,1107,25,2.2,1132,60008,2442,62450,fhi:git
2020-04-26,936,37,3.8,973,60944,2479,63423,fhi:git
2020-04-27,4033,71,1.7,4104,64977,2550,67527,fhi:git
2020-04-28,4063,50,1.2,4113,69040,2600,71640,fhi:git
2020-04-29,3915,39,1.0,3954,72955,2639,75594,fhi:git
2020-04-30,4400,39,0.9,4439,77355,2678,80033,fhi:git
2020-05-01,1467,43,2.8,1510,78822,2721,81543,fhi:git
2020-05-02,1532,23,1.5,1555,80354,2744,83098,fhi:git
2020-05-03,1216,44,3.5,1260,81570,2788,84358,fhi:git
2020-05-04,4684,45,1.0,4729,86254,2833,89087,fhi:git
2020-05-05,4273,43,1.0,4316,90527,2876,93403,fhi:git
2020-05-06,4245,39,0.9,4284,94772,2915,97687,fhi:git
2020-05-07,3726,29,0.8,3755,98498,2944,101442,fhi:git
2020-05-08,3764,42,1.1,3806,102262,2986,105248,fhi:git
2020-05-09,1294,11,0.8,1305,103556,2997,106553,fhi:git
2020-05-10,992,12,1.2,1004,104548,3009,107557,fhi:git
2020-05-11,4379,23,0.5,4402,108927,3032,111959,fhi:git
2020-05-12,4779,19,0.4,4798,113706,3051,116757,fhi:git
2020-05-13,4452,19,0.4,4471,118158,3070,121228,fhi:git
2020-05-14,4184,23,0.5,4207,122342,3093,125435,fhi:git
2020-05-15,4158,22,0.5,4180,126500,3115,129615,fhi:git
2020-05-16,1298,13,1.0,1311,127798,3128,130926,fhi:git
2020-05-17,663,4,0.6,667,128461,3132,131593,fhi:git
2020-05-18,4396,17,0.4,4413,132857,3149,136006,fhi:git
2020-05-19,4643,20,0.4,4663,137500,3169,140669,fhi:git
2020-05-20,3937,19,0.5,3956,141437,3188,144625,fhi:git
2020-05-21,1136,14,1.2,1150,142573,3202,145775,fhi:git
2020-05-22,3323,26,0.8,3349,145896,3228,149124,fhi:git
2020-05-23,1036,6,0.6,1042,146932,3234,150166,fhi:git
2020-05-24,896,6,0.7,902,147828,3240,151068,fhi:git
2020-05-25,4054,18,0.4,4072,151882,3258,155140,fhi:git
