date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-01,3739,198,5.0,3937,3739,198,3937,fhi:git
2020-04-02,3363,198,5.6,3561,7102,396,7498,fhi:git
2020-04-03,3392,164,4.6,3556,10494,560,11054,fhi:git
2020-04-04,1298,88,6.3,1386,11792,648,12440,fhi:git
2020-04-05,1046,72,6.4,1118,12838,720,13558,fhi:git
2020-04-06,3373,159,4.5,3532,16211,879,17090,fhi:git
2020-04-07,2830,140,4.7,2970,19041,1019,20060,fhi:git
2020-04-08,2170,106,4.7,2276,21211,1125,22336,fhi:git
2020-04-09,1227,103,7.7,1330,22438,1228,23666,fhi:git
2020-04-10,1287,68,5.0,1355,23725,1296,25021,fhi:git
2020-04-11,1313,109,7.7,1422,25038,1405,26443,fhi:git
2020-04-12,1169,76,6.1,1245,26207,1481,27688,fhi:git
2020-04-13,1241,77,5.8,1318,27448,1558,29006,fhi:git
2020-04-14,3247,122,3.6,3369,30695,1680,32375,fhi:git
2020-04-15,3325,103,3.0,3428,34020,1783,35803,fhi:git
2020-04-16,3030,80,2.6,3110,37050,1863,38913,fhi:git
2020-04-17,3024,108,3.4,3132,40074,1971,42045,fhi:git
2020-04-18,1127,49,4.2,1176,41201,2020,43221,fhi:git
2020-04-19,1107,36,3.1,1143,42308,2056,44364,fhi:git
2020-04-20,3693,84,2.2,3777,46001,2140,48141,fhi:git
2020-04-21,3503,78,2.2,3581,49504,2218,51722,fhi:git
2020-04-22,3269,77,2.3,3346,52773,2295,55068,fhi:git
2020-04-23,2907,69,2.3,2976,55680,2364,58044,fhi:git
2020-04-24,3228,53,1.6,3281,58908,2417,61325,fhi:git
2020-04-25,1107,25,2.2,1132,60015,2442,62457,fhi:git
2020-04-26,936,37,3.8,973,60951,2479,63430,fhi:git
2020-04-27,4033,71,1.7,4104,64984,2550,67534,fhi:git
2020-04-28,4063,50,1.2,4113,69047,2600,71647,fhi:git
2020-04-29,3916,39,1.0,3955,72963,2639,75602,fhi:git
2020-04-30,4400,39,0.9,4439,77363,2678,80041,fhi:git
2020-05-01,1469,43,2.8,1512,78832,2721,81553,fhi:git
2020-05-02,1532,23,1.5,1555,80364,2744,83108,fhi:git
2020-05-03,1216,44,3.5,1260,81580,2788,84368,fhi:git
2020-05-04,4684,45,1.0,4729,86264,2833,89097,fhi:git
2020-05-05,4273,43,1.0,4316,90537,2876,93413,fhi:git
2020-05-06,4245,39,0.9,4284,94782,2915,97697,fhi:git
2020-05-07,3724,29,0.8,3753,98506,2944,101450,fhi:git
2020-05-08,3764,42,1.1,3806,102270,2986,105256,fhi:git
2020-05-09,1294,11,0.8,1305,103564,2997,106561,fhi:git
2020-05-10,992,12,1.2,1004,104556,3009,107565,fhi:git
2020-05-11,4378,24,0.5,4402,108934,3033,111967,fhi:git
2020-05-12,4779,19,0.4,4798,113713,3052,116765,fhi:git
2020-05-13,4453,19,0.4,4472,118166,3071,121237,fhi:git
2020-05-14,4184,23,0.5,4207,122350,3094,125444,fhi:git
2020-05-15,4157,23,0.6,4180,126507,3117,129624,fhi:git
2020-05-16,1299,13,1.0,1312,127806,3130,130936,fhi:git
2020-05-17,663,4,0.6,667,128469,3134,131603,fhi:git
2020-05-18,4396,17,0.4,4413,132865,3151,136016,fhi:git
2020-05-19,4643,20,0.4,4663,137508,3171,140679,fhi:git
2020-05-20,3937,19,0.5,3956,141445,3190,144635,fhi:git
2020-05-21,1136,14,1.2,1150,142581,3204,145785,fhi:git
2020-05-22,3323,26,0.8,3349,145904,3230,149134,fhi:git
2020-05-23,1036,6,0.6,1042,146940,3236,150176,fhi:git
2020-05-24,896,6,0.7,902,147836,3242,151078,fhi:git
2020-05-25,4054,18,0.4,4072,151890,3260,155150,fhi:git
2020-05-26,3446,12,0.3,3458,155336,3272,158608,fhi:git
2020-05-27,3270,18,0.5,3288,158606,3290,161896,fhi:git
2020-05-28,2771,16,0.6,2787,161377,3306,164683,fhi:git
2020-05-29,2579,16,0.6,2595,163956,3322,167278,fhi:git
2020-05-30,812,0,0.0,812,164768,3322,168090,fhi:git
2020-05-31,630,6,0.9,636,165398,3328,168726,fhi:git
2020-06-01,739,7,0.9,746,166137,3335,169472,fhi:git
2020-06-02,3818,31,0.8,3849,169955,3366,173321,fhi:git
2020-06-03,3128,12,0.4,3140,173083,3378,176461,fhi:git
2020-06-04,2914,17,0.6,2931,175997,3395,179392,fhi:git
2020-06-05,2905,30,1.0,2935,178902,3425,182327,fhi:git
2020-06-06,944,8,0.8,952,179846,3433,183279,fhi:git
2020-06-07,939,9,0.9,948,180785,3442,184227,fhi:git
2020-06-08,5737,18,0.3,5755,186522,3460,189982,fhi:git
2020-06-09,5647,13,0.2,5660,192169,3473,195642,fhi:git
2020-06-10,4548,14,0.3,4562,196717,3487,200204,fhi:git
2020-06-11,4859,11,0.2,4870,201576,3498,205074,fhi:git
2020-06-12,4622,13,0.3,4635,206198,3511,209709,fhi:git
2020-06-13,1242,7,0.6,1249,207440,3518,210958,fhi:git
2020-06-14,1129,6,0.5,1135,208569,3524,212093,fhi:git
2020-06-15,5836,18,0.3,5854,214405,3542,217947,fhi:git
2020-06-16,5422,36,0.7,5458,219827,3578,223405,fhi:git
2020-06-17,4970,15,0.3,4985,224797,3593,228390,fhi:git
2020-06-18,4552,13,0.3,4565,229349,3606,232955,fhi:git
2020-06-19,3795,18,0.5,3813,233144,3624,236768,fhi:git
2020-06-20,1059,6,0.6,1065,234203,3630,237833,fhi:git
2020-06-21,1030,4,0.4,1034,235233,3634,238867,fhi:git
2020-06-22,5011,28,0.6,5039,240244,3662,243906,fhi:git
2020-06-23,4653,13,0.3,4666,244897,3675,248572,fhi:git
2020-06-24,4613,21,0.5,4634,249510,3696,253206,fhi:git
2020-06-25,4163,17,0.4,4180,253673,3713,257386,fhi:git
2020-06-26,3914,22,0.6,3936,257587,3735,261322,fhi:git
2020-06-27,1106,10,0.9,1116,258693,3745,262438,fhi:git
2020-06-28,993,1,0.1,994,259686,3746,263432,fhi:git
2020-06-29,5919,26,0.4,5945,265605,3772,269377,fhi:git
2020-06-30,5021,10,0.2,5031,270626,3782,274408,fhi:git
2020-07-01,5116,8,0.2,5124,275742,3790,279532,fhi:git
2020-07-02,4738,9,0.2,4747,280480,3799,284279,fhi:git
2020-07-03,4534,10,0.2,4544,285014,3809,288823,fhi:git
2020-07-04,1428,2,0.1,1430,286442,3811,290253,fhi:git
2020-07-05,1198,1,0.1,1199,287640,3812,291452,fhi:git
2020-07-06,6316,14,0.2,6330,293956,3826,297782,fhi:git
2020-07-07,5340,10,0.2,5350,299296,3836,303132,fhi:git
2020-07-08,5295,11,0.2,5306,304591,3847,308438,fhi:git
2020-07-09,4812,8,0.2,4820,309403,3855,313258,fhi:git
2020-07-10,4691,13,0.3,4704,314094,3868,317962,fhi:git
2020-07-11,1393,4,0.3,1397,315487,3872,319359,fhi:git
2020-07-12,1196,5,0.4,1201,316683,3877,320560,fhi:git
2020-07-13,6356,19,0.3,6375,323039,3896,326935,fhi:git
2020-07-14,5259,8,0.2,5267,328298,3904,332202,fhi:git
2020-07-15,5405,6,0.1,5411,333703,3910,337613,fhi:git
2020-07-16,4556,4,0.1,4560,338259,3914,342173,fhi:git
2020-07-17,4133,12,0.3,4145,342392,3926,346318,fhi:git
2020-07-18,1420,1,0.1,1421,343812,3927,347739,fhi:git
2020-07-19,1347,3,0.2,1350,345159,3930,349089,fhi:git
2020-07-20,6003,21,0.3,6024,351162,3951,355113,fhi:git
2020-07-21,4820,6,0.1,4826,355982,3957,359939,fhi:git
2020-07-22,4909,22,0.4,4931,360891,3979,364870,fhi:git
2020-07-23,4479,6,0.1,4485,365370,3985,369355,fhi:git
2020-07-24,4506,24,0.5,4530,369876,4009,373885,fhi:git
2020-07-25,1703,6,0.4,1709,371579,4015,375594,fhi:git
2020-07-26,1464,9,0.6,1473,373043,4024,377067,fhi:git
2020-07-27,6855,24,0.3,6879,379898,4048,383946,fhi:git
2020-07-28,5879,16,0.3,5895,385777,4064,389841,fhi:git
2020-07-29,5863,37,0.6,5900,391640,4101,395741,fhi:git
2020-07-30,5544,23,0.4,5567,397184,4124,401308,fhi:git
