date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-01,3739,198,5.0,3937,3739,198,3937,fhi:git
2020-04-02,3363,198,5.6,3561,7102,396,7498,fhi:git
2020-04-03,3392,164,4.6,3556,10494,560,11054,fhi:git
2020-04-04,1298,88,6.3,1386,11792,648,12440,fhi:git
2020-04-05,1046,72,6.4,1118,12838,720,13558,fhi:git
2020-04-06,3373,159,4.5,3532,16211,879,17090,fhi:git
2020-04-07,2832,140,4.7,2972,19043,1019,20062,fhi:git
2020-04-08,2170,106,4.7,2276,21213,1125,22338,fhi:git
2020-04-09,1227,103,7.7,1330,22440,1228,23668,fhi:git
2020-04-10,1287,68,5.0,1355,23727,1296,25023,fhi:git
2020-04-11,1312,110,7.7,1422,25039,1406,26445,fhi:git
2020-04-12,1169,76,6.1,1245,26208,1482,27690,fhi:git
2020-04-13,1241,77,5.8,1318,27449,1559,29008,fhi:git
2020-04-14,3247,122,3.6,3369,30696,1681,32377,fhi:git
2020-04-15,3325,103,3.0,3428,34021,1784,35805,fhi:git
2020-04-16,3030,80,2.6,3110,37051,1864,38915,fhi:git
2020-04-17,3024,108,3.4,3132,40075,1972,42047,fhi:git
2020-04-18,1127,49,4.2,1176,41202,2021,43223,fhi:git
2020-04-19,1107,36,3.1,1143,42309,2057,44366,fhi:git
2020-04-20,3693,84,2.2,3777,46002,2141,48143,fhi:git
2020-04-21,3504,78,2.2,3582,49506,2219,51725,fhi:git
2020-04-22,3269,77,2.3,3346,52775,2296,55071,fhi:git
2020-04-23,2907,69,2.3,2976,55682,2365,58047,fhi:git
2020-04-24,3230,53,1.6,3283,58912,2418,61330,fhi:git
2020-04-25,1107,25,2.2,1132,60019,2443,62462,fhi:git
2020-04-26,936,37,3.8,973,60955,2480,63435,fhi:git
2020-04-27,4033,71,1.7,4104,64988,2551,67539,fhi:git
2020-04-28,4062,50,1.2,4112,69050,2601,71651,fhi:git
2020-04-29,3916,39,1.0,3955,72966,2640,75606,fhi:git
2020-04-30,4401,39,0.9,4440,77367,2679,80046,fhi:git
2020-05-01,1469,43,2.8,1512,78836,2722,81558,fhi:git
2020-05-02,1532,23,1.5,1555,80368,2745,83113,fhi:git
2020-05-03,1219,44,3.5,1263,81587,2789,84376,fhi:git
2020-05-04,4684,45,1.0,4729,86271,2834,89105,fhi:git
2020-05-05,4273,43,1.0,4316,90544,2877,93421,fhi:git
2020-05-06,4245,39,0.9,4284,94789,2916,97705,fhi:git
2020-05-07,3724,29,0.8,3753,98513,2945,101458,fhi:git
2020-05-08,3764,42,1.1,3806,102277,2987,105264,fhi:git
2020-05-09,1294,11,0.8,1305,103571,2998,106569,fhi:git
2020-05-10,992,12,1.2,1004,104563,3010,107573,fhi:git
2020-05-11,4377,25,0.6,4402,108940,3035,111975,fhi:git
2020-05-12,4779,19,0.4,4798,113719,3054,116773,fhi:git
2020-05-13,4453,19,0.4,4472,118172,3073,121245,fhi:git
2020-05-14,4183,24,0.6,4207,122355,3097,125452,fhi:git
2020-05-15,4157,23,0.6,4180,126512,3120,129632,fhi:git
2020-05-16,1299,13,1.0,1312,127811,3133,130944,fhi:git
2020-05-17,663,4,0.6,667,128474,3137,131611,fhi:git
2020-05-18,4396,17,0.4,4413,132870,3154,136024,fhi:git
2020-05-19,4643,20,0.4,4663,137513,3174,140687,fhi:git
2020-05-20,3937,19,0.5,3956,141450,3193,144643,fhi:git
2020-05-21,1136,14,1.2,1150,142586,3207,145793,fhi:git
2020-05-22,3323,26,0.8,3349,145909,3233,149142,fhi:git
2020-05-23,1036,6,0.6,1042,146945,3239,150184,fhi:git
2020-05-24,896,6,0.7,902,147841,3245,151086,fhi:git
2020-05-25,4054,18,0.4,4072,151895,3263,155158,fhi:git
2020-05-26,3446,12,0.3,3458,155341,3275,158616,fhi:git
2020-05-27,3270,18,0.5,3288,158611,3293,161904,fhi:git
2020-05-28,2771,16,0.6,2787,161382,3309,164691,fhi:git
2020-05-29,2579,16,0.6,2595,163961,3325,167286,fhi:git
2020-05-30,0,0,0.0,0,163961,3325,167286,fhi:git
2020-05-31,630,6,0.9,636,164591,3331,167922,fhi:git
2020-06-01,739,7,0.9,746,165330,3338,168668,fhi:git
2020-06-02,3818,31,0.8,3849,169148,3369,172517,fhi:git
2020-06-03,3128,12,0.4,3140,172276,3381,175657,fhi:git
2020-06-04,2914,17,0.6,2931,175190,3398,178588,fhi:git
2020-06-05,2905,30,1.0,2935,178095,3428,181523,fhi:git
2020-06-06,944,8,0.8,952,179039,3436,182475,fhi:git
2020-06-07,939,9,0.9,948,179978,3445,183423,fhi:git
2020-06-08,5737,18,0.3,5755,185715,3463,189178,fhi:git
2020-06-09,5647,13,0.2,5660,191362,3476,194838,fhi:git
2020-06-10,4548,14,0.3,4562,195910,3490,199400,fhi:git
2020-06-11,4859,11,0.2,4870,200769,3501,204270,fhi:git
2020-06-12,4622,13,0.3,4635,205391,3514,208905,fhi:git
2020-06-13,1242,7,0.6,1249,206633,3521,210154,fhi:git
2020-06-14,1129,6,0.5,1135,207762,3527,211289,fhi:git
2020-06-15,5836,18,0.3,5854,213598,3545,217143,fhi:git
2020-06-16,5422,36,0.7,5458,219020,3581,222601,fhi:git
2020-06-17,4970,15,0.3,4985,223990,3596,227586,fhi:git
2020-06-18,4552,13,0.3,4565,228542,3609,232151,fhi:git
2020-06-19,3795,18,0.5,3813,232337,3627,235964,fhi:git
2020-06-20,1059,6,0.6,1065,233396,3633,237029,fhi:git
2020-06-21,1030,4,0.4,1034,234426,3637,238063,fhi:git
2020-06-22,5011,28,0.6,5039,239437,3665,243102,fhi:git
2020-06-23,4653,13,0.3,4666,244090,3678,247768,fhi:git
2020-06-24,4613,21,0.5,4634,248703,3699,252402,fhi:git
2020-06-25,4163,17,0.4,4180,252866,3716,256582,fhi:git
2020-06-26,3914,22,0.6,3936,256780,3738,260518,fhi:git
2020-06-27,1106,10,0.9,1116,257886,3748,261634,fhi:git
2020-06-28,993,1,0.1,994,258879,3749,262628,fhi:git
2020-06-29,5920,26,0.4,5946,264799,3775,268574,fhi:git
2020-06-30,5020,11,0.2,5031,269819,3786,273605,fhi:git
2020-07-01,5116,8,0.2,5124,274935,3794,278729,fhi:git
2020-07-02,4738,9,0.2,4747,279673,3803,283476,fhi:git
2020-07-03,4534,10,0.2,4544,284207,3813,288020,fhi:git
2020-07-04,1428,2,0.1,1430,285635,3815,289450,fhi:git
2020-07-05,1198,1,0.1,1199,286833,3816,290649,fhi:git
2020-07-06,6316,14,0.2,6330,293149,3830,296979,fhi:git
2020-07-07,5340,10,0.2,5350,298489,3840,302329,fhi:git
2020-07-08,5295,11,0.2,5306,303784,3851,307635,fhi:git
2020-07-09,4812,8,0.2,4820,308596,3859,312455,fhi:git
2020-07-10,4691,13,0.3,4704,313287,3872,317159,fhi:git
2020-07-11,1393,4,0.3,1397,314680,3876,318556,fhi:git
2020-07-12,1196,5,0.4,1201,315876,3881,319757,fhi:git
2020-07-13,6356,19,0.3,6375,322232,3900,326132,fhi:git
2020-07-14,5259,8,0.2,5267,327491,3908,331399,fhi:git
2020-07-15,5405,6,0.1,5411,332896,3914,336810,fhi:git
2020-07-16,4557,4,0.1,4561,337453,3918,341371,fhi:git
2020-07-17,4133,12,0.3,4145,341586,3930,345516,fhi:git
2020-07-18,1420,1,0.1,1421,343006,3931,346937,fhi:git
2020-07-19,1347,3,0.2,1350,344353,3934,348287,fhi:git
2020-07-20,6003,21,0.3,6024,350356,3955,354311,fhi:git
2020-07-21,4820,6,0.1,4826,355176,3961,359137,fhi:git
2020-07-22,4909,22,0.4,4931,360085,3983,364068,fhi:git
2020-07-23,4479,6,0.1,4485,364564,3989,368553,fhi:git
2020-07-24,4506,24,0.5,4530,369070,4013,373083,fhi:git
2020-07-25,1703,6,0.4,1709,370773,4019,374792,fhi:git
2020-07-26,1464,9,0.6,1473,372237,4028,376265,fhi:git
2020-07-27,6855,24,0.3,6879,379092,4052,383144,fhi:git
2020-07-28,5879,16,0.3,5895,384971,4068,389039,fhi:git
2020-07-29,5863,37,0.6,5900,390834,4105,394939,fhi:git
2020-07-30,5544,23,0.4,5567,396378,4128,400506,fhi:git
