date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-01,3736,198,5.0,3934,3736,198,3934,fhi:git
2020-04-02,3361,198,5.6,3559,7097,396,7493,fhi:git
2020-04-03,3394,164,4.6,3558,10491,560,11051,fhi:git
2020-04-04,1301,88,6.3,1389,11792,648,12440,fhi:git
2020-04-05,1048,72,6.4,1120,12840,720,13560,fhi:git
2020-04-06,3369,159,4.5,3528,16209,879,17088,fhi:git
2020-04-07,2837,140,4.7,2977,19046,1019,20065,fhi:git
2020-04-08,2162,106,4.7,2268,21208,1125,22333,fhi:git
2020-04-09,1229,103,7.7,1332,22437,1228,23665,fhi:git
2020-04-10,1295,68,5.0,1363,23732,1296,25028,fhi:git
2020-04-11,1314,110,7.7,1424,25046,1406,26452,fhi:git
2020-04-12,1172,76,6.1,1248,26218,1482,27700,fhi:git
2020-04-13,1243,77,5.8,1320,27461,1559,29020,fhi:git
2020-04-14,3243,122,3.6,3365,30704,1681,32385,fhi:git
2020-04-15,3330,103,3.0,3433,34034,1784,35818,fhi:git
2020-04-16,3030,80,2.6,3110,37064,1864,38928,fhi:git
2020-04-17,3023,108,3.4,3131,40087,1972,42059,fhi:git
2020-04-18,1127,49,4.2,1176,41214,2021,43235,fhi:git
2020-04-19,1108,36,3.1,1144,42322,2057,44379,fhi:git
2020-04-20,3691,84,2.2,3775,46013,2141,48154,fhi:git
2020-04-21,3507,78,2.2,3585,49520,2219,51739,fhi:git
2020-04-22,3270,77,2.3,3347,52790,2296,55086,fhi:git
2020-04-23,2902,69,2.3,2971,55692,2365,58057,fhi:git
2020-04-24,3232,53,1.6,3285,58924,2418,61342,fhi:git
2020-04-25,1109,25,2.2,1134,60033,2443,62476,fhi:git
2020-04-26,939,37,3.8,976,60972,2480,63452,fhi:git
2020-04-27,4033,71,1.7,4104,65005,2551,67556,fhi:git
2020-04-28,4065,50,1.2,4115,69070,2601,71671,fhi:git
2020-04-29,3918,39,1.0,3957,72988,2640,75628,fhi:git
2020-04-30,4400,39,0.9,4439,77388,2679,80067,fhi:git
2020-05-01,1467,43,2.8,1510,78855,2722,81577,fhi:git
2020-05-02,1531,23,1.5,1554,80386,2745,83131,fhi:git
2020-05-03,1220,44,3.5,1264,81606,2789,84395,fhi:git
2020-05-04,4687,45,1.0,4732,86293,2834,89127,fhi:git
2020-05-05,4274,43,1.0,4317,90567,2877,93444,fhi:git
2020-05-06,4246,39,0.9,4285,94813,2916,97729,fhi:git
2020-05-07,3722,29,0.8,3751,98535,2945,101480,fhi:git
2020-05-08,3762,42,1.1,3804,102297,2987,105284,fhi:git
2020-05-09,1293,11,0.8,1304,103590,2998,106588,fhi:git
2020-05-10,993,12,1.2,1005,104583,3010,107593,fhi:git
2020-05-11,4380,25,0.6,4405,108963,3035,111998,fhi:git
2020-05-12,4780,19,0.4,4799,113743,3054,116797,fhi:git
2020-05-13,4453,19,0.4,4472,118196,3073,121269,fhi:git
2020-05-14,4183,24,0.6,4207,122379,3097,125476,fhi:git
2020-05-15,4156,23,0.6,4179,126535,3120,129655,fhi:git
2020-05-16,1301,13,1.0,1314,127836,3133,130969,fhi:git
2020-05-17,664,4,0.6,668,128500,3137,131637,fhi:git
2020-05-18,4396,17,0.4,4413,132896,3154,136050,fhi:git
2020-05-19,4644,20,0.4,4664,137540,3174,140714,fhi:git
2020-05-20,3936,19,0.5,3955,141476,3193,144669,fhi:git
2020-05-21,1136,14,1.2,1150,142612,3207,145819,fhi:git
2020-05-22,3322,26,0.8,3348,145934,3233,149167,fhi:git
2020-05-23,1036,6,0.6,1042,146970,3239,150209,fhi:git
2020-05-24,895,6,0.7,901,147865,3245,151110,fhi:git
2020-05-25,4058,18,0.4,4076,151923,3263,155186,fhi:git
2020-05-26,3446,12,0.3,3458,155369,3275,158644,fhi:git
2020-05-27,3272,18,0.5,3290,158641,3293,161934,fhi:git
2020-05-28,2771,16,0.6,2787,161412,3309,164721,fhi:git
2020-05-29,2579,16,0.6,2595,163991,3325,167316,fhi:git
2020-05-30,0,0,0.0,0,163991,3325,167316,fhi:git
2020-05-31,630,6,0.9,636,164621,3331,167952,fhi:git
2020-06-01,739,7,0.9,746,165360,3338,168698,fhi:git
2020-06-02,3819,31,0.8,3850,169179,3369,172548,fhi:git
2020-06-03,3127,12,0.4,3139,172306,3381,175687,fhi:git
2020-06-04,2913,17,0.6,2930,175219,3398,178617,fhi:git
2020-06-05,2905,30,1.0,2935,178124,3428,181552,fhi:git
2020-06-06,944,8,0.8,952,179068,3436,182504,fhi:git
2020-06-07,940,9,0.9,949,180008,3445,183453,fhi:git
2020-06-08,5737,18,0.3,5755,185745,3463,189208,fhi:git
2020-06-09,5649,13,0.2,5662,191394,3476,194870,fhi:git
2020-06-10,4548,14,0.3,4562,195942,3490,199432,fhi:git
2020-06-11,4858,11,0.2,4869,200800,3501,204301,fhi:git
2020-06-12,4622,13,0.3,4635,205422,3514,208936,fhi:git
2020-06-13,1242,7,0.6,1249,206664,3521,210185,fhi:git
2020-06-14,1129,6,0.5,1135,207793,3527,211320,fhi:git
2020-06-15,5837,18,0.3,5855,213630,3545,217175,fhi:git
2020-06-16,5417,36,0.7,5453,219047,3581,222628,fhi:git
2020-06-17,4970,15,0.3,4985,224017,3596,227613,fhi:git
2020-06-18,4552,13,0.3,4565,228569,3609,232178,fhi:git
2020-06-19,3797,18,0.5,3815,232366,3627,235993,fhi:git
2020-06-20,1059,6,0.6,1065,233425,3633,237058,fhi:git
2020-06-21,1030,4,0.4,1034,234455,3637,238092,fhi:git
2020-06-22,5010,28,0.6,5038,239465,3665,243130,fhi:git
2020-06-23,4653,13,0.3,4666,244118,3678,247796,fhi:git
2020-06-24,4615,21,0.5,4636,248733,3699,252432,fhi:git
2020-06-25,4163,17,0.4,4180,252896,3716,256612,fhi:git
2020-06-26,3913,22,0.6,3935,256809,3738,260547,fhi:git
2020-06-27,1106,10,0.9,1116,257915,3748,261663,fhi:git
2020-06-28,992,1,0.1,993,258907,3749,262656,fhi:git
2020-06-29,5922,26,0.4,5948,264829,3775,268604,fhi:git
2020-06-30,5021,11,0.2,5032,269850,3786,273636,fhi:git
2020-07-01,5116,8,0.2,5124,274966,3794,278760,fhi:git
2020-07-02,4740,9,0.2,4749,279706,3803,283509,fhi:git
2020-07-03,4533,10,0.2,4543,284239,3813,288052,fhi:git
2020-07-04,1428,2,0.1,1430,285667,3815,289482,fhi:git
2020-07-05,1198,1,0.1,1199,286865,3816,290681,fhi:git
2020-07-06,6314,14,0.2,6328,293179,3830,297009,fhi:git
2020-07-07,5341,10,0.2,5351,298520,3840,302360,fhi:git
2020-07-08,5296,11,0.2,5307,303816,3851,307667,fhi:git
2020-07-09,4811,8,0.2,4819,308627,3859,312486,fhi:git
2020-07-10,4690,13,0.3,4703,313317,3872,317189,fhi:git
2020-07-11,1393,4,0.3,1397,314710,3876,318586,fhi:git
2020-07-12,1196,5,0.4,1201,315906,3881,319787,fhi:git
2020-07-13,6358,19,0.3,6377,322264,3900,326164,fhi:git
2020-07-14,5260,8,0.2,5268,327524,3908,331432,fhi:git
2020-07-15,5403,6,0.1,5409,332927,3914,336841,fhi:git
2020-07-16,4558,4,0.1,4562,337485,3918,341403,fhi:git
2020-07-17,4135,12,0.3,4147,341620,3930,345550,fhi:git
2020-07-18,1420,1,0.1,1421,343040,3931,346971,fhi:git
2020-07-19,1347,3,0.2,1350,344387,3934,348321,fhi:git
2020-07-20,6003,21,0.3,6024,350390,3955,354345,fhi:git
2020-07-21,4819,6,0.1,4825,355209,3961,359170,fhi:git
2020-07-22,4908,22,0.4,4930,360117,3983,364100,fhi:git
2020-07-23,4479,6,0.1,4485,364596,3989,368585,fhi:git
2020-07-24,4501,24,0.5,4525,369097,4013,373110,fhi:git
2020-07-25,1703,6,0.4,1709,370800,4019,374819,fhi:git
2020-07-26,1464,9,0.6,1473,372264,4028,376292,fhi:git
2020-07-27,6860,24,0.3,6884,379124,4052,383176,fhi:git
2020-07-28,5880,16,0.3,5896,385004,4068,389072,fhi:git
2020-07-29,5860,37,0.6,5897,390864,4105,394969,fhi:git
2020-07-30,5545,23,0.4,5568,396409,4128,400537,fhi:git
2020-07-31,5396,72,1.3,5468,401805,4200,406005,fhi:git
2020-08-01,2100,14,0.7,2114,403905,4214,408119,fhi:git
2020-08-02,1892,13,0.7,1905,405797,4227,410024,fhi:git
2020-08-03,9290,38,0.4,9328,415087,4265,419352,fhi:git
2020-08-04,8406,40,0.5,8446,423493,4305,427798,fhi:git
2020-08-05,8699,66,0.8,8765,432192,4371,436563,fhi:git
2020-08-06,8616,79,0.9,8695,440808,4450,445258,fhi:git
