date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-01,3739,198,5.0,3937,3739,198,3937,fhi:git
2020-04-02,3362,198,5.6,3560,7101,396,7497,fhi:git
2020-04-03,3392,164,4.6,3556,10493,560,11053,fhi:git
2020-04-04,1298,88,6.3,1386,11791,648,12439,fhi:git
2020-04-05,1046,72,6.4,1118,12837,720,13557,fhi:git
2020-04-06,3370,159,4.5,3529,16207,879,17086,fhi:git
2020-04-07,2830,140,4.7,2970,19037,1019,20056,fhi:git
2020-04-08,2170,106,4.7,2276,21207,1125,22332,fhi:git
2020-04-09,1227,103,7.7,1330,22434,1228,23662,fhi:git
2020-04-10,1286,68,5.0,1354,23720,1296,25016,fhi:git
2020-04-11,1310,109,7.7,1419,25030,1405,26435,fhi:git
2020-04-12,1169,76,6.1,1245,26199,1481,27680,fhi:git
2020-04-13,1240,77,5.8,1317,27439,1558,28997,fhi:git
2020-04-14,3246,122,3.6,3368,30685,1680,32365,fhi:git
2020-04-15,3326,103,3.0,3429,34011,1783,35794,fhi:git
2020-04-16,3030,80,2.6,3110,37041,1863,38904,fhi:git
2020-04-17,3023,108,3.4,3131,40064,1971,42035,fhi:git
2020-04-18,1127,49,4.2,1176,41191,2020,43211,fhi:git
2020-04-19,1107,36,3.1,1143,42298,2056,44354,fhi:git
2020-04-20,3692,84,2.2,3776,45990,2140,48130,fhi:git
2020-04-21,3503,78,2.2,3581,49493,2218,51711,fhi:git
2020-04-22,3269,77,2.3,3346,52762,2295,55057,fhi:git
2020-04-23,2906,69,2.3,2975,55668,2364,58032,fhi:git
2020-04-24,3228,53,1.6,3281,58896,2417,61313,fhi:git
2020-04-25,1107,25,2.2,1132,60003,2442,62445,fhi:git
2020-04-26,936,37,3.8,973,60939,2479,63418,fhi:git
2020-04-27,4033,71,1.7,4104,64972,2550,67522,fhi:git
2020-04-28,4063,50,1.2,4113,69035,2600,71635,fhi:git
2020-04-29,3915,39,1.0,3954,72950,2639,75589,fhi:git
2020-04-30,4400,39,0.9,4439,77350,2678,80028,fhi:git
2020-05-01,1467,43,2.8,1510,78817,2721,81538,fhi:git
2020-05-02,1532,23,1.5,1555,80349,2744,83093,fhi:git
2020-05-03,1216,44,3.5,1260,81565,2788,84353,fhi:git
2020-05-04,4684,45,1.0,4729,86249,2833,89082,fhi:git
2020-05-05,4273,43,1.0,4316,90522,2876,93398,fhi:git
2020-05-06,4245,39,0.9,4284,94767,2915,97682,fhi:git
2020-05-07,3723,29,0.8,3752,98490,2944,101434,fhi:git
2020-05-08,3764,42,1.1,3806,102254,2986,105240,fhi:git
2020-05-09,1293,11,0.8,1304,103547,2997,106544,fhi:git
2020-05-10,992,12,1.2,1004,104539,3009,107548,fhi:git
2020-05-11,4379,23,0.5,4402,108918,3032,111950,fhi:git
2020-05-12,4779,19,0.4,4798,113697,3051,116748,fhi:git
2020-05-13,4452,19,0.4,4471,118149,3070,121219,fhi:git
2020-05-14,4185,23,0.5,4208,122334,3093,125427,fhi:git
2020-05-15,4158,22,0.5,4180,126492,3115,129607,fhi:git
2020-05-16,1298,13,1.0,1311,127790,3128,130918,fhi:git
2020-05-17,663,4,0.6,667,128453,3132,131585,fhi:git
2020-05-18,4396,17,0.4,4413,132849,3149,135998,fhi:git
2020-05-19,4643,20,0.4,4663,137492,3169,140661,fhi:git
2020-05-20,3936,19,0.5,3955,141428,3188,144616,fhi:git
2020-05-21,1135,14,1.2,1149,142563,3202,145765,fhi:git
2020-05-22,3322,26,0.8,3348,145885,3228,149113,fhi:git
2020-05-23,1036,6,0.6,1042,146921,3234,150155,fhi:git
2020-05-24,896,6,0.7,902,147817,3240,151057,fhi:git
2020-05-25,4054,18,0.4,4072,151871,3258,155129,fhi:git
