date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-01,3739,198,5.0,3937,3739,198,3937,fhi:git
2020-04-02,3362,198,5.6,3560,7101,396,7497,fhi:git
2020-04-03,3392,164,4.6,3556,10493,560,11053,fhi:git
2020-04-04,1298,88,6.3,1386,11791,648,12439,fhi:git
2020-04-05,1046,72,6.4,1118,12837,720,13557,fhi:git
2020-04-06,3370,159,4.5,3529,16207,879,17086,fhi:git
2020-04-07,2830,140,4.7,2970,19037,1019,20056,fhi:git
2020-04-08,2170,106,4.7,2276,21207,1125,22332,fhi:git
2020-04-09,1227,103,7.7,1330,22434,1228,23662,fhi:git
2020-04-10,1286,68,5.0,1354,23720,1296,25016,fhi:git
2020-04-11,1310,109,7.7,1419,25030,1405,26435,fhi:git
2020-04-12,1169,76,6.1,1245,26199,1481,27680,fhi:git
2020-04-13,1240,77,5.8,1317,27439,1558,28997,fhi:git
2020-04-14,3246,122,3.6,3368,30685,1680,32365,fhi:git
2020-04-15,3326,103,3.0,3429,34011,1783,35794,fhi:git
2020-04-16,3030,80,2.6,3110,37041,1863,38904,fhi:git
2020-04-17,3023,108,3.4,3131,40064,1971,42035,fhi:git
2020-04-18,1127,49,4.2,1176,41191,2020,43211,fhi:git
2020-04-19,1107,36,3.1,1143,42298,2056,44354,fhi:git
2020-04-20,3693,84,2.2,3777,45991,2140,48131,fhi:git
2020-04-21,3503,78,2.2,3581,49494,2218,51712,fhi:git
2020-04-22,3269,77,2.3,3346,52763,2295,55058,fhi:git
2020-04-23,2906,69,2.3,2975,55669,2364,58033,fhi:git
2020-04-24,3228,53,1.6,3281,58897,2417,61314,fhi:git
2020-04-25,1107,25,2.2,1132,60004,2442,62446,fhi:git
2020-04-26,936,37,3.8,973,60940,2479,63419,fhi:git
2020-04-27,4033,71,1.7,4104,64973,2550,67523,fhi:git
2020-04-28,4063,50,1.2,4113,69036,2600,71636,fhi:git
2020-04-29,3915,39,1.0,3954,72951,2639,75590,fhi:git
2020-04-30,4400,39,0.9,4439,77351,2678,80029,fhi:git
2020-05-01,1467,43,2.8,1510,78818,2721,81539,fhi:git
2020-05-02,1532,23,1.5,1555,80350,2744,83094,fhi:git
2020-05-03,1216,44,3.5,1260,81566,2788,84354,fhi:git
2020-05-04,4684,45,1.0,4729,86250,2833,89083,fhi:git
2020-05-05,4273,43,1.0,4316,90523,2876,93399,fhi:git
2020-05-06,4245,39,0.9,4284,94768,2915,97683,fhi:git
2020-05-07,3723,29,0.8,3752,98491,2944,101435,fhi:git
2020-05-08,3764,42,1.1,3806,102255,2986,105241,fhi:git
2020-05-09,1294,11,0.8,1305,103549,2997,106546,fhi:git
2020-05-10,992,12,1.2,1004,104541,3009,107550,fhi:git
2020-05-11,4379,23,0.5,4402,108920,3032,111952,fhi:git
2020-05-12,4779,19,0.4,4798,113699,3051,116750,fhi:git
2020-05-13,4452,19,0.4,4471,118151,3070,121221,fhi:git
2020-05-14,4184,23,0.5,4207,122335,3093,125428,fhi:git
2020-05-15,4158,22,0.5,4180,126493,3115,129608,fhi:git
2020-05-16,1298,13,1.0,1311,127791,3128,130919,fhi:git
2020-05-17,663,4,0.6,667,128454,3132,131586,fhi:git
2020-05-18,4396,17,0.4,4413,132850,3149,135999,fhi:git
2020-05-19,4643,20,0.4,4663,137493,3169,140662,fhi:git
2020-05-20,3936,19,0.5,3955,141429,3188,144617,fhi:git
2020-05-21,1135,14,1.2,1149,142564,3202,145766,fhi:git
2020-05-22,3322,26,0.8,3348,145886,3228,149114,fhi:git
2020-05-23,1036,6,0.6,1042,146922,3234,150156,fhi:git
2020-05-24,896,6,0.7,902,147818,3240,151058,fhi:git
2020-05-25,4054,18,0.4,4072,151872,3258,155130,fhi:git
