date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-01,3739,198,5.0,3937,3739,198,3937,fhi:git
2020-04-02,3362,198,5.6,3560,7101,396,7497,fhi:git
2020-04-03,3392,164,4.6,3556,10493,560,11053,fhi:git
2020-04-04,1298,88,6.3,1386,11791,648,12439,fhi:git
2020-04-05,1046,72,6.4,1118,12837,720,13557,fhi:git
2020-04-06,3370,159,4.5,3529,16207,879,17086,fhi:git
2020-04-07,2830,140,4.7,2970,19037,1019,20056,fhi:git
2020-04-08,2170,106,4.7,2276,21207,1125,22332,fhi:git
2020-04-09,1227,103,7.7,1330,22434,1228,23662,fhi:git
2020-04-10,1286,68,5.0,1354,23720,1296,25016,fhi:git
2020-04-11,1311,109,7.7,1420,25031,1405,26436,fhi:git
2020-04-12,1169,76,6.1,1245,26200,1481,27681,fhi:git
2020-04-13,1240,77,5.8,1317,27440,1558,28998,fhi:git
2020-04-14,3246,122,3.6,3368,30686,1680,32366,fhi:git
2020-04-15,3326,103,3.0,3429,34012,1783,35795,fhi:git
2020-04-16,3030,80,2.6,3110,37042,1863,38905,fhi:git
2020-04-17,3023,108,3.4,3131,40065,1971,42036,fhi:git
2020-04-18,1127,49,4.2,1176,41192,2020,43212,fhi:git
2020-04-19,1107,36,3.1,1143,42299,2056,44355,fhi:git
2020-04-20,3693,84,2.2,3777,45992,2140,48132,fhi:git
2020-04-21,3503,78,2.2,3581,49495,2218,51713,fhi:git
2020-04-22,3269,77,2.3,3346,52764,2295,55059,fhi:git
2020-04-23,2906,69,2.3,2975,55670,2364,58034,fhi:git
2020-04-24,3228,53,1.6,3281,58898,2417,61315,fhi:git
2020-04-25,1107,25,2.2,1132,60005,2442,62447,fhi:git
2020-04-26,936,37,3.8,973,60941,2479,63420,fhi:git
2020-04-27,4033,71,1.7,4104,64974,2550,67524,fhi:git
2020-04-28,4063,50,1.2,4113,69037,2600,71637,fhi:git
2020-04-29,3915,39,1.0,3954,72952,2639,75591,fhi:git
2020-04-30,4400,39,0.9,4439,77352,2678,80030,fhi:git
2020-05-01,1467,43,2.8,1510,78819,2721,81540,fhi:git
2020-05-02,1532,23,1.5,1555,80351,2744,83095,fhi:git
2020-05-03,1216,44,3.5,1260,81567,2788,84355,fhi:git
2020-05-04,4684,45,1.0,4729,86251,2833,89084,fhi:git
2020-05-05,4273,43,1.0,4316,90524,2876,93400,fhi:git
2020-05-06,4245,39,0.9,4284,94769,2915,97684,fhi:git
2020-05-07,3723,29,0.8,3752,98492,2944,101436,fhi:git
2020-05-08,3764,42,1.1,3806,102256,2986,105242,fhi:git
2020-05-09,1294,11,0.8,1305,103550,2997,106547,fhi:git
2020-05-10,992,12,1.2,1004,104542,3009,107551,fhi:git
2020-05-11,4379,23,0.5,4402,108921,3032,111953,fhi:git
2020-05-12,4779,19,0.4,4798,113700,3051,116751,fhi:git
2020-05-13,4452,19,0.4,4471,118152,3070,121222,fhi:git
2020-05-14,4184,23,0.5,4207,122336,3093,125429,fhi:git
2020-05-15,4158,22,0.5,4180,126494,3115,129609,fhi:git
2020-05-16,1298,13,1.0,1311,127792,3128,130920,fhi:git
2020-05-17,663,4,0.6,667,128455,3132,131587,fhi:git
2020-05-18,4396,17,0.4,4413,132851,3149,136000,fhi:git
2020-05-19,4643,20,0.4,4663,137494,3169,140663,fhi:git
2020-05-20,3937,19,0.5,3956,141431,3188,144619,fhi:git
2020-05-21,1136,14,1.2,1150,142567,3202,145769,fhi:git
2020-05-22,3322,26,0.8,3348,145889,3228,149117,fhi:git
2020-05-23,1036,6,0.6,1042,146925,3234,150159,fhi:git
2020-05-24,896,6,0.7,902,147821,3240,151061,fhi:git
2020-05-25,4054,18,0.4,4072,151875,3258,155133,fhi:git
