date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-03-31,102352,208,0.2,102560,102352,208,102560,fhi:git
2020-04-01,3739,198,5.0,3937,106091,406,106497,fhi:git
2020-04-02,3362,198,5.6,3560,109453,604,110057,fhi:git
2020-04-03,3392,164,4.6,3556,112845,768,113613,fhi:git
2020-04-04,1298,88,6.3,1386,114143,856,114999,fhi:git
2020-04-05,1046,72,6.4,1118,115189,928,116117,fhi:git
2020-04-06,3370,159,4.5,3529,118559,1087,119646,fhi:git
2020-04-07,2830,140,4.7,2970,121389,1227,122616,fhi:git
2020-04-08,2170,106,4.7,2276,123559,1333,124892,fhi:git
2020-04-09,1227,103,7.7,1330,124786,1436,126222,fhi:git
2020-04-10,1286,68,5.0,1354,126072,1504,127576,fhi:git
2020-04-11,1310,109,7.7,1419,127382,1613,128995,fhi:git
2020-04-12,1169,76,6.1,1245,128551,1689,130240,fhi:git
2020-04-13,1240,77,5.8,1317,129791,1766,131557,fhi:git
2020-04-14,3246,122,3.6,3368,133037,1888,134925,fhi:git
2020-04-15,3326,103,3.0,3429,136363,1991,138354,fhi:git
2020-04-16,3030,80,2.6,3110,139393,2071,141464,fhi:git
2020-04-17,3023,108,3.4,3131,142416,2179,144595,fhi:git
2020-04-18,1127,49,4.2,1176,143543,2228,145771,fhi:git
2020-04-19,1107,36,3.1,1143,144650,2264,146914,fhi:git
2020-04-20,3692,84,2.2,3776,148342,2348,150690,fhi:git
2020-04-21,3503,78,2.2,3581,151845,2426,154271,fhi:git
2020-04-22,3269,77,2.3,3346,155114,2503,157617,fhi:git
2020-04-23,2906,69,2.3,2975,158020,2572,160592,fhi:git
2020-04-24,3228,53,1.6,3281,161248,2625,163873,fhi:git
2020-04-25,1107,25,2.2,1132,162355,2650,165005,fhi:git
2020-04-26,936,37,3.8,973,163291,2687,165978,fhi:git
2020-04-27,4033,71,1.7,4104,167324,2758,170082,fhi:git
2020-04-28,4063,50,1.2,4113,171387,2808,174195,fhi:git
2020-04-29,3915,39,1.0,3954,175302,2847,178149,fhi:git
2020-04-30,4400,39,0.9,4439,179702,2886,182588,fhi:git
2020-05-01,1467,43,2.8,1510,181169,2929,184098,fhi:git
2020-05-02,1532,23,1.5,1555,182701,2952,185653,fhi:git
2020-05-03,1216,44,3.5,1260,183917,2996,186913,fhi:git
2020-05-04,4684,45,1.0,4729,188601,3041,191642,fhi:git
2020-05-05,4273,43,1.0,4316,192874,3084,195958,fhi:git
2020-05-06,4245,39,0.9,4284,197119,3123,200242,fhi:git
2020-05-07,3723,29,0.8,3752,200842,3152,203994,fhi:git
2020-05-08,3764,42,1.1,3806,204606,3194,207800,fhi:git
2020-05-09,1293,11,0.8,1304,205899,3205,209104,fhi:git
2020-05-10,992,12,1.2,1004,206891,3217,210108,fhi:git
2020-05-11,4379,23,0.5,4402,211270,3240,214510,fhi:git
2020-05-12,4779,19,0.4,4798,216049,3259,219308,fhi:git
2020-05-13,4452,19,0.4,4471,220501,3278,223779,fhi:git
2020-05-14,4185,23,0.5,4208,224686,3301,227987,fhi:git
2020-05-15,4159,21,0.5,4180,228845,3322,232167,fhi:git
2020-05-16,1298,13,1.0,1311,230143,3335,233478,fhi:git
2020-05-17,663,4,0.6,667,230806,3339,234145,fhi:git
2020-05-18,4396,17,0.4,4413,235202,3356,238558,fhi:git
2020-05-19,4643,20,0.4,4663,239845,3376,243221,fhi:git
2020-05-20,3936,19,0.5,3955,243781,3395,247176,fhi:git
2020-05-21,1135,14,1.2,1149,244916,3409,248325,fhi:git
