date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-01,3739,198,5.0,3937,3739,198,3937,fhi:git
2020-04-02,3363,198,5.6,3561,7102,396,7498,fhi:git
2020-04-03,3392,164,4.6,3556,10494,560,11054,fhi:git
2020-04-04,1298,88,6.3,1386,11792,648,12440,fhi:git
2020-04-05,1046,72,6.4,1118,12838,720,13558,fhi:git
2020-04-06,3373,159,4.5,3532,16211,879,17090,fhi:git
2020-04-07,2832,140,4.7,2972,19043,1019,20062,fhi:git
2020-04-08,2170,106,4.7,2276,21213,1125,22338,fhi:git
2020-04-09,1227,103,7.7,1330,22440,1228,23668,fhi:git
2020-04-10,1287,68,5.0,1355,23727,1296,25023,fhi:git
2020-04-11,1312,110,7.7,1422,25039,1406,26445,fhi:git
2020-04-12,1169,76,6.1,1245,26208,1482,27690,fhi:git
2020-04-13,1241,77,5.8,1318,27449,1559,29008,fhi:git
2020-04-14,3247,122,3.6,3369,30696,1681,32377,fhi:git
2020-04-15,3325,103,3.0,3428,34021,1784,35805,fhi:git
2020-04-16,3030,80,2.6,3110,37051,1864,38915,fhi:git
2020-04-17,3024,108,3.4,3132,40075,1972,42047,fhi:git
2020-04-18,1127,49,4.2,1176,41202,2021,43223,fhi:git
2020-04-19,1107,36,3.1,1143,42309,2057,44366,fhi:git
2020-04-20,3693,84,2.2,3777,46002,2141,48143,fhi:git
2020-04-21,3504,78,2.2,3582,49506,2219,51725,fhi:git
2020-04-22,3269,77,2.3,3346,52775,2296,55071,fhi:git
2020-04-23,2907,69,2.3,2976,55682,2365,58047,fhi:git
2020-04-24,3228,53,1.6,3281,58910,2418,61328,fhi:git
2020-04-25,1107,25,2.2,1132,60017,2443,62460,fhi:git
2020-04-26,936,37,3.8,973,60953,2480,63433,fhi:git
2020-04-27,4033,71,1.7,4104,64986,2551,67537,fhi:git
2020-04-28,4063,50,1.2,4113,69049,2601,71650,fhi:git
2020-04-29,3916,39,1.0,3955,72965,2640,75605,fhi:git
2020-04-30,4400,39,0.9,4439,77365,2679,80044,fhi:git
2020-05-01,1469,43,2.8,1512,78834,2722,81556,fhi:git
2020-05-02,1532,23,1.5,1555,80366,2745,83111,fhi:git
2020-05-03,1219,44,3.5,1263,81585,2789,84374,fhi:git
2020-05-04,4684,45,1.0,4729,86269,2834,89103,fhi:git
2020-05-05,4273,43,1.0,4316,90542,2877,93419,fhi:git
2020-05-06,4245,39,0.9,4284,94787,2916,97703,fhi:git
2020-05-07,3724,29,0.8,3753,98511,2945,101456,fhi:git
2020-05-08,3764,42,1.1,3806,102275,2987,105262,fhi:git
2020-05-09,1294,11,0.8,1305,103569,2998,106567,fhi:git
2020-05-10,992,12,1.2,1004,104561,3010,107571,fhi:git
2020-05-11,4377,25,0.6,4402,108938,3035,111973,fhi:git
2020-05-12,4779,19,0.4,4798,113717,3054,116771,fhi:git
2020-05-13,4453,19,0.4,4472,118170,3073,121243,fhi:git
2020-05-14,4184,23,0.5,4207,122354,3096,125450,fhi:git
2020-05-15,4157,23,0.6,4180,126511,3119,129630,fhi:git
2020-05-16,1299,13,1.0,1312,127810,3132,130942,fhi:git
2020-05-17,663,4,0.6,667,128473,3136,131609,fhi:git
2020-05-18,4396,17,0.4,4413,132869,3153,136022,fhi:git
2020-05-19,4643,20,0.4,4663,137512,3173,140685,fhi:git
2020-05-20,3937,19,0.5,3956,141449,3192,144641,fhi:git
2020-05-21,1136,14,1.2,1150,142585,3206,145791,fhi:git
2020-05-22,3323,26,0.8,3349,145908,3232,149140,fhi:git
2020-05-23,1036,6,0.6,1042,146944,3238,150182,fhi:git
2020-05-24,896,6,0.7,902,147840,3244,151084,fhi:git
2020-05-25,4054,18,0.4,4072,151894,3262,155156,fhi:git
2020-05-26,3446,12,0.3,3458,155340,3274,158614,fhi:git
2020-05-27,3270,18,0.5,3288,158610,3292,161902,fhi:git
2020-05-28,2771,16,0.6,2787,161381,3308,164689,fhi:git
2020-05-29,2579,16,0.6,2595,163960,3324,167284,fhi:git
2020-05-30,812,0,0.0,812,164772,3324,168096,fhi:git
2020-05-31,630,6,0.9,636,165402,3330,168732,fhi:git
2020-06-01,739,7,0.9,746,166141,3337,169478,fhi:git
2020-06-02,3818,31,0.8,3849,169959,3368,173327,fhi:git
2020-06-03,3128,12,0.4,3140,173087,3380,176467,fhi:git
2020-06-04,2914,17,0.6,2931,176001,3397,179398,fhi:git
2020-06-05,2905,30,1.0,2935,178906,3427,182333,fhi:git
2020-06-06,944,8,0.8,952,179850,3435,183285,fhi:git
2020-06-07,939,9,0.9,948,180789,3444,184233,fhi:git
2020-06-08,5737,18,0.3,5755,186526,3462,189988,fhi:git
2020-06-09,5647,13,0.2,5660,192173,3475,195648,fhi:git
2020-06-10,4548,14,0.3,4562,196721,3489,200210,fhi:git
2020-06-11,4859,11,0.2,4870,201580,3500,205080,fhi:git
2020-06-12,4622,13,0.3,4635,206202,3513,209715,fhi:git
2020-06-13,1242,7,0.6,1249,207444,3520,210964,fhi:git
2020-06-14,1129,6,0.5,1135,208573,3526,212099,fhi:git
2020-06-15,5836,18,0.3,5854,214409,3544,217953,fhi:git
2020-06-16,5422,36,0.7,5458,219831,3580,223411,fhi:git
2020-06-17,4970,15,0.3,4985,224801,3595,228396,fhi:git
2020-06-18,4552,13,0.3,4565,229353,3608,232961,fhi:git
2020-06-19,3795,18,0.5,3813,233148,3626,236774,fhi:git
2020-06-20,1059,6,0.6,1065,234207,3632,237839,fhi:git
2020-06-21,1030,4,0.4,1034,235237,3636,238873,fhi:git
2020-06-22,5011,28,0.6,5039,240248,3664,243912,fhi:git
2020-06-23,4653,13,0.3,4666,244901,3677,248578,fhi:git
2020-06-24,4613,21,0.5,4634,249514,3698,253212,fhi:git
2020-06-25,4163,17,0.4,4180,253677,3715,257392,fhi:git
2020-06-26,3914,22,0.6,3936,257591,3737,261328,fhi:git
2020-06-27,1106,10,0.9,1116,258697,3747,262444,fhi:git
2020-06-28,993,1,0.1,994,259690,3748,263438,fhi:git
2020-06-29,5920,26,0.4,5946,265610,3774,269384,fhi:git
2020-06-30,5020,11,0.2,5031,270630,3785,274415,fhi:git
2020-07-01,5116,8,0.2,5124,275746,3793,279539,fhi:git
2020-07-02,4738,9,0.2,4747,280484,3802,284286,fhi:git
2020-07-03,4534,10,0.2,4544,285018,3812,288830,fhi:git
2020-07-04,1428,2,0.1,1430,286446,3814,290260,fhi:git
2020-07-05,1198,1,0.1,1199,287644,3815,291459,fhi:git
2020-07-06,6316,14,0.2,6330,293960,3829,297789,fhi:git
2020-07-07,5340,10,0.2,5350,299300,3839,303139,fhi:git
2020-07-08,5295,11,0.2,5306,304595,3850,308445,fhi:git
2020-07-09,4812,8,0.2,4820,309407,3858,313265,fhi:git
2020-07-10,4691,13,0.3,4704,314098,3871,317969,fhi:git
2020-07-11,1393,4,0.3,1397,315491,3875,319366,fhi:git
2020-07-12,1196,5,0.4,1201,316687,3880,320567,fhi:git
2020-07-13,6356,19,0.3,6375,323043,3899,326942,fhi:git
2020-07-14,5259,8,0.2,5267,328302,3907,332209,fhi:git
2020-07-15,5405,6,0.1,5411,333707,3913,337620,fhi:git
2020-07-16,4557,4,0.1,4561,338264,3917,342181,fhi:git
2020-07-17,4133,12,0.3,4145,342397,3929,346326,fhi:git
2020-07-18,1420,1,0.1,1421,343817,3930,347747,fhi:git
2020-07-19,1347,3,0.2,1350,345164,3933,349097,fhi:git
2020-07-20,6003,21,0.3,6024,351167,3954,355121,fhi:git
2020-07-21,4820,6,0.1,4826,355987,3960,359947,fhi:git
2020-07-22,4909,22,0.4,4931,360896,3982,364878,fhi:git
2020-07-23,4479,6,0.1,4485,365375,3988,369363,fhi:git
2020-07-24,4506,24,0.5,4530,369881,4012,373893,fhi:git
2020-07-25,1703,6,0.4,1709,371584,4018,375602,fhi:git
2020-07-26,1464,9,0.6,1473,373048,4027,377075,fhi:git
2020-07-27,6855,24,0.3,6879,379903,4051,383954,fhi:git
2020-07-28,5879,16,0.3,5895,385782,4067,389849,fhi:git
2020-07-29,5863,37,0.6,5900,391645,4104,395749,fhi:git
2020-07-30,5544,23,0.4,5567,397189,4127,401316,fhi:git
