date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-02-24,12,0,0.0,12,12,0,12,fhi:git
2020-02-25,62,0,0.0,62,74,0,74,fhi:git
2020-02-26,146,2,1.4,148,220,2,222,fhi:git
2020-02-27,247,2,0.8,249,467,4,471,fhi:git
2020-02-28,287,3,1.0,290,754,7,761,fhi:git
2020-02-29,203,6,2.9,209,957,13,970,fhi:git
2020-03-01,230,5,2.1,235,1187,18,1205,fhi:git
2020-03-02,383,8,2.0,391,1570,26,1596,fhi:git
2020-03-03,360,20,5.3,380,1930,46,1976,fhi:git
2020-03-04,326,15,4.4,341,2256,61,2317,fhi:git
2020-03-05,356,18,4.8,374,2612,79,2691,fhi:git
2020-03-06,340,25,6.8,365,2952,104,3056,fhi:git
2020-03-07,296,19,6.0,315,3248,123,3371,fhi:git
2020-03-08,358,50,12.3,408,3606,173,3779,fhi:git
2020-03-09,1231,253,17.0,1484,4837,426,5263,fhi:git
2020-03-10,1493,193,11.4,1686,6330,619,6949,fhi:git
2020-03-11,1937,148,7.1,2085,8267,767,9034,fhi:git
2020-03-12,2840,177,5.9,3017,11107,944,12051,fhi:git
2020-03-13,3902,152,3.7,4054,15009,1096,16105,fhi:git
2020-03-14,2672,89,3.2,2761,17681,1185,18866,fhi:git
2020-03-15,2794,76,2.6,2870,20475,1261,21736,fhi:git
2020-03-16,6131,132,2.1,6263,26606,1393,27999,fhi:git
2020-03-17,6433,153,2.3,6586,33039,1546,34585,fhi:git
2020-03-18,6641,186,2.7,6827,39680,1732,41412,fhi:git
2020-03-19,5779,204,3.4,5983,45459,1936,47395,fhi:git
2020-03-20,4856,263,5.1,5119,50315,2199,52514,fhi:git
2020-03-21,2324,183,7.3,2507,52639,2382,55021,fhi:git
2020-03-22,1156,132,10.2,1288,53795,2514,56309,fhi:git
2020-03-23,3312,252,7.1,3564,57107,2766,59873,fhi:git
2020-03-24,3244,284,8.0,3528,60351,3050,63401,fhi:git
2020-03-25,3093,251,7.5,3344,63444,3301,66745,fhi:git
2020-03-26,2915,270,8.5,3185,66359,3571,69930,fhi:git
2020-03-27,3031,260,7.9,3291,69390,3831,73221,fhi:git
2020-03-28,1623,178,9.9,1801,71013,4009,75022,fhi:git
2020-03-29,1117,126,10.1,1243,72130,4135,76265,fhi:git
2020-03-30,2931,241,7.6,3172,75061,4376,79437,fhi:git
2020-03-31,3200,246,7.1,3446,78261,4622,82883,fhi:git
2020-04-01,3718,219,5.6,3937,81979,4841,86820,fhi:git
2020-04-02,3344,216,6.1,3560,85323,5057,90380,fhi:git
2020-04-03,3371,185,5.2,3556,88694,5242,93936,fhi:git
2020-04-04,1293,93,6.7,1386,89987,5335,95322,fhi:git
2020-04-05,1042,76,6.8,1118,91029,5411,96440,fhi:git
2020-04-06,3352,177,5.0,3529,94381,5588,99969,fhi:git
2020-04-07,2816,154,5.2,2970,97197,5742,102939,fhi:git
2020-04-08,2161,115,5.1,2276,99358,5857,105215,fhi:git
2020-04-09,1222,108,8.1,1330,100580,5965,106545,fhi:git
2020-04-10,1281,73,5.4,1354,101861,6038,107899,fhi:git
2020-04-11,1302,117,8.2,1419,103163,6155,109318,fhi:git
2020-04-12,1164,81,6.5,1245,104327,6236,110563,fhi:git
2020-04-13,1235,82,6.2,1317,105562,6318,111880,fhi:git
2020-04-14,3213,155,4.6,3368,108775,6473,115248,fhi:git
2020-04-15,3293,136,4.0,3429,112068,6609,118677,fhi:git
2020-04-16,3010,100,3.2,3110,115078,6709,121787,fhi:git
