date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-01,3739,198,5.0,3937,3739,198,3937,fhi:git
2020-04-02,3363,198,5.6,3561,7102,396,7498,fhi:git
2020-04-03,3392,164,4.6,3556,10494,560,11054,fhi:git
2020-04-04,1298,88,6.3,1386,11792,648,12440,fhi:git
2020-04-05,1046,72,6.4,1118,12838,720,13558,fhi:git
2020-04-06,3373,159,4.5,3532,16211,879,17090,fhi:git
2020-04-07,2832,140,4.7,2972,19043,1019,20062,fhi:git
2020-04-08,2170,106,4.7,2276,21213,1125,22338,fhi:git
2020-04-09,1227,103,7.7,1330,22440,1228,23668,fhi:git
2020-04-10,1287,68,5.0,1355,23727,1296,25023,fhi:git
2020-04-11,1313,109,7.7,1422,25040,1405,26445,fhi:git
2020-04-12,1169,76,6.1,1245,26209,1481,27690,fhi:git
2020-04-13,1241,77,5.8,1318,27450,1558,29008,fhi:git
2020-04-14,3247,122,3.6,3369,30697,1680,32377,fhi:git
2020-04-15,3325,103,3.0,3428,34022,1783,35805,fhi:git
2020-04-16,3030,80,2.6,3110,37052,1863,38915,fhi:git
2020-04-17,3024,108,3.4,3132,40076,1971,42047,fhi:git
2020-04-18,1127,49,4.2,1176,41203,2020,43223,fhi:git
2020-04-19,1107,36,3.1,1143,42310,2056,44366,fhi:git
2020-04-20,3693,84,2.2,3777,46003,2140,48143,fhi:git
2020-04-21,3504,78,2.2,3582,49507,2218,51725,fhi:git
2020-04-22,3269,77,2.3,3346,52776,2295,55071,fhi:git
2020-04-23,2907,69,2.3,2976,55683,2364,58047,fhi:git
2020-04-24,3228,53,1.6,3281,58911,2417,61328,fhi:git
2020-04-25,1107,25,2.2,1132,60018,2442,62460,fhi:git
2020-04-26,936,37,3.8,973,60954,2479,63433,fhi:git
2020-04-27,4033,71,1.7,4104,64987,2550,67537,fhi:git
2020-04-28,4063,50,1.2,4113,69050,2600,71650,fhi:git
2020-04-29,3916,39,1.0,3955,72966,2639,75605,fhi:git
2020-04-30,4400,39,0.9,4439,77366,2678,80044,fhi:git
2020-05-01,1469,43,2.8,1512,78835,2721,81556,fhi:git
2020-05-02,1532,23,1.5,1555,80367,2744,83111,fhi:git
2020-05-03,1216,44,3.5,1260,81583,2788,84371,fhi:git
2020-05-04,4684,45,1.0,4729,86267,2833,89100,fhi:git
2020-05-05,4273,43,1.0,4316,90540,2876,93416,fhi:git
2020-05-06,4245,39,0.9,4284,94785,2915,97700,fhi:git
2020-05-07,3724,29,0.8,3753,98509,2944,101453,fhi:git
2020-05-08,3764,42,1.1,3806,102273,2986,105259,fhi:git
2020-05-09,1294,11,0.8,1305,103567,2997,106564,fhi:git
2020-05-10,992,12,1.2,1004,104559,3009,107568,fhi:git
2020-05-11,4377,25,0.6,4402,108936,3034,111970,fhi:git
2020-05-12,4779,19,0.4,4798,113715,3053,116768,fhi:git
2020-05-13,4453,19,0.4,4472,118168,3072,121240,fhi:git
2020-05-14,4184,23,0.5,4207,122352,3095,125447,fhi:git
2020-05-15,4157,23,0.6,4180,126509,3118,129627,fhi:git
2020-05-16,1299,13,1.0,1312,127808,3131,130939,fhi:git
2020-05-17,663,4,0.6,667,128471,3135,131606,fhi:git
2020-05-18,4396,17,0.4,4413,132867,3152,136019,fhi:git
2020-05-19,4643,20,0.4,4663,137510,3172,140682,fhi:git
2020-05-20,3937,19,0.5,3956,141447,3191,144638,fhi:git
2020-05-21,1136,14,1.2,1150,142583,3205,145788,fhi:git
2020-05-22,3323,26,0.8,3349,145906,3231,149137,fhi:git
2020-05-23,1036,6,0.6,1042,146942,3237,150179,fhi:git
2020-05-24,896,6,0.7,902,147838,3243,151081,fhi:git
2020-05-25,4054,18,0.4,4072,151892,3261,155153,fhi:git
2020-05-26,3446,12,0.3,3458,155338,3273,158611,fhi:git
2020-05-27,3270,18,0.5,3288,158608,3291,161899,fhi:git
2020-05-28,2771,16,0.6,2787,161379,3307,164686,fhi:git
2020-05-29,2579,16,0.6,2595,163958,3323,167281,fhi:git
2020-05-30,812,0,0.0,812,164770,3323,168093,fhi:git
2020-05-31,630,6,0.9,636,165400,3329,168729,fhi:git
2020-06-01,739,7,0.9,746,166139,3336,169475,fhi:git
2020-06-02,3818,31,0.8,3849,169957,3367,173324,fhi:git
2020-06-03,3128,12,0.4,3140,173085,3379,176464,fhi:git
2020-06-04,2914,17,0.6,2931,175999,3396,179395,fhi:git
2020-06-05,2905,30,1.0,2935,178904,3426,182330,fhi:git
2020-06-06,944,8,0.8,952,179848,3434,183282,fhi:git
2020-06-07,939,9,0.9,948,180787,3443,184230,fhi:git
2020-06-08,5737,18,0.3,5755,186524,3461,189985,fhi:git
2020-06-09,5647,13,0.2,5660,192171,3474,195645,fhi:git
2020-06-10,4548,14,0.3,4562,196719,3488,200207,fhi:git
2020-06-11,4859,11,0.2,4870,201578,3499,205077,fhi:git
2020-06-12,4622,13,0.3,4635,206200,3512,209712,fhi:git
2020-06-13,1242,7,0.6,1249,207442,3519,210961,fhi:git
2020-06-14,1129,6,0.5,1135,208571,3525,212096,fhi:git
2020-06-15,5836,18,0.3,5854,214407,3543,217950,fhi:git
2020-06-16,5422,36,0.7,5458,219829,3579,223408,fhi:git
2020-06-17,4970,15,0.3,4985,224799,3594,228393,fhi:git
2020-06-18,4552,13,0.3,4565,229351,3607,232958,fhi:git
2020-06-19,3795,18,0.5,3813,233146,3625,236771,fhi:git
2020-06-20,1059,6,0.6,1065,234205,3631,237836,fhi:git
2020-06-21,1030,4,0.4,1034,235235,3635,238870,fhi:git
2020-06-22,5011,28,0.6,5039,240246,3663,243909,fhi:git
2020-06-23,4653,13,0.3,4666,244899,3676,248575,fhi:git
2020-06-24,4613,21,0.5,4634,249512,3697,253209,fhi:git
2020-06-25,4163,17,0.4,4180,253675,3714,257389,fhi:git
2020-06-26,3914,22,0.6,3936,257589,3736,261325,fhi:git
2020-06-27,1106,10,0.9,1116,258695,3746,262441,fhi:git
2020-06-28,993,1,0.1,994,259688,3747,263435,fhi:git
2020-06-29,5919,26,0.4,5945,265607,3773,269380,fhi:git
2020-06-30,5021,10,0.2,5031,270628,3783,274411,fhi:git
2020-07-01,5116,8,0.2,5124,275744,3791,279535,fhi:git
2020-07-02,4738,9,0.2,4747,280482,3800,284282,fhi:git
2020-07-03,4534,10,0.2,4544,285016,3810,288826,fhi:git
2020-07-04,1428,2,0.1,1430,286444,3812,290256,fhi:git
2020-07-05,1198,1,0.1,1199,287642,3813,291455,fhi:git
2020-07-06,6316,14,0.2,6330,293958,3827,297785,fhi:git
2020-07-07,5340,10,0.2,5350,299298,3837,303135,fhi:git
2020-07-08,5295,11,0.2,5306,304593,3848,308441,fhi:git
2020-07-09,4812,8,0.2,4820,309405,3856,313261,fhi:git
2020-07-10,4691,13,0.3,4704,314096,3869,317965,fhi:git
2020-07-11,1393,4,0.3,1397,315489,3873,319362,fhi:git
2020-07-12,1196,5,0.4,1201,316685,3878,320563,fhi:git
2020-07-13,6356,19,0.3,6375,323041,3897,326938,fhi:git
2020-07-14,5259,8,0.2,5267,328300,3905,332205,fhi:git
2020-07-15,5405,6,0.1,5411,333705,3911,337616,fhi:git
2020-07-16,4556,4,0.1,4560,338261,3915,342176,fhi:git
2020-07-17,4133,12,0.3,4145,342394,3927,346321,fhi:git
2020-07-18,1420,1,0.1,1421,343814,3928,347742,fhi:git
2020-07-19,1347,3,0.2,1350,345161,3931,349092,fhi:git
2020-07-20,6003,21,0.3,6024,351164,3952,355116,fhi:git
2020-07-21,4820,6,0.1,4826,355984,3958,359942,fhi:git
2020-07-22,4909,22,0.4,4931,360893,3980,364873,fhi:git
2020-07-23,4479,6,0.1,4485,365372,3986,369358,fhi:git
2020-07-24,4506,24,0.5,4530,369878,4010,373888,fhi:git
2020-07-25,1703,6,0.4,1709,371581,4016,375597,fhi:git
2020-07-26,1464,9,0.6,1473,373045,4025,377070,fhi:git
2020-07-27,6855,24,0.3,6879,379900,4049,383949,fhi:git
2020-07-28,5879,16,0.3,5895,385779,4065,389844,fhi:git
2020-07-29,5863,37,0.6,5900,391642,4102,395744,fhi:git
2020-07-30,5544,23,0.4,5567,397186,4125,401311,fhi:git
