date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-01,3739,198,5.0,3937,3739,198,3937,fhi:git
2020-04-02,3363,198,5.6,3561,7102,396,7498,fhi:git
2020-04-03,3392,164,4.6,3556,10494,560,11054,fhi:git
2020-04-04,1298,88,6.3,1386,11792,648,12440,fhi:git
2020-04-05,1046,72,6.4,1118,12838,720,13558,fhi:git
2020-04-06,3373,159,4.5,3532,16211,879,17090,fhi:git
2020-04-07,2831,140,4.7,2971,19042,1019,20061,fhi:git
2020-04-08,2170,106,4.7,2276,21212,1125,22337,fhi:git
2020-04-09,1227,103,7.7,1330,22439,1228,23667,fhi:git
2020-04-10,1287,68,5.0,1355,23726,1296,25022,fhi:git
2020-04-11,1313,109,7.7,1422,25039,1405,26444,fhi:git
2020-04-12,1169,76,6.1,1245,26208,1481,27689,fhi:git
2020-04-13,1241,77,5.8,1318,27449,1558,29007,fhi:git
2020-04-14,3247,122,3.6,3369,30696,1680,32376,fhi:git
2020-04-15,3325,103,3.0,3428,34021,1783,35804,fhi:git
2020-04-16,3030,80,2.6,3110,37051,1863,38914,fhi:git
2020-04-17,3024,108,3.4,3132,40075,1971,42046,fhi:git
2020-04-18,1127,49,4.2,1176,41202,2020,43222,fhi:git
2020-04-19,1107,36,3.1,1143,42309,2056,44365,fhi:git
2020-04-20,3693,84,2.2,3777,46002,2140,48142,fhi:git
2020-04-21,3503,78,2.2,3581,49505,2218,51723,fhi:git
2020-04-22,3269,77,2.3,3346,52774,2295,55069,fhi:git
2020-04-23,2907,69,2.3,2976,55681,2364,58045,fhi:git
2020-04-24,3228,53,1.6,3281,58909,2417,61326,fhi:git
2020-04-25,1107,25,2.2,1132,60016,2442,62458,fhi:git
2020-04-26,936,37,3.8,973,60952,2479,63431,fhi:git
2020-04-27,4033,71,1.7,4104,64985,2550,67535,fhi:git
2020-04-28,4063,50,1.2,4113,69048,2600,71648,fhi:git
2020-04-29,3916,39,1.0,3955,72964,2639,75603,fhi:git
2020-04-30,4400,39,0.9,4439,77364,2678,80042,fhi:git
2020-05-01,1469,43,2.8,1512,78833,2721,81554,fhi:git
2020-05-02,1532,23,1.5,1555,80365,2744,83109,fhi:git
2020-05-03,1216,44,3.5,1260,81581,2788,84369,fhi:git
2020-05-04,4684,45,1.0,4729,86265,2833,89098,fhi:git
2020-05-05,4273,43,1.0,4316,90538,2876,93414,fhi:git
2020-05-06,4245,39,0.9,4284,94783,2915,97698,fhi:git
2020-05-07,3724,29,0.8,3753,98507,2944,101451,fhi:git
2020-05-08,3764,42,1.1,3806,102271,2986,105257,fhi:git
2020-05-09,1294,11,0.8,1305,103565,2997,106562,fhi:git
2020-05-10,992,12,1.2,1004,104557,3009,107566,fhi:git
2020-05-11,4377,25,0.6,4402,108934,3034,111968,fhi:git
2020-05-12,4779,19,0.4,4798,113713,3053,116766,fhi:git
2020-05-13,4453,19,0.4,4472,118166,3072,121238,fhi:git
2020-05-14,4184,23,0.5,4207,122350,3095,125445,fhi:git
2020-05-15,4157,23,0.6,4180,126507,3118,129625,fhi:git
2020-05-16,1299,13,1.0,1312,127806,3131,130937,fhi:git
2020-05-17,663,4,0.6,667,128469,3135,131604,fhi:git
2020-05-18,4396,17,0.4,4413,132865,3152,136017,fhi:git
2020-05-19,4643,20,0.4,4663,137508,3172,140680,fhi:git
2020-05-20,3937,19,0.5,3956,141445,3191,144636,fhi:git
2020-05-21,1136,14,1.2,1150,142581,3205,145786,fhi:git
2020-05-22,3323,26,0.8,3349,145904,3231,149135,fhi:git
2020-05-23,1036,6,0.6,1042,146940,3237,150177,fhi:git
2020-05-24,896,6,0.7,902,147836,3243,151079,fhi:git
2020-05-25,4054,18,0.4,4072,151890,3261,155151,fhi:git
2020-05-26,3446,12,0.3,3458,155336,3273,158609,fhi:git
2020-05-27,3270,18,0.5,3288,158606,3291,161897,fhi:git
2020-05-28,2771,16,0.6,2787,161377,3307,164684,fhi:git
2020-05-29,2579,16,0.6,2595,163956,3323,167279,fhi:git
2020-05-30,812,0,0.0,812,164768,3323,168091,fhi:git
2020-05-31,630,6,0.9,636,165398,3329,168727,fhi:git
2020-06-01,739,7,0.9,746,166137,3336,169473,fhi:git
2020-06-02,3818,31,0.8,3849,169955,3367,173322,fhi:git
2020-06-03,3128,12,0.4,3140,173083,3379,176462,fhi:git
2020-06-04,2914,17,0.6,2931,175997,3396,179393,fhi:git
2020-06-05,2905,30,1.0,2935,178902,3426,182328,fhi:git
2020-06-06,944,8,0.8,952,179846,3434,183280,fhi:git
2020-06-07,939,9,0.9,948,180785,3443,184228,fhi:git
2020-06-08,5737,18,0.3,5755,186522,3461,189983,fhi:git
2020-06-09,5647,13,0.2,5660,192169,3474,195643,fhi:git
2020-06-10,4548,14,0.3,4562,196717,3488,200205,fhi:git
2020-06-11,4859,11,0.2,4870,201576,3499,205075,fhi:git
2020-06-12,4622,13,0.3,4635,206198,3512,209710,fhi:git
2020-06-13,1242,7,0.6,1249,207440,3519,210959,fhi:git
2020-06-14,1129,6,0.5,1135,208569,3525,212094,fhi:git
2020-06-15,5836,18,0.3,5854,214405,3543,217948,fhi:git
2020-06-16,5422,36,0.7,5458,219827,3579,223406,fhi:git
2020-06-17,4970,15,0.3,4985,224797,3594,228391,fhi:git
2020-06-18,4552,13,0.3,4565,229349,3607,232956,fhi:git
2020-06-19,3795,18,0.5,3813,233144,3625,236769,fhi:git
2020-06-20,1059,6,0.6,1065,234203,3631,237834,fhi:git
2020-06-21,1030,4,0.4,1034,235233,3635,238868,fhi:git
2020-06-22,5011,28,0.6,5039,240244,3663,243907,fhi:git
2020-06-23,4653,13,0.3,4666,244897,3676,248573,fhi:git
2020-06-24,4613,21,0.5,4634,249510,3697,253207,fhi:git
2020-06-25,4163,17,0.4,4180,253673,3714,257387,fhi:git
2020-06-26,3914,22,0.6,3936,257587,3736,261323,fhi:git
2020-06-27,1106,10,0.9,1116,258693,3746,262439,fhi:git
2020-06-28,993,1,0.1,994,259686,3747,263433,fhi:git
2020-06-29,5919,26,0.4,5945,265605,3773,269378,fhi:git
2020-06-30,5021,10,0.2,5031,270626,3783,274409,fhi:git
2020-07-01,5116,8,0.2,5124,275742,3791,279533,fhi:git
2020-07-02,4738,9,0.2,4747,280480,3800,284280,fhi:git
2020-07-03,4534,10,0.2,4544,285014,3810,288824,fhi:git
2020-07-04,1428,2,0.1,1430,286442,3812,290254,fhi:git
2020-07-05,1198,1,0.1,1199,287640,3813,291453,fhi:git
2020-07-06,6316,14,0.2,6330,293956,3827,297783,fhi:git
2020-07-07,5340,10,0.2,5350,299296,3837,303133,fhi:git
2020-07-08,5295,11,0.2,5306,304591,3848,308439,fhi:git
2020-07-09,4812,8,0.2,4820,309403,3856,313259,fhi:git
2020-07-10,4691,13,0.3,4704,314094,3869,317963,fhi:git
2020-07-11,1393,4,0.3,1397,315487,3873,319360,fhi:git
2020-07-12,1196,5,0.4,1201,316683,3878,320561,fhi:git
2020-07-13,6356,19,0.3,6375,323039,3897,326936,fhi:git
2020-07-14,5259,8,0.2,5267,328298,3905,332203,fhi:git
2020-07-15,5405,6,0.1,5411,333703,3911,337614,fhi:git
2020-07-16,4556,4,0.1,4560,338259,3915,342174,fhi:git
2020-07-17,4133,12,0.3,4145,342392,3927,346319,fhi:git
2020-07-18,1420,1,0.1,1421,343812,3928,347740,fhi:git
2020-07-19,1347,3,0.2,1350,345159,3931,349090,fhi:git
2020-07-20,6003,21,0.3,6024,351162,3952,355114,fhi:git
2020-07-21,4820,6,0.1,4826,355982,3958,359940,fhi:git
2020-07-22,4909,22,0.4,4931,360891,3980,364871,fhi:git
2020-07-23,4479,6,0.1,4485,365370,3986,369356,fhi:git
2020-07-24,4506,24,0.5,4530,369876,4010,373886,fhi:git
2020-07-25,1703,6,0.4,1709,371579,4016,375595,fhi:git
2020-07-26,1464,9,0.6,1473,373043,4025,377068,fhi:git
2020-07-27,6855,24,0.3,6879,379898,4049,383947,fhi:git
2020-07-28,5879,16,0.3,5895,385777,4065,389842,fhi:git
2020-07-29,5863,37,0.6,5900,391640,4102,395742,fhi:git
2020-07-30,5544,23,0.4,5567,397184,4125,401309,fhi:git
