date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-01,3740,198,5.0,3938,3740,198,3938,fhi:git
2020-04-02,3363,198,5.6,3561,7103,396,7499,fhi:git
2020-04-03,3395,164,4.6,3559,10498,560,11058,fhi:git
2020-04-04,1298,88,6.3,1386,11796,648,12444,fhi:git
2020-04-05,1048,72,6.4,1120,12844,720,13564,fhi:git
2020-04-06,3374,159,4.5,3533,16218,879,17097,fhi:git
2020-04-07,2834,140,4.7,2974,19052,1019,20071,fhi:git
2020-04-08,2170,106,4.7,2276,21222,1125,22347,fhi:git
2020-04-09,1229,103,7.7,1332,22451,1228,23679,fhi:git
2020-04-10,1289,68,5.0,1357,23740,1296,25036,fhi:git
2020-04-11,1312,110,7.7,1422,25052,1406,26458,fhi:git
2020-04-12,1172,76,6.1,1248,26224,1482,27706,fhi:git
2020-04-13,1242,77,5.8,1319,27466,1559,29025,fhi:git
2020-04-14,3247,122,3.6,3369,30713,1681,32394,fhi:git
2020-04-15,3325,103,3.0,3428,34038,1784,35822,fhi:git
2020-04-16,3030,80,2.6,3110,37068,1864,38932,fhi:git
2020-04-17,3024,108,3.4,3132,40092,1972,42064,fhi:git
2020-04-18,1127,49,4.2,1176,41219,2021,43240,fhi:git
2020-04-19,1107,36,3.1,1143,42326,2057,44383,fhi:git
2020-04-20,3693,84,2.2,3777,46019,2141,48160,fhi:git
2020-04-21,3504,78,2.2,3582,49523,2219,51742,fhi:git
2020-04-22,3269,77,2.3,3346,52792,2296,55088,fhi:git
2020-04-23,2907,69,2.3,2976,55699,2365,58064,fhi:git
2020-04-24,3230,53,1.6,3283,58929,2418,61347,fhi:git
2020-04-25,1107,25,2.2,1132,60036,2443,62479,fhi:git
2020-04-26,936,37,3.8,973,60972,2480,63452,fhi:git
2020-04-27,4033,71,1.7,4104,65005,2551,67556,fhi:git
2020-04-28,4062,50,1.2,4112,69067,2601,71668,fhi:git
2020-04-29,3916,39,1.0,3955,72983,2640,75623,fhi:git
2020-04-30,4401,39,0.9,4440,77384,2679,80063,fhi:git
2020-05-01,1469,43,2.8,1512,78853,2722,81575,fhi:git
2020-05-02,1532,23,1.5,1555,80385,2745,83130,fhi:git
2020-05-03,1219,44,3.5,1263,81604,2789,84393,fhi:git
2020-05-04,4684,45,1.0,4729,86288,2834,89122,fhi:git
2020-05-05,4273,43,1.0,4316,90561,2877,93438,fhi:git
2020-05-06,4245,39,0.9,4284,94806,2916,97722,fhi:git
2020-05-07,3724,29,0.8,3753,98530,2945,101475,fhi:git
2020-05-08,3764,42,1.1,3806,102294,2987,105281,fhi:git
2020-05-09,1294,11,0.8,1305,103588,2998,106586,fhi:git
2020-05-10,992,12,1.2,1004,104580,3010,107590,fhi:git
2020-05-11,4377,25,0.6,4402,108957,3035,111992,fhi:git
2020-05-12,4779,19,0.4,4798,113736,3054,116790,fhi:git
2020-05-13,4453,19,0.4,4472,118189,3073,121262,fhi:git
2020-05-14,4184,23,0.5,4207,122373,3096,125469,fhi:git
2020-05-15,4157,23,0.6,4180,126530,3119,129649,fhi:git
2020-05-16,1299,13,1.0,1312,127829,3132,130961,fhi:git
2020-05-17,663,4,0.6,667,128492,3136,131628,fhi:git
2020-05-18,4396,17,0.4,4413,132888,3153,136041,fhi:git
2020-05-19,4643,20,0.4,4663,137531,3173,140704,fhi:git
2020-05-20,3937,19,0.5,3956,141468,3192,144660,fhi:git
2020-05-21,1136,14,1.2,1150,142604,3206,145810,fhi:git
2020-05-22,3323,26,0.8,3349,145927,3232,149159,fhi:git
2020-05-23,1036,6,0.6,1042,146963,3238,150201,fhi:git
2020-05-24,896,6,0.7,902,147859,3244,151103,fhi:git
2020-05-25,4054,18,0.4,4072,151913,3262,155175,fhi:git
2020-05-26,3446,12,0.3,3458,155359,3274,158633,fhi:git
2020-05-27,3270,18,0.5,3288,158629,3292,161921,fhi:git
2020-05-28,2771,16,0.6,2787,161400,3308,164708,fhi:git
2020-05-29,2579,16,0.6,2595,163979,3324,167303,fhi:git
2020-05-30,0,0,0.0,0,163979,3324,167303,fhi:git
2020-05-31,630,6,0.9,636,164609,3330,167939,fhi:git
2020-06-01,739,7,0.9,746,165348,3337,168685,fhi:git
2020-06-02,3818,31,0.8,3849,169166,3368,172534,fhi:git
2020-06-03,3128,12,0.4,3140,172294,3380,175674,fhi:git
2020-06-04,2914,17,0.6,2931,175208,3397,178605,fhi:git
2020-06-05,2905,30,1.0,2935,178113,3427,181540,fhi:git
2020-06-06,944,8,0.8,952,179057,3435,182492,fhi:git
2020-06-07,939,9,0.9,948,179996,3444,183440,fhi:git
2020-06-08,5737,18,0.3,5755,185733,3462,189195,fhi:git
2020-06-09,5647,13,0.2,5660,191380,3475,194855,fhi:git
2020-06-10,4548,14,0.3,4562,195928,3489,199417,fhi:git
2020-06-11,4859,11,0.2,4870,200787,3500,204287,fhi:git
2020-06-12,4622,13,0.3,4635,205409,3513,208922,fhi:git
2020-06-13,1242,7,0.6,1249,206651,3520,210171,fhi:git
2020-06-14,1129,6,0.5,1135,207780,3526,211306,fhi:git
2020-06-15,5836,18,0.3,5854,213616,3544,217160,fhi:git
2020-06-16,5422,36,0.7,5458,219038,3580,222618,fhi:git
2020-06-17,4970,15,0.3,4985,224008,3595,227603,fhi:git
2020-06-18,4552,13,0.3,4565,228560,3608,232168,fhi:git
2020-06-19,3795,18,0.5,3813,232355,3626,235981,fhi:git
2020-06-20,1059,6,0.6,1065,233414,3632,237046,fhi:git
2020-06-21,1030,4,0.4,1034,234444,3636,238080,fhi:git
2020-06-22,5011,28,0.6,5039,239455,3664,243119,fhi:git
2020-06-23,4653,13,0.3,4666,244108,3677,247785,fhi:git
2020-06-24,4613,21,0.5,4634,248721,3698,252419,fhi:git
2020-06-25,4163,17,0.4,4180,252884,3715,256599,fhi:git
2020-06-26,3914,22,0.6,3936,256798,3737,260535,fhi:git
2020-06-27,1106,10,0.9,1116,257904,3747,261651,fhi:git
2020-06-28,993,1,0.1,994,258897,3748,262645,fhi:git
2020-06-29,5920,26,0.4,5946,264817,3774,268591,fhi:git
2020-06-30,5020,11,0.2,5031,269837,3785,273622,fhi:git
2020-07-01,5116,8,0.2,5124,274953,3793,278746,fhi:git
2020-07-02,4738,9,0.2,4747,279691,3802,283493,fhi:git
2020-07-03,4534,10,0.2,4544,284225,3812,288037,fhi:git
2020-07-04,1428,2,0.1,1430,285653,3814,289467,fhi:git
2020-07-05,1198,1,0.1,1199,286851,3815,290666,fhi:git
2020-07-06,6316,14,0.2,6330,293167,3829,296996,fhi:git
2020-07-07,5340,10,0.2,5350,298507,3839,302346,fhi:git
2020-07-08,5295,11,0.2,5306,303802,3850,307652,fhi:git
2020-07-09,4812,8,0.2,4820,308614,3858,312472,fhi:git
2020-07-10,4691,13,0.3,4704,313305,3871,317176,fhi:git
2020-07-11,1393,4,0.3,1397,314698,3875,318573,fhi:git
2020-07-12,1196,5,0.4,1201,315894,3880,319774,fhi:git
2020-07-13,6356,19,0.3,6375,322250,3899,326149,fhi:git
2020-07-14,5259,8,0.2,5267,327509,3907,331416,fhi:git
2020-07-15,5405,6,0.1,5411,332914,3913,336827,fhi:git
2020-07-16,4557,4,0.1,4561,337471,3917,341388,fhi:git
2020-07-17,4133,12,0.3,4145,341604,3929,345533,fhi:git
2020-07-18,1420,1,0.1,1421,343024,3930,346954,fhi:git
2020-07-19,1347,3,0.2,1350,344371,3933,348304,fhi:git
2020-07-20,6003,21,0.3,6024,350374,3954,354328,fhi:git
2020-07-21,4820,6,0.1,4826,355194,3960,359154,fhi:git
2020-07-22,4909,22,0.4,4931,360103,3982,364085,fhi:git
2020-07-23,4479,6,0.1,4485,364582,3988,368570,fhi:git
2020-07-24,4506,24,0.5,4530,369088,4012,373100,fhi:git
2020-07-25,1703,6,0.4,1709,370791,4018,374809,fhi:git
2020-07-26,1464,9,0.6,1473,372255,4027,376282,fhi:git
2020-07-27,6855,24,0.3,6879,379110,4051,383161,fhi:git
2020-07-28,5879,16,0.3,5895,384989,4067,389056,fhi:git
2020-07-29,5863,37,0.6,5900,390852,4104,394956,fhi:git
2020-07-30,5544,23,0.4,5567,396396,4127,400523,fhi:git
2020-07-31,5402,72,1.3,5474,401798,4199,405997,fhi:git
2020-08-01,2102,14,0.7,2116,403900,4213,408113,fhi:git
2020-08-02,1894,13,0.7,1907,405794,4226,410020,fhi:git
2020-08-03,9289,38,0.4,9327,415083,4264,419347,fhi:git
2020-08-04,8404,40,0.5,8444,423487,4304,427791,fhi:git
2020-08-05,8700,66,0.8,8766,432187,4370,436557,fhi:git
2020-08-06,8613,79,0.9,8692,440800,4449,445249,fhi:git
2020-08-07,8372,80,0.9,8452,449172,4529,453701,fhi:git
2020-08-08,3269,35,1.1,3304,452441,4564,457005,fhi:git
2020-08-09,3142,34,1.1,3176,455583,4598,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469028,4661,473689,fhi:git
2020-08-11,12937,43,0.3,12980,481965,4704,486669,fhi:git
2020-08-12,13385,63,0.5,13448,495350,4767,500117,fhi:git
2020-08-13,13220,54,0.4,13274,508570,4821,513391,fhi:git
2020-08-14,13707,76,0.6,13783,522277,4897,527174,fhi:git
2020-08-15,5994,44,0.7,6038,528271,4941,533212,fhi:git
2020-08-16,5276,27,0.5,5303,533547,4968,538515,fhi:git
2020-08-17,18202,74,0.4,18276,551749,5042,556791,fhi:git
2020-08-18,16936,58,0.3,16994,568685,5100,573785,fhi:git
2020-08-19,16481,60,0.4,16541,585166,5160,590326,fhi:git
2020-08-20,15620,50,0.3,15670,600786,5210,605996,fhi:git
2020-08-21,15224,53,0.3,15277,616010,5263,621273,fhi:git
2020-08-22,6773,45,0.7,6818,622783,5308,628091,fhi:git
2020-08-23,6948,19,0.3,6967,629731,5327,635058,fhi:git
2020-08-24,21131,67,0.3,21198,650862,5394,656256,fhi:git
2020-08-25,19353,42,0.2,19395,670215,5436,675651,fhi:git
2020-08-26,18830,40,0.2,18870,689045,5476,694521,fhi:git
2020-08-27,17304,52,0.3,17356,706349,5528,711877,fhi:git
2020-08-28,16434,84,0.5,16518,722783,5612,728395,fhi:git
2020-08-29,6357,42,0.7,6399,729140,5654,734794,fhi:git
2020-08-30,6752,50,0.7,6802,735892,5704,741596,fhi:git
2020-08-31,22597,148,0.7,22745,758489,5852,764341,fhi:git
2020-09-01,20334,115,0.6,20449,778823,5967,784790,fhi:git
2020-09-02,19099,101,0.5,19200,797922,6068,803990,fhi:git
2020-09-03,17626,125,0.7,17751,815548,6193,821741,fhi:git
2020-09-04,15493,119,0.8,15612,831041,6312,837353,fhi:git
2020-09-05,5949,73,1.2,6022,836990,6385,843375,fhi:git
2020-09-06,6370,60,0.9,6430,843360,6445,849805,fhi:git
2020-09-07,20905,132,0.6,21037,864265,6577,870842,fhi:git
2020-09-08,18774,113,0.6,18887,883039,6690,889729,fhi:git
2020-09-09,17837,124,0.7,17961,900876,6814,907690,fhi:git
2020-09-10,15566,132,0.8,15698,916442,6946,923388,fhi:git
2020-09-11,14868,119,0.8,14987,931310,7065,938375,fhi:git
2020-09-12,7051,67,0.9,7118,938361,7132,945493,fhi:git
2020-09-13,6698,78,1.2,6776,945059,7210,952269,fhi:git
2020-09-14,21445,104,0.5,21549,966504,7314,973818,fhi:git
2020-09-15,18894,132,0.7,19026,985398,7446,992844,fhi:git
2020-09-16,17573,137,0.8,17710,1002971,7583,1010554,fhi:git
2020-09-17,15178,117,0.8,15295,1018149,7700,1025849,fhi:git
2020-09-18,14060,94,0.7,14154,1032209,7794,1040003,fhi:git
2020-09-19,5796,58,1.0,5854,1038005,7852,1045857,fhi:git
2020-09-20,5743,77,1.3,5820,1043748,7929,1051677,fhi:git
2020-09-21,20654,163,0.8,20817,1064402,8092,1072494,fhi:git
2020-09-22,16716,101,0.6,16817,1081118,8193,1089311,fhi:git
2020-09-23,16236,143,0.9,16379,1097354,8336,1105690,fhi:git
2020-09-24,14367,133,0.9,14500,1111721,8469,1120190,fhi:git
2020-09-25,13785,130,0.9,13915,1125506,8599,1134105,fhi:git
2020-09-26,5980,63,1.0,6043,1131486,8662,1140148,fhi:git
2020-09-27,5939,54,0.9,5993,1137425,8716,1146141,fhi:git
2020-09-28,19134,124,0.6,19258,1156559,8840,1165399,fhi:git
2020-09-29,15438,110,0.7,15548,1171997,8950,1180947,fhi:git
2020-09-30,14884,120,0.8,15004,1186881,9070,1195951,fhi:git
2020-10-01,12828,131,1.0,12959,1199709,9201,1208910,fhi:git
2020-10-02,13068,134,1.0,13202,1212777,9335,1222112,fhi:git
2020-10-03,5719,110,1.9,5829,1218496,9445,1227941,fhi:git
2020-10-04,5950,89,1.5,6039,1224446,9534,1233980,fhi:git
2020-10-05,19137,209,1.1,19346,1243583,9743,1253326,fhi:git
2020-10-06,14822,198,1.3,15020,1258405,9941,1268346,fhi:git
2020-10-07,14172,199,1.4,14371,1272577,10140,1282717,fhi:git
2020-10-08,12972,168,1.3,13140,1285549,10308,1295857,fhi:git
2020-10-09,12683,141,1.1,12824,1298232,10449,1308681,fhi:git
2020-10-10,5873,65,1.1,5938,1304105,10514,1314619,fhi:git
2020-10-11,6422,78,1.2,6500,1310527,10592,1321119,fhi:git
2020-10-12,19756,166,0.8,19922,1330283,10758,1341041,fhi:git
2020-10-13,15685,155,1.0,15840,1345968,10913,1356881,fhi:git
2020-10-14,15180,162,1.1,15342,1361148,11075,1372223,fhi:git
2020-10-15,13716,141,1.0,13857,1374864,11216,1386080,fhi:git
2020-10-16,13008,137,1.0,13145,1387872,11353,1399225,fhi:git
2020-10-17,5886,88,1.5,5974,1393758,11441,1405199,fhi:git
2020-10-18,6359,93,1.4,6452,1400117,11534,1411651,fhi:git
2020-10-19,20526,219,1.1,20745,1420643,11753,1432396,fhi:git
2020-10-20,16900,183,1.1,17083,1437543,11936,1449479,fhi:git
2020-10-21,16048,221,1.4,16269,1453591,12157,1465748,fhi:git
2020-10-22,15385,285,1.8,15670,1468976,12442,1481418,fhi:git
2020-10-23,15137,368,2.4,15505,1484113,12810,1496923,fhi:git
2020-10-24,7320,231,3.1,7551,1491433,13041,1504474,fhi:git
2020-10-25,7628,202,2.6,7830,1499061,13243,1512304,fhi:git
2020-10-26,23157,487,2.1,23644,1522218,13730,1535948,fhi:git
2020-10-27,20694,391,1.9,21085,1542912,14121,1557033,fhi:git
2020-10-28,20852,514,2.4,21366,1563764,14635,1578399,fhi:git
2020-10-29,20686,431,2.0,21117,1584450,15066,1599516,fhi:git
2020-10-30,20119,616,3.0,20735,1604569,15682,1620251,fhi:git
2020-10-31,9281,385,4.0,9666,1613850,16067,1629917,fhi:git
2020-11-01,9464,323,3.3,9787,1623314,16390,1639704,fhi:git
2020-11-02,27396,647,2.3,28043,1650710,17037,1667747,fhi:git
2020-11-03,26665,682,2.5,27347,1677375,17719,1695094,fhi:git
2020-11-04,25205,690,2.7,25895,1702580,18409,1720989,fhi:git
2020-11-05,27270,602,2.2,27872,1729850,19011,1748861,fhi:git
2020-11-06,26740,650,2.4,27390,1756590,19661,1776251,fhi:git
2020-11-07,12193,388,3.1,12581,1768783,20049,1788832,fhi:git
2020-11-08,11367,385,3.3,11752,1780150,20434,1800584,fhi:git
2020-11-09,30431,706,2.3,31137,1810581,21140,1831721,fhi:git
2020-11-10,25124,603,2.3,25727,1835705,21743,1857448,fhi:git
2020-11-11,23217,662,2.8,23879,1858922,22405,1881327,fhi:git
2020-11-12,23048,637,2.7,23685,1881970,23042,1905012,fhi:git
2020-11-13,21484,697,3.1,22181,1903454,23739,1927193,fhi:git
2020-11-14,9548,379,3.8,9927,1913002,24118,1937120,fhi:git
2020-11-15,10564,405,3.7,10969,1923566,24523,1948089,fhi:git
2020-11-16,27789,720,2.5,28509,1951355,25243,1976598,fhi:git
2020-11-17,21189,635,2.9,21824,1972544,25878,1998422,fhi:git
2020-11-18,20961,652,3.0,21613,1993505,26530,2020035,fhi:git
2020-11-19,18831,564,2.9,19395,2012336,27094,2039430,fhi:git
2020-11-20,17640,519,2.9,18159,2029976,27613,2057589,fhi:git
2020-11-21,8024,288,3.5,8312,2038000,27901,2065901,fhi:git
2020-11-22,8098,279,3.3,8377,2046098,28180,2074278,fhi:git
2020-11-23,25180,608,2.4,25788,2071278,28788,2100066,fhi:git
2020-11-24,19113,413,2.1,19526,2090391,29201,2119592,fhi:git
2020-11-25,18928,513,2.6,19441,2109319,29714,2139033,fhi:git
2020-11-26,18130,477,2.6,18607,2127449,30191,2157640,fhi:git
2020-11-27,15502,447,2.8,15949,2142951,30638,2173589,fhi:git
2020-11-28,6794,236,3.4,7030,2149745,30874,2180619,fhi:git
2020-11-29,6879,228,3.2,7107,2156624,31102,2187726,fhi:git
2020-11-30,22555,448,1.9,23003,2179179,31550,2210729,fhi:git
2020-12-01,18004,362,2.0,18366,2197183,31912,2229095,fhi:git
2020-12-02,17228,420,2.4,17648,2214411,32332,2246743,fhi:git
2020-12-03,17192,400,2.3,17592,2231603,32732,2264335,fhi:git
2020-12-04,15329,381,2.4,15710,2246932,33113,2280045,fhi:git
2020-12-05,6562,252,3.7,6814,2253494,33365,2286859,fhi:git
2020-12-06,7129,262,3.5,7391,2260623,33627,2294250,fhi:git
2020-12-07,23207,500,2.1,23707,2283830,34127,2317957,fhi:git
2020-12-08,18654,392,2.1,19046,2302484,34519,2337003,fhi:git
2020-12-09,18471,453,2.4,18924,2320955,34972,2355927,fhi:git
2020-12-10,18903,435,2.2,19338,2339858,35407,2375265,fhi:git
2020-12-11,17444,403,2.3,17847,2357302,35810,2393112,fhi:git
2020-12-12,8746,255,2.8,9001,2366048,36065,2402113,fhi:git
2020-12-13,8858,285,3.1,9143,2374906,36350,2411256,fhi:git
2020-12-14,25553,544,2.1,26097,2400459,36894,2437353,fhi:git
2020-12-15,22177,440,1.9,22617,2422636,37334,2459970,fhi:git
2020-12-16,22714,450,1.9,23164,2445350,37784,2483134,fhi:git
2020-12-17,23535,430,1.8,23965,2468885,38214,2507099,fhi:git
2020-12-18,23811,475,2.0,24286,2492696,38689,2531385,fhi:git
2020-12-19,13022,309,2.3,13331,2505718,38998,2544716,fhi:git
2020-12-20,12418,299,2.4,12717,2518136,39297,2557433,fhi:git
2020-12-21,31187,621,2.0,31808,2549323,39918,2589241,fhi:git
2020-12-22,26009,560,2.1,26569,2575332,40478,2615810,fhi:git
2020-12-23,17801,586,3.2,18387,2593133,41064,2634197,fhi:git
2020-12-24,5815,292,4.8,6107,2598948,41356,2640304,fhi:git
2020-12-25,6300,293,4.4,6593,2605248,41649,2646897,fhi:git
2020-12-26,10461,466,4.3,10927,2615709,42115,2657824,fhi:git
2020-12-27,9883,424,4.1,10307,2625592,42539,2668131,fhi:git
2020-12-28,21001,778,3.6,21779,2646593,43317,2689910,fhi:git
2020-12-29,18660,699,3.6,19359,2665253,44016,2709269,fhi:git
2020-12-30,18516,639,3.3,19155,2683769,44655,2728424,fhi:git
2020-12-31,8646,434,4.8,9080,2692415,45089,2737504,fhi:git
2021-01-01,6938,345,4.7,7283,2699353,45434,2744787,fhi:git
2021-01-02,14801,525,3.4,15326,2714154,45959,2760113,fhi:git
2021-01-03,14863,444,2.9,15307,2729017,46403,2775420,fhi:git
2021-01-04,37013,937,2.5,37950,2766030,47340,2813370,fhi:git
2021-01-05,30936,788,2.5,31724,2796966,48128,2845094,fhi:git
2021-01-06,29128,709,2.4,29837,2826094,48837,2874931,fhi:git
2021-01-07,28488,736,2.5,29224,2854582,49573,2904155,fhi:git
2021-01-08,26993,650,2.4,27643,2881575,50223,2931798,fhi:git
2021-01-09,14969,414,2.7,15383,2896544,50637,2947181,fhi:git
2021-01-10,14211,435,3.0,14646,2910755,51072,2961827,fhi:git
2021-01-11,31942,638,2.0,32580,2942697,51710,2994407,fhi:git
2021-01-12,22980,562,2.4,23542,2965677,52272,3017949,fhi:git
2021-01-13,21804,461,2.1,22265,2987481,52733,3040214,fhi:git
2021-01-14,19723,454,2.3,20177,3007204,53187,3060391,fhi:git
2021-01-15,18182,397,2.1,18579,3025386,53584,3078970,fhi:git
2021-01-16,8383,267,3.1,8650,3033769,53851,3087620,fhi:git
2021-01-17,8412,226,2.6,8638,3042181,54077,3096258,fhi:git
2021-01-18,22813,446,1.9,23259,3064994,54523,3119517,fhi:git
2021-01-19,17525,342,1.9,17867,3082519,54865,3137384,fhi:git
2021-01-20,17213,354,2.0,17567,3099732,55219,3154951,fhi:git
2021-01-21,14898,345,2.3,15243,3114630,55564,3170194,fhi:git
2021-01-22,14703,330,2.2,15033,3129333,55894,3185227,fhi:git
2021-01-23,8271,213,2.5,8484,3137604,56107,3193711,fhi:git
2021-01-24,9383,189,2.0,9572,3146987,56296,3203283,fhi:git
2021-01-25,27529,387,1.4,27916,3174516,56683,3231199,fhi:git
2021-01-26,21065,276,1.3,21341,3195581,56959,3252540,fhi:git
2021-01-27,20417,344,1.7,20761,3215998,57303,3273301,fhi:git
2021-01-28,20143,285,1.4,20428,3236141,57588,3293729,fhi:git
2021-01-29,17657,295,1.6,17952,3253798,57883,3311681,fhi:git
2021-01-30,7159,175,2.4,7334,3260957,58058,3319015,fhi:git
2021-01-31,6959,182,2.5,7141,3267916,58240,3326156,fhi:git
2021-02-01,22303,319,1.4,22622,3290219,58559,3348778,fhi:git
2021-02-02,17527,294,1.6,17821,3307746,58853,3366599,fhi:git
2021-02-03,17635,325,1.8,17960,3325381,59178,3384559,fhi:git
2021-02-04,17400,253,1.4,17653,3342781,59431,3402212,fhi:git
2021-02-05,15796,288,1.8,16084,3358577,59719,3418296,fhi:git
2021-02-06,7397,198,2.6,7595,3365974,59917,3425891,fhi:git
2021-02-07,6720,167,2.4,6887,3372694,60084,3432778,fhi:git
2021-02-08,22612,301,1.3,22913,3395306,60385,3455691,fhi:git
2021-02-09,20717,270,1.3,20987,3416023,60655,3476678,fhi:git
2021-02-10,19122,310,1.6,19432,3435145,60965,3496110,fhi:git
2021-02-11,17554,262,1.5,17816,3452699,61227,3513926,fhi:git
2021-02-12,17870,247,1.4,18117,3470569,61474,3532043,fhi:git
2021-02-13,8209,184,2.2,8393,3478778,61658,3540436,fhi:git
2021-02-14,6571,160,2.4,6731,3485349,61818,3547167,fhi:git
2021-02-15,21915,332,1.5,22247,3507264,62150,3569414,fhi:git
2021-02-16,19381,305,1.5,19686,3526645,62455,3589100,fhi:git
2021-02-17,19573,320,1.6,19893,3546218,62775,3608993,fhi:git
2021-02-18,18460,301,1.6,18761,3564678,63076,3627754,fhi:git
2021-02-19,17778,338,1.9,18116,3582456,63414,3645870,fhi:git
2021-02-20,8703,215,2.4,8918,3591159,63629,3654788,fhi:git
2021-02-21,7456,221,2.9,7677,3598615,63850,3662465,fhi:git
2021-02-22,20107,410,2.0,20517,3618722,64260,3682982,fhi:git
2021-02-23,16699,445,2.6,17144,3635421,64705,3700126,fhi:git
2021-02-24,17818,461,2.5,18279,3653239,65166,3718405,fhi:git
