date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-01,3739,198,5.0,3937,3739,198,3937,fhi:git
2020-04-02,3362,198,5.6,3560,7101,396,7497,fhi:git
2020-04-03,3392,164,4.6,3556,10493,560,11053,fhi:git
2020-04-04,1298,88,6.3,1386,11791,648,12439,fhi:git
2020-04-05,1046,72,6.4,1118,12837,720,13557,fhi:git
2020-04-06,3371,159,4.5,3530,16208,879,17087,fhi:git
2020-04-07,2830,140,4.7,2970,19038,1019,20057,fhi:git
2020-04-08,2170,106,4.7,2276,21208,1125,22333,fhi:git
2020-04-09,1227,103,7.7,1330,22435,1228,23663,fhi:git
2020-04-10,1286,68,5.0,1354,23721,1296,25017,fhi:git
2020-04-11,1313,109,7.7,1422,25034,1405,26439,fhi:git
2020-04-12,1169,76,6.1,1245,26203,1481,27684,fhi:git
2020-04-13,1241,77,5.8,1318,27444,1558,29002,fhi:git
2020-04-14,3247,122,3.6,3369,30691,1680,32371,fhi:git
2020-04-15,3326,103,3.0,3429,34017,1783,35800,fhi:git
2020-04-16,3030,80,2.6,3110,37047,1863,38910,fhi:git
2020-04-17,3023,108,3.4,3131,40070,1971,42041,fhi:git
2020-04-18,1127,49,4.2,1176,41197,2020,43217,fhi:git
2020-04-19,1107,36,3.1,1143,42304,2056,44360,fhi:git
2020-04-20,3693,84,2.2,3777,45997,2140,48137,fhi:git
2020-04-21,3503,78,2.2,3581,49500,2218,51718,fhi:git
2020-04-22,3269,77,2.3,3346,52769,2295,55064,fhi:git
2020-04-23,2907,69,2.3,2976,55676,2364,58040,fhi:git
2020-04-24,3228,53,1.6,3281,58904,2417,61321,fhi:git
2020-04-25,1107,25,2.2,1132,60011,2442,62453,fhi:git
2020-04-26,936,37,3.8,973,60947,2479,63426,fhi:git
2020-04-27,4033,71,1.7,4104,64980,2550,67530,fhi:git
2020-04-28,4063,50,1.2,4113,69043,2600,71643,fhi:git
2020-04-29,3915,39,1.0,3954,72958,2639,75597,fhi:git
2020-04-30,4400,39,0.9,4439,77358,2678,80036,fhi:git
2020-05-01,1468,43,2.8,1511,78826,2721,81547,fhi:git
2020-05-02,1532,23,1.5,1555,80358,2744,83102,fhi:git
2020-05-03,1216,44,3.5,1260,81574,2788,84362,fhi:git
2020-05-04,4684,45,1.0,4729,86258,2833,89091,fhi:git
2020-05-05,4273,43,1.0,4316,90531,2876,93407,fhi:git
2020-05-06,4245,39,0.9,4284,94776,2915,97691,fhi:git
2020-05-07,3729,29,0.8,3758,98505,2944,101449,fhi:git
2020-05-08,3764,42,1.1,3806,102269,2986,105255,fhi:git
2020-05-09,1294,11,0.8,1305,103563,2997,106560,fhi:git
2020-05-10,992,12,1.2,1004,104555,3009,107564,fhi:git
2020-05-11,4379,23,0.5,4402,108934,3032,111966,fhi:git
2020-05-12,4779,19,0.4,4798,113713,3051,116764,fhi:git
2020-05-13,4453,19,0.4,4472,118166,3070,121236,fhi:git
2020-05-14,4184,23,0.5,4207,122350,3093,125443,fhi:git
2020-05-15,4158,22,0.5,4180,126508,3115,129623,fhi:git
2020-05-16,1298,13,1.0,1311,127806,3128,130934,fhi:git
2020-05-17,663,4,0.6,667,128469,3132,131601,fhi:git
2020-05-18,4396,17,0.4,4413,132865,3149,136014,fhi:git
2020-05-19,4643,20,0.4,4663,137508,3169,140677,fhi:git
2020-05-20,3937,19,0.5,3956,141445,3188,144633,fhi:git
2020-05-21,1136,14,1.2,1150,142581,3202,145783,fhi:git
2020-05-22,3323,26,0.8,3349,145904,3228,149132,fhi:git
2020-05-23,1036,6,0.6,1042,146940,3234,150174,fhi:git
2020-05-24,896,6,0.7,902,147836,3240,151076,fhi:git
2020-05-25,4054,18,0.4,4072,151890,3258,155148,fhi:git
