date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-01,3740,198,5.0,3938,3740,198,3938,fhi:git
2020-04-02,3363,198,5.6,3561,7103,396,7499,fhi:git
2020-04-03,3395,164,4.6,3559,10498,560,11058,fhi:git
2020-04-04,1298,88,6.3,1386,11796,648,12444,fhi:git
2020-04-05,1048,72,6.4,1120,12844,720,13564,fhi:git
2020-04-06,3374,159,4.5,3533,16218,879,17097,fhi:git
2020-04-07,2834,140,4.7,2974,19052,1019,20071,fhi:git
2020-04-08,2170,106,4.7,2276,21222,1125,22347,fhi:git
2020-04-09,1229,103,7.7,1332,22451,1228,23679,fhi:git
2020-04-10,1289,68,5.0,1357,23740,1296,25036,fhi:git
2020-04-11,1312,110,7.7,1422,25052,1406,26458,fhi:git
2020-04-12,1172,76,6.1,1248,26224,1482,27706,fhi:git
2020-04-13,1242,77,5.8,1319,27466,1559,29025,fhi:git
2020-04-14,3247,122,3.6,3369,30713,1681,32394,fhi:git
2020-04-15,3325,103,3.0,3428,34038,1784,35822,fhi:git
2020-04-16,3030,80,2.6,3110,37068,1864,38932,fhi:git
2020-04-17,3024,108,3.4,3132,40092,1972,42064,fhi:git
2020-04-18,1127,49,4.2,1176,41219,2021,43240,fhi:git
2020-04-19,1107,36,3.1,1143,42326,2057,44383,fhi:git
2020-04-20,3693,84,2.2,3777,46019,2141,48160,fhi:git
2020-04-21,3504,78,2.2,3582,49523,2219,51742,fhi:git
2020-04-22,3269,77,2.3,3346,52792,2296,55088,fhi:git
2020-04-23,2907,69,2.3,2976,55699,2365,58064,fhi:git
2020-04-24,3230,53,1.6,3283,58929,2418,61347,fhi:git
2020-04-25,1107,25,2.2,1132,60036,2443,62479,fhi:git
2020-04-26,936,37,3.8,973,60972,2480,63452,fhi:git
2020-04-27,4033,71,1.7,4104,65005,2551,67556,fhi:git
2020-04-28,4062,50,1.2,4112,69067,2601,71668,fhi:git
2020-04-29,3916,39,1.0,3955,72983,2640,75623,fhi:git
2020-04-30,4401,39,0.9,4440,77384,2679,80063,fhi:git
2020-05-01,1469,43,2.8,1512,78853,2722,81575,fhi:git
2020-05-02,1532,23,1.5,1555,80385,2745,83130,fhi:git
2020-05-03,1219,44,3.5,1263,81604,2789,84393,fhi:git
2020-05-04,4684,45,1.0,4729,86288,2834,89122,fhi:git
2020-05-05,4273,43,1.0,4316,90561,2877,93438,fhi:git
2020-05-06,4245,39,0.9,4284,94806,2916,97722,fhi:git
2020-05-07,3724,29,0.8,3753,98530,2945,101475,fhi:git
2020-05-08,3764,42,1.1,3806,102294,2987,105281,fhi:git
2020-05-09,1294,11,0.8,1305,103588,2998,106586,fhi:git
2020-05-10,992,12,1.2,1004,104580,3010,107590,fhi:git
2020-05-11,4377,25,0.6,4402,108957,3035,111992,fhi:git
2020-05-12,4779,19,0.4,4798,113736,3054,116790,fhi:git
2020-05-13,4453,19,0.4,4472,118189,3073,121262,fhi:git
2020-05-14,4183,24,0.6,4207,122372,3097,125469,fhi:git
2020-05-15,4157,23,0.6,4180,126529,3120,129649,fhi:git
2020-05-16,1299,13,1.0,1312,127828,3133,130961,fhi:git
2020-05-17,663,4,0.6,667,128491,3137,131628,fhi:git
2020-05-18,4396,17,0.4,4413,132887,3154,136041,fhi:git
2020-05-19,4643,20,0.4,4663,137530,3174,140704,fhi:git
2020-05-20,3937,19,0.5,3956,141467,3193,144660,fhi:git
2020-05-21,1136,14,1.2,1150,142603,3207,145810,fhi:git
2020-05-22,3323,26,0.8,3349,145926,3233,149159,fhi:git
2020-05-23,1036,6,0.6,1042,146962,3239,150201,fhi:git
2020-05-24,896,6,0.7,902,147858,3245,151103,fhi:git
2020-05-25,4054,18,0.4,4072,151912,3263,155175,fhi:git
2020-05-26,3446,12,0.3,3458,155358,3275,158633,fhi:git
2020-05-27,3270,18,0.5,3288,158628,3293,161921,fhi:git
2020-05-28,2771,16,0.6,2787,161399,3309,164708,fhi:git
2020-05-29,2579,16,0.6,2595,163978,3325,167303,fhi:git
2020-05-30,0,0,0.0,0,163978,3325,167303,fhi:git
2020-05-31,630,6,0.9,636,164608,3331,167939,fhi:git
2020-06-01,739,7,0.9,746,165347,3338,168685,fhi:git
2020-06-02,3818,31,0.8,3849,169165,3369,172534,fhi:git
2020-06-03,3128,12,0.4,3140,172293,3381,175674,fhi:git
2020-06-04,2914,17,0.6,2931,175207,3398,178605,fhi:git
2020-06-05,2905,30,1.0,2935,178112,3428,181540,fhi:git
2020-06-06,944,8,0.8,952,179056,3436,182492,fhi:git
2020-06-07,939,9,0.9,948,179995,3445,183440,fhi:git
2020-06-08,5737,18,0.3,5755,185732,3463,189195,fhi:git
2020-06-09,5647,13,0.2,5660,191379,3476,194855,fhi:git
2020-06-10,4548,14,0.3,4562,195927,3490,199417,fhi:git
2020-06-11,4859,11,0.2,4870,200786,3501,204287,fhi:git
2020-06-12,4622,13,0.3,4635,205408,3514,208922,fhi:git
2020-06-13,1242,7,0.6,1249,206650,3521,210171,fhi:git
2020-06-14,1129,6,0.5,1135,207779,3527,211306,fhi:git
2020-06-15,5836,18,0.3,5854,213615,3545,217160,fhi:git
2020-06-16,5422,36,0.7,5458,219037,3581,222618,fhi:git
2020-06-17,4970,15,0.3,4985,224007,3596,227603,fhi:git
2020-06-18,4552,13,0.3,4565,228559,3609,232168,fhi:git
2020-06-19,3795,18,0.5,3813,232354,3627,235981,fhi:git
2020-06-20,1059,6,0.6,1065,233413,3633,237046,fhi:git
2020-06-21,1030,4,0.4,1034,234443,3637,238080,fhi:git
2020-06-22,5011,28,0.6,5039,239454,3665,243119,fhi:git
2020-06-23,4653,13,0.3,4666,244107,3678,247785,fhi:git
2020-06-24,4613,21,0.5,4634,248720,3699,252419,fhi:git
2020-06-25,4163,17,0.4,4180,252883,3716,256599,fhi:git
2020-06-26,3914,22,0.6,3936,256797,3738,260535,fhi:git
2020-06-27,1106,10,0.9,1116,257903,3748,261651,fhi:git
2020-06-28,993,1,0.1,994,258896,3749,262645,fhi:git
2020-06-29,5920,26,0.4,5946,264816,3775,268591,fhi:git
2020-06-30,5020,11,0.2,5031,269836,3786,273622,fhi:git
2020-07-01,5116,8,0.2,5124,274952,3794,278746,fhi:git
2020-07-02,4738,9,0.2,4747,279690,3803,283493,fhi:git
2020-07-03,4534,10,0.2,4544,284224,3813,288037,fhi:git
2020-07-04,1428,2,0.1,1430,285652,3815,289467,fhi:git
2020-07-05,1198,1,0.1,1199,286850,3816,290666,fhi:git
2020-07-06,6316,14,0.2,6330,293166,3830,296996,fhi:git
2020-07-07,5340,10,0.2,5350,298506,3840,302346,fhi:git
2020-07-08,5295,11,0.2,5306,303801,3851,307652,fhi:git
2020-07-09,4812,8,0.2,4820,308613,3859,312472,fhi:git
2020-07-10,4691,13,0.3,4704,313304,3872,317176,fhi:git
2020-07-11,1393,4,0.3,1397,314697,3876,318573,fhi:git
2020-07-12,1196,5,0.4,1201,315893,3881,319774,fhi:git
2020-07-13,6356,19,0.3,6375,322249,3900,326149,fhi:git
2020-07-14,5259,8,0.2,5267,327508,3908,331416,fhi:git
2020-07-15,5405,6,0.1,5411,332913,3914,336827,fhi:git
2020-07-16,4557,4,0.1,4561,337470,3918,341388,fhi:git
2020-07-17,4133,12,0.3,4145,341603,3930,345533,fhi:git
2020-07-18,1420,1,0.1,1421,343023,3931,346954,fhi:git
2020-07-19,1347,3,0.2,1350,344370,3934,348304,fhi:git
2020-07-20,6003,21,0.3,6024,350373,3955,354328,fhi:git
2020-07-21,4820,6,0.1,4826,355193,3961,359154,fhi:git
2020-07-22,4909,22,0.4,4931,360102,3983,364085,fhi:git
2020-07-23,4479,6,0.1,4485,364581,3989,368570,fhi:git
2020-07-24,4506,24,0.5,4530,369087,4013,373100,fhi:git
2020-07-25,1703,6,0.4,1709,370790,4019,374809,fhi:git
2020-07-26,1464,9,0.6,1473,372254,4028,376282,fhi:git
2020-07-27,6855,24,0.3,6879,379109,4052,383161,fhi:git
2020-07-28,5879,16,0.3,5895,384988,4068,389056,fhi:git
2020-07-29,5863,37,0.6,5900,390851,4105,394956,fhi:git
2020-07-30,5544,23,0.4,5567,396395,4128,400523,fhi:git
2020-07-31,5402,72,1.3,5474,401797,4200,405997,fhi:git
2020-08-01,2102,14,0.7,2116,403899,4214,408113,fhi:git
2020-08-02,1894,13,0.7,1907,405793,4227,410020,fhi:git
2020-08-03,9289,38,0.4,9327,415082,4265,419347,fhi:git
2020-08-04,8404,40,0.5,8444,423486,4305,427791,fhi:git
2020-08-05,8700,66,0.8,8766,432186,4371,436557,fhi:git
2020-08-06,8613,79,0.9,8692,440799,4450,445249,fhi:git
2020-08-07,8372,80,0.9,8452,449171,4530,453701,fhi:git
2020-08-08,3269,35,1.1,3304,452440,4565,457005,fhi:git
2020-08-09,3142,34,1.1,3176,455582,4599,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469027,4662,473689,fhi:git
2020-08-11,12937,43,0.3,12980,481964,4705,486669,fhi:git
2020-08-12,13385,63,0.5,13448,495349,4768,500117,fhi:git
2020-08-13,13220,54,0.4,13274,508569,4822,513391,fhi:git
2020-08-14,13707,76,0.6,13783,522276,4898,527174,fhi:git
2020-08-15,5994,44,0.7,6038,528270,4942,533212,fhi:git
2020-08-16,5276,27,0.5,5303,533546,4969,538515,fhi:git
2020-08-17,18202,74,0.4,18276,551748,5043,556791,fhi:git
2020-08-18,16936,58,0.3,16994,568684,5101,573785,fhi:git
2020-08-19,16481,60,0.4,16541,585165,5161,590326,fhi:git
2020-08-20,15620,50,0.3,15670,600785,5211,605996,fhi:git
2020-08-21,15224,53,0.3,15277,616009,5264,621273,fhi:git
2020-08-22,6773,45,0.7,6818,622782,5309,628091,fhi:git
2020-08-23,6948,19,0.3,6967,629730,5328,635058,fhi:git
2020-08-24,21131,67,0.3,21198,650861,5395,656256,fhi:git
2020-08-25,19353,42,0.2,19395,670214,5437,675651,fhi:git
2020-08-26,18830,40,0.2,18870,689044,5477,694521,fhi:git
2020-08-27,17304,52,0.3,17356,706348,5529,711877,fhi:git
2020-08-28,16434,84,0.5,16518,722782,5613,728395,fhi:git
2020-08-29,6357,42,0.7,6399,729139,5655,734794,fhi:git
2020-08-30,6752,50,0.7,6802,735891,5705,741596,fhi:git
2020-08-31,22597,148,0.7,22745,758488,5853,764341,fhi:git
2020-09-01,20334,115,0.6,20449,778822,5968,784790,fhi:git
2020-09-02,19099,101,0.5,19200,797921,6069,803990,fhi:git
2020-09-03,17626,125,0.7,17751,815547,6194,821741,fhi:git
2020-09-04,15493,119,0.8,15612,831040,6313,837353,fhi:git
2020-09-05,5949,73,1.2,6022,836989,6386,843375,fhi:git
2020-09-06,6370,60,0.9,6430,843359,6446,849805,fhi:git
2020-09-07,20905,132,0.6,21037,864264,6578,870842,fhi:git
2020-09-08,18774,113,0.6,18887,883038,6691,889729,fhi:git
2020-09-09,17837,124,0.7,17961,900875,6815,907690,fhi:git
2020-09-10,15567,132,0.8,15699,916442,6947,923389,fhi:git
2020-09-11,14868,119,0.8,14987,931310,7066,938376,fhi:git
2020-09-12,7051,67,0.9,7118,938361,7133,945494,fhi:git
2020-09-13,6698,78,1.2,6776,945059,7211,952270,fhi:git
2020-09-14,21445,104,0.5,21549,966504,7315,973819,fhi:git
2020-09-15,18894,132,0.7,19026,985398,7447,992845,fhi:git
2020-09-16,17573,137,0.8,17710,1002971,7584,1010555,fhi:git
2020-09-17,15178,117,0.8,15295,1018149,7701,1025850,fhi:git
2020-09-18,14060,94,0.7,14154,1032209,7795,1040004,fhi:git
2020-09-19,5796,58,1.0,5854,1038005,7853,1045858,fhi:git
2020-09-20,5743,77,1.3,5820,1043748,7930,1051678,fhi:git
2020-09-21,20654,163,0.8,20817,1064402,8093,1072495,fhi:git
2020-09-22,16716,101,0.6,16817,1081118,8194,1089312,fhi:git
2020-09-23,16236,143,0.9,16379,1097354,8337,1105691,fhi:git
2020-09-24,14367,133,0.9,14500,1111721,8470,1120191,fhi:git
2020-09-25,13785,130,0.9,13915,1125506,8600,1134106,fhi:git
2020-09-26,5980,63,1.0,6043,1131486,8663,1140149,fhi:git
2020-09-27,5939,54,0.9,5993,1137425,8717,1146142,fhi:git
2020-09-28,19134,124,0.6,19258,1156559,8841,1165400,fhi:git
2020-09-29,15438,110,0.7,15548,1171997,8951,1180948,fhi:git
2020-09-30,14884,120,0.8,15004,1186881,9071,1195952,fhi:git
2020-10-01,12828,131,1.0,12959,1199709,9202,1208911,fhi:git
2020-10-02,13068,134,1.0,13202,1212777,9336,1222113,fhi:git
2020-10-03,5719,110,1.9,5829,1218496,9446,1227942,fhi:git
2020-10-04,5950,89,1.5,6039,1224446,9535,1233981,fhi:git
2020-10-05,19137,209,1.1,19346,1243583,9744,1253327,fhi:git
2020-10-06,14822,198,1.3,15020,1258405,9942,1268347,fhi:git
2020-10-07,14172,199,1.4,14371,1272577,10141,1282718,fhi:git
2020-10-08,12972,168,1.3,13140,1285549,10309,1295858,fhi:git
2020-10-09,12683,141,1.1,12824,1298232,10450,1308682,fhi:git
2020-10-10,5873,65,1.1,5938,1304105,10515,1314620,fhi:git
2020-10-11,6422,78,1.2,6500,1310527,10593,1321120,fhi:git
2020-10-12,19756,166,0.8,19922,1330283,10759,1341042,fhi:git
2020-10-13,15685,155,1.0,15840,1345968,10914,1356882,fhi:git
2020-10-14,15180,162,1.1,15342,1361148,11076,1372224,fhi:git
2020-10-15,13716,141,1.0,13857,1374864,11217,1386081,fhi:git
2020-10-16,13008,137,1.0,13145,1387872,11354,1399226,fhi:git
2020-10-17,5886,88,1.5,5974,1393758,11442,1405200,fhi:git
2020-10-18,6359,93,1.4,6452,1400117,11535,1411652,fhi:git
2020-10-19,20526,219,1.1,20745,1420643,11754,1432397,fhi:git
2020-10-20,16900,183,1.1,17083,1437543,11937,1449480,fhi:git
2020-10-21,16048,221,1.4,16269,1453591,12158,1465749,fhi:git
2020-10-22,15385,285,1.8,15670,1468976,12443,1481419,fhi:git
2020-10-23,15137,368,2.4,15505,1484113,12811,1496924,fhi:git
2020-10-24,7320,231,3.1,7551,1491433,13042,1504475,fhi:git
2020-10-25,7628,202,2.6,7830,1499061,13244,1512305,fhi:git
2020-10-26,23157,487,2.1,23644,1522218,13731,1535949,fhi:git
2020-10-27,20693,391,1.9,21084,1542911,14122,1557033,fhi:git
2020-10-28,20852,514,2.4,21366,1563763,14636,1578399,fhi:git
2020-10-29,20686,431,2.0,21117,1584449,15067,1599516,fhi:git
2020-10-30,20119,616,3.0,20735,1604568,15683,1620251,fhi:git
2020-10-31,9281,385,4.0,9666,1613849,16068,1629917,fhi:git
2020-11-01,9464,323,3.3,9787,1623313,16391,1639704,fhi:git
2020-11-02,27396,647,2.3,28043,1650709,17038,1667747,fhi:git
2020-11-03,26664,682,2.5,27346,1677373,17720,1695093,fhi:git
2020-11-04,25205,690,2.7,25895,1702578,18410,1720988,fhi:git
2020-11-05,27270,602,2.2,27872,1729848,19012,1748860,fhi:git
2020-11-06,26740,650,2.4,27390,1756588,19662,1776250,fhi:git
2020-11-07,12193,388,3.1,12581,1768781,20050,1788831,fhi:git
2020-11-08,11367,385,3.3,11752,1780148,20435,1800583,fhi:git
2020-11-09,30431,706,2.3,31137,1810579,21141,1831720,fhi:git
2020-11-10,25124,603,2.3,25727,1835703,21744,1857447,fhi:git
2020-11-11,23217,662,2.8,23879,1858920,22406,1881326,fhi:git
2020-11-12,23048,637,2.7,23685,1881968,23043,1905011,fhi:git
2020-11-13,21484,697,3.1,22181,1903452,23740,1927192,fhi:git
2020-11-14,9548,379,3.8,9927,1913000,24119,1937119,fhi:git
2020-11-15,10564,405,3.7,10969,1923564,24524,1948088,fhi:git
2020-11-16,27789,720,2.5,28509,1951353,25244,1976597,fhi:git
2020-11-17,21189,635,2.9,21824,1972542,25879,1998421,fhi:git
2020-11-18,20961,652,3.0,21613,1993503,26531,2020034,fhi:git
2020-11-19,18831,564,2.9,19395,2012334,27095,2039429,fhi:git
2020-11-20,17640,519,2.9,18159,2029974,27614,2057588,fhi:git
2020-11-21,8024,288,3.5,8312,2037998,27902,2065900,fhi:git
2020-11-22,8098,279,3.3,8377,2046096,28181,2074277,fhi:git
2020-11-23,25180,608,2.4,25788,2071276,28789,2100065,fhi:git
2020-11-24,19113,413,2.1,19526,2090389,29202,2119591,fhi:git
2020-11-25,18928,513,2.6,19441,2109317,29715,2139032,fhi:git
2020-11-26,18130,477,2.6,18607,2127447,30192,2157639,fhi:git
2020-11-27,15502,447,2.8,15949,2142949,30639,2173588,fhi:git
2020-11-28,6794,236,3.4,7030,2149743,30875,2180618,fhi:git
2020-11-29,6879,228,3.2,7107,2156622,31103,2187725,fhi:git
2020-11-30,22555,448,1.9,23003,2179177,31551,2210728,fhi:git
2020-12-01,18004,362,2.0,18366,2197181,31913,2229094,fhi:git
2020-12-02,17228,420,2.4,17648,2214409,32333,2246742,fhi:git
2020-12-03,17192,400,2.3,17592,2231601,32733,2264334,fhi:git
2020-12-04,15328,381,2.4,15709,2246929,33114,2280043,fhi:git
2020-12-05,6562,252,3.7,6814,2253491,33366,2286857,fhi:git
2020-12-06,7129,262,3.5,7391,2260620,33628,2294248,fhi:git
2020-12-07,23207,500,2.1,23707,2283827,34128,2317955,fhi:git
2020-12-08,18654,392,2.1,19046,2302481,34520,2337001,fhi:git
2020-12-09,18471,453,2.4,18924,2320952,34973,2355925,fhi:git
2020-12-10,18903,435,2.2,19338,2339855,35408,2375263,fhi:git
2020-12-11,17444,403,2.3,17847,2357299,35811,2393110,fhi:git
2020-12-12,8746,256,2.8,9002,2366045,36067,2402112,fhi:git
2020-12-13,8858,285,3.1,9143,2374903,36352,2411255,fhi:git
2020-12-14,25553,544,2.1,26097,2400456,36896,2437352,fhi:git
2020-12-15,22177,440,1.9,22617,2422633,37336,2459969,fhi:git
2020-12-16,22714,450,1.9,23164,2445347,37786,2483133,fhi:git
2020-12-17,23534,431,1.8,23965,2468881,38217,2507098,fhi:git
2020-12-18,23811,475,2.0,24286,2492692,38692,2531384,fhi:git
2020-12-19,13022,309,2.3,13331,2505714,39001,2544715,fhi:git
2020-12-20,12418,299,2.4,12717,2518132,39300,2557432,fhi:git
2020-12-21,31187,621,2.0,31808,2549319,39921,2589240,fhi:git
2020-12-22,26009,560,2.1,26569,2575328,40481,2615809,fhi:git
2020-12-23,17801,586,3.2,18387,2593129,41067,2634196,fhi:git
2020-12-24,5815,292,4.8,6107,2598944,41359,2640303,fhi:git
2020-12-25,6300,293,4.4,6593,2605244,41652,2646896,fhi:git
2020-12-26,10461,466,4.3,10927,2615705,42118,2657823,fhi:git
2020-12-27,9883,424,4.1,10307,2625588,42542,2668130,fhi:git
2020-12-28,21001,778,3.6,21779,2646589,43320,2689909,fhi:git
2020-12-29,18660,699,3.6,19359,2665249,44019,2709268,fhi:git
2020-12-30,18516,639,3.3,19155,2683765,44658,2728423,fhi:git
2020-12-31,8646,434,4.8,9080,2692411,45092,2737503,fhi:git
2021-01-01,6938,345,4.7,7283,2699349,45437,2744786,fhi:git
2021-01-02,14801,525,3.4,15326,2714150,45962,2760112,fhi:git
2021-01-03,14863,444,2.9,15307,2729013,46406,2775419,fhi:git
2021-01-04,37013,937,2.5,37950,2766026,47343,2813369,fhi:git
2021-01-05,30936,788,2.5,31724,2796962,48131,2845093,fhi:git
2021-01-06,29127,710,2.4,29837,2826089,48841,2874930,fhi:git
2021-01-07,28489,736,2.5,29225,2854578,49577,2904155,fhi:git
2021-01-08,26993,650,2.4,27643,2881571,50227,2931798,fhi:git
2021-01-09,14969,414,2.7,15383,2896540,50641,2947181,fhi:git
2021-01-10,14212,435,3.0,14647,2910752,51076,2961828,fhi:git
2021-01-11,31942,638,2.0,32580,2942694,51714,2994408,fhi:git
2021-01-12,22980,562,2.4,23542,2965674,52276,3017950,fhi:git
2021-01-13,21804,461,2.1,22265,2987478,52737,3040215,fhi:git
2021-01-14,19723,454,2.3,20177,3007201,53191,3060392,fhi:git
2021-01-15,18182,397,2.1,18579,3025383,53588,3078971,fhi:git
2021-01-16,8383,267,3.1,8650,3033766,53855,3087621,fhi:git
2021-01-17,8412,226,2.6,8638,3042178,54081,3096259,fhi:git
2021-01-18,22813,446,1.9,23259,3064991,54527,3119518,fhi:git
2021-01-19,17525,342,1.9,17867,3082516,54869,3137385,fhi:git
2021-01-20,17213,354,2.0,17567,3099729,55223,3154952,fhi:git
2021-01-21,14898,345,2.3,15243,3114627,55568,3170195,fhi:git
2021-01-22,14703,330,2.2,15033,3129330,55898,3185228,fhi:git
2021-01-23,8271,213,2.5,8484,3137601,56111,3193712,fhi:git
2021-01-24,9383,189,2.0,9572,3146984,56300,3203284,fhi:git
2021-01-25,27529,387,1.4,27916,3174513,56687,3231200,fhi:git
2021-01-26,21065,276,1.3,21341,3195578,56963,3252541,fhi:git
2021-01-27,20417,344,1.7,20761,3215995,57307,3273302,fhi:git
2021-01-28,20143,285,1.4,20428,3236138,57592,3293730,fhi:git
2021-01-29,17657,295,1.6,17952,3253795,57887,3311682,fhi:git
2021-01-30,7159,175,2.4,7334,3260954,58062,3319016,fhi:git
2021-01-31,6959,182,2.5,7141,3267913,58244,3326157,fhi:git
2021-02-01,22303,319,1.4,22622,3290216,58563,3348779,fhi:git
2021-02-02,17527,294,1.6,17821,3307743,58857,3366600,fhi:git
2021-02-03,17635,325,1.8,17960,3325378,59182,3384560,fhi:git
2021-02-04,17400,253,1.4,17653,3342778,59435,3402213,fhi:git
2021-02-05,15796,288,1.8,16084,3358574,59723,3418297,fhi:git
2021-02-06,7397,198,2.6,7595,3365971,59921,3425892,fhi:git
2021-02-07,6720,167,2.4,6887,3372691,60088,3432779,fhi:git
2021-02-08,22612,301,1.3,22913,3395303,60389,3455692,fhi:git
2021-02-09,20717,270,1.3,20987,3416020,60659,3476679,fhi:git
2021-02-10,19122,310,1.6,19432,3435142,60969,3496111,fhi:git
2021-02-11,17554,262,1.5,17816,3452696,61231,3513927,fhi:git
2021-02-12,17870,247,1.4,18117,3470566,61478,3532044,fhi:git
2021-02-13,8209,184,2.2,8393,3478775,61662,3540437,fhi:git
2021-02-14,6571,160,2.4,6731,3485346,61822,3547168,fhi:git
2021-02-15,21915,332,1.5,22247,3507261,62154,3569415,fhi:git
2021-02-16,19381,305,1.5,19686,3526642,62459,3589101,fhi:git
2021-02-17,19573,320,1.6,19893,3546215,62779,3608994,fhi:git
2021-02-18,18460,301,1.6,18761,3564675,63080,3627755,fhi:git
2021-02-19,17778,338,1.9,18116,3582453,63418,3645871,fhi:git
2021-02-20,8703,215,2.4,8918,3591156,63633,3654789,fhi:git
2021-02-21,7456,221,2.9,7677,3598612,63854,3662466,fhi:git
2021-02-22,20107,410,2.0,20517,3618719,64264,3682983,fhi:git
2021-02-23,16699,445,2.6,17144,3635418,64709,3700127,fhi:git
2021-02-24,17819,461,2.5,18280,3653237,65170,3718407,fhi:git
