year,week,date,new,total,source
2020,8,2020-02-23,0,0,fhi:git
2020,9,2020-03-01,0,0,fhi:git
2020,10,2020-03-08,0,0,fhi:git
2020,11,2020-03-15,4,4,fhi:git
2020,12,2020-03-22,9,13,fhi:git
2020,13,2020-03-29,23,36,fhi:git
2020,14,2020-04-05,45,81,fhi:git
2020,15,2020-04-12,60,141,fhi:git
2020,16,2020-04-19,46,187,fhi:git
2020,17,2020-04-26,23,210,fhi:git
2020,18,2020-05-03,11,221,fhi:git
2020,19,2020-05-10,11,232,fhi:git
2020,20,2020-05-17,5,237,fhi:git
2020,21,2020-05-24,2,239,fhi:git
2020,22,2020-05-31,6,245,fhi:git
2020,23,2020-06-07,1,246,fhi:git
2020,24,2020-06-14,2,248,fhi:git
2020,25,2020-06-21,5,253,fhi:git
2020,26,2020-06-28,3,256,fhi:git
2020,27,2020-07-05,1,257,fhi:git
2020,28,2020-07-12,1,258,fhi:git
2020,29,2020-07-19,1,259,fhi:git
2020,30,2020-07-26,0,259,fhi:git
2020,31,2020-08-02,2,261,fhi:git
2020,32,2020-08-09,0,261,fhi:git
2020,33,2020-08-16,3,264,fhi:git
2020,34,2020-08-23,1,265,fhi:git
2020,35,2020-08-30,0,265,fhi:git
2020,36,2020-09-06,1,266,fhi:git
2020,37,2020-09-13,2,268,fhi:git
2020,38,2020-09-20,3,271,fhi:git
2020,39,2020-09-27,5,276,fhi:git
2020,40,2020-10-04,2,278,fhi:git
2020,41,2020-10-11,2,280,fhi:git
2020,42,2020-10-18,1,281,fhi:git
2020,43,2020-10-25,3,284,fhi:git
2020,44,2020-11-01,2,286,fhi:git
2020,45,2020-11-08,10,296,fhi:git
2020,46,2020-11-15,10,306,fhi:git
2020,47,2020-11-22,21,327,fhi:git
2020,48,2020-11-29,31,358,fhi:git
2020,49,2020-12-06,23,381,fhi:git
2020,50,2020-12-13,25,406,fhi:git
2020,51,2020-12-20,17,423,fhi:git
2020,52,2020-12-27,25,448,fhi:git
2020,53,2021-01-03,30,478,fhi:git
2021,1,2021-01-10,37,515,fhi:git
2021,2,2021-01-17,34,549,fhi:git
2021,3,2021-01-24,20,569,fhi:git
2021,4,2021-01-31,24,593,fhi:git
2021,5,2021-02-07,17,610,fhi:git
2021,6,2021-02-14,18,628,fhi:git
2021,7,2021-02-21,11,639,fhi:git
2021,8,2021-02-28,8,647,fhi:git
2021,9,2021-03-07,6,653,fhi:git
2021,10,2021-03-14,10,663,fhi:git
2021,11,2021-03-21,13,676,fhi:git
2021,12,2021-03-28,18,694,fhi:git
2021,13,2021-04-04,18,712,fhi:git
2021,14,2021-04-11,24,736,fhi:git
2021,15,2021-04-18,24,760,fhi:git
2021,16,2021-04-25,13,773,fhi:git
2021,17,2021-05-02,16,789,fhi:git
2021,18,2021-05-09,5,794,fhi:git
2021,19,2021-05-16,8,802,fhi:git
2021,20,2021-05-23,3,805,fhi:git
2021,21,2021-05-30,2,807,fhi:git
2021,22,2021-06-06,4,811,fhi:git
2021,23,2021-06-13,1,812,fhi:git
2021,24,2021-06-20,1,813,fhi:git
2021,25,2021-06-27,3,816,fhi:git
2021,26,2021-07-04,2,818,fhi:git
2021,27,2021-07-11,0,818,fhi:git
2021,28,2021-07-18,2,820,fhi:git
2021,29,2021-07-25,1,821,fhi:git
2021,30,2021-08-01,4,825,fhi:git
2021,31,2021-08-08,4,829,fhi:git
2021,32,2021-08-15,5,834,fhi:git
2021,33,2021-08-22,4,838,fhi:git
2021,34,2021-08-29,10,848,fhi:git
2021,35,2021-09-05,6,854,fhi:git
2021,36,2021-09-12,18,872,fhi:git
2021,37,2021-09-19,16,888,fhi:git
2021,38,2021-09-26,13,901,fhi:git
2021,39,2021-10-03,9,910,fhi:git
2021,40,2021-10-10,10,920,fhi:git
2021,41,2021-10-17,10,930,fhi:git
2021,42,2021-10-24,14,944,fhi:git
2021,43,2021-10-31,20,964,fhi:git
2021,44,2021-11-07,38,1002,fhi:git
2021,45,2021-11-14,50,1052,fhi:git
2021,46,2021-11-21,55,1107,fhi:git
2021,47,2021-11-28,54,1161,fhi:git
2021,48,2021-12-05,57,1218,fhi:git
2021,49,2021-12-12,54,1272,fhi:git
2021,50,2021-12-19,67,1339,fhi:git
2021,51,2021-12-26,56,1395,fhi:git
2021,52,2022-01-02,48,1443,fhi:git
2022,1,2022-01-09,30,1473,fhi:git
2022,2,2022-01-16,29,1502,fhi:git
2022,3,2022-01-23,29,1531,fhi:git
2022,4,2022-01-30,32,1563,fhi:git
2022,5,2022-02-06,54,1617,fhi:git
