granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,967,0,2508,0,0.36164696450149497,0.0,967,2508,fhi:git
county,Oslo,2021-01-08,449,0,2957,0,0.42639157656735294,0.0,449,2957,fhi:git
county,Oslo,2021-01-09,126,0,3083,0,0.44456044320498794,0.0,126,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.458980178631683,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,76,0,3259,0,0.46993917755597,0.0,76,3259,fhi:git
county,Oslo,2021-01-12,239,0,3498,0,0.50440234522577,0.0,239,3498,fhi:git
county,Oslo,2021-01-13,488,0,3986,0,0.574770654108038,0.0,488,3986,fhi:git
county,Oslo,2021-01-14,1231,0,5217,0,0.752277597210646,0.0,1231,5217,fhi:git
county,Oslo,2021-01-15,1654,0,6871,0,0.9907800211681721,0.0,1654,6871,fhi:git
county,Oslo,2021-01-16,632,0,7503,0,1.08191274906488,0.0,632,7503,fhi:git
county,Oslo,2021-01-17,277,5,7780,5,1.1218554161968202,0.00072098677133472,282,7785,fhi:git
county,Oslo,2021-01-18,739,231,8519,236,1.2284172610001,0.0340305756069988,970,8755,fhi:git
county,Oslo,2021-01-19,807,69,9326,305,1.34478452589352,0.0439801930514179,876,9631,fhi:git
county,Oslo,2021-01-20,985,99,10311,404,1.4868189198464599,0.0582557311238453,1084,10715,fhi:git
county,Oslo,2021-01-21,1012,21,11323,425,1.6327466423646102,0.0612838755634512,1033,11748,fhi:git
county,Oslo,2021-01-22,667,6,11990,431,1.7289262776606598,0.0621490596890528,673,12421,fhi:git
county,Oslo,2021-01-23,232,0,12222,431,1.76238006385059,0.0621490596890528,232,12653,fhi:git
county,Oslo,2021-01-24,65,0,12287,431,1.77175289187794,0.0621490596890528,65,12718,fhi:git
county,Oslo,2021-01-25,257,0,12544,431,1.80881161192454,0.0621490596890528,257,12975,fhi:git
county,Oslo,2021-01-26,278,402,12822,833,1.84889847641075,0.120116396104364,680,13655,fhi:git
county,Oslo,2021-01-27,965,524,13787,1357,1.98804892327836,0.19567580974024298,1489,15144,fhi:git
county,Oslo,2021-01-28,812,841,14599,2198,2.1051371749431103,0.316945784678743,1653,16797,fhi:git
county,Oslo,2021-01-29,366,500,14965,2698,2.1579134066048202,0.389044461812215,866,17663,fhi:git
county,Oslo,2021-01-30,78,147,15043,2845,2.16916080023764,0.410241472889456,225,17888,fhi:git
county,Oslo,2021-01-31,60,44,15103,2889,2.1778126414936496,0.416586156477201,104,17992,fhi:git
county,Oslo,2021-02-01,51,46,15154,2935,2.18516670656127,0.42321923477348,97,18089,fhi:git
county,Oslo,2021-02-02,1440,147,16594,3082,2.39281089670567,0.444416245850721,1587,19676,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-05,548,0,548,0,0.11419235994765499,0.0,548,548,fhi:git
county,Rogaland,2021-01-06,641,0,1189,0,0.24776408025139,0.0,641,1189,fhi:git
county,Rogaland,2021-01-07,210,0,1399,0,0.291523926216732,0.0,210,1399,fhi:git
county,Rogaland,2021-01-08,21,0,1420,0,0.295899910813266,0.0,21,1420,fhi:git
county,Rogaland,2021-01-09,0,0,1420,0,0.295899910813266,0.0,0,1420,fhi:git
county,Rogaland,2021-01-10,0,0,1420,0,0.295899910813266,0.0,0,1420,fhi:git
county,Rogaland,2021-01-11,1,0,1421,0,0.296108291032149,0.0,1,1421,fhi:git
county,Rogaland,2021-01-12,129,0,1550,0,0.32298933926800205,0.0,129,1550,fhi:git
