granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,2,0,2,0,0.0,0.0,2,2,fhi:git
county,Agder,2020-12-19,0,0,2,0,0.0,0.0,0,2,fhi:git
county,Agder,2020-12-20,0,0,2,0,0.0,0.0,0,2,fhi:git
county,Agder,2020-12-21,3,0,5,0,0.0,0.0,3,5,fhi:git
county,Agder,2020-12-22,1,0,6,0,0.0,0.0,1,6,fhi:git
county,Agder,2020-12-23,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Agder,2020-12-24,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Agder,2020-12-25,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Agder,2020-12-26,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Agder,2020-12-27,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Agder,2020-12-28,1,0,7,0,0.0,0.0,1,7,fhi:git
county,Agder,2020-12-29,2,0,9,0,0.0,0.0,2,9,fhi:git
county,Agder,2020-12-30,1,0,10,0,0.0,0.0,1,10,fhi:git
county,Agder,2020-12-31,1,0,11,0,0.0,0.0,1,11,fhi:git
county,Agder,2021-01-01,0,0,11,0,0.0,0.0,0,11,fhi:git
county,Agder,2021-01-02,1,0,12,0,0.0,0.0,1,12,fhi:git
county,Agder,2021-01-03,3,0,15,0,0.0,0.0,3,15,fhi:git
county,Agder,2021-01-04,0,0,15,0,0.0,0.0,0,15,fhi:git
county,Agder,2021-01-05,79,0,94,0,0.0,0.0,79,94,fhi:git
county,Agder,2021-01-06,797,0,891,0,0.3,0.0,797,891,fhi:git
county,Agder,2021-01-07,233,0,1124,0,0.4,0.0,233,1124,fhi:git
county,Agder,2021-01-08,51,1,1175,1,0.4,0.0,52,1176,fhi:git
county,Agder,2021-01-09,2,0,1177,1,0.4,0.0,2,1178,fhi:git
county,Agder,2021-01-10,2,0,1179,1,0.4,0.0,2,1180,fhi:git
county,Agder,2021-01-11,4,1,1183,2,0.4,0.0,5,1185,fhi:git
county,Agder,2021-01-12,227,0,1410,2,0.5,0.0,227,1412,fhi:git
county,Agder,2021-01-13,865,2,2275,4,0.7,0.0,867,2279,fhi:git
county,Agder,2021-01-14,537,0,2812,4,0.9,0.0,537,2816,fhi:git
county,Agder,2021-01-15,123,0,2935,4,1.0,0.0,123,2939,fhi:git
county,Agder,2021-01-16,7,1,2942,5,1.0,0.0,8,2947,fhi:git
county,Agder,2021-01-17,3,0,2945,5,1.0,0.0,3,2950,fhi:git
county,Agder,2021-01-18,19,1,2964,6,1.0,0.0,20,2970,fhi:git
county,Agder,2021-01-19,349,1,3313,7,1.1,0.0,350,3320,fhi:git
county,Agder,2021-01-20,464,0,3777,7,1.2,0.0,464,3784,fhi:git
county,Agder,2021-01-21,352,1,4129,8,1.3,0.0,353,4137,fhi:git
county,Agder,2021-01-22,71,0,4200,8,1.4,0.0,71,4208,fhi:git
county,Agder,2021-01-23,6,0,4206,8,1.4,0.0,6,4214,fhi:git
county,Agder,2021-01-24,1,1,4207,9,1.4,0.0,2,4216,fhi:git
county,Agder,2021-01-25,7,0,4214,9,1.4,0.0,7,4223,fhi:git
county,Agder,2021-01-26,68,66,4282,75,1.4,0.0,134,4357,fhi:git
county,Agder,2021-01-27,579,698,4861,773,1.6,0.3,1277,5634,fhi:git
county,Agder,2021-01-28,968,254,5829,1027,1.9,0.3,1222,6856,fhi:git
county,Agder,2021-01-29,211,61,6040,1088,2.0,0.4,272,7128,fhi:git
county,Agder,2021-01-30,33,1,6073,1089,2.0,0.4,34,7162,fhi:git
county,Agder,2021-01-31,31,0,6104,1089,2.0,0.4,31,7193,fhi:git
county,Agder,2021-02-01,3,3,6107,1092,2.0,0.4,6,7199,fhi:git
county,Agder,2021-02-02,205,236,6312,1328,2.0,0.4,441,7640,fhi:git
