granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,967,0,2508,0,0.36164696450149497,0.0,967,2508,fhi:git
county,Oslo,2021-01-08,449,0,2957,0,0.42639157656735294,0.0,449,2957,fhi:git
county,Oslo,2021-01-09,126,0,3083,0,0.44456044320498794,0.0,126,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.458980178631683,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,76,0,3259,0,0.46993917755597,0.0,76,3259,fhi:git
county,Oslo,2021-01-12,241,0,3500,0,0.504690739934304,0.0,241,3500,fhi:git
county,Oslo,2021-01-13,489,0,3989,0,0.575203246170839,0.0,489,3989,fhi:git
county,Oslo,2021-01-14,1232,0,5221,0,0.7528543866277141,0.0,1232,5221,fhi:git
county,Oslo,2021-01-15,1640,0,6861,0,0.989338047625502,0.0,1640,6861,fhi:git
county,Oslo,2021-01-16,643,0,7504,0,1.08205694641915,0.0,643,7504,fhi:git
county,Oslo,2021-01-17,274,5,7778,5,1.12156702148829,0.00072098677133472,279,7783,fhi:git
county,Oslo,2021-01-18,760,231,8538,236,1.2311570107311698,0.0340305756069988,991,8774,fhi:git
county,Oslo,2021-01-19,809,69,9347,305,1.3478126703331201,0.0439801930514179,878,9652,fhi:git
county,Oslo,2021-01-20,991,99,10338,404,1.49071224841167,0.0582557311238453,1090,10742,fhi:git
county,Oslo,2021-01-21,1020,21,11358,425,1.6377935497639498,0.0612838755634512,1041,11783,fhi:git
county,Oslo,2021-01-22,669,6,12027,431,1.7342615797685301,0.0621490596890528,675,12458,fhi:git
county,Oslo,2021-01-23,232,0,12259,431,1.7677153659584701,0.0621490596890528,232,12690,fhi:git
county,Oslo,2021-01-24,67,0,12326,431,1.7773765886943502,0.0621490596890528,67,12757,fhi:git
county,Oslo,2021-01-25,258,0,12584,431,1.81457950609522,0.0621490596890528,258,13015,fhi:git
county,Oslo,2021-01-26,314,403,12898,834,1.85985747533504,0.12026059345863101,717,13732,fhi:git
county,Oslo,2021-01-27,1028,528,13926,1362,2.00809235552146,0.19639679651157801,1556,15288,fhi:git
county,Oslo,2021-01-28,871,842,14797,2204,2.13368825108797,0.31781096880434395,1713,17001,fhi:git
county,Oslo,2021-01-29,423,501,15220,2705,2.19468373194289,0.3900538432920829,924,17925,fhi:git
county,Oslo,2021-01-30,92,151,15312,2856,2.2079498885354503,0.4118276437863921,243,18168,fhi:git
county,Oslo,2021-01-31,60,45,15372,2901,2.21660172979146,0.41831652472840397,105,18273,fhi:git
county,Oslo,2021-02-01,52,46,15424,2947,2.2240999922133398,0.424949603024684,98,18371,fhi:git
county,Oslo,2021-02-02,1522,150,16946,3097,2.44356836540763,0.44657920616472496,1672,20043,fhi:git
county,Oslo,2021-02-03,2440,457,19386,3554,2.7954099098189698,0.512477397064719,2897,22940,fhi:git
county,Oslo,2021-02-04,2037,1228,21423,4782,3.0891399204607404,0.6895517481045259,3265,26205,fhi:git
county,Oslo,2021-02-05,1377,1569,22800,6351,3.28769967728632,0.915797396949361,2946,29151,fhi:git
county,Oslo,2021-02-06,241,631,23041,6982,3.32245123966466,1.0067859274918,872,30023,fhi:git
county,Oslo,2021-02-07,215,269,23256,7251,3.35345367083205,1.04557501578961,484,30507,fhi:git
county,Oslo,2021-02-08,45,443,23301,7694,3.35994255177406,1.1094544437298701,488,30995,fhi:git
county,Oslo,2021-02-09,1163,243,24464,7937,3.52764407478652,1.14449440081673,1406,32401,fhi:git
county,Oslo,2021-02-10,1834,808,26298,8745,3.79210202251209,1.2610058630644199,2642,35043,fhi:git
county,Oslo,2021-02-11,1586,742,27884,9487,4.02079902637946,1.3680002999305,2328,37371,fhi:git
county,Oslo,2021-02-12,1351,427,29235,9914,4.21560965199411,1.42957257020248,1778,39149,fhi:git
county,Oslo,2021-02-13,272,193,29507,10107,4.25483133235471,1.457402659576,465,39614,fhi:git
county,Oslo,2021-02-14,103,0,29610,10107,4.26968365984421,1.457402659576,103,39717,fhi:git
county,Oslo,2021-02-15,261,441,29871,10548,4.307319169307879,1.52099369280772,702,40419,fhi:git
county,Oslo,2021-02-16,706,745,30577,11293,4.40912250142034,1.6284207217366,1451,41870,fhi:git
