granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,967,0,2508,0,0.36164696450149497,0.0,967,2508,fhi:git
county,Oslo,2021-01-08,449,0,2957,0,0.42639157656735294,0.0,449,2957,fhi:git
county,Oslo,2021-01-09,126,0,3083,0,0.44456044320498794,0.0,126,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.458980178631683,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,76,0,3259,0,0.46993917755597,0.0,76,3259,fhi:git
county,Oslo,2021-01-12,240,0,3499,0,0.5045465425800371,0.0,240,3499,fhi:git
county,Oslo,2021-01-13,487,0,3986,0,0.574770654108038,0.0,487,3986,fhi:git
county,Oslo,2021-01-14,1234,0,5220,0,0.7527101892734469,0.0,1234,5220,fhi:git
county,Oslo,2021-01-15,1638,0,6858,0,0.9889054555627009,0.0,1638,6858,fhi:git
county,Oslo,2021-01-16,643,0,7501,0,1.08162435435635,0.0,643,7501,fhi:git
county,Oslo,2021-01-17,274,5,7775,5,1.1211344294254901,0.00072098677133472,279,7780,fhi:git
county,Oslo,2021-01-18,759,231,8534,236,1.2305802213141,0.0340305756069988,990,8770,fhi:git
county,Oslo,2021-01-19,807,69,9341,305,1.3469474862075201,0.0439801930514179,876,9646,fhi:git
county,Oslo,2021-01-20,990,99,10331,404,1.4897028669318,0.0582557311238453,1089,10735,fhi:git
county,Oslo,2021-01-21,1019,21,11350,425,1.63663997092981,0.0612838755634512,1040,11775,fhi:git
county,Oslo,2021-01-22,669,6,12019,431,1.7331080009344,0.0621490596890528,675,12450,fhi:git
county,Oslo,2021-01-23,232,0,12251,431,1.7665617871243302,0.0621490596890528,232,12682,fhi:git
county,Oslo,2021-01-24,66,0,12317,431,1.7760788125059501,0.0621490596890528,66,12748,fhi:git
county,Oslo,2021-01-25,258,0,12575,431,1.81328172990682,0.0621490596890528,258,13006,fhi:git
county,Oslo,2021-01-26,314,403,12889,834,1.85855969914664,0.12026059345863101,717,13723,fhi:git
county,Oslo,2021-01-27,996,528,13885,1362,2.00218026399652,0.19639679651157801,1524,15247,fhi:git
county,Oslo,2021-01-28,836,842,14721,2204,2.12272925216368,0.31781096880434395,1678,16925,fhi:git
county,Oslo,2021-01-29,410,501,15131,2705,2.18185016741313,0.3900538432920829,911,17836,fhi:git
county,Oslo,2021-01-30,92,151,15223,2856,2.19511632400569,0.4118276437863921,243,18079,fhi:git
county,Oslo,2021-01-31,60,45,15283,2901,2.2037681652617,0.41831652472840397,105,18184,fhi:git
county,Oslo,2021-02-01,52,46,15335,2947,2.2112664276835896,0.424949603024684,98,18282,fhi:git
county,Oslo,2021-02-02,1514,149,16849,3096,2.42958122204374,0.44643500881045795,1663,19945,fhi:git
county,Oslo,2021-02-03,2333,456,19182,3552,2.76599364954852,0.512189002356185,2789,22734,fhi:git
county,Oslo,2021-02-04,2011,1225,21193,4777,3.0559745289793394,0.6888307613331911,3236,25970,fhi:git
county,Oslo,2021-02-05,1350,1561,22543,6338,3.25064095723972,0.91392283134389,2911,28881,fhi:git
county,Oslo,2021-02-06,235,631,22778,6969,3.28452733549245,1.00491136188633,866,29747,fhi:git
county,Oslo,2021-02-07,212,269,22990,7238,3.3150971745970397,1.04370045018414,481,30228,fhi:git
county,Oslo,2021-02-08,45,440,23035,7678,3.32158605553905,1.1071472860616,485,30713,fhi:git
county,Oslo,2021-02-09,1088,240,24123,7918,3.4784727769814903,1.1417546510856598,1328,32041,fhi:git
county,Oslo,2021-02-10,1775,768,25898,8686,3.73442308080531,1.25249821916267,2543,34584,fhi:git
county,Oslo,2021-02-11,1513,613,27411,9299,3.9525936778112,1.34089119732831,2126,36710,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
