granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,481,0,937,0,0.135112920948126,0.0,481,937,fhi:git
county,Oslo,2021-01-06,600,0,1537,0,0.221631333508293,0.0,600,1537,fhi:git
county,Oslo,2021-01-07,964,0,2501,0,0.360637583021627,0.0,964,2501,fhi:git
county,Oslo,2021-01-08,453,0,2954,0,0.42595898450455205,0.0,453,2954,fhi:git
county,Oslo,2021-01-09,125,0,3079,0,0.44398365378791993,0.0,125,3079,fhi:git
county,Oslo,2021-01-10,100,0,3179,0,0.458403389214615,0.0,100,3179,fhi:git
county,Oslo,2021-01-11,76,0,3255,0,0.4693623881389029,0.0,76,3255,fhi:git
county,Oslo,2021-01-12,182,0,3437,0,0.495606306615486,0.0,182,3437,fhi:git
county,Oslo,2021-01-13,431,0,3868,0,0.5577553663045389,0.0,431,3868,fhi:git
county,Oslo,2021-01-14,1208,0,5076,0,0.7319457702590071,0.0,1208,5076,fhi:git
county,Oslo,2021-01-15,1616,0,6692,0,0.9649686947543891,0.0,1616,6692,fhi:git
county,Oslo,2021-01-16,618,0,7310,0,1.05408265969136,0.0,618,7310,fhi:git
county,Oslo,2021-01-17,223,5,7533,5,1.08623866969289,0.00072098677133472,228,7538,fhi:git
county,Oslo,2021-01-18,710,218,8243,223,1.18861879122242,0.0321560100015285,928,8466,fhi:git
county,Oslo,2021-01-19,806,69,9049,292,1.3048418587615802,0.0421056274459476,875,9341,fhi:git
county,Oslo,2021-01-20,934,95,9983,387,1.4395221876468998,0.0558043761013073,1029,10370,fhi:git
county,Oslo,2021-01-21,918,21,10901,408,1.57189535886396,0.0588325205409131,939,11309,fhi:git
county,Oslo,2021-01-22,652,6,11553,414,1.665912033846,0.0596977046665148,658,11967,fhi:git
county,Oslo,2021-01-23,236,0,11789,414,1.6999426094530001,0.0596977046665148,236,12203,fhi:git
county,Oslo,2021-01-24,59,0,11848,414,1.7084502533547499,0.0596977046665148,59,12262,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-05,548,0,548,0,0.11419235994765499,0.0,548,548,fhi:git
county,Rogaland,2021-01-06,641,0,1189,0,0.24776408025139,0.0,641,1189,fhi:git
county,Rogaland,2021-01-07,207,0,1396,0,0.290898785560084,0.0,207,1396,fhi:git
county,Rogaland,2021-01-08,21,0,1417,0,0.29527477015661896,0.0,21,1417,fhi:git
county,Rogaland,2021-01-09,0,0,1417,0,0.29527477015661896,0.0,0,1417,fhi:git
county,Rogaland,2021-01-10,0,0,1417,0,0.29527477015661896,0.0,0,1417,fhi:git
county,Rogaland,2021-01-11,1,0,1418,0,0.29548315037550105,0.0,1,1418,fhi:git
county,Rogaland,2021-01-12,127,0,1545,0,0.321947438173589,0.0,127,1545,fhi:git
county,Rogaland,2021-01-13,748,0,2293,0,0.47781584189776005,0.0,748,2293,fhi:git
county,Rogaland,2021-01-14,511,0,2804,0,0.5842981337467601,0.0,511,2804,fhi:git
county,Rogaland,2021-01-15,283,0,3087,0,0.64326973569053,0.0,283,3087,fhi:git
county,Rogaland,2021-01-16,0,0,3087,0,0.64326973569053,0.0,0,3087,fhi:git
county,Rogaland,2021-01-17,0,0,3087,0,0.64326973569053,0.0,0,3087,fhi:git
county,Rogaland,2021-01-18,71,0,3158,0,0.658064731231194,0.0,71,3158,fhi:git
county,Rogaland,2021-01-19,484,0,3642,0,0.7589207571703629,0.0,484,3642,fhi:git
county,Rogaland,2021-01-20,595,0,4237,0,0.8829069874055,0.0,595,4237,fhi:git
county,Rogaland,2021-01-21,369,0,4606,0,0.9597992881731721,0.0,369,4606,fhi:git
county,Rogaland,2021-01-22,265,0,4871,0,1.01502004617706,0.0,265,4871,fhi:git
