granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,481,0,937,0,0.135112920948126,0.0,481,937,fhi:git
county,Oslo,2021-01-06,600,0,1537,0,0.221631333508293,0.0,600,1537,fhi:git
county,Oslo,2021-01-07,964,0,2501,0,0.360637583021627,0.0,964,2501,fhi:git
county,Oslo,2021-01-08,453,0,2954,0,0.42595898450455205,0.0,453,2954,fhi:git
county,Oslo,2021-01-09,125,0,3079,0,0.44398365378791993,0.0,125,3079,fhi:git
county,Oslo,2021-01-10,100,0,3179,0,0.458403389214615,0.0,100,3179,fhi:git
county,Oslo,2021-01-11,76,0,3255,0,0.4693623881389029,0.0,76,3255,fhi:git
county,Oslo,2021-01-12,184,0,3439,0,0.49589470132402,0.0,184,3439,fhi:git
county,Oslo,2021-01-13,430,0,3869,0,0.557899563658806,0.0,430,3869,fhi:git
county,Oslo,2021-01-14,1223,0,5092,0,0.734252927927278,0.0,1223,5092,fhi:git
county,Oslo,2021-01-15,1634,0,6726,0,0.969871404799465,0.0,1634,6726,fhi:git
county,Oslo,2021-01-16,619,0,7345,0,1.0591295670907,0.0,619,7345,fhi:git
county,Oslo,2021-01-17,247,5,7592,5,1.09474631359464,0.00072098677133472,252,7597,fhi:git
county,Oslo,2021-01-18,718,218,8310,223,1.1982800139583,0.0321560100015285,936,8533,fhi:git
county,Oslo,2021-01-19,807,69,9117,292,1.3146472788517298,0.0421056274459476,876,9409,fhi:git
county,Oslo,2021-01-20,937,99,10054,391,1.44976019979985,0.0563811655183751,1036,10445,fhi:git
county,Oslo,2021-01-21,970,21,11024,412,1.58963163343879,0.0594093099579809,991,11436,fhi:git
county,Oslo,2021-01-22,656,6,11680,418,1.6842250978378999,0.0602744940835826,662,12098,fhi:git
county,Oslo,2021-01-23,232,0,11912,418,1.7176788840278403,0.0602744940835826,232,12330,fhi:git
county,Oslo,2021-01-24,59,0,11971,418,1.72618652792959,0.0602744940835826,59,12389,fhi:git
county,Oslo,2021-01-25,254,0,12225,418,1.7628126559133899,0.0602744940835826,254,12643,fhi:git
county,Oslo,2021-01-26,268,397,12493,815,1.80145754685693,0.117520843727559,665,13308,fhi:git
county,Oslo,2021-01-27,0,0,12493,815,1.80145754685693,0.117520843727559,0,13308,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-05,548,0,548,0,0.11419235994765499,0.0,548,548,fhi:git
county,Rogaland,2021-01-06,641,0,1189,0,0.24776408025139,0.0,641,1189,fhi:git
county,Rogaland,2021-01-07,209,0,1398,0,0.29131554599785,0.0,209,1398,fhi:git
county,Rogaland,2021-01-08,21,0,1419,0,0.29569153059438397,0.0,21,1419,fhi:git
county,Rogaland,2021-01-09,0,0,1419,0,0.29569153059438397,0.0,0,1419,fhi:git
county,Rogaland,2021-01-10,0,0,1419,0,0.29569153059438397,0.0,0,1419,fhi:git
county,Rogaland,2021-01-11,1,0,1420,0,0.295899910813266,0.0,1,1420,fhi:git
county,Rogaland,2021-01-12,127,0,1547,0,0.322364198611354,0.0,127,1547,fhi:git
county,Rogaland,2021-01-13,747,0,2294,0,0.47802422211664297,0.0,747,2294,fhi:git
county,Rogaland,2021-01-14,511,0,2805,0,0.5845065139656421,0.0,511,2805,fhi:git
county,Rogaland,2021-01-15,287,0,3092,0,0.644311636784943,0.0,287,3092,fhi:git
county,Rogaland,2021-01-16,0,0,3092,0,0.644311636784943,0.0,0,3092,fhi:git
county,Rogaland,2021-01-17,0,0,3092,0,0.644311636784943,0.0,0,3092,fhi:git
county,Rogaland,2021-01-18,71,0,3163,0,0.6591066323256071,0.0,71,3163,fhi:git
county,Rogaland,2021-01-19,487,0,3650,0,0.760587798921424,0.0,487,3650,fhi:git
