granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,964,0,2505,0,0.361214372438695,0.0,964,2505,fhi:git
county,Oslo,2021-01-08,449,0,2954,0,0.42595898450455205,0.0,449,2954,fhi:git
county,Oslo,2021-01-09,126,0,3080,0,0.44412785114218706,0.0,126,3080,fhi:git
county,Oslo,2021-01-10,100,0,3180,0,0.458547586568882,0.0,100,3180,fhi:git
county,Oslo,2021-01-11,76,0,3256,0,0.469506585493169,0.0,76,3256,fhi:git
county,Oslo,2021-01-12,238,0,3494,0,0.503825555808702,0.0,238,3494,fhi:git
county,Oslo,2021-01-13,488,0,3982,0,0.5741938646909711,0.0,488,3982,fhi:git
county,Oslo,2021-01-14,1231,0,5213,0,0.7517008077935791,0.0,1231,5213,fhi:git
county,Oslo,2021-01-15,1654,0,6867,0,0.990203231751104,0.0,1654,6867,fhi:git
county,Oslo,2021-01-16,632,0,7499,0,1.08133595964781,0.0,632,7499,fhi:git
county,Oslo,2021-01-17,277,5,7776,5,1.1212786267797599,0.00072098677133472,282,7781,fhi:git
county,Oslo,2021-01-18,739,231,8515,236,1.22784047158303,0.0340305756069988,970,8751,fhi:git
county,Oslo,2021-01-19,807,69,9322,305,1.34420773647645,0.0439801930514179,876,9627,fhi:git
county,Oslo,2021-01-20,947,99,10269,404,1.48076263096725,0.0582557311238453,1046,10673,fhi:git
county,Oslo,2021-01-21,971,21,11240,425,1.6207782619604498,0.0612838755634512,992,11665,fhi:git
county,Oslo,2021-01-22,661,6,11901,431,1.7160927131309,0.0621490596890528,667,12332,fhi:git
county,Oslo,2021-01-23,231,0,12132,431,1.74940230196656,0.0621490596890528,231,12563,fhi:git
county,Oslo,2021-01-24,65,0,12197,431,1.75877512999392,0.0621490596890528,65,12628,fhi:git
county,Oslo,2021-01-25,257,0,12454,431,1.7958338500405202,0.0621490596890528,257,12885,fhi:git
county,Oslo,2021-01-26,279,402,12733,833,1.8360649118810002,0.120116396104364,681,13566,fhi:git
county,Oslo,2021-01-27,960,524,13693,1357,1.97449437197726,0.19567580974024298,1484,15050,fhi:git
county,Oslo,2021-01-28,805,839,14498,2196,2.09057324216215,0.316657389970209,1644,16694,fhi:git
county,Oslo,2021-01-29,362,495,14860,2691,2.1427726844067903,0.388035080332346,857,17551,fhi:git
county,Oslo,2021-01-30,78,147,14938,2838,2.15402007803961,0.40923209140958705,225,17776,fhi:git
county,Oslo,2021-01-31,60,44,14998,2882,2.16267191929562,0.41557677499733203,104,17880,fhi:git
county,Oslo,2021-02-01,51,46,15049,2928,2.17002598436324,0.4222098532936121,97,17977,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-05,548,0,548,0,0.11419235994765499,0.0,548,548,fhi:git
county,Rogaland,2021-01-06,641,0,1189,0,0.24776408025139,0.0,641,1189,fhi:git
county,Rogaland,2021-01-07,210,0,1399,0,0.291523926216732,0.0,210,1399,fhi:git
county,Rogaland,2021-01-08,21,0,1420,0,0.295899910813266,0.0,21,1420,fhi:git
county,Rogaland,2021-01-09,0,0,1420,0,0.295899910813266,0.0,0,1420,fhi:git
county,Rogaland,2021-01-10,0,0,1420,0,0.295899910813266,0.0,0,1420,fhi:git
county,Rogaland,2021-01-11,1,0,1421,0,0.296108291032149,0.0,1,1421,fhi:git
county,Rogaland,2021-01-12,129,0,1550,0,0.32298933926800205,0.0,129,1550,fhi:git
county,Rogaland,2021-01-13,760,0,2310,0,0.481358305618764,0.0,760,2310,fhi:git
