granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.06542230384069099,0.0,0,456,fhi:git
county,Oslo,2021-01-05,479,0,935,0,0.13414441686632902,0.0,479,935,fhi:git
county,Oslo,2021-01-06,604,0,1539,0,0.220800275462332,0.0,604,1539,fhi:git
county,Oslo,2021-01-07,967,0,2506,0,0.359535731194674,0.0,967,2506,fhi:git
county,Oslo,2021-01-08,450,0,2956,0,0.42409721524798794,0.0,450,2956,fhi:git
county,Oslo,2021-01-09,127,0,3083,0,0.44231790074747895,0.0,127,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.45666489720377007,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,76,0,3259,0,0.467568614510552,0.0,76,3259,fhi:git
county,Oslo,2021-01-12,242,0,3501,0,0.502288345934779,0.0,242,3501,fhi:git
county,Oslo,2021-01-13,490,0,3991,0,0.572588628570609,0.0,490,3991,fhi:git
county,Oslo,2021-01-14,1233,0,5224,0,0.749487094876688,0.0,1233,5224,fhi:git
county,Oslo,2021-01-15,1637,0,6861,0,0.9843474268661859,0.0,1637,6861,fhi:git
county,Oslo,2021-01-16,644,0,7505,0,1.07674208404471,0.0,644,7505,fhi:git
county,Oslo,2021-01-17,275,5,7780,5,1.1161963242995099,0.0007173498228145941,280,7785,fhi:git
county,Oslo,2021-01-18,760,231,8540,236,1.22523349736733,0.0338589116368488,991,8776,fhi:git
county,Oslo,2021-01-19,810,69,9350,305,1.34144416866329,0.0437583391916902,879,9655,fhi:git
county,Oslo,2021-01-20,990,99,10340,404,1.48347943358058,0.0579618656834192,1089,10744,fhi:git
county,Oslo,2021-01-21,1018,21,11358,425,1.62953185750563,0.0609747349392405,1039,11783,fhi:git
county,Oslo,2021-01-22,667,6,12025,431,1.7252263238691001,0.061835554726617996,673,12456,fhi:git
county,Oslo,2021-01-23,233,0,12258,431,1.75865482561226,0.061835554726617996,233,12689,fhi:git
county,Oslo,2021-01-24,67,0,12325,431,1.7682673132379698,0.061835554726617996,67,12756,fhi:git
county,Oslo,2021-01-25,258,0,12583,431,1.80528256409521,0.061835554726617996,258,13014,fhi:git
county,Oslo,2021-01-26,312,403,12895,834,1.85004519303884,0.119653950445474,715,13729,fhi:git
county,Oslo,2021-01-27,1035,527,13930,1361,1.99853660636146,0.195262621770132,1562,15291,fhi:git
county,Oslo,2021-01-28,870,842,14800,2203,2.1233554755312,0.31606433193211,1712,17003,fhi:git
county,Oslo,2021-01-29,424,502,15224,2705,2.1841867405058797,0.388086254142695,926,17929,fhi:git
county,Oslo,2021-01-30,94,152,15318,2857,2.1976729171747897,0.40989368875625903,246,18175,fhi:git
county,Oslo,2021-01-31,61,45,15379,2902,2.20642458501313,0.41634983716159,106,18281,fhi:git
county,Oslo,2021-02-01,52,46,15431,2948,2.2138850231704,0.42294945553148405,98,18379,fhi:git
county,Oslo,2021-02-02,1524,150,16955,3098,2.43253324916429,0.44446995021592206,1674,20053,fhi:git
county,Oslo,2021-02-03,2445,458,19400,3556,2.7833173125206203,0.510179193985739,2903,22956,fhi:git
county,Oslo,2021-02-04,2050,1230,21450,4786,3.0774307398746097,0.6866472503981291,3280,26236,fhi:git
county,Oslo,2021-02-05,1381,1568,22831,6354,3.275562760936,0.9116081548327859,2949,29185,fhi:git
county,Oslo,2021-02-06,241,632,23072,6986,3.3101390223956604,1.0022811724365501,873,30058,fhi:git
county,Oslo,2021-02-07,215,269,23287,7255,3.34098506477669,1.04087459290398,484,30542,fhi:git
county,Oslo,2021-02-08,46,443,23333,7698,3.3475846831465796,1.1044317872053502,489,31031,fhi:git
county,Oslo,2021-02-09,1165,244,24498,7942,3.51472719186238,1.1394384585586999,1409,32440,fhi:git
county,Oslo,2021-02-10,1834,808,26332,8750,3.77785110687078,1.25536218992554,2642,35082,fhi:git
county,Oslo,2021-02-11,1589,743,27921,9493,4.00582488056125,1.36196037359579,2332,37414,fhi:git
county,Oslo,2021-02-12,1354,425,29275,9918,4.20008321257945,1.42293510853503,1779,39193,fhi:git
county,Oslo,2021-02-13,272,194,29547,10112,4.23910704294056,1.4507682816602299,466,39659,fhi:git
county,Oslo,2021-02-14,103,0,29650,10112,4.25388444929054,1.4507682816602299,103,39762,fhi:git
county,Oslo,2021-02-15,260,443,29910,10555,4.2911866400769005,1.51432547596161,703,40465,fhi:git
county,Oslo,2021-02-16,699,771,30609,11326,4.39147214530638,1.6249408186396201,1470,41935,fhi:git
