granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.06542230384069099,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13428788683089202,0.0,480,936,fhi:git
county,Oslo,2021-01-06,604,0,1540,0,0.220943745426895,0.0,604,1540,fhi:git
county,Oslo,2021-01-07,967,0,2507,0,0.359679201159237,0.0,967,2507,fhi:git
county,Oslo,2021-01-08,450,0,2957,0,0.42424068521255104,0.0,450,2957,fhi:git
county,Oslo,2021-01-09,127,0,3084,0,0.44246137071204106,0.0,127,3084,fhi:git
county,Oslo,2021-01-10,100,0,3184,0,0.45680836716833295,0.0,100,3184,fhi:git
county,Oslo,2021-01-11,77,0,3261,0,0.46785555443967797,0.0,77,3261,fhi:git
county,Oslo,2021-01-12,241,0,3502,0,0.502431815899342,0.0,241,3502,fhi:git
county,Oslo,2021-01-13,489,0,3991,0,0.572588628570609,0.0,489,3991,fhi:git
county,Oslo,2021-01-14,1237,0,5228,0,0.750060974734939,0.0,1237,5228,fhi:git
county,Oslo,2021-01-15,1637,0,6865,0,0.984921306724437,0.0,1637,6865,fhi:git
county,Oslo,2021-01-16,645,0,7510,0,1.07745943386752,0.0,645,7510,fhi:git
county,Oslo,2021-01-17,276,5,7786,5,1.11705714408689,0.0007173498228145941,281,7791,fhi:git
county,Oslo,2021-01-18,761,231,8547,236,1.22623778711927,0.0338589116368488,992,8783,fhi:git
county,Oslo,2021-01-19,810,70,9357,306,1.3424484584152299,0.0439018091562531,880,9663,fhi:git
county,Oslo,2021-01-20,990,99,10347,405,1.48448372333252,0.0581053356479821,1089,10752,fhi:git
county,Oslo,2021-01-21,1020,21,11367,426,1.6308230871866998,0.0611182049038034,1041,11793,fhi:git
county,Oslo,2021-01-22,668,6,12035,432,1.72666102351473,0.0619790246911809,674,12467,fhi:git
county,Oslo,2021-01-23,233,0,12268,432,1.7600895252578899,0.0619790246911809,233,12700,fhi:git
county,Oslo,2021-01-24,67,0,12335,432,1.7697020128836,0.0619790246911809,67,12767,fhi:git
county,Oslo,2021-01-25,258,0,12593,432,1.80671726374084,0.0619790246911809,258,13025,fhi:git
county,Oslo,2021-01-26,312,405,12905,837,1.8514798926844702,0.120084360339163,717,13742,fhi:git
county,Oslo,2021-01-27,1035,527,13940,1364,1.9999713060070903,0.19569303166382102,1562,15304,fhi:git
county,Oslo,2021-01-28,869,843,14809,2207,2.12464670521226,0.316638211790362,1712,17016,fhi:git
county,Oslo,2021-01-29,424,503,15233,2710,2.18547797018694,0.38880360396551,927,17943,fhi:git
county,Oslo,2021-01-30,94,152,15327,2862,2.19896414685586,0.41061103857907305,246,18189,fhi:git
county,Oslo,2021-01-31,61,45,15388,2907,2.20771581469419,0.417067186984405,106,18295,fhi:git
county,Oslo,2021-02-01,53,47,15441,2954,2.2153197228160297,0.42381027531886206,100,18395,fhi:git
county,Oslo,2021-02-02,1524,151,16965,3105,2.43396794880992,0.44547423996786295,1675,20070,fhi:git
county,Oslo,2021-02-03,2456,456,19421,3561,2.7863301817764503,0.510896543808554,2912,22982,fhi:git
county,Oslo,2021-02-04,2050,1233,21471,4794,3.0804436091304304,0.687795010114633,3283,26265,fhi:git
county,Oslo,2021-02-05,1382,1568,22853,6362,3.27871910015638,0.9127559145492891,2950,29215,fhi:git
county,Oslo,2021-02-06,243,632,23096,6994,3.31358230154517,1.00342893215305,875,30090,fhi:git
county,Oslo,2021-02-07,215,270,23311,7264,3.3444283439262,1.04216582258504,485,30575,fhi:git
county,Oslo,2021-02-08,46,443,23357,7707,3.35102796229609,1.10572301688641,489,31064,fhi:git
county,Oslo,2021-02-09,1165,244,24522,7951,3.51817047101189,1.1407296882397702,1409,32473,fhi:git
county,Oslo,2021-02-10,1831,811,26353,8762,3.7808639761266,1.25708382950029,2642,35115,fhi:git
county,Oslo,2021-02-11,1585,744,27938,9506,4.00826386995882,1.3638254831351102,2329,37444,fhi:git
county,Oslo,2021-02-12,1358,424,29296,9930,4.20309608183527,1.42465674810978,1782,39226,fhi:git
county,Oslo,2021-02-13,273,194,29569,10124,4.24226338216095,1.45248992123499,467,39693,fhi:git
county,Oslo,2021-02-14,103,0,29672,10124,4.25704078851093,1.45248992123499,103,39796,fhi:git
county,Oslo,2021-02-15,261,444,29933,10568,4.29448644926185,1.5161905855009299,705,40501,fhi:git
county,Oslo,2021-02-16,722,771,30655,11339,4.39807176367627,1.6268059281789398,1493,41994,fhi:git
