granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,3,0,3,0,0.0009764639635974,0.0,3,3,fhi:git
county,Agder,2020-12-19,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-20,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-21,1,0,4,0,0.0013019519514632,0.0,1,4,fhi:git
county,Agder,2020-12-22,1,0,5,0,0.001627439939329,0.0,1,5,fhi:git
county,Agder,2020-12-23,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-24,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-25,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-26,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-27,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-28,1,0,6,0,0.0019529279271948,0.0,1,6,fhi:git
county,Agder,2020-12-29,2,0,8,0,0.0026039039029264,0.0,2,8,fhi:git
county,Agder,2020-12-30,1,0,9,0,0.0029293918907922,0.0,1,9,fhi:git
county,Agder,2020-12-31,1,0,10,0,0.003254879878658,0.0,1,10,fhi:git
county,Agder,2021-01-01,0,0,10,0,0.003254879878658,0.0,0,10,fhi:git
county,Agder,2021-01-02,1,0,11,0,0.0035803678665238,0.0,1,11,fhi:git
county,Agder,2021-01-03,3,0,14,0,0.0045568318301213,0.0,3,14,fhi:git
county,Agder,2021-01-04,0,0,14,0,0.0045330475354791,0.0,0,14,fhi:git
county,Agder,2021-01-05,79,0,93,0,0.0301123871999689,0.0,79,93,fhi:git
county,Agder,2021-01-06,795,0,888,0,0.287524729393252,0.0,795,888,fhi:git
county,Agder,2021-01-07,233,0,1121,0,0.362967591948012,0.0,233,1121,fhi:git
county,Agder,2021-01-08,51,2,1172,2,0.379480836541544,0.0006475782193541,53,1174,fhi:git
county,Agder,2021-01-09,2,0,1174,2,0.380128414760898,0.0006475782193541,2,1176,fhi:git
county,Agder,2021-01-10,2,0,1176,2,0.380775992980252,0.0006475782193541,2,1178,fhi:git
county,Agder,2021-01-11,4,0,1180,2,0.38207114941896,0.0006475782193541,4,1182,fhi:git
county,Agder,2021-01-12,226,0,1406,2,0.455247488205982,0.0006475782193541,226,1408,fhi:git
county,Agder,2021-01-13,866,2,2272,4,0.735648857186337,0.0012951564387083,868,2276,fhi:git
county,Agder,2021-01-14,532,0,2804,4,0.907904663534547,0.0012951564387083,532,2808,fhi:git
county,Agder,2021-01-15,122,0,2926,4,0.947406934915151,0.0012951564387083,122,2930,fhi:git
county,Agder,2021-01-16,7,1,2933,5,0.949673458682891,0.0016189455483854,8,2938,fhi:git
county,Agder,2021-01-17,3,0,2936,5,0.950644826011922,0.0016189455483854,3,2941,fhi:git
county,Agder,2021-01-18,19,0,2955,5,0.956796819095787,0.0016189455483854,19,2960,fhi:git
county,Agder,2021-01-19,350,1,3305,6,1.07012300748277,0.0019427346580625,351,3311,fhi:git
county,Agder,2021-01-20,463,0,3768,6,1.22003736526326,0.0019427346580625,463,3774,fhi:git
county,Agder,2021-01-21,348,1,4116,7,1.33271597543088,0.0022665237677396,349,4123,fhi:git
county,Agder,2021-01-22,71,0,4187,7,1.35570500221796,0.0022665237677396,71,4194,fhi:git
county,Agder,2021-01-23,3,0,4190,7,1.35667636954699,0.0022665237677396,3,4197,fhi:git
county,Agder,2021-01-24,1,0,4191,7,1.35700015865666,0.0022665237677396,1,4198,fhi:git
county,Agder,2021-01-25,6,0,4197,7,1.35894289331473,0.0022665237677396,6,4204,fhi:git
county,Agder,2021-01-26,68,66,4265,73,1.38096055277277,0.0236366050064272,134,4338,fhi:git
county,Agder,2021-01-27,576,696,4841,769,1.56746307994677,0.248993825341679,1272,5610,fhi:git
