granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,3,0,3,0,0.0009764639635974,0.0,3,3,fhi:git
county,Agder,2021-01-04,0,0,3,0,0.0009713673290312,0.0,0,3,fhi:git
county,Agder,2021-01-05,79,0,82,0,0.026550706993521,0.0,79,82,fhi:git
county,Agder,2021-01-06,791,0,873,0,0.282667892748095,0.0,791,873,fhi:git
county,Agder,2021-01-07,230,0,1103,0,0.357139387973825,0.0,230,1103,fhi:git
county,Agder,2021-01-08,49,0,1152,0,0.373005054348002,0.0,49,1152,fhi:git
county,Agder,2021-01-09,0,0,1152,0,0.373005054348002,0.0,0,1152,fhi:git
county,Agder,2021-01-10,0,0,1152,0,0.373005054348002,0.0,0,1152,fhi:git
county,Agder,2021-01-11,1,0,1153,0,0.373328843457679,0.0,1,1153,fhi:git
county,Agder,2021-01-12,226,0,1379,0,0.4465051822447,0.0,226,1379,fhi:git
county,Agder,2021-01-13,848,0,2227,0,0.721078347250869,0.0,848,2227,fhi:git
county,Agder,2021-01-14,512,0,2739,0,0.886858371405536,0.0,512,2739,fhi:git
county,Agder,2021-01-15,119,0,2858,0,0.925389275457109,0.0,119,2858,fhi:git
county,Agder,2021-01-16,1,0,2859,0,0.925713064566786,0.0,1,2859,fhi:git
county,Agder,2021-01-17,2,0,2861,0,0.92636064278614,0.0,2,2861,fhi:git
county,Agder,2021-01-18,15,0,2876,0,0.931217479431297,0.0,15,2876,fhi:git
county,Agder,2021-01-19,347,0,3223,0,1.04357230048925,0.0,347,3223,fhi:git
county,Agder,2021-01-20,460,0,3683,0,1.1925152909407,0.0,460,3683,fhi:git
county,Agder,2021-01-21,337,0,4020,0,1.30163222090188,0.0,337,4020,fhi:git
county,Agder,2021-01-22,67,0,4087,0,1.32332609125025,0.0,67,4087,fhi:git
county,Agder,2021-01-23,2,0,4089,0,1.3239736694696,0.0,2,4089,fhi:git
county,Agder,2021-01-24,0,0,4089,0,1.3239736694696,0.0,0,4089,fhi:git
county,Agder,2021-01-25,3,0,4092,0,1.32494503679863,0.0,3,4092,fhi:git
county,Agder,2021-01-26,63,66,4155,66,1.34534375070829,0.0213700812386876,129,4221,fhi:git
county,Agder,2021-01-27,567,681,4722,747,1.5289321758952,0.241870464928783,1248,5469,fhi:git
county,Agder,2021-01-28,952,248,5674,995,1.83717940830778,0.3221701641287,1200,6669,fhi:git
county,Agder,2021-01-29,204,61,5878,1056,1.90323238668191,0.341921299819002,265,6934,fhi:git
county,Agder,2021-01-30,32,0,5910,1056,1.91359363819157,0.341921299819002,32,6966,fhi:git
