granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,3,0,3,0,0.0009764639635974,0.0,3,3,fhi:git
county,Agder,2020-12-19,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-20,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-21,1,0,4,0,0.0013019519514632,0.0,1,4,fhi:git
county,Agder,2020-12-22,1,0,5,0,0.001627439939329,0.0,1,5,fhi:git
county,Agder,2020-12-23,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-24,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-25,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-26,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-27,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-28,1,0,6,0,0.0019529279271948,0.0,1,6,fhi:git
county,Agder,2020-12-29,2,0,8,0,0.0026039039029264,0.0,2,8,fhi:git
county,Agder,2020-12-30,2,0,10,0,0.003254879878658,0.0,2,10,fhi:git
county,Agder,2020-12-31,1,0,11,0,0.0035803678665238,0.0,1,11,fhi:git
county,Agder,2021-01-01,0,0,11,0,0.0035803678665238,0.0,0,11,fhi:git
county,Agder,2021-01-02,1,0,12,0,0.0039058558543896,0.0,1,12,fhi:git
county,Agder,2021-01-03,3,0,15,0,0.0048823198179871,0.0,3,15,fhi:git
county,Agder,2021-01-04,0,0,15,0,0.0048568366451562,0.0,0,15,fhi:git
county,Agder,2021-01-05,79,0,94,0,0.030436176309646,0.0,79,94,fhi:git
county,Agder,2021-01-06,795,0,889,0,0.287848518502929,0.0,795,889,fhi:git
county,Agder,2021-01-07,232,0,1121,0,0.362967591948012,0.0,232,1121,fhi:git
county,Agder,2021-01-08,51,2,1172,2,0.379480836541544,0.0006475782193541,53,1174,fhi:git
county,Agder,2021-01-09,2,0,1174,2,0.380128414760898,0.0006475782193541,2,1176,fhi:git
county,Agder,2021-01-10,2,0,1176,2,0.380775992980252,0.0006475782193541,2,1178,fhi:git
county,Agder,2021-01-11,4,0,1180,2,0.38207114941896,0.0006475782193541,4,1182,fhi:git
county,Agder,2021-01-12,225,0,1405,2,0.454923699096305,0.0006475782193541,225,1407,fhi:git
county,Agder,2021-01-13,866,2,2271,4,0.73532506807666,0.0012951564387083,868,2275,fhi:git
county,Agder,2021-01-14,532,0,2803,4,0.907580874424869,0.0012951564387083,532,2807,fhi:git
county,Agder,2021-01-15,122,0,2925,4,0.947083145805474,0.0012951564387083,122,2929,fhi:git
county,Agder,2021-01-16,5,1,2930,5,0.948702091353859,0.0016189455483854,6,2935,fhi:git
county,Agder,2021-01-17,3,0,2933,5,0.949673458682891,0.0016189455483854,3,2938,fhi:git
county,Agder,2021-01-18,18,0,2951,5,0.955501662657078,0.0016189455483854,18,2956,fhi:git
county,Agder,2021-01-19,351,1,3302,6,1.06915164015374,0.0019427346580625,352,3308,fhi:git
county,Agder,2021-01-20,464,0,3766,6,1.2193897870439,0.0019427346580625,464,3772,fhi:git
county,Agder,2021-01-21,348,2,4114,8,1.33206839721153,0.0025903128774166,350,4122,fhi:git
county,Agder,2021-01-22,71,0,4185,8,1.3550574239986,0.0025903128774166,71,4193,fhi:git
county,Agder,2021-01-23,3,0,4188,8,1.35602879132763,0.0025903128774166,3,4196,fhi:git
county,Agder,2021-01-24,1,0,4189,8,1.35635258043731,0.0025903128774166,1,4197,fhi:git
county,Agder,2021-01-25,6,0,4195,8,1.35829531509537,0.0025903128774166,6,4203,fhi:git
county,Agder,2021-01-26,68,66,4263,74,1.38031297455341,0.0239603941161043,134,4337,fhi:git
county,Agder,2021-01-27,576,696,4839,770,1.56681550172742,0.249317614451356,1272,5609,fhi:git
