granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,3,0,3,0,0.0009764639635974,0.0,3,3,fhi:git
county,Agder,2020-12-19,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-20,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-21,1,0,4,0,0.0013019519514632,0.0,1,4,fhi:git
county,Agder,2020-12-22,1,0,5,0,0.001627439939329,0.0,1,5,fhi:git
county,Agder,2020-12-23,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-24,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-25,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-26,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-27,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-28,1,0,6,0,0.0019529279271948,0.0,1,6,fhi:git
county,Agder,2020-12-29,1,0,7,0,0.0022784159150606,0.0,1,7,fhi:git
county,Agder,2020-12-30,2,0,9,0,0.0029293918907922,0.0,2,9,fhi:git
county,Agder,2020-12-31,1,0,10,0,0.003254879878658,0.0,1,10,fhi:git
county,Agder,2021-01-01,0,0,10,0,0.003254879878658,0.0,0,10,fhi:git
county,Agder,2021-01-02,1,0,11,0,0.0035803678665238,0.0,1,11,fhi:git
county,Agder,2021-01-03,5,0,16,0,0.0052078078058529,0.0,5,16,fhi:git
county,Agder,2021-01-04,0,0,16,0,0.0051806257548333,0.0,0,16,fhi:git
county,Agder,2021-01-05,79,0,95,0,0.0307599654193231,0.0,79,95,fhi:git
county,Agder,2021-01-06,795,0,890,0,0.288172307612606,0.0,795,890,fhi:git
county,Agder,2021-01-07,231,0,1121,0,0.362967591948012,0.0,231,1121,fhi:git
county,Agder,2021-01-08,50,2,1171,2,0.379157047431867,0.0006475782193541,52,1173,fhi:git
county,Agder,2021-01-09,2,0,1173,2,0.379804625651221,0.0006475782193541,2,1175,fhi:git
county,Agder,2021-01-10,1,0,1174,2,0.380128414760898,0.0006475782193541,1,1176,fhi:git
county,Agder,2021-01-11,4,0,1178,2,0.381423571199606,0.0006475782193541,4,1180,fhi:git
county,Agder,2021-01-12,225,0,1403,2,0.45427612087695,0.0006475782193541,225,1405,fhi:git
county,Agder,2021-01-13,865,2,2268,4,0.734353700747629,0.0012951564387083,867,2272,fhi:git
county,Agder,2021-01-14,528,0,2796,4,0.90531435065713,0.0012951564387083,528,2800,fhi:git
county,Agder,2021-01-15,122,0,2918,4,0.944816622037734,0.0012951564387083,122,2922,fhi:git
county,Agder,2021-01-16,5,1,2923,5,0.94643556758612,0.0016189455483854,6,2928,fhi:git
county,Agder,2021-01-17,3,0,2926,5,0.947406934915151,0.0016189455483854,3,2931,fhi:git
county,Agder,2021-01-18,18,0,2944,5,0.953235138889339,0.0016189455483854,18,2949,fhi:git
county,Agder,2021-01-19,351,1,3295,6,1.066885116386,0.0019427346580625,352,3301,fhi:git
county,Agder,2021-01-20,461,0,3756,6,1.21615189594713,0.0019427346580625,461,3762,fhi:git
county,Agder,2021-01-21,347,2,4103,8,1.32850671700508,0.0025903128774166,349,4111,fhi:git
county,Agder,2021-01-22,71,0,4174,8,1.35149574379215,0.0025903128774166,71,4182,fhi:git
county,Agder,2021-01-23,3,0,4177,8,1.35246711112118,0.0025903128774166,3,4185,fhi:git
county,Agder,2021-01-24,1,0,4178,8,1.35279090023086,0.0025903128774166,1,4186,fhi:git
county,Agder,2021-01-25,6,0,4184,8,1.35473363488892,0.0025903128774166,6,4192,fhi:git
county,Agder,2021-01-26,69,66,4253,74,1.37707508345664,0.0239603941161043,135,4327,fhi:git
county,Agder,2021-01-27,576,696,4829,770,1.56357761063064,0.249317614451356,1272,5599,fhi:git
