granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,3,0,3,0,0.0,0.0,3,3,fhi:git
county,Agder,2020-12-19,0,0,3,0,0.0,0.0,0,3,fhi:git
county,Agder,2020-12-20,0,0,3,0,0.0,0.0,0,3,fhi:git
county,Agder,2020-12-21,2,0,5,0,0.0,0.0,2,5,fhi:git
county,Agder,2020-12-22,1,0,6,0,0.0,0.0,1,6,fhi:git
county,Agder,2020-12-23,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Agder,2020-12-24,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Agder,2020-12-25,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Agder,2020-12-26,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Agder,2020-12-27,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Agder,2020-12-28,1,0,7,0,0.0,0.0,1,7,fhi:git
county,Agder,2020-12-29,2,0,9,0,0.0,0.0,2,9,fhi:git
county,Agder,2020-12-30,1,0,10,0,0.0,0.0,1,10,fhi:git
county,Agder,2020-12-31,1,0,11,0,0.0,0.0,1,11,fhi:git
county,Agder,2021-01-01,0,0,11,0,0.0,0.0,0,11,fhi:git
county,Agder,2021-01-02,1,0,12,0,0.0,0.0,1,12,fhi:git
county,Agder,2021-01-03,2,0,14,0,0.0,0.0,2,14,fhi:git
county,Agder,2021-01-04,0,0,14,0,0.0,0.0,0,14,fhi:git
county,Agder,2021-01-05,79,0,93,0,0.0,0.0,79,93,fhi:git
county,Agder,2021-01-06,796,0,889,0,0.3,0.0,796,889,fhi:git
county,Agder,2021-01-07,233,0,1122,0,0.4,0.0,233,1122,fhi:git
county,Agder,2021-01-08,51,2,1173,2,0.4,0.0,53,1175,fhi:git
county,Agder,2021-01-09,2,0,1175,2,0.4,0.0,2,1177,fhi:git
county,Agder,2021-01-10,2,0,1177,2,0.4,0.0,2,1179,fhi:git
county,Agder,2021-01-11,4,0,1181,2,0.4,0.0,4,1183,fhi:git
county,Agder,2021-01-12,227,0,1408,2,0.5,0.0,227,1410,fhi:git
county,Agder,2021-01-13,866,2,2274,4,0.7,0.0,868,2278,fhi:git
county,Agder,2021-01-14,535,0,2809,4,0.9,0.0,535,2813,fhi:git
county,Agder,2021-01-15,123,0,2932,4,0.9,0.0,123,2936,fhi:git
county,Agder,2021-01-16,7,1,2939,5,1.0,0.0,8,2944,fhi:git
county,Agder,2021-01-17,3,0,2942,5,1.0,0.0,3,2947,fhi:git
county,Agder,2021-01-18,18,1,2960,6,1.0,0.0,19,2966,fhi:git
county,Agder,2021-01-19,350,1,3310,7,1.1,0.0,351,3317,fhi:git
county,Agder,2021-01-20,463,0,3773,7,1.2,0.0,463,3780,fhi:git
county,Agder,2021-01-21,349,1,4122,8,1.3,0.0,350,4130,fhi:git
county,Agder,2021-01-22,72,0,4194,8,1.4,0.0,72,4202,fhi:git
county,Agder,2021-01-23,4,0,4198,8,1.4,0.0,4,4206,fhi:git
county,Agder,2021-01-24,1,0,4199,8,1.4,0.0,1,4207,fhi:git
county,Agder,2021-01-25,7,0,4206,8,1.4,0.0,7,4214,fhi:git
county,Agder,2021-01-26,68,66,4274,74,1.4,0.0,134,4348,fhi:git
county,Agder,2021-01-27,576,697,4850,771,1.6,0.2,1273,5621,fhi:git
county,Agder,2021-01-28,970,254,5820,1025,1.9,0.3,1224,6845,fhi:git
county,Agder,2021-01-29,209,61,6029,1086,2.0,0.4,270,7115,fhi:git
county,Agder,2021-01-30,33,1,6062,1087,2.0,0.4,34,7149,fhi:git
county,Agder,2021-01-31,31,0,6093,1087,2.0,0.4,31,7180,fhi:git
county,Agder,2021-02-01,2,3,6095,1090,2.0,0.4,5,7185,fhi:git
county,Agder,2021-02-02,204,237,6299,1327,2.0,0.4,441,7626,fhi:git
