granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-21,1,0,1,0,0.0003254879878658,0.0,1,1,fhi:git
county,Agder,2020-12-22,1,0,2,0,0.0006509759757316,0.0,1,2,fhi:git
county,Agder,2020-12-23,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-24,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-25,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-26,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-27,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-28,1,0,3,0,0.0009764639635974,0.0,1,3,fhi:git
county,Agder,2020-12-29,1,0,4,0,0.0013019519514632,0.0,1,4,fhi:git
county,Agder,2020-12-30,2,0,6,0,0.0019529279271948,0.0,2,6,fhi:git
county,Agder,2020-12-31,1,0,7,0,0.0022784159150606,0.0,1,7,fhi:git
county,Agder,2021-01-01,0,0,7,0,0.0022784159150606,0.0,0,7,fhi:git
county,Agder,2021-01-02,1,0,8,0,0.0026039039029264,0.0,1,8,fhi:git
county,Agder,2021-01-03,5,0,13,0,0.0042313438422555,0.0,5,13,fhi:git
county,Agder,2021-01-04,0,0,13,0,0.0042092584258021,0.0,0,13,fhi:git
county,Agder,2021-01-05,79,0,92,0,0.0297885980902918,0.0,79,92,fhi:git
county,Agder,2021-01-06,795,0,887,0,0.287200940283574,0.0,795,887,fhi:git
county,Agder,2021-01-07,231,0,1118,0,0.361996224618981,0.0,231,1118,fhi:git
county,Agder,2021-01-08,50,0,1168,0,0.378185680102835,0.0,50,1168,fhi:git
county,Agder,2021-01-09,2,0,1170,0,0.37883325832219,0.0,2,1170,fhi:git
county,Agder,2021-01-10,1,0,1171,0,0.379157047431867,0.0,1,1171,fhi:git
county,Agder,2021-01-11,4,0,1175,0,0.380452203870575,0.0,4,1175,fhi:git
county,Agder,2021-01-12,225,0,1400,0,0.453304753547919,0.0,225,1400,fhi:git
county,Agder,2021-01-13,865,2,2265,2,0.733382333418598,0.0006475782193541,867,2267,fhi:git
county,Agder,2021-01-14,528,0,2793,2,0.904342983328099,0.0006475782193541,528,2795,fhi:git
county,Agder,2021-01-15,122,0,2915,2,0.943845254708703,0.0006475782193541,122,2917,fhi:git
county,Agder,2021-01-16,5,1,2920,3,0.945464200257089,0.0009713673290312,6,2923,fhi:git
county,Agder,2021-01-17,3,0,2923,3,0.94643556758612,0.0009713673290312,3,2926,fhi:git
county,Agder,2021-01-18,16,0,2939,3,0.951616193340953,0.0009713673290312,16,2942,fhi:git
county,Agder,2021-01-19,351,1,3290,4,1.06526617083761,0.0012951564387083,352,3294,fhi:git
county,Agder,2021-01-20,461,0,3751,4,1.21453295039875,0.0012951564387083,461,3755,fhi:git
county,Agder,2021-01-21,346,2,4097,6,1.32656398234702,0.0019427346580625,348,4103,fhi:git
county,Agder,2021-01-22,70,0,4167,6,1.34922922002441,0.0019427346580625,70,4173,fhi:git
county,Agder,2021-01-23,3,0,4170,6,1.35020058735344,0.0019427346580625,3,4176,fhi:git
county,Agder,2021-01-24,1,0,4171,6,1.35052437646312,0.0019427346580625,1,4177,fhi:git
county,Agder,2021-01-25,6,0,4177,6,1.35246711112118,0.0019427346580625,6,4183,fhi:git
county,Agder,2021-01-26,69,66,4246,72,1.3748085596889,0.0233128158967501,135,4318,fhi:git
county,Agder,2021-01-27,576,696,4822,768,1.5613110868629,0.248670036232001,1272,5590,fhi:git
