granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.06542230384069099,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13428788683089202,0.0,480,936,fhi:git
county,Oslo,2021-01-06,604,0,1540,0,0.220943745426895,0.0,604,1540,fhi:git
county,Oslo,2021-01-07,967,0,2507,0,0.359679201159237,0.0,967,2507,fhi:git
county,Oslo,2021-01-08,450,0,2957,0,0.42424068521255104,0.0,450,2957,fhi:git
county,Oslo,2021-01-09,127,0,3084,0,0.44246137071204106,0.0,127,3084,fhi:git
county,Oslo,2021-01-10,100,0,3184,0,0.45680836716833295,0.0,100,3184,fhi:git
county,Oslo,2021-01-11,76,0,3260,0,0.46771208447511503,0.0,76,3260,fhi:git
county,Oslo,2021-01-12,242,0,3502,0,0.502431815899342,0.0,242,3502,fhi:git
county,Oslo,2021-01-13,490,0,3992,0,0.5727320985351719,0.0,490,3992,fhi:git
county,Oslo,2021-01-14,1233,0,5225,0,0.7496305648412509,0.0,1233,5225,fhi:git
county,Oslo,2021-01-15,1637,0,6862,0,0.9844908968307479,0.0,1637,6862,fhi:git
county,Oslo,2021-01-16,645,0,7507,0,1.0770290239738298,0.0,645,7507,fhi:git
county,Oslo,2021-01-17,275,5,7782,5,1.11648326422863,0.0007173498228145941,280,7787,fhi:git
county,Oslo,2021-01-18,760,231,8542,236,1.2255204372964499,0.0338589116368488,991,8778,fhi:git
county,Oslo,2021-01-19,810,69,9352,305,1.34173110859242,0.0437583391916902,879,9657,fhi:git
county,Oslo,2021-01-20,990,99,10342,404,1.4837663735097097,0.0579618656834192,1089,10746,fhi:git
county,Oslo,2021-01-21,1018,21,11360,425,1.62981879743476,0.0609747349392405,1039,11785,fhi:git
county,Oslo,2021-01-22,667,6,12027,431,1.7255132637982198,0.061835554726617996,673,12458,fhi:git
county,Oslo,2021-01-23,233,0,12260,431,1.7589417655413797,0.061835554726617996,233,12691,fhi:git
county,Oslo,2021-01-24,67,0,12327,431,1.7685542531671,0.061835554726617996,67,12758,fhi:git
county,Oslo,2021-01-25,258,0,12585,431,1.80556950402433,0.061835554726617996,258,13016,fhi:git
county,Oslo,2021-01-26,312,404,12897,835,1.8503321329679598,0.11979742041003698,716,13732,fhi:git
county,Oslo,2021-01-27,1035,527,13932,1362,1.9988235462905801,0.19540609173469503,1562,15294,fhi:git
county,Oslo,2021-01-28,870,842,14802,2204,2.12364241546032,0.316207801896673,1712,17006,fhi:git
county,Oslo,2021-01-29,424,502,15226,2706,2.184473680435,0.38822972410725803,926,17932,fhi:git
county,Oslo,2021-01-30,94,152,15320,2858,2.19795985710392,0.410037158720822,246,18178,fhi:git
county,Oslo,2021-01-31,61,45,15381,2903,2.20671152494225,0.41649330712615296,106,18284,fhi:git
county,Oslo,2021-02-01,52,46,15433,2949,2.21417196309953,0.42309292549604705,98,18382,fhi:git
county,Oslo,2021-02-02,1524,150,16957,3099,2.4328201890934102,0.44461342018048494,1674,20056,fhi:git
county,Oslo,2021-02-03,2445,458,19402,3557,2.7836042524497495,0.510322663950302,2903,22959,fhi:git
county,Oslo,2021-02-04,2051,1230,21453,4787,3.0778611497683,0.6867907203626921,3281,26240,fhi:git
county,Oslo,2021-02-05,1381,1568,22834,6355,3.27599317082969,0.9117516247973492,2949,29189,fhi:git
county,Oslo,2021-02-06,242,632,23076,6987,3.3107129022539104,1.0024246424011098,874,30063,fhi:git
county,Oslo,2021-02-07,215,270,23291,7257,3.34155894463494,1.0411615328330999,485,30548,fhi:git
county,Oslo,2021-02-08,46,443,23337,7700,3.34815856300484,1.1047187271344698,489,31037,fhi:git
county,Oslo,2021-02-09,1165,244,24502,7944,3.51530107172064,1.13972539848783,1409,32446,fhi:git
county,Oslo,2021-02-10,1835,808,26337,8752,3.7785684566935895,1.25564912985466,2643,35089,fhi:git
county,Oslo,2021-02-11,1593,744,27930,9496,4.00711611024232,1.36239078348948,2337,37426,fhi:git
county,Oslo,2021-02-12,1355,425,29285,9921,4.20151791222508,1.42336551842872,1780,39206,fhi:git
county,Oslo,2021-02-13,273,194,29558,10115,4.2406852125507495,1.45119869155392,467,39673,fhi:git
county,Oslo,2021-02-14,103,0,29661,10115,4.25546261890073,1.45119869155392,103,39776,fhi:git
county,Oslo,2021-02-15,260,444,29921,10559,4.29276480968709,1.51489935581986,704,40480,fhi:git
county,Oslo,2021-02-16,700,771,30621,11330,4.39319378488114,1.62551469849787,1471,41951,fhi:git
