granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,1,0,1,0,0.0003254879878658,0.0,1,1,fhi:git
county,Agder,2020-12-31,0,0,1,0,0.0003254879878658,0.0,0,1,fhi:git
county,Agder,2021-01-01,0,0,1,0,0.0003254879878658,0.0,0,1,fhi:git
county,Agder,2021-01-02,1,0,2,0,0.0006509759757316,0.0,1,2,fhi:git
county,Agder,2021-01-03,4,0,6,0,0.0019529279271948,0.0,4,6,fhi:git
county,Agder,2021-01-04,0,0,6,0,0.0019427346580625,0.0,0,6,fhi:git
county,Agder,2021-01-05,79,0,85,0,0.0275220743225522,0.0,79,85,fhi:git
county,Agder,2021-01-06,795,0,880,0,0.284934416515835,0.0,795,880,fhi:git
county,Agder,2021-01-07,229,0,1109,0,0.359082122631887,0.0,229,1109,fhi:git
county,Agder,2021-01-08,49,0,1158,0,0.374947789006065,0.0,49,1158,fhi:git
county,Agder,2021-01-09,0,0,1158,0,0.374947789006065,0.0,0,1158,fhi:git
county,Agder,2021-01-10,0,0,1158,0,0.374947789006065,0.0,0,1158,fhi:git
county,Agder,2021-01-11,3,0,1161,0,0.375919156335096,0.0,3,1161,fhi:git
county,Agder,2021-01-12,222,0,1383,0,0.447800338683409,0.0,222,1383,fhi:git
county,Agder,2021-01-13,861,0,2244,0,0.726582762115379,0.0,861,2244,fhi:git
county,Agder,2021-01-14,524,0,2768,0,0.896248255586172,0.0,524,2768,fhi:git
county,Agder,2021-01-15,120,0,2888,0,0.935102948747422,0.0,120,2888,fhi:git
county,Agder,2021-01-16,2,0,2890,0,0.935750526966776,0.0,2,2890,fhi:git
county,Agder,2021-01-17,2,0,2892,0,0.93639810518613,0.0,2,2892,fhi:git
county,Agder,2021-01-18,15,0,2907,0,0.941254941831286,0.0,15,2907,fhi:git
county,Agder,2021-01-19,348,0,3255,0,1.05393355199891,0.0,348,3255,fhi:git
county,Agder,2021-01-20,461,0,3716,0,1.20320033156005,0.0,461,3716,fhi:git
county,Agder,2021-01-21,343,1,4059,1,1.31425999617929,0.000323789109677,344,4060,fhi:git
county,Agder,2021-01-22,68,0,4127,1,1.33627765563733,0.000323789109677,68,4128,fhi:git
county,Agder,2021-01-23,2,0,4129,1,1.33692523385668,0.000323789109677,2,4130,fhi:git
county,Agder,2021-01-24,1,0,4130,1,1.33724902296636,0.000323789109677,1,4131,fhi:git
county,Agder,2021-01-25,3,0,4133,1,1.33822039029539,0.000323789109677,3,4134,fhi:git
county,Agder,2021-01-26,65,66,4198,67,1.3592666824244,0.0216938703483647,131,4265,fhi:git
county,Agder,2021-01-27,573,696,4771,763,1.54479784226937,0.247051090683616,1269,5534,fhi:git
county,Agder,2021-01-28,964,251,5735,1014,1.85693054399808,0.328322157212564,1215,6749,fhi:git
county,Agder,2021-01-29,206,61,5941,1075,1.92363110059156,0.348073292902867,267,7016,fhi:git
