granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,479,0,935,0,0.134824526239593,0.0,479,935,fhi:git
county,Oslo,2021-01-06,604,0,1539,0,0.22191972821682698,0.0,604,1539,fhi:git
county,Oslo,2021-01-07,968,0,2507,0,0.36150276714722795,0.0,968,2507,fhi:git
county,Oslo,2021-01-08,449,0,2956,0,0.426247379213086,0.0,449,2956,fhi:git
county,Oslo,2021-01-09,126,0,3082,0,0.444416245850721,0.0,126,3082,fhi:git
county,Oslo,2021-01-10,100,0,3182,0,0.45883598127741604,0.0,100,3182,fhi:git
county,Oslo,2021-01-11,76,0,3258,0,0.46979498020170296,0.0,76,3258,fhi:git
county,Oslo,2021-01-12,242,0,3500,0,0.504690739934304,0.0,242,3500,fhi:git
county,Oslo,2021-01-13,489,0,3989,0,0.575203246170839,0.0,489,3989,fhi:git
county,Oslo,2021-01-14,1233,0,5222,0,0.7529985839819809,0.0,1233,5222,fhi:git
county,Oslo,2021-01-15,1640,0,6862,0,0.989482244979769,0.0,1640,6862,fhi:git
county,Oslo,2021-01-16,643,0,7505,0,1.08220114377341,0.0,643,7505,fhi:git
county,Oslo,2021-01-17,274,5,7779,5,1.12171121884256,0.00072098677133472,279,7784,fhi:git
county,Oslo,2021-01-18,760,231,8539,236,1.23130120808543,0.0340305756069988,991,8775,fhi:git
county,Oslo,2021-01-19,810,69,9349,305,1.3481010650416598,0.0439801930514179,879,9654,fhi:git
county,Oslo,2021-01-20,991,99,10340,404,1.4910006431202,0.0582557311238453,1090,10744,fhi:git
county,Oslo,2021-01-21,1018,21,11358,425,1.6377935497639498,0.0612838755634512,1039,11783,fhi:git
county,Oslo,2021-01-22,668,6,12026,431,1.73411738241427,0.0621490596890528,674,12457,fhi:git
county,Oslo,2021-01-23,232,0,12258,431,1.7675711686042,0.0621490596890528,232,12689,fhi:git
county,Oslo,2021-01-24,67,0,12325,431,1.7772323913400803,0.0621490596890528,67,12756,fhi:git
county,Oslo,2021-01-25,258,0,12583,431,1.8144353087409602,0.0621490596890528,258,13014,fhi:git
county,Oslo,2021-01-26,312,403,12895,834,1.8594248832722398,0.12026059345863101,715,13729,fhi:git
county,Oslo,2021-01-27,1033,527,13928,1361,2.00838075022999,0.19625259915731103,1560,15289,fhi:git
county,Oslo,2021-01-28,872,843,14800,2204,2.13412084315077,0.31781096880434395,1715,17004,fhi:git
county,Oslo,2021-01-29,424,501,15224,2705,2.19526052135995,0.3900538432920829,925,17929,fhi:git
county,Oslo,2021-01-30,92,151,15316,2856,2.2085266779525097,0.4118276437863921,243,18172,fhi:git
county,Oslo,2021-01-31,61,45,15377,2901,2.2173227165628,0.41831652472840397,106,18278,fhi:git
county,Oslo,2021-02-01,52,46,15429,2947,2.2248209789846802,0.424949603024684,98,18376,fhi:git
county,Oslo,2021-02-02,1524,150,16953,3097,2.4445777468875,0.44657920616472496,1674,20050,fhi:git
county,Oslo,2021-02-03,2444,457,19397,3554,2.79699608071591,0.512477397064719,2901,22951,fhi:git
county,Oslo,2021-02-04,2049,1230,21446,4784,3.0924564596088797,0.6898401428130599,3279,26230,fhi:git
county,Oslo,2021-02-05,1380,1570,22826,6354,3.2914488084972597,0.9162299890121619,2950,29180,fhi:git
county,Oslo,2021-02-06,242,631,23068,6985,3.3263445682298602,1.0072185195546,873,30053,fhi:git
county,Oslo,2021-02-07,215,269,23283,7254,3.35734699939726,1.04600760785241,484,30537,fhi:git
county,Oslo,2021-02-08,45,443,23328,7697,3.3638358803392703,1.10988703579267,488,31025,fhi:git
county,Oslo,2021-02-09,1164,244,24492,7941,3.53168160070599,1.1450711902338002,1408,32433,fhi:git
county,Oslo,2021-02-10,1834,808,26326,8749,3.79613954843157,1.26158265248149,2642,35075,fhi:git
county,Oslo,2021-02-11,1585,742,27911,9491,4.02469235494467,1.3685770893475602,2327,37402,fhi:git
county,Oslo,2021-02-12,1353,426,29264,9917,4.21979137526785,1.4300051622652798,1779,39181,fhi:git
county,Oslo,2021-02-13,272,193,29536,10110,4.25901305562846,1.4578352516388,465,39646,fhi:git
county,Oslo,2021-02-14,103,0,29639,10110,4.27386538311795,1.4578352516388,103,39749,fhi:git
county,Oslo,2021-02-15,260,442,29899,10552,4.31135669522736,1.5215704822247902,702,40451,fhi:git
county,Oslo,2021-02-16,700,771,30599,11323,4.4122948432142195,1.6327466423646102,1471,41922,fhi:git
