granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,481,0,937,0,0.135112920948126,0.0,481,937,fhi:git
county,Oslo,2021-01-06,600,0,1537,0,0.221631333508293,0.0,600,1537,fhi:git
county,Oslo,2021-01-07,964,0,2501,0,0.360637583021627,0.0,964,2501,fhi:git
county,Oslo,2021-01-08,453,0,2954,0,0.42595898450455205,0.0,453,2954,fhi:git
county,Oslo,2021-01-09,123,0,3077,0,0.443695259079386,0.0,123,3077,fhi:git
county,Oslo,2021-01-10,100,0,3177,0,0.45811499450608095,0.0,100,3177,fhi:git
county,Oslo,2021-01-11,76,0,3253,0,0.469073993430369,0.0,76,3253,fhi:git
county,Oslo,2021-01-12,182,0,3435,0,0.495317911906952,0.0,182,3435,fhi:git
county,Oslo,2021-01-13,432,0,3867,0,0.557611168950272,0.0,432,3867,fhi:git
county,Oslo,2021-01-14,1193,0,5060,0,0.729638612590736,0.0,1193,5060,fhi:git
county,Oslo,2021-01-15,1574,0,6634,0,0.9566052482069058,0.0,1574,6634,fhi:git
county,Oslo,2021-01-16,613,0,7247,0,1.04499822637254,0.0,613,7247,fhi:git
county,Oslo,2021-01-17,220,5,7467,5,1.07672164431127,0.00072098677133472,225,7472,fhi:git
county,Oslo,2021-01-18,732,218,8199,223,1.18227410763467,0.0321560100015285,950,8422,fhi:git
county,Oslo,2021-01-19,770,69,8969,292,1.29330607042022,0.0421056274459476,839,9261,fhi:git
county,Oslo,2021-01-20,906,94,9875,386,1.4239488733860701,0.0556601787470403,1000,10261,fhi:git
county,Oslo,2021-01-21,913,21,10788,407,1.5556010578317903,0.0586883231866462,934,11195,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-05,548,0,548,0,0.11419235994765499,0.0,548,548,fhi:git
county,Rogaland,2021-01-06,641,0,1189,0,0.24776408025139,0.0,641,1189,fhi:git
county,Rogaland,2021-01-07,207,0,1396,0,0.290898785560084,0.0,207,1396,fhi:git
county,Rogaland,2021-01-08,21,0,1417,0,0.29527477015661896,0.0,21,1417,fhi:git
county,Rogaland,2021-01-09,0,0,1417,0,0.29527477015661896,0.0,0,1417,fhi:git
county,Rogaland,2021-01-10,0,0,1417,0,0.29527477015661896,0.0,0,1417,fhi:git
county,Rogaland,2021-01-11,1,0,1418,0,0.29548315037550105,0.0,1,1418,fhi:git
county,Rogaland,2021-01-12,127,0,1545,0,0.321947438173589,0.0,127,1545,fhi:git
county,Rogaland,2021-01-13,747,0,2292,0,0.477607461678878,0.0,747,2292,fhi:git
county,Rogaland,2021-01-14,511,0,2803,0,0.5840897535278771,0.0,511,2803,fhi:git
county,Rogaland,2021-01-15,283,0,3086,0,0.643061355471648,0.0,283,3086,fhi:git
county,Rogaland,2021-01-16,0,0,3086,0,0.643061355471648,0.0,0,3086,fhi:git
county,Rogaland,2021-01-17,0,0,3086,0,0.643061355471648,0.0,0,3086,fhi:git
county,Rogaland,2021-01-18,71,0,3157,0,0.6578563510123111,0.0,71,3157,fhi:git
county,Rogaland,2021-01-19,446,0,3603,0,0.750793928633943,0.0,446,3603,fhi:git
county,Rogaland,2021-01-20,550,0,4153,0,0.8654030490193629,0.0,550,4153,fhi:git
county,Rogaland,2021-01-21,323,0,4476,0,0.932709859718437,0.0,323,4476,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
