granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,967,0,2508,0,0.36164696450149497,0.0,967,2508,fhi:git
county,Oslo,2021-01-08,449,0,2957,0,0.42639157656735294,0.0,449,2957,fhi:git
county,Oslo,2021-01-09,126,0,3083,0,0.44456044320498794,0.0,126,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.458980178631683,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,76,0,3259,0,0.46993917755597,0.0,76,3259,fhi:git
county,Oslo,2021-01-12,240,0,3499,0,0.5045465425800371,0.0,240,3499,fhi:git
county,Oslo,2021-01-13,487,0,3986,0,0.574770654108038,0.0,487,3986,fhi:git
county,Oslo,2021-01-14,1233,0,5219,0,0.75256599191918,0.0,1233,5219,fhi:git
county,Oslo,2021-01-15,1638,0,6857,0,0.9887612582084351,0.0,1638,6857,fhi:git
county,Oslo,2021-01-16,643,0,7500,0,1.08148015700208,0.0,643,7500,fhi:git
county,Oslo,2021-01-17,274,5,7774,5,1.12099023207122,0.00072098677133472,279,7779,fhi:git
county,Oslo,2021-01-18,759,231,8533,236,1.2304360239598302,0.0340305756069988,990,8769,fhi:git
county,Oslo,2021-01-19,807,69,9340,305,1.34680328885326,0.0439801930514179,876,9645,fhi:git
county,Oslo,2021-01-20,990,99,10330,404,1.48955866957753,0.0582557311238453,1089,10734,fhi:git
county,Oslo,2021-01-21,1019,21,11349,425,1.63649577357555,0.0612838755634512,1040,11774,fhi:git
county,Oslo,2021-01-22,669,6,12018,431,1.7329638035801298,0.0621490596890528,675,12449,fhi:git
county,Oslo,2021-01-23,232,0,12250,431,1.7664175897700602,0.0621490596890528,232,12681,fhi:git
county,Oslo,2021-01-24,66,0,12316,431,1.7759346151516797,0.0621490596890528,66,12747,fhi:git
county,Oslo,2021-01-25,258,0,12574,431,1.81313753255255,0.0621490596890528,258,13005,fhi:git
county,Oslo,2021-01-26,314,403,12888,834,1.85841550179237,0.12026059345863101,717,13722,fhi:git
county,Oslo,2021-01-27,996,528,13884,1362,2.0020360666422503,0.19639679651157801,1524,15246,fhi:git
county,Oslo,2021-01-28,836,842,14720,2204,2.12258505480941,0.31781096880434395,1678,16924,fhi:git
county,Oslo,2021-01-29,410,501,15130,2705,2.1817059700588604,0.3900538432920829,911,17835,fhi:git
county,Oslo,2021-01-30,92,151,15222,2856,2.19497212665142,0.4118276437863921,243,18078,fhi:git
county,Oslo,2021-01-31,60,45,15282,2901,2.20362396790744,0.41831652472840397,105,18183,fhi:git
county,Oslo,2021-02-01,52,46,15334,2947,2.2111222303293196,0.424949603024684,98,18281,fhi:git
county,Oslo,2021-02-02,1513,149,16847,3096,2.4292928273352,0.44643500881045795,1662,19943,fhi:git
county,Oslo,2021-02-03,2344,456,19191,3552,2.7672914257369197,0.512189002356185,2800,22743,fhi:git
county,Oslo,2021-02-04,2015,1226,21206,4778,3.0578490945848102,0.6889749586874581,3241,25984,fhi:git
county,Oslo,2021-02-05,1354,1564,22560,6342,3.2530923122622597,0.914499620760958,2918,28902,fhi:git
county,Oslo,2021-02-06,240,632,22800,6974,3.28769967728632,1.00563234865767,872,29774,fhi:git
county,Oslo,2021-02-07,215,269,23015,7243,3.31870210845371,1.04442143695547,484,30258,fhi:git
county,Oslo,2021-02-08,45,440,23060,7683,3.32519098939573,1.1078682728329299,485,30743,fhi:git
county,Oslo,2021-02-09,1088,240,24148,7923,3.4820777108381598,1.142475637857,1328,32071,fhi:git
county,Oslo,2021-02-10,1787,775,25935,8698,3.73975838291319,1.2542285874138799,2562,34633,fhi:git
county,Oslo,2021-02-11,1581,634,27516,9332,3.96773440000923,1.34564971001912,2215,36848,fhi:git
county,Oslo,2021-02-12,1318,413,28834,9745,4.15778651293306,1.4052032173313702,1731,38579,fhi:git
county,Oslo,2021-02-13,269,193,29103,9938,4.19657560123087,1.43303330670489,462,39041,fhi:git
county,Oslo,2021-02-14,100,0,29203,9938,4.21099533665756,1.43303330670489,100,39141,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
