granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,3,0,3,0,0.0009764639635974,0.0,3,3,fhi:git
county,Agder,2020-12-19,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-20,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-21,1,0,4,0,0.0013019519514632,0.0,1,4,fhi:git
county,Agder,2020-12-22,1,0,5,0,0.001627439939329,0.0,1,5,fhi:git
county,Agder,2020-12-23,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-24,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-25,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-26,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-27,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-28,1,0,6,0,0.0019529279271948,0.0,1,6,fhi:git
county,Agder,2020-12-29,2,0,8,0,0.0026039039029264,0.0,2,8,fhi:git
county,Agder,2020-12-30,1,0,9,0,0.0029293918907922,0.0,1,9,fhi:git
county,Agder,2020-12-31,1,0,10,0,0.003254879878658,0.0,1,10,fhi:git
county,Agder,2021-01-01,0,0,10,0,0.003254879878658,0.0,0,10,fhi:git
county,Agder,2021-01-02,1,0,11,0,0.0035803678665238,0.0,1,11,fhi:git
county,Agder,2021-01-03,2,0,13,0,0.0042313438422555,0.0,2,13,fhi:git
county,Agder,2021-01-04,0,0,13,0,0.0042092584258021,0.0,0,13,fhi:git
county,Agder,2021-01-05,79,0,92,0,0.0297885980902918,0.0,79,92,fhi:git
county,Agder,2021-01-06,795,0,887,0,0.287200940283574,0.0,795,887,fhi:git
county,Agder,2021-01-07,233,0,1120,0,0.362643802838335,0.0,233,1120,fhi:git
county,Agder,2021-01-08,51,2,1171,2,0.379157047431867,0.0006475782193541,53,1173,fhi:git
county,Agder,2021-01-09,2,0,1173,2,0.379804625651221,0.0006475782193541,2,1175,fhi:git
county,Agder,2021-01-10,2,0,1175,2,0.380452203870575,0.0006475782193541,2,1177,fhi:git
county,Agder,2021-01-11,4,0,1179,2,0.381747360309283,0.0006475782193541,4,1181,fhi:git
county,Agder,2021-01-12,226,0,1405,2,0.454923699096305,0.0006475782193541,226,1407,fhi:git
county,Agder,2021-01-13,867,2,2272,4,0.735648857186337,0.0012951564387083,869,2276,fhi:git
county,Agder,2021-01-14,534,0,2806,4,0.908552241753901,0.0012951564387083,534,2810,fhi:git
county,Agder,2021-01-15,123,0,2929,4,0.948378302244182,0.0012951564387083,123,2933,fhi:git
county,Agder,2021-01-16,7,1,2936,5,0.950644826011922,0.0016189455483854,8,2941,fhi:git
county,Agder,2021-01-17,3,0,2939,5,0.951616193340953,0.0016189455483854,3,2944,fhi:git
county,Agder,2021-01-18,19,0,2958,5,0.957768186424818,0.0016189455483854,19,2963,fhi:git
county,Agder,2021-01-19,350,1,3308,6,1.0710943748118,0.0019427346580625,351,3314,fhi:git
county,Agder,2021-01-20,463,0,3771,6,1.22100873259229,0.0019427346580625,463,3777,fhi:git
county,Agder,2021-01-21,348,1,4119,7,1.33368734275991,0.0022665237677396,349,4126,fhi:git
county,Agder,2021-01-22,71,0,4190,7,1.35667636954699,0.0022665237677396,71,4197,fhi:git
county,Agder,2021-01-23,3,0,4193,7,1.35764773687602,0.0022665237677396,3,4200,fhi:git
county,Agder,2021-01-24,1,0,4194,7,1.3579715259857,0.0022665237677396,1,4201,fhi:git
county,Agder,2021-01-25,6,0,4200,7,1.35991426064376,0.0022665237677396,6,4207,fhi:git
county,Agder,2021-01-26,68,66,4268,73,1.3819319201018,0.0236366050064272,134,4341,fhi:git
county,Agder,2021-01-27,576,696,4844,769,1.5684344472758,0.248993825341679,1272,5613,fhi:git
