granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,964,0,2505,0,0.361214372438695,0.0,964,2505,fhi:git
county,Oslo,2021-01-08,449,0,2954,0,0.42595898450455205,0.0,449,2954,fhi:git
county,Oslo,2021-01-09,126,0,3080,0,0.44412785114218706,0.0,126,3080,fhi:git
county,Oslo,2021-01-10,100,0,3180,0,0.458547586568882,0.0,100,3180,fhi:git
county,Oslo,2021-01-11,76,0,3256,0,0.469506585493169,0.0,76,3256,fhi:git
county,Oslo,2021-01-12,238,0,3494,0,0.503825555808702,0.0,238,3494,fhi:git
county,Oslo,2021-01-13,474,0,3968,0,0.5721751017312329,0.0,474,3968,fhi:git
county,Oslo,2021-01-14,1231,0,5199,0,0.7496820448338408,0.0,1231,5199,fhi:git
county,Oslo,2021-01-15,1654,0,6853,0,0.9881844687913671,0.0,1654,6853,fhi:git
county,Oslo,2021-01-16,632,0,7485,0,1.07931719668808,0.0,632,7485,fhi:git
county,Oslo,2021-01-17,277,5,7762,5,1.11925986382002,0.00072098677133472,282,7767,fhi:git
county,Oslo,2021-01-18,739,218,8501,223,1.22582170862329,0.0321560100015285,957,8724,fhi:git
county,Oslo,2021-01-19,807,69,9308,292,1.34218897351671,0.0421056274459476,876,9600,fhi:git
county,Oslo,2021-01-20,940,99,10248,391,1.4777344865276398,0.0563811655183751,1039,10639,fhi:git
county,Oslo,2021-01-21,971,21,11219,412,1.6177501175208402,0.0594093099579809,992,11631,fhi:git
county,Oslo,2021-01-22,662,6,11881,418,1.71320876604556,0.0602744940835826,668,12299,fhi:git
county,Oslo,2021-01-23,231,0,12112,418,1.7465183548812198,0.0602744940835826,231,12530,fhi:git
county,Oslo,2021-01-24,65,0,12177,418,1.75589118290858,0.0602744940835826,65,12595,fhi:git
county,Oslo,2021-01-25,257,0,12434,418,1.7929499029551799,0.0602744940835826,257,12852,fhi:git
county,Oslo,2021-01-26,278,402,12712,820,1.8330367674413899,0.118241830498894,680,13532,fhi:git
county,Oslo,2021-01-27,950,521,13662,1341,1.97002425399499,0.19336865207197196,1471,15003,fhi:git
county,Oslo,2021-01-28,804,775,14466,2116,2.0859589268256102,0.30512160162885305,1579,16582,fhi:git
county,Oslo,2021-01-29,351,493,14817,2609,2.1365721981733103,0.37621089728245705,844,17426,fhi:git
county,Oslo,2021-01-30,76,109,14893,2718,2.1475311970976003,0.391928408897554,185,17611,fhi:git
county,Oslo,2021-01-31,60,44,14953,2762,2.15618303835361,0.398273092485299,104,17715,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-05,548,0,548,0,0.11419235994765499,0.0,548,548,fhi:git
county,Rogaland,2021-01-06,641,0,1189,0,0.24776408025139,0.0,641,1189,fhi:git
county,Rogaland,2021-01-07,209,0,1398,0,0.29131554599785,0.0,209,1398,fhi:git
county,Rogaland,2021-01-08,21,0,1419,0,0.29569153059438397,0.0,21,1419,fhi:git
county,Rogaland,2021-01-09,0,0,1419,0,0.29569153059438397,0.0,0,1419,fhi:git
county,Rogaland,2021-01-10,0,0,1419,0,0.29569153059438397,0.0,0,1419,fhi:git
county,Rogaland,2021-01-11,1,0,1420,0,0.295899910813266,0.0,1,1420,fhi:git
county,Rogaland,2021-01-12,130,0,1550,0,0.32298933926800205,0.0,130,1550,fhi:git
county,Rogaland,2021-01-13,760,0,2310,0,0.481358305618764,0.0,760,2310,fhi:git
county,Rogaland,2021-01-14,522,0,2832,0,0.5901327798754721,0.0,522,2832,fhi:git
