granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,967,0,2508,0,0.36164696450149497,0.0,967,2508,fhi:git
county,Oslo,2021-01-08,449,0,2957,0,0.42639157656735294,0.0,449,2957,fhi:git
county,Oslo,2021-01-09,126,0,3083,0,0.44456044320498794,0.0,126,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.458980178631683,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,76,0,3259,0,0.46993917755597,0.0,76,3259,fhi:git
county,Oslo,2021-01-12,240,0,3499,0,0.5045465425800371,0.0,240,3499,fhi:git
county,Oslo,2021-01-13,488,0,3987,0,0.574914851462305,0.0,488,3987,fhi:git
county,Oslo,2021-01-14,1232,0,5219,0,0.75256599191918,0.0,1232,5219,fhi:git
county,Oslo,2021-01-15,1663,0,6882,0,0.992366192065108,0.0,1663,6882,fhi:git
county,Oslo,2021-01-16,636,0,7518,0,1.08407570937888,0.0,636,7518,fhi:git
county,Oslo,2021-01-17,274,5,7792,5,1.12358578444803,0.00072098677133472,279,7797,fhi:git
county,Oslo,2021-01-18,749,231,8541,236,1.23158960279397,0.0340305756069988,980,8777,fhi:git
county,Oslo,2021-01-19,807,69,9348,305,1.3479568676873899,0.0439801930514179,876,9653,fhi:git
county,Oslo,2021-01-20,986,99,10334,404,1.4901354589946,0.0582557311238453,1085,10738,fhi:git
county,Oslo,2021-01-21,1017,21,11351,425,1.63678416828408,0.0612838755634512,1038,11776,fhi:git
county,Oslo,2021-01-22,668,6,12019,431,1.7331080009344,0.0621490596890528,674,12450,fhi:git
county,Oslo,2021-01-23,232,0,12251,431,1.7665617871243302,0.0621490596890528,232,12682,fhi:git
county,Oslo,2021-01-24,65,0,12316,431,1.7759346151516797,0.0621490596890528,65,12747,fhi:git
county,Oslo,2021-01-25,257,0,12573,431,1.81299333519829,0.0621490596890528,257,13004,fhi:git
county,Oslo,2021-01-26,314,403,12887,834,1.85827130443811,0.12026059345863101,717,13721,fhi:git
county,Oslo,2021-01-27,997,528,13884,1362,2.0020360666422503,0.19639679651157801,1525,15246,fhi:git
county,Oslo,2021-01-28,835,842,14719,2204,2.12244085745515,0.31781096880434395,1677,16923,fhi:git
county,Oslo,2021-01-29,410,501,15129,2705,2.18156177270459,0.3900538432920829,911,17834,fhi:git
county,Oslo,2021-01-30,92,149,15221,2854,2.19482792929715,0.41153924907785794,241,18075,fhi:git
county,Oslo,2021-01-31,60,45,15281,2899,2.20347977055317,0.41802813001987005,105,18180,fhi:git
county,Oslo,2021-02-01,52,46,15333,2945,2.21097803297505,0.42466120831615,98,18278,fhi:git
county,Oslo,2021-02-02,1500,149,16833,3094,2.4272740643754704,0.44614661410192497,1649,19927,fhi:git
county,Oslo,2021-02-03,2299,457,19132,3551,2.7587837818351697,0.512044805001918,2756,22683,fhi:git
county,Oslo,2021-02-04,1991,1220,21123,4771,3.0458807141806603,0.687965577207589,3211,25894,fhi:git
county,Oslo,2021-02-05,1319,1547,22442,6318,3.23607702445876,0.9110388842585521,2866,28760,fhi:git
county,Oslo,2021-02-06,234,631,22676,6949,3.26981920535722,1.00202741480099,865,29625,fhi:git
county,Oslo,2021-02-07,212,268,22888,7217,3.30038904446181,1.04067230574453,480,30105,fhi:git
county,Oslo,2021-02-08,42,439,22930,7656,3.3064453333410198,1.10397494426772,481,30586,fhi:git
county,Oslo,2021-02-09,1075,239,24005,7895,3.46145748917799,1.13843811193752,1314,31900,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
