granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,3,0,3,0,0.0009764639635974,0.0,3,3,fhi:git
county,Agder,2021-01-04,0,0,3,0,0.0009713673290312,0.0,0,3,fhi:git
county,Agder,2021-01-05,79,0,82,0,0.026550706993521,0.0,79,82,fhi:git
county,Agder,2021-01-06,791,0,873,0,0.282667892748095,0.0,791,873,fhi:git
county,Agder,2021-01-07,230,0,1103,0,0.357139387973825,0.0,230,1103,fhi:git
county,Agder,2021-01-08,49,0,1152,0,0.373005054348002,0.0,49,1152,fhi:git
county,Agder,2021-01-09,0,0,1152,0,0.373005054348002,0.0,0,1152,fhi:git
county,Agder,2021-01-10,0,0,1152,0,0.373005054348002,0.0,0,1152,fhi:git
county,Agder,2021-01-11,1,0,1153,0,0.373328843457679,0.0,1,1153,fhi:git
county,Agder,2021-01-12,226,0,1379,0,0.4465051822447,0.0,226,1379,fhi:git
county,Agder,2021-01-13,850,0,2229,0,0.721725925470223,0.0,850,2229,fhi:git
county,Agder,2021-01-14,514,0,2743,0,0.888153527844245,0.0,514,2743,fhi:git
county,Agder,2021-01-15,119,0,2862,0,0.926684431895818,0.0,119,2862,fhi:git
county,Agder,2021-01-16,1,0,2863,0,0.927008221005495,0.0,1,2863,fhi:git
county,Agder,2021-01-17,2,0,2865,0,0.927655799224849,0.0,2,2865,fhi:git
county,Agder,2021-01-18,15,0,2880,0,0.932512635870005,0.0,15,2880,fhi:git
county,Agder,2021-01-19,346,0,3226,0,1.04454366781828,0.0,346,3226,fhi:git
county,Agder,2021-01-20,460,0,3686,0,1.19348665826974,0.0,460,3686,fhi:git
county,Agder,2021-01-21,337,0,4023,0,1.30260358823091,0.0,337,4023,fhi:git
county,Agder,2021-01-22,67,0,4090,0,1.32429745857928,0.0,67,4090,fhi:git
county,Agder,2021-01-23,2,0,4092,0,1.32494503679863,0.0,2,4092,fhi:git
county,Agder,2021-01-24,0,0,4092,0,1.32494503679863,0.0,0,4092,fhi:git
county,Agder,2021-01-25,3,0,4095,0,1.32591640412766,0.0,3,4095,fhi:git
county,Agder,2021-01-26,63,66,4158,66,1.34631511803732,0.0213700812386876,129,4224,fhi:git
county,Agder,2021-01-27,567,681,4725,747,1.52990354322423,0.241870464928783,1248,5472,fhi:git
county,Agder,2021-01-28,952,248,5677,995,1.83815077563681,0.3221701641287,1200,6672,fhi:git
county,Agder,2021-01-29,204,61,5881,1056,1.90420375401094,0.341921299819002,265,6937,fhi:git
county,Agder,2021-01-30,32,0,5913,1056,1.9145650055206,0.341921299819002,32,6969,fhi:git
