granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,967,0,2508,0,0.36164696450149497,0.0,967,2508,fhi:git
county,Oslo,2021-01-08,449,0,2957,0,0.42639157656735294,0.0,449,2957,fhi:git
county,Oslo,2021-01-09,126,0,3083,0,0.44456044320498794,0.0,126,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.458980178631683,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,76,0,3259,0,0.46993917755597,0.0,76,3259,fhi:git
county,Oslo,2021-01-12,240,0,3499,0,0.5045465425800371,0.0,240,3499,fhi:git
county,Oslo,2021-01-13,487,0,3986,0,0.574770654108038,0.0,487,3986,fhi:git
county,Oslo,2021-01-14,1234,0,5220,0,0.7527101892734469,0.0,1234,5220,fhi:git
county,Oslo,2021-01-15,1639,0,6859,0,0.989049652916968,0.0,1639,6859,fhi:git
county,Oslo,2021-01-16,643,0,7502,0,1.08176855171061,0.0,643,7502,fhi:git
county,Oslo,2021-01-17,274,5,7776,5,1.1212786267797599,0.00072098677133472,279,7781,fhi:git
county,Oslo,2021-01-18,764,231,8540,236,1.2314454054397,0.0340305756069988,995,8776,fhi:git
county,Oslo,2021-01-19,807,69,9347,305,1.3478126703331201,0.0439801930514179,876,9652,fhi:git
county,Oslo,2021-01-20,987,99,10334,404,1.4901354589946,0.0582557311238453,1086,10738,fhi:git
county,Oslo,2021-01-21,1017,21,11351,425,1.63678416828408,0.0612838755634512,1038,11776,fhi:git
county,Oslo,2021-01-22,668,6,12019,431,1.7331080009344,0.0621490596890528,674,12450,fhi:git
county,Oslo,2021-01-23,232,0,12251,431,1.7665617871243302,0.0621490596890528,232,12682,fhi:git
county,Oslo,2021-01-24,65,0,12316,431,1.7759346151516797,0.0621490596890528,65,12747,fhi:git
county,Oslo,2021-01-25,258,0,12574,431,1.81313753255255,0.0621490596890528,258,13005,fhi:git
county,Oslo,2021-01-26,314,403,12888,834,1.85841550179237,0.12026059345863101,717,13722,fhi:git
county,Oslo,2021-01-27,996,528,13884,1362,2.0020360666422503,0.19639679651157801,1524,15246,fhi:git
county,Oslo,2021-01-28,836,842,14720,2204,2.12258505480941,0.31781096880434395,1678,16924,fhi:git
county,Oslo,2021-01-29,410,501,15130,2705,2.1817059700588604,0.3900538432920829,911,17835,fhi:git
county,Oslo,2021-01-30,92,149,15222,2854,2.19497212665142,0.41153924907785794,241,18076,fhi:git
county,Oslo,2021-01-31,60,45,15282,2899,2.20362396790744,0.41802813001987005,105,18181,fhi:git
county,Oslo,2021-02-01,52,46,15334,2945,2.2111222303293196,0.42466120831615,98,18279,fhi:git
county,Oslo,2021-02-02,1500,149,16834,3094,2.42741826172973,0.44614661410192497,1649,19928,fhi:git
county,Oslo,2021-02-03,2299,456,19133,3550,2.75892797918944,0.511900607647651,2755,22683,fhi:git
county,Oslo,2021-02-04,1993,1222,21126,4772,3.04631330624346,0.688109774561856,3215,25898,fhi:git
county,Oslo,2021-02-05,1321,1555,22447,6327,3.2367980112300896,0.912336660446954,2876,28774,fhi:git
county,Oslo,2021-02-06,234,631,22681,6958,3.2705401921285597,1.0033251909894,865,29639,fhi:git
county,Oslo,2021-02-07,212,268,22893,7226,3.30111003123315,1.0419700819329398,480,30119,fhi:git
county,Oslo,2021-02-08,45,439,22938,7665,3.30759891217516,1.10527272045613,484,30603,fhi:git
county,Oslo,2021-02-09,1088,240,24026,7905,3.46448563361759,1.1398800854801898,1328,31931,fhi:git
county,Oslo,2021-02-10,1757,652,25783,8557,3.7178403850646204,1.23389676046224,2409,34340,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
