granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,967,0,2508,0,0.36164696450149497,0.0,967,2508,fhi:git
county,Oslo,2021-01-08,449,0,2957,0,0.42639157656735294,0.0,449,2957,fhi:git
county,Oslo,2021-01-09,126,0,3083,0,0.44456044320498794,0.0,126,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.458980178631683,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,76,0,3259,0,0.46993917755597,0.0,76,3259,fhi:git
county,Oslo,2021-01-12,240,0,3499,0,0.5045465425800371,0.0,240,3499,fhi:git
county,Oslo,2021-01-13,487,0,3986,0,0.574770654108038,0.0,487,3986,fhi:git
county,Oslo,2021-01-14,1233,0,5219,0,0.75256599191918,0.0,1233,5219,fhi:git
county,Oslo,2021-01-15,1639,0,6858,0,0.9889054555627009,0.0,1639,6858,fhi:git
county,Oslo,2021-01-16,643,0,7501,0,1.08162435435635,0.0,643,7501,fhi:git
county,Oslo,2021-01-17,274,5,7775,5,1.1211344294254901,0.00072098677133472,279,7780,fhi:git
county,Oslo,2021-01-18,759,231,8534,236,1.2305802213141,0.0340305756069988,990,8770,fhi:git
county,Oslo,2021-01-19,807,69,9341,305,1.3469474862075201,0.0439801930514179,876,9646,fhi:git
county,Oslo,2021-01-20,990,99,10331,404,1.4897028669318,0.0582557311238453,1089,10735,fhi:git
county,Oslo,2021-01-21,1020,21,11351,425,1.63678416828408,0.0612838755634512,1041,11776,fhi:git
county,Oslo,2021-01-22,669,6,12020,431,1.73325219828867,0.0621490596890528,675,12451,fhi:git
county,Oslo,2021-01-23,232,0,12252,431,1.7667059844786,0.0621490596890528,232,12683,fhi:git
county,Oslo,2021-01-24,66,0,12318,431,1.7762230098602199,0.0621490596890528,66,12749,fhi:git
county,Oslo,2021-01-25,258,0,12576,431,1.81342592726109,0.0621490596890528,258,13007,fhi:git
county,Oslo,2021-01-26,314,403,12890,834,1.85870389650091,0.12026059345863101,717,13724,fhi:git
county,Oslo,2021-01-27,995,528,13885,1362,2.00218026399652,0.19639679651157801,1523,15247,fhi:git
county,Oslo,2021-01-28,847,842,14732,2204,2.12431542306062,0.31781096880434395,1689,16936,fhi:git
county,Oslo,2021-01-29,410,501,15142,2705,2.1834363383100603,0.3900538432920829,911,17847,fhi:git
county,Oslo,2021-01-30,92,151,15234,2856,2.19670249490262,0.4118276437863921,243,18090,fhi:git
county,Oslo,2021-01-31,60,45,15294,2901,2.2053543361586403,0.41831652472840397,105,18195,fhi:git
county,Oslo,2021-02-01,52,46,15346,2947,2.21285259858052,0.424949603024684,98,18293,fhi:git
county,Oslo,2021-02-02,1519,149,16865,3096,2.4318883797120097,0.44643500881045795,1668,19961,fhi:git
county,Oslo,2021-02-03,2351,456,19216,3552,2.77089635959359,0.512189002356185,2807,22768,fhi:git
county,Oslo,2021-02-04,2019,1229,21235,4781,3.06203081785855,0.6894075507502591,3248,26016,fhi:git
county,Oslo,2021-02-05,1354,1565,22589,6346,3.257274035536,0.9150764101780258,2919,28935,fhi:git
county,Oslo,2021-02-06,241,632,22830,6978,3.2920255979143302,1.00620913807473,873,29808,fhi:git
county,Oslo,2021-02-07,215,269,23045,7247,3.32302802908172,1.04499822637254,484,30292,fhi:git
county,Oslo,2021-02-08,45,440,23090,7687,3.3295169100237296,1.10844506225,485,30777,fhi:git
county,Oslo,2021-02-09,1090,240,24180,7927,3.4866920261747003,1.14305242727406,1330,32107,fhi:git
county,Oslo,2021-02-10,1787,775,25967,8702,3.74437269824973,1.25480537683095,2562,34669,fhi:git
county,Oslo,2021-02-11,1582,699,27549,9401,3.97249291270004,1.35559932746354,2281,36950,fhi:git
county,Oslo,2021-02-12,1345,414,28894,9815,4.16643835418908,1.41529703213005,1759,38709,fhi:git
county,Oslo,2021-02-13,269,193,29163,10008,4.20522744248689,1.4431271215035701,462,39171,fhi:git
county,Oslo,2021-02-14,103,0,29266,10008,4.22007976997638,1.4431271215035701,103,39274,fhi:git
county,Oslo,2021-02-15,259,440,29525,10448,4.25742688473152,1.50657395738103,699,39973,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
