granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,967,0,2508,0,0.36164696450149497,0.0,967,2508,fhi:git
county,Oslo,2021-01-08,449,0,2957,0,0.42639157656735294,0.0,449,2957,fhi:git
county,Oslo,2021-01-09,126,0,3083,0,0.44456044320498794,0.0,126,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.458980178631683,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,76,0,3259,0,0.46993917755597,0.0,76,3259,fhi:git
county,Oslo,2021-01-12,240,0,3499,0,0.5045465425800371,0.0,240,3499,fhi:git
county,Oslo,2021-01-13,488,0,3987,0,0.574914851462305,0.0,488,3987,fhi:git
county,Oslo,2021-01-14,1232,0,5219,0,0.75256599191918,0.0,1232,5219,fhi:git
county,Oslo,2021-01-15,1663,0,6882,0,0.992366192065108,0.0,1663,6882,fhi:git
county,Oslo,2021-01-16,636,0,7518,0,1.08407570937888,0.0,636,7518,fhi:git
county,Oslo,2021-01-17,276,5,7794,5,1.12387417915656,0.00072098677133472,281,7799,fhi:git
county,Oslo,2021-01-18,739,231,8533,236,1.2304360239598302,0.0340305756069988,970,8769,fhi:git
county,Oslo,2021-01-19,807,69,9340,305,1.34680328885326,0.0439801930514179,876,9645,fhi:git
county,Oslo,2021-01-20,985,99,10325,404,1.4888376828062,0.0582557311238453,1084,10729,fhi:git
county,Oslo,2021-01-21,1017,21,11342,425,1.63548639209568,0.0612838755634512,1038,11767,fhi:git
county,Oslo,2021-01-22,668,6,12010,431,1.7318102247459999,0.0621490596890528,674,12441,fhi:git
county,Oslo,2021-01-23,232,0,12242,431,1.76526401093593,0.0621490596890528,232,12673,fhi:git
county,Oslo,2021-01-24,65,0,12307,431,1.77463683896328,0.0621490596890528,65,12738,fhi:git
county,Oslo,2021-01-25,257,0,12564,431,1.8116955590098798,0.0621490596890528,257,12995,fhi:git
county,Oslo,2021-01-26,314,403,12878,834,1.8569735282497,0.12026059345863101,717,13712,fhi:git
county,Oslo,2021-01-27,996,528,13874,1362,2.00059409309958,0.19639679651157801,1524,15236,fhi:git
county,Oslo,2021-01-28,834,842,14708,2204,2.12085468655821,0.31781096880434395,1676,16912,fhi:git
county,Oslo,2021-01-29,410,501,15118,2705,2.17997560180766,0.3900538432920829,911,17823,fhi:git
county,Oslo,2021-01-30,92,149,15210,2854,2.19324175840022,0.41153924907785794,241,18064,fhi:git
county,Oslo,2021-01-31,60,45,15270,2899,2.20189359965623,0.41802813001987005,105,18169,fhi:git
county,Oslo,2021-02-01,52,46,15322,2945,2.20939186207811,0.42466120831615,98,18267,fhi:git
county,Oslo,2021-02-02,1500,149,16822,3094,2.4256878934785298,0.44614661410192497,1649,19916,fhi:git
county,Oslo,2021-02-03,2287,356,19109,3450,2.75546724268703,0.497480872220956,2643,22559,fhi:git
county,Oslo,2021-02-04,1988,1190,21097,4640,3.0421315829697204,0.66907572379862,3178,25737,fhi:git
county,Oslo,2021-02-05,1314,1465,22411,6105,3.23160690647648,0.880324847799693,2779,28516,fhi:git
county,Oslo,2021-02-06,234,631,22645,6736,3.26534908737494,0.971313378342134,865,29381,fhi:git
county,Oslo,2021-02-07,211,268,22856,7004,3.29577472912527,1.00995826928568,479,29860,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11440074016653698,0.0,548,549,fhi:git
