granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,479,0,935,0,0.134824526239593,0.0,479,935,fhi:git
county,Oslo,2021-01-06,604,0,1539,0,0.22191972821682698,0.0,604,1539,fhi:git
county,Oslo,2021-01-07,968,0,2507,0,0.36150276714722795,0.0,968,2507,fhi:git
county,Oslo,2021-01-08,449,0,2956,0,0.426247379213086,0.0,449,2956,fhi:git
county,Oslo,2021-01-09,126,0,3082,0,0.444416245850721,0.0,126,3082,fhi:git
county,Oslo,2021-01-10,100,0,3182,0,0.45883598127741604,0.0,100,3182,fhi:git
county,Oslo,2021-01-11,76,0,3258,0,0.46979498020170296,0.0,76,3258,fhi:git
county,Oslo,2021-01-12,242,0,3500,0,0.504690739934304,0.0,242,3500,fhi:git
county,Oslo,2021-01-13,489,0,3989,0,0.575203246170839,0.0,489,3989,fhi:git
county,Oslo,2021-01-14,1233,0,5222,0,0.7529985839819809,0.0,1233,5222,fhi:git
county,Oslo,2021-01-15,1640,0,6862,0,0.989482244979769,0.0,1640,6862,fhi:git
county,Oslo,2021-01-16,644,0,7506,0,1.08234534112768,0.0,644,7506,fhi:git
county,Oslo,2021-01-17,275,5,7781,5,1.1219996135510901,0.00072098677133472,280,7786,fhi:git
county,Oslo,2021-01-18,760,231,8541,236,1.23158960279397,0.0340305756069988,991,8777,fhi:git
county,Oslo,2021-01-19,810,69,9351,305,1.34838945975019,0.0439801930514179,879,9656,fhi:git
county,Oslo,2021-01-20,991,99,10342,404,1.49128903782873,0.0582557311238453,1090,10746,fhi:git
county,Oslo,2021-01-21,1018,21,11360,425,1.6380819444724801,0.0612838755634512,1039,11785,fhi:git
county,Oslo,2021-01-22,668,6,12028,431,1.7344057771228,0.0621490596890528,674,12459,fhi:git
county,Oslo,2021-01-23,232,0,12260,431,1.7678595633127299,0.0621490596890528,232,12691,fhi:git
county,Oslo,2021-01-24,67,0,12327,431,1.77752078604862,0.0621490596890528,67,12758,fhi:git
county,Oslo,2021-01-25,258,0,12585,431,1.81472370344949,0.0621490596890528,258,13016,fhi:git
county,Oslo,2021-01-26,312,403,12897,834,1.85971327798078,0.12026059345863101,715,13731,fhi:git
county,Oslo,2021-01-27,1032,527,13929,1361,2.00852494758426,0.19625259915731103,1559,15290,fhi:git
county,Oslo,2021-01-28,872,843,14801,2204,2.13426504050504,0.31781096880434395,1715,17005,fhi:git
county,Oslo,2021-01-29,424,501,15225,2705,2.19540471871422,0.3900538432920829,925,17930,fhi:git
county,Oslo,2021-01-30,93,151,15318,2856,2.2088150726610496,0.4118276437863921,244,18174,fhi:git
county,Oslo,2021-01-31,61,45,15379,2901,2.21761111127133,0.41831652472840397,106,18280,fhi:git
county,Oslo,2021-02-01,52,46,15431,2947,2.22510937369321,0.424949603024684,98,18378,fhi:git
county,Oslo,2021-02-02,1524,150,16955,3097,2.4448661415960298,0.44657920616472496,1674,20052,fhi:git
county,Oslo,2021-02-03,2445,457,19400,3554,2.79742867277871,0.512477397064719,2902,22954,fhi:git
county,Oslo,2021-02-04,2049,1230,21449,4784,3.0928890516716803,0.6898401428130599,3279,26233,fhi:git
county,Oslo,2021-02-05,1381,1570,22830,6354,3.2920255979143302,0.9162299890121619,2951,29184,fhi:git
county,Oslo,2021-02-06,241,632,23071,6986,3.32677716029266,1.0073627169088701,873,30057,fhi:git
county,Oslo,2021-02-07,215,269,23286,7255,3.35777959146006,1.04615180520668,484,30541,fhi:git
county,Oslo,2021-02-08,45,443,23331,7698,3.3642684724020695,1.11003123314693,488,31029,fhi:git
county,Oslo,2021-02-09,1164,244,24495,7942,3.5321141927687902,1.14521538758807,1408,32437,fhi:git
county,Oslo,2021-02-10,1834,808,26329,8750,3.7965721404943698,1.26172684983576,2642,35079,fhi:git
county,Oslo,2021-02-11,1587,743,27916,9493,4.02541334171601,1.3688654840560999,2330,37409,fhi:git
county,Oslo,2021-02-12,1353,426,29269,9919,4.22051236203918,1.43029355697382,1779,39188,fhi:git
county,Oslo,2021-02-13,272,193,29541,10112,4.25973404239979,1.4581236463473402,465,39653,fhi:git
county,Oslo,2021-02-14,103,0,29644,10112,4.27458636988929,1.4581236463473402,103,39756,fhi:git
county,Oslo,2021-02-15,260,442,29904,10554,4.31207768199869,1.52185887693333,702,40458,fhi:git
county,Oslo,2021-02-16,701,771,30605,11325,4.413160027339821,1.63303503707314,1472,41930,fhi:git
