granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,964,0,2505,0,0.361214372438695,0.0,964,2505,fhi:git
county,Oslo,2021-01-08,449,0,2954,0,0.42595898450455205,0.0,449,2954,fhi:git
county,Oslo,2021-01-09,125,0,3079,0,0.44398365378791993,0.0,125,3079,fhi:git
county,Oslo,2021-01-10,100,0,3179,0,0.458403389214615,0.0,100,3179,fhi:git
county,Oslo,2021-01-11,76,0,3255,0,0.4693623881389029,0.0,76,3255,fhi:git
county,Oslo,2021-01-12,238,0,3493,0,0.5036813584544351,0.0,238,3493,fhi:git
county,Oslo,2021-01-13,474,0,3967,0,0.572030904376967,0.0,474,3967,fhi:git
county,Oslo,2021-01-14,1223,0,5190,0,0.7483842686454392,0.0,1223,5190,fhi:git
county,Oslo,2021-01-15,1649,0,6839,0,0.9861657058316299,0.0,1649,6839,fhi:git
county,Oslo,2021-01-16,620,0,7459,0,1.07556806547713,0.0,620,7459,fhi:git
county,Oslo,2021-01-17,260,5,7719,5,1.11305937758654,0.00072098677133472,265,7724,fhi:git
county,Oslo,2021-01-18,720,218,8439,223,1.21688147265874,0.0321560100015285,938,8662,fhi:git
county,Oslo,2021-01-19,807,69,9246,292,1.3332487375521598,0.0421056274459476,876,9538,fhi:git
county,Oslo,2021-01-20,938,99,10184,391,1.46850585585456,0.0563811655183751,1037,10575,fhi:git
county,Oslo,2021-01-21,969,21,11153,412,1.60823309213923,0.0594093099579809,990,11565,fhi:git
county,Oslo,2021-01-22,658,6,11811,418,1.7031149512468702,0.0602744940835826,664,12229,fhi:git
county,Oslo,2021-01-23,232,0,12043,418,1.7365687374368102,0.0602744940835826,232,12461,fhi:git
county,Oslo,2021-01-24,58,0,12101,418,1.74493218398429,0.0602744940835826,58,12519,fhi:git
county,Oslo,2021-01-25,255,0,12356,418,1.7817025093223602,0.0602744940835826,255,12774,fhi:git
county,Oslo,2021-01-26,277,402,12633,820,1.8216451764543,0.118241830498894,679,13453,fhi:git
county,Oslo,2021-01-27,887,521,13520,1341,1.94954822968908,0.19336865207197196,1408,14861,fhi:git
county,Oslo,2021-01-28,709,737,14229,2078,2.05178415386434,0.29964210216670895,1446,16307,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-05,548,0,548,0,0.11419235994765499,0.0,548,548,fhi:git
county,Rogaland,2021-01-06,641,0,1189,0,0.24776408025139,0.0,641,1189,fhi:git
county,Rogaland,2021-01-07,209,0,1398,0,0.29131554599785,0.0,209,1398,fhi:git
county,Rogaland,2021-01-08,21,0,1419,0,0.29569153059438397,0.0,21,1419,fhi:git
county,Rogaland,2021-01-09,0,0,1419,0,0.29569153059438397,0.0,0,1419,fhi:git
county,Rogaland,2021-01-10,0,0,1419,0,0.29569153059438397,0.0,0,1419,fhi:git
county,Rogaland,2021-01-11,1,0,1420,0,0.295899910813266,0.0,1,1420,fhi:git
county,Rogaland,2021-01-12,130,0,1550,0,0.32298933926800205,0.0,130,1550,fhi:git
county,Rogaland,2021-01-13,759,0,2309,0,0.48114992539988205,0.0,759,2309,fhi:git
county,Rogaland,2021-01-14,522,0,2831,0,0.5899243996565889,0.0,522,2831,fhi:git
county,Rogaland,2021-01-15,287,0,3118,0,0.64972952247589,0.0,287,3118,fhi:git
county,Rogaland,2021-01-16,0,0,3118,0,0.64972952247589,0.0,0,3118,fhi:git
county,Rogaland,2021-01-17,0,0,3118,0,0.64972952247589,0.0,0,3118,fhi:git
