granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,2,0,2,0,0.0,0.0,2,2,fhi:git
county,Agder,2020-12-19,0,0,2,0,0.0,0.0,0,2,fhi:git
county,Agder,2020-12-20,0,0,2,0,0.0,0.0,0,2,fhi:git
county,Agder,2020-12-21,3,0,5,0,0.0,0.0,3,5,fhi:git
county,Agder,2020-12-22,2,0,7,0,0.0,0.0,2,7,fhi:git
county,Agder,2020-12-23,0,0,7,0,0.0,0.0,0,7,fhi:git
county,Agder,2020-12-24,0,0,7,0,0.0,0.0,0,7,fhi:git
county,Agder,2020-12-25,0,0,7,0,0.0,0.0,0,7,fhi:git
county,Agder,2020-12-26,0,0,7,0,0.0,0.0,0,7,fhi:git
county,Agder,2020-12-27,0,0,7,0,0.0,0.0,0,7,fhi:git
county,Agder,2020-12-28,1,0,8,0,0.0,0.0,1,8,fhi:git
county,Agder,2020-12-29,3,0,11,0,0.0,0.0,3,11,fhi:git
county,Agder,2020-12-30,1,0,12,0,0.0,0.0,1,12,fhi:git
county,Agder,2020-12-31,1,0,13,0,0.0,0.0,1,13,fhi:git
county,Agder,2021-01-01,0,0,13,0,0.0,0.0,0,13,fhi:git
county,Agder,2021-01-02,1,0,14,0,0.0,0.0,1,14,fhi:git
county,Agder,2021-01-03,3,0,17,0,0.0,0.0,3,17,fhi:git
county,Agder,2021-01-04,0,0,17,0,0.0,0.0,0,17,fhi:git
county,Agder,2021-01-05,79,0,96,0,0.0,0.0,79,96,fhi:git
county,Agder,2021-01-06,797,0,893,0,0.3,0.0,797,893,fhi:git
county,Agder,2021-01-07,233,0,1126,0,0.4,0.0,233,1126,fhi:git
county,Agder,2021-01-08,51,1,1177,1,0.4,0.0,52,1178,fhi:git
county,Agder,2021-01-09,2,0,1179,1,0.4,0.0,2,1180,fhi:git
county,Agder,2021-01-10,2,0,1181,1,0.4,0.0,2,1182,fhi:git
county,Agder,2021-01-11,4,1,1185,2,0.4,0.0,5,1187,fhi:git
county,Agder,2021-01-12,227,0,1412,2,0.5,0.0,227,1414,fhi:git
county,Agder,2021-01-13,865,3,2277,5,0.7,0.0,868,2282,fhi:git
county,Agder,2021-01-14,536,0,2813,5,0.9,0.0,536,2818,fhi:git
county,Agder,2021-01-15,124,0,2937,5,1.0,0.0,124,2942,fhi:git
county,Agder,2021-01-16,7,1,2944,6,1.0,0.0,8,2950,fhi:git
county,Agder,2021-01-17,3,0,2947,6,1.0,0.0,3,2953,fhi:git
county,Agder,2021-01-18,19,1,2966,7,1.0,0.0,20,2973,fhi:git
county,Agder,2021-01-19,348,1,3314,8,1.1,0.0,349,3322,fhi:git
county,Agder,2021-01-20,463,1,3777,9,1.2,0.0,464,3786,fhi:git
county,Agder,2021-01-21,350,1,4127,10,1.3,0.0,351,4137,fhi:git
county,Agder,2021-01-22,71,0,4198,10,1.4,0.0,71,4208,fhi:git
county,Agder,2021-01-23,6,0,4204,10,1.4,0.0,6,4214,fhi:git
county,Agder,2021-01-24,1,1,4205,11,1.4,0.0,2,4216,fhi:git
county,Agder,2021-01-25,7,0,4212,11,1.4,0.0,7,4223,fhi:git
county,Agder,2021-01-26,69,66,4281,77,1.4,0.0,135,4358,fhi:git
county,Agder,2021-01-27,586,700,4867,777,1.6,0.3,1286,5644,fhi:git
county,Agder,2021-01-28,969,254,5836,1031,1.9,0.3,1223,6867,fhi:git
county,Agder,2021-01-29,210,61,6046,1092,2.0,0.4,271,7138,fhi:git
county,Agder,2021-01-30,34,1,6080,1093,2.0,0.4,35,7173,fhi:git
county,Agder,2021-01-31,31,0,6111,1093,2.0,0.4,31,7204,fhi:git
county,Agder,2021-02-01,3,3,6114,1096,2.0,0.4,6,7210,fhi:git
county,Agder,2021-02-02,206,236,6320,1332,2.0,0.4,442,7652,fhi:git
