granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,3,0,3,0,0.0009764639635974,0.0,3,3,fhi:git
county,Agder,2021-01-04,0,0,3,0,0.0009713673290312,0.0,0,3,fhi:git
county,Agder,2021-01-05,79,0,82,0,0.026550706993521,0.0,79,82,fhi:git
county,Agder,2021-01-06,794,0,876,0,0.283639260077127,0.0,794,876,fhi:git
county,Agder,2021-01-07,229,0,1105,0,0.357786966193179,0.0,229,1105,fhi:git
county,Agder,2021-01-08,49,0,1154,0,0.373652632567356,0.0,49,1154,fhi:git
county,Agder,2021-01-09,0,0,1154,0,0.373652632567356,0.0,0,1154,fhi:git
county,Agder,2021-01-10,0,0,1154,0,0.373652632567356,0.0,0,1154,fhi:git
county,Agder,2021-01-11,1,0,1155,0,0.373976421677033,0.0,1,1155,fhi:git
county,Agder,2021-01-12,226,0,1381,0,0.447152760464055,0.0,226,1381,fhi:git
county,Agder,2021-01-13,860,0,2241,0,0.725611394786348,0.0,860,2241,fhi:git
county,Agder,2021-01-14,518,0,2759,0,0.893334153599078,0.0,518,2759,fhi:git
county,Agder,2021-01-15,119,0,2878,0,0.931865057650651,0.0,119,2878,fhi:git
county,Agder,2021-01-16,2,0,2880,0,0.932512635870005,0.0,2,2880,fhi:git
county,Agder,2021-01-17,2,0,2882,0,0.933160214089359,0.0,2,2882,fhi:git
county,Agder,2021-01-18,15,0,2897,0,0.938017050734516,0.0,15,2897,fhi:git
county,Agder,2021-01-19,346,0,3243,0,1.05004808268279,0.0,346,3243,fhi:git
county,Agder,2021-01-20,461,0,3704,0,1.19931486224392,0.0,461,3704,fhi:git
county,Agder,2021-01-21,342,0,4046,0,1.31005073775349,0.0,342,4046,fhi:git
county,Agder,2021-01-22,67,0,4113,0,1.33174460810185,0.0,67,4113,fhi:git
county,Agder,2021-01-23,1,0,4114,0,1.33206839721153,0.0,1,4114,fhi:git
county,Agder,2021-01-24,0,0,4114,0,1.33206839721153,0.0,0,4114,fhi:git
county,Agder,2021-01-25,3,0,4117,0,1.33303976454056,0.0,3,4117,fhi:git
county,Agder,2021-01-26,63,66,4180,66,1.35343847845022,0.0213700812386876,129,4246,fhi:git
county,Agder,2021-01-27,567,696,4747,762,1.53702690363712,0.246727301573939,1263,5509,fhi:git
county,Agder,2021-01-28,959,251,5706,1013,1.84754065981745,0.327998368102887,1210,6719,fhi:git
county,Agder,2021-01-29,205,61,5911,1074,1.91391742730125,0.347749503793189,266,6985,fhi:git
county,Agder,2021-01-30,33,0,5944,1074,1.92460246792059,0.347749503793189,33,7018,fhi:git
