granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,967,0,2508,0,0.36164696450149497,0.0,967,2508,fhi:git
county,Oslo,2021-01-08,449,0,2957,0,0.42639157656735294,0.0,449,2957,fhi:git
county,Oslo,2021-01-09,126,0,3083,0,0.44456044320498794,0.0,126,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.458980178631683,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,76,0,3259,0,0.46993917755597,0.0,76,3259,fhi:git
county,Oslo,2021-01-12,241,0,3500,0,0.504690739934304,0.0,241,3500,fhi:git
county,Oslo,2021-01-13,489,0,3989,0,0.575203246170839,0.0,489,3989,fhi:git
county,Oslo,2021-01-14,1232,0,5221,0,0.7528543866277141,0.0,1232,5221,fhi:git
county,Oslo,2021-01-15,1640,0,6861,0,0.989338047625502,0.0,1640,6861,fhi:git
county,Oslo,2021-01-16,643,0,7504,0,1.08205694641915,0.0,643,7504,fhi:git
county,Oslo,2021-01-17,274,5,7778,5,1.12156702148829,0.00072098677133472,279,7783,fhi:git
county,Oslo,2021-01-18,760,231,8538,236,1.2311570107311698,0.0340305756069988,991,8774,fhi:git
county,Oslo,2021-01-19,809,69,9347,305,1.3478126703331201,0.0439801930514179,878,9652,fhi:git
county,Oslo,2021-01-20,989,99,10336,404,1.4904238537031298,0.0582557311238453,1088,10740,fhi:git
county,Oslo,2021-01-21,1020,21,11356,425,1.6375051550554198,0.0612838755634512,1041,11781,fhi:git
county,Oslo,2021-01-22,670,6,12026,431,1.73411738241427,0.0621490596890528,676,12457,fhi:git
county,Oslo,2021-01-23,232,0,12258,431,1.7675711686042,0.0621490596890528,232,12689,fhi:git
county,Oslo,2021-01-24,66,0,12324,431,1.77708819398582,0.0621490596890528,66,12755,fhi:git
county,Oslo,2021-01-25,258,0,12582,431,1.8142911113866897,0.0621490596890528,258,13013,fhi:git
county,Oslo,2021-01-26,314,403,12896,834,1.8595690806265102,0.12026059345863101,717,13730,fhi:git
county,Oslo,2021-01-27,1007,528,13903,1362,2.00477581637332,0.19639679651157801,1535,15265,fhi:git
county,Oslo,2021-01-28,850,842,14753,2204,2.12734356750022,0.31781096880434395,1692,16957,fhi:git
county,Oslo,2021-01-29,416,501,15169,2705,2.18732966687527,0.3900538432920829,917,17874,fhi:git
county,Oslo,2021-01-30,92,151,15261,2856,2.2005958234678302,0.4118276437863921,243,18117,fhi:git
county,Oslo,2021-01-31,60,45,15321,2901,2.20924766472385,0.41831652472840397,105,18222,fhi:git
county,Oslo,2021-02-01,52,46,15373,2947,2.21674592714573,0.424949603024684,98,18320,fhi:git
county,Oslo,2021-02-02,1521,150,16894,3097,2.43607010298575,0.44657920616472496,1671,19991,fhi:git
county,Oslo,2021-02-03,2360,457,19254,3554,2.77637585905574,0.512477397064719,2817,22808,fhi:git
county,Oslo,2021-02-04,2019,1228,21273,4782,3.0675103173207003,0.6895517481045259,3247,26055,fhi:git
county,Oslo,2021-02-05,1353,1569,22626,6351,3.26260933764387,0.915797396949361,2922,28977,fhi:git
county,Oslo,2021-02-06,241,631,22867,6982,3.29736090002221,1.0067859274918,872,29849,fhi:git
county,Oslo,2021-02-07,215,269,23082,7251,3.3283633311896,1.04557501578961,484,30333,fhi:git
county,Oslo,2021-02-08,45,443,23127,7694,3.3348522121316098,1.1094544437298701,488,30821,fhi:git
county,Oslo,2021-02-09,1153,242,24280,7936,3.5011117616013996,1.14435020346247,1395,32216,fhi:git
county,Oslo,2021-02-10,1826,808,26106,8744,3.76441613049284,1.26086166571016,2634,34850,fhi:git
county,Oslo,2021-02-11,1584,741,27690,9485,3.99282473965168,1.36771190522196,2325,37175,fhi:git
county,Oslo,2021-02-12,1348,419,29038,9904,4.18720277320352,1.42813059665981,1767,38942,fhi:git
county,Oslo,2021-02-13,270,193,29308,10097,4.22613605885559,1.45596068603333,463,39405,fhi:git
county,Oslo,2021-02-14,103,0,29411,10097,4.24098838634509,1.45596068603333,103,39508,fhi:git
county,Oslo,2021-02-15,261,441,29672,10538,4.27862389580876,1.51955171926506,702,40210,fhi:git
county,Oslo,2021-02-16,662,743,30334,11281,4.37408254433348,1.62669035348539,1405,41615,fhi:git
