granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,3,0,3,0,0.000976463963597423,0.0,3,3,fhi:git
county,Agder,2021-01-04,0,0,3,0,0.000971367329031255,0.0,0,3,fhi:git
county,Agder,2021-01-05,79,0,82,0,0.026550706993521002,0.0,79,82,fhi:git
county,Agder,2021-01-06,791,0,873,0,0.282667892748095,0.0,791,873,fhi:git
county,Agder,2021-01-07,230,0,1103,0,0.35713938797382505,0.0,230,1103,fhi:git
county,Agder,2021-01-08,49,0,1152,0,0.373005054348002,0.0,49,1152,fhi:git
county,Agder,2021-01-09,0,0,1152,0,0.373005054348002,0.0,0,1152,fhi:git
county,Agder,2021-01-10,0,0,1152,0,0.373005054348002,0.0,0,1152,fhi:git
county,Agder,2021-01-11,1,0,1153,0,0.3733288434576789,0.0,1,1153,fhi:git
county,Agder,2021-01-12,226,0,1379,0,0.44650518224470004,0.0,226,1379,fhi:git
county,Agder,2021-01-13,847,0,2226,0,0.7207545581411908,0.0,847,2226,fhi:git
county,Agder,2021-01-14,512,0,2738,0,0.886534582295859,0.0,512,2738,fhi:git
county,Agder,2021-01-15,119,0,2857,0,0.925065486347432,0.0,119,2857,fhi:git
county,Agder,2021-01-16,1,0,2858,0,0.925389275457109,0.0,1,2858,fhi:git
county,Agder,2021-01-17,2,0,2860,0,0.926036853676463,0.0,2,2860,fhi:git
county,Agder,2021-01-18,15,0,2875,0,0.93089369032162,0.0,15,2875,fhi:git
county,Agder,2021-01-19,347,0,3222,0,1.04324851137957,0.0,347,3222,fhi:git
county,Agder,2021-01-20,459,0,3681,0,1.19186771272135,0.0,459,3681,fhi:git
county,Agder,2021-01-21,336,0,4017,0,1.30066085357285,0.0,336,4017,fhi:git
county,Agder,2021-01-22,67,0,4084,0,1.32235472392122,0.0,67,4084,fhi:git
county,Agder,2021-01-23,2,0,4086,0,1.3230023021405701,0.0,2,4086,fhi:git
county,Agder,2021-01-24,0,0,4086,0,1.3230023021405701,0.0,0,4086,fhi:git
county,Agder,2021-01-25,2,0,4088,0,1.32364988035992,0.0,2,4088,fhi:git
county,Agder,2021-01-26,63,66,4151,66,1.34404859426958,0.0213700812386876,129,4217,fhi:git
county,Agder,2021-01-27,567,681,4718,747,1.5276370194564899,0.24187046492878303,1248,5465,fhi:git
county,Agder,2021-01-28,951,248,5669,995,1.8355604627594,0.32217016412870003,1199,6664,fhi:git
county,Agder,2021-01-29,204,61,5873,1056,1.90161344113352,0.341921299819002,265,6929,fhi:git
county,Agder,2021-01-30,32,0,5905,1056,1.91197469264319,0.341921299819002,32,6961,fhi:git
